time,cycle,net_mult,pnl
2026-05-28 00:45:00+00:00,USDT@binance -> AVAX@binance -> AVAX@bybit -> USDT@bybit,1.0004416961130744,0.4465797614723722
2026-05-28 00:50:00+00:00,USDT@bybit -> LTC@bybit -> LTC@okx -> USDT@okx,1.0005769230769233,0.5833276372784942
2026-05-28 00:55:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004198152812764,0.42450023959415933
2026-05-28 01:00:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004198152812764,0.42451806076290804
2026-05-28 01:05:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.000420168067227,0.42489263552220263
2026-05-28 01:10:00+00:00,USDT@bybit -> BNB@bybit -> BNB@binance -> USDT@binance,1.0006327160493826,0.6398574912663193
2026-05-28 01:15:00+00:00,USDT@binance -> LTC@binance -> LTC@okx -> USDT@okx,1.0005787037037035,0.5852725390944244
2026-05-28 01:20:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0003853564547207,0.3897531694834977
2026-05-28 01:25:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0007729468599034,0.781795903479315
2026-05-28 01:30:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0008449514152937,0.8546908573864447
2026-05-28 01:35:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.000386398763524,0.3908856641431686
2026-05-28 01:40:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.00042194092827,0.4268570410838445
2026-05-28 01:45:00+00:00,USDT@bybit -> LTC@bybit -> LTC@okx -> USDT@okx,1.000578927055191,0.5856969546929501
2026-05-28 01:50:00+00:00,USDT@binance -> DOGE@binance -> DOGE@bybit -> USDT@bybit,1.0004982064567556,0.5040615996254766
2026-05-28 01:55:00+00:00,USDT@binance -> AVAX@binance -> AVAX@okx -> USDT@okx,1.0003315649867375,0.3354783981858932
2026-05-28 02:00:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004217629692111,0.4267551230568832
2026-05-28 02:05:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004208754208754,0.42587503042111824
2026-05-28 02:10:00+00:00,USDT@binance -> DOGE@binance -> DOGE@bybit -> USDT@bybit,1.0004972650422674,0.5031932669236213
2026-05-28 02:15:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004215851602023,0.4266323689334451
2026-05-28 02:20:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0003861749372465,0.3908146910009234
2026-05-28 02:25:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004215851602023,0.42666683128841704
2026-05-28 02:30:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004214075010534,0.42650501074547
2026-05-28 02:35:00+00:00,USDT@binance -> DOGE@binance -> DOGE@bybit -> USDT@bybit,1.0003983270264887,0.4031623345948214
2026-05-28 02:40:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004210526315789,0.42618078199316695
2026-05-28 02:45:00+00:00,USDT@binance -> AVAX@binance -> AVAX@bybit -> USDT@bybit,1.0004415011037526,0.44689711934297494
2026-05-28 02:50:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004214075010534,0.42657676570740327
2026-05-28 02:55:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.00042194092827,0.4271347353166546
2026-05-28 03:00:00+00:00,USDT@okx -> LTC@okx -> LTC@bybit -> USDT@bybit,1.0005791505791506,0.5863042680545517
2026-05-28 03:05:00+00:00,USDT@binance -> LTC@binance -> LTC@okx -> USDT@okx,1.000386697602475,0.3914967774946092
2026-05-28 03:10:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.000845665961945,0.8561943478042977
2026-05-28 03:15:00+00:00,USDT@okx -> BNB@okx -> BNB@bybit -> USDT@bybit,1.0007806401249024,0.7904257890035219
2026-05-28 03:20:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004244482173175,0.4298024101410671
2026-05-28 03:25:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004260758414998,0.43146887879566215
2026-05-28 03:30:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004264392324094,0.4318552688363656
2026-05-28 03:35:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.000427533133818,0.43298152669873624
2026-05-28 03:40:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004278990158324,0.4333705986740187
2026-05-28 03:45:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.000390854016025,0.39586883961713015
2026-05-28 03:50:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004301075268818,0.43564301636335995
2026-05-28 03:55:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.000430848772081,0.43641257102383035
2026-05-28 04:00:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004330879168473,0.43869953166035575
2026-05-28 04:05:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004321521175454,0.43777056549556376
2026-05-28 04:10:00+00:00,USDT@bybit -> LINK@bybit -> LINK@binance -> USDT@binance,1.0006767426122265,0.6855706286576806
2026-05-28 04:15:00+00:00,USDT@bybit -> LINK@bybit -> LINK@binance -> USDT@binance,1.0002260397830016,0.22900393821771234
2026-05-28 04:20:00+00:00,USDT@bybit -> LINK@bybit -> LINK@binance -> USDT@binance,1.0009070294784579,0.9189445107207692
2026-05-28 04:25:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004353504571182,0.4411093676627605
2026-05-28 04:30:00+00:00,USDT@bybit -> LTC@bybit -> LTC@okx -> USDT@okx,1.0003940886699507,0.3993191442197518
2026-05-28 04:35:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0003945551390807,0.3998075598232983
2026-05-28 04:40:00+00:00,USDT@bybit -> XRP@bybit -> XRP@okx -> USDT@okx,1.000545681322108,0.5529673906999545
2026-05-28 04:45:00+00:00,USDT@bybit -> BNB@bybit -> BNB@binance -> USDT@binance,1.0004710315591145,0.47734693257999
2026-05-28 04:50:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0005913660555885,0.5993230470494276
2026-05-28 04:55:00+00:00,USDT@bybit -> BNB@bybit -> BNB@binance -> USDT@binance,1.0004557598617005,0.4619195496007187
2026-05-28 05:00:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004332755632581,0.4391513851038978
2026-05-28 05:05:00+00:00,USDT@okx -> LTC@okx -> LTC@binance -> USDT@binance,1.000592768227623,0.6008330242789397
2026-05-28 05:10:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004366812227072,0.4426486442185882
2026-05-28 05:15:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004380201489267,0.4440252562965605
2026-05-28 05:20:00+00:00,USDT@bybit -> BNB@bybit -> BNB@okx -> USDT@okx,1.0004732607666826,0.47977002491787607
2026-05-28 05:25:00+00:00,USDT@bybit -> BNB@bybit -> BNB@okx -> USDT@okx,1.0004738587900806,0.4803990078914233
2026-05-28 05:30:00+00:00,USDT@binance -> LINK@binance -> LINK@bybit -> USDT@bybit,1.0004524886877828,0.45875569210603234
2026-05-28 05:35:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004351610095736,0.441207987434189
2026-05-28 05:40:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.000434971726838,0.4410352657340994
2026-05-28 05:45:00+00:00,USDT@bybit -> ETH@bybit -> ETH@binance -> USDT@binance,1.0002528751909208,0.25641144296876633
2026-05-28 05:50:00+00:00,USDT@bybit -> DOGE@bybit -> DOGE@okx -> USDT@okx,1.0005118755118756,0.5190467959630012
2026-05-28 05:55:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004353504571182,0.4414722356435421
2026-05-28 06:00:00+00:00,USDT@bybit -> BNB@bybit -> BNB@okx -> USDT@okx,1.0004725153567493,0.4791805981241623
2026-05-28 06:05:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004361098996948,0.4422825078745169
2026-05-28 06:10:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.00043630017452,0.4424947726033077
2026-05-28 06:15:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.00043630017452,0.44251407865795883
2026-05-28 06:20:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004366812227072,0.4429198775945896
2026-05-28 06:25:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004359197907586,0.44216687518749437
2026-05-28 06:30:00+00:00,USDT@binance -> AVAX@binance -> AVAX@okx -> USDT@okx,1.0010261087675292,1.040859110170369
2026-05-28 06:35:00+00:00,USDT@bybit -> BNB@bybit -> BNB@binance -> USDT@binance,1.0003006329113924,0.304985809672254
2026-05-28 06:40:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.00043630017452,0.44263072114274427
2026-05-28 06:45:00+00:00,USDT@bybit -> BNB@bybit -> BNB@okx -> USDT@okx,1.0004733354370465,0.48022430227125035
2026-05-28 06:50:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004347826086957,0.4411312601572592
2026-05-28 06:55:00+00:00,USDT@binance -> AVAX@binance -> AVAX@okx -> USDT@okx,1.0004543389368468,0.460993190135117
2026-05-28 07:00:00+00:00,USDT@bybit -> AVAX@bybit -> AVAX@okx -> USDT@okx,1.00056889293435,0.5772511723785243
2026-05-28 07:05:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.000434027777778,0.44042961628654764
2026-05-28 07:10:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.000434027777778,0.44044873215531005
2026-05-28 07:15:00+00:00,USDT@okx -> ADA@okx -> ADA@bybit -> USDT@bybit,1.0008673026886383,0.8801716598081116
2026-05-28 07:20:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.000433463372345,0.43993322103372856
2026-05-28 07:25:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.000434027777778,0.44052514507254087
2026-05-28 07:30:00+00:00,USDT@bybit -> LTC@bybit -> LTC@binance -> USDT@binance,1.0005905511811024,0.5994177087173784
2026-05-28 07:35:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0008654262224146,0.8784715954411799
2026-05-28 07:40:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004323389537397,0.4388939799791462
2026-05-28 07:45:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004325259515572,0.43910279631919447
2026-05-28 07:50:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004325259515572,0.43912178865467544
2026-05-28 07:55:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004319654427645,0.4385717008846692
2026-05-28 08:00:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004329004329005,0.4395399760685698
2026-05-28 08:05:00+00:00,USDT@bybit -> AVAX@bybit -> AVAX@okx -> USDT@okx,1.000339366515837,0.34458641359138775
2026-05-28 08:10:00+00:00,USDT@bybit -> LINK@bybit -> LINK@binance -> USDT@binance,1.0004500956453246,0.45703421058052074
2026-05-28 08:15:00+00:00,USDT@bybit -> BNB@bybit -> BNB@binance -> USDT@binance,1.0003152585119799,0.3201328690979143
2026-05-28 08:20:00+00:00,USDT@bybit -> BNB@bybit -> BNB@okx -> USDT@okx,1.000315308213779,0.3201934334117655
2026-05-28 08:25:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004345936549326,0.4413409358576786
2026-05-28 08:30:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.000434971726838,0.44174407459879045
2026-05-28 08:35:00+00:00,USDT@bybit -> BNB@bybit -> BNB@okx -> USDT@okx,1.0004728877679698,0.4802713439044203
2026-05-28 08:40:00+00:00,USDT@bybit -> BNB@bybit -> BNB@binance -> USDT@binance,1.0005203405865655,0.5284900718769471
2026-05-28 08:45:00+00:00,USDT@bybit -> SOL@bybit -> SOL@binance -> USDT@binance,1.0003703246512776,0.37614418394689003
2026-05-28 08:50:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004344048653346,0.441247737823625
2026-05-28 08:55:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.000868809730669,0.88253381167985
2026-05-28 09:00:00+00:00,USDT@bybit -> BNB@bybit -> BNB@okx -> USDT@okx,1.0003156067539845,0.3206200633183953
2026-05-28 09:05:00+00:00,USDT@binance -> AVAX@binance -> AVAX@bybit -> USDT@bybit,1.0005672149744753,0.5762431835682986
2026-05-28 09:10:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004332755632581,0.44019686176300515
2026-05-28 09:15:00+00:00,USDT@okx -> DOGE@okx -> DOGE@binance -> USDT@binance,1.0006088897909478,0.6186432169486413
2026-05-28 09:20:00+00:00,USDT@bybit -> BNB@bybit -> BNB@okx -> USDT@okx,1.0004740085321537,0.4816307035665156
2026-05-28 09:25:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004327131112072,0.4396920830927351
2026-05-28 09:30:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0008654262224146,0.8794222182915454
2026-05-28 09:35:00+00:00,USDT@bybit -> BNB@bybit -> BNB@okx -> USDT@okx,1.0009483167377904,0.9637366671006313
2026-05-28 09:40:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004323389537397,0.4394105876024028
2026-05-28 09:45:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004314063848145,0.4384817213905172
2026-05-28 09:50:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0008635578583764,0.8777586168870267
2026-05-28 09:55:00+00:00,USDT@bybit -> BNB@bybit -> BNB@binance -> USDT@binance,1.0005521375611295,0.5612656396528033
2026-05-28 10:00:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.000863930885529,0.8782621000264875
2026-05-28 10:05:00+00:00,USDT@bybit -> DOGE@bybit -> DOGE@binance -> USDT@binance,1.0006079027355623,0.6180402474109089
2026-05-28 10:10:00+00:00,USDT@bybit -> BNB@bybit -> BNB@okx -> USDT@okx,1.0004729623206685,0.4808787692018538
2026-05-28 10:15:00+00:00,USDT@bybit -> BNB@bybit -> BNB@okx -> USDT@okx,1.000631213507969,0.641809120336006
2026-05-28 10:20:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0008684324793748,0.8830658096437268
2026-05-28 10:25:00+00:00,USDT@bybit -> AVAX@bybit -> AVAX@binance -> USDT@binance,1.0009065155807366,0.9218706732108003
2026-05-28 10:30:00+00:00,USDT@bybit -> LINK@bybit -> LINK@binance -> USDT@binance,1.000561608446591,0.5711730728140457
2026-05-28 10:35:00+00:00,USDT@bybit -> BNB@bybit -> BNB@okx -> USDT@okx,1.0004734101309767,0.48149971157957283
2026-05-28 10:40:00+00:00,USDT@binance -> AVAX@binance -> AVAX@okx -> USDT@okx,1.0006792709158836,0.6909109299657945
2026-05-28 10:45:00+00:00,USDT@bybit -> LINK@bybit -> LINK@okx -> USDT@okx,1.0007870474477174,0.8005887028073868
2026-05-28 10:50:00+00:00,USDT@bybit -> LTC@bybit -> LTC@okx -> USDT@okx,1.0005904349537493,0.600640734517653
2026-05-28 10:55:00+00:00,USDT@bybit -> BNB@bybit -> BNB@okx -> USDT@okx,1.0006318117201074,0.642770655358113
2026-05-28 11:00:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.000871080139373,0.8862452367890136
2026-05-28 11:05:00+00:00,USDT@bybit -> BNB@bybit -> BNB@binance -> USDT@binance,1.0005378044922493,0.5472150793442975
2026-05-28 11:10:00+00:00,USDT@bybit -> DOGE@bybit -> DOGE@okx -> USDT@okx,1.001122219955111,1.141918144921053
2026-05-28 11:15:00+00:00,USDT@bybit -> LINK@bybit -> LINK@okx -> USDT@okx,1.0006762087230925,0.6881553497213869
2026-05-28 11:20:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0008699434536756,0.8853726709132893
2026-05-28 11:25:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0008707009142361,0.8862206551867419
2026-05-28 11:30:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.000434971726838,0.4427633947575885
2026-05-28 11:35:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.000434971726838,0.44278265371342834
2026-05-28 11:40:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004345936549326,0.44241703570274965
2026-05-28 11:45:00+00:00,USDT@bybit -> LINK@bybit -> LINK@binance -> USDT@binance,1.000564015792442,0.5741939316725438
2026-05-28 11:50:00+00:00,USDT@bybit -> DOGE@bybit -> DOGE@binance -> USDT@binance,1.0005097359567745,0.5189638394582017
2026-05-28 11:55:00+00:00,USDT@bybit -> LINK@bybit -> LINK@binance -> USDT@binance,1.0003384094754655,0.34455335249859054
2026-05-28 12:00:00+00:00,USDT@okx -> LTC@okx -> LTC@binance -> USDT@binance,1.0003938558487593,0.4010199338195697
2026-05-28 12:05:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004345936549326,0.4425161729514742
2026-05-28 12:10:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0008707009142361,0.8866120727722677
2026-05-28 12:15:00+00:00,USDT@bybit -> AVAX@bybit -> AVAX@binance -> USDT@binance,1.0004550625711037,0.4634187152611922
2026-05-28 12:20:00+00:00,USDT@binance -> AVAX@binance -> AVAX@bybit -> USDT@bybit,1.000456048341124,0.4644437207420841
2026-05-28 12:25:00+00:00,USDT@bybit -> DOGE@bybit -> DOGE@okx -> USDT@okx,1.0007178750897343,0.7311237710190354
2026-05-28 12:30:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004338394793926,0.4418778852089388
2026-05-28 12:35:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004325259515572,0.4405591320049562
2026-05-28 12:40:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004323389537397,0.4403877082180907
2026-05-28 12:45:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004321521175454,0.44021642518557164
2026-05-28 12:50:00+00:00,USDT@bybit -> LINK@bybit -> LINK@okx -> USDT@okx,1.0005629362756137,0.5734659026806406
2026-05-28 12:55:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004315925766076,0.43969019253859953
2026-05-28 13:00:00+00:00,USDT@bybit -> LINK@bybit -> LINK@binance -> USDT@binance,1.0005620503597121,0.5726203603479808
2026-05-28 13:05:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004315925766076,0.4397338831105843
2026-05-28 13:10:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0003926958570588,0.4001207070708517
2026-05-28 13:15:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0008643042350907,0.8806805467815424
2026-05-28 13:20:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004325259515572,0.44075928230157996
2026-05-28 13:25:00+00:00,USDT@bybit -> AVAX@bybit -> AVAX@okx -> USDT@okx,1.0007903353279892,0.8054145598131929
2026-05-28 13:30:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.000433463372345,0.4417685643976255
2026-05-28 13:35:00+00:00,USDT@bybit -> AVAX@bybit -> AVAX@binance -> USDT@binance,1.0005672793283413,0.5781735051746034
2026-05-28 13:40:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004330879168473,0.4414300876017962
2026-05-28 13:45:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004329004329005,0.4412581018532527
2026-05-28 13:50:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004314063848145,0.4397542455096001
2026-05-28 13:55:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004321521175454,0.44053341249604566
2026-05-28 14:00:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.000433651344319,0.4420808195388925
2026-05-28 14:05:00+00:00,USDT@okx -> DOGE@okx -> DOGE@binance -> USDT@binance,1.0005137690094532,0.523778554222482
2026-05-28 14:10:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0008613264427217,0.8781524167048023
2026-05-28 14:15:00+00:00,USDT@okx -> DOGE@okx -> DOGE@bybit -> USDT@bybit,1.00081127674678,0.8271962446289521
2026-05-28 14:20:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004299226139295,0.43839444998300026
2026-05-28 14:25:00+00:00,USDT@bybit -> BNB@bybit -> BNB@okx -> USDT@okx,1.0004729623206685,0.4823030096668416
2026-05-28 14:30:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0008580008580008,0.874987181815847
2026-05-28 14:35:00+00:00,USDT@okx -> ADA@okx -> ADA@bybit -> USDT@bybit,1.0008583690987123,0.8754378189909197
2026-05-28 14:40:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004295532646048,0.4381325613859568
2026-05-28 14:45:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.000859845227859,0.8770562477752734
2026-05-28 14:50:00+00:00,USDT@bybit -> LINK@bybit -> LINK@binance -> USDT@binance,1.000449185850646,0.45821633769248005
2026-05-28 14:55:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0008613264427217,0.8786821218097672
2026-05-28 15:00:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.000587314017228,0.5991999676781915
2026-05-28 15:05:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004321521175454,0.4409238252507731
2026-05-28 15:10:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004329004329005,0.4417064173215213
2026-05-28 15:15:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.001179013558656,1.2030489227602463
2026-05-28 15:20:00+00:00,USDT@binance -> SOL@binance -> SOL@bybit -> USDT@bybit,1.0004949269982677,0.5050761195479132
2026-05-28 15:25:00+00:00,USDT@bybit -> LINK@bybit -> LINK@binance -> USDT@binance,1.0003377617653681,0.34470506884438223
2026-05-28 15:30:00+00:00,USDT@bybit -> DOGE@bybit -> DOGE@binance -> USDT@binance,1.0005095281769083,0.5200200130774265
2026-05-28 15:35:00+00:00,USDT@okx -> LTC@okx -> LTC@binance -> USDT@binance,1.0007798791187366,0.7959783814909555
2026-05-28 15:40:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0004286326618088,0.4375151639541095
2026-05-28 15:45:00+00:00,USDT@binance -> ADA@binance -> ADA@okx -> USDT@okx,1.0008580008580008,0.8758186435189267
2026-05-28 15:50:00+00:00,USDT@okx -> AVAX@okx -> AVAX@bybit -> USDT@bybit,1.0004522328999434,0.46166386020833217
2026-05-28 15:55:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0008583690987123,0.8763093367137785
2026-05-28 16:00:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0008631851532153,0.8813016902937358
2026-05-28 16:05:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004306632213609,0.43973993900705716
2026-05-28 16:10:00+00:00,USDT@binance -> DOGE@binance -> DOGE@bybit -> USDT@bybit,1.0006088897909478,0.6217496117525072
2026-05-28 16:15:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004278990158324,0.43696289573378083
2026-05-28 16:20:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004266211604096,0.43567661417200276
2026-05-28 16:25:00+00:00,USDT@okx -> ADA@okx -> ADA@bybit -> USDT@bybit,1.0008561643835616,0.8743746158223296
2026-05-28 16:30:00+00:00,USDT@bybit -> LINK@bybit -> LINK@okx -> USDT@okx,1.0007818608287726,0.7985590216906091
2026-05-28 16:35:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.000427533133818,0.4366980951878659
2026-05-28 16:40:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.0003860258637327,0.39431789787815186
2026-05-28 16:45:00+00:00,USDT@okx -> ADA@okx -> ADA@binance -> USDT@binance,1.0004264392324094,0.43561618176696815
2026-05-28 16:50:00+00:00,USDT@bybit -> DOGE@bybit -> DOGE@binance -> USDT@binance,1.0007045797684953,0.7197729798724238
2026-05-28 16:55:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004264392324094,0.43566545209369045
2026-05-28 17:00:00+00:00,USDT@binance -> AVAX@binance -> AVAX@bybit -> USDT@bybit,1.000447677672076,0.45738289947618205
2026-05-28 17:05:00+00:00,USDT@bybit -> ADA@bybit -> ADA@binance -> USDT@binance,1.0004260758414998,0.43533224967826284
2026-05-28 17:10:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0008525149190113,0.8710727393180698
2026-05-28 17:15:00+00:00,USDT@bybit -> AVAX@bybit -> AVAX@binance -> USDT@binance,1.0004461298237788,0.455880183133588
2026-05-28 17:20:00+00:00,USDT@binance -> LTC@binance -> LTC@bybit -> USDT@bybit,1.000578927055191,0.5916061473439205
2026-05-28 17:25:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.000853970964987,0.8727243203473051
2026-05-28 17:30:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0008536064874092,0.8724263350906669
2026-05-28 17:35:00+00:00,USDT@okx -> AVAX@okx -> AVAX@bybit -> USDT@bybit,1.0004454839068941,0.455344556940868
2026-05-28 17:40:00+00:00,USDT@binance -> LINK@binance -> LINK@bybit -> USDT@bybit,1.0004437541601954,0.4535967289320428
2026-05-28 17:45:00+00:00,USDT@binance -> ADA@binance -> ADA@bybit -> USDT@bybit,1.0004257130693912,0.4351747928143535
2026-05-28 17:50:00+00:00,USDT@okx -> LINK@okx -> LINK@bybit -> USDT@bybit,1.000443360673908,0.4532339196629719
