,equity
2026-05-29 06:10:00+00:00,10299.534210049198
2026-05-29 06:15:00+00:00,10300.018134914197
2026-05-29 06:20:00+00:00,10300.453837880987
2026-05-29 06:25:00+00:00,10300.914193359775
2026-05-29 06:30:00+00:00,10301.165098589183
2026-05-29 06:35:00+00:00,10301.602701184705
2026-05-29 06:40:00+00:00,10302.477571902427
2026-05-29 06:45:00+00:00,10303.351774496565
2026-05-29 06:50:00+00:00,10304.22568049949
2026-05-29 06:55:00+00:00,10304.662485318502
2026-05-29 07:00:00+00:00,10305.099308654038
2026-05-29 07:05:00+00:00,10305.536335766365
2026-05-29 07:10:00+00:00,10305.972456643884
2026-05-29 07:15:00+00:00,10306.663051179732
2026-05-29 07:20:00+00:00,10307.005389412167
2026-05-29 07:25:00+00:00,10307.443240108403
2026-05-29 07:30:00+00:00,10307.756702991095
2026-05-29 07:35:00+00:00,10308.19682923802
2026-05-29 07:40:00+00:00,10308.996689321764
2026-05-29 07:45:00+00:00,10309.877047706846
2026-05-29 07:50:00+00:00,10310.276500517684
2026-05-29 07:55:00+00:00,10311.085059060186
2026-05-29 08:00:00+00:00,10311.570438868395
2026-05-29 08:05:00+00:00,10312.00904246001
2026-05-29 08:10:00+00:00,10312.466743704681
2026-05-29 08:15:00+00:00,10312.905385420705
2026-05-29 08:20:00+00:00,10313.70492399306
2026-05-29 08:25:00+00:00,10314.143245494293
2026-05-29 08:30:00+00:00,10314.581958520474
2026-05-29 08:35:00+00:00,10314.832312451506
2026-05-29 08:40:00+00:00,10315.709051279595
2026-05-29 08:45:00+00:00,10316.107649001824
2026-05-29 08:50:00+00:00,10316.546072616316
2026-05-29 08:55:00+00:00,10316.984887846967
2026-05-29 09:00:00+00:00,10317.582858377562
2026-05-29 09:05:00+00:00,10318.02153111814
2026-05-29 09:10:00+00:00,10318.271907762914
2026-05-29 09:15:00+00:00,10318.66960565876
2026-05-29 09:20:00+00:00,10319.015058273613
2026-05-29 09:25:00+00:00,10319.452490026826
2026-05-29 09:30:00+00:00,10319.913128459591
2026-05-29 09:35:00+00:00,10320.35078380855
2026-05-29 09:40:00+00:00,10320.948949425849
2026-05-29 09:45:00+00:00,10321.362988095969
2026-05-29 09:50:00+00:00,10321.960750431186
2026-05-29 09:55:00+00:00,10322.336367634622
2026-05-29 10:00:00+00:00,10322.750752876196
2026-05-29 10:05:00+00:00,10323.23425408242
2026-05-29 10:10:00+00:00,10323.485122472555
2026-05-29 10:15:00+00:00,10323.92516872671
2026-05-29 10:20:00+00:00,10324.80529874962
2026-05-29 10:25:00+00:00,10325.012749127332
2026-05-29 10:30:00+00:00,10325.453048178468
2026-05-29 10:35:00+00:00,10325.85186830393
2026-05-29 10:40:00+00:00,10326.291827906329
2026-05-29 10:45:00+00:00,10326.751080378106
2026-05-29 10:50:00+00:00,10326.985992823065
2026-05-29 10:55:00+00:00,10327.56028856285
2026-05-29 11:00:00+00:00,10328.441103939274
2026-05-29 11:05:00+00:00,10328.900707503806
2026-05-29 11:10:00+00:00,10329.299737857582
2026-05-29 11:15:00+00:00,10329.898769352141
2026-05-29 11:20:00+00:00,10330.478384365571
2026-05-29 11:25:00+00:00,10330.91966921753
2026-05-29 11:30:00+00:00,10331.31931794748
2026-05-29 11:35:00+00:00,10331.571763135456
2026-05-29 11:40:00+00:00,10332.033096994048
2026-05-29 11:45:00+00:00,10332.476341657153
2026-05-29 11:50:00+00:00,10332.876670070236
2026-05-29 11:55:00+00:00,10333.338939466057
2026-05-29 12:00:00+00:00,10334.380023653399
2026-05-29 12:05:00+00:00,10334.823749717103
2026-05-29 12:10:00+00:00,10335.311164765824
2026-05-29 12:15:00+00:00,10335.777770236016
2026-05-29 12:20:00+00:00,10336.47842176264
2026-05-29 12:25:00+00:00,10336.9224285677
2026-05-29 12:30:00+00:00,10337.270903309643
2026-05-29 12:35:00+00:00,10337.716091548373
2026-05-29 12:40:00+00:00,10338.161107307802
2026-05-29 12:45:00+00:00,10338.762746169527
2026-05-29 12:50:00+00:00,10339.207041947187
2026-05-29 12:55:00+00:00,10339.587719673327
2026-05-29 13:00:00+00:00,10340.033391557796
2026-05-29 13:05:00+00:00,10340.479082652259
2026-05-29 13:10:00+00:00,10340.92517752209
2026-05-29 13:15:00+00:00,10341.370715013582
2026-05-29 13:20:00+00:00,10341.9533931021
2026-05-29 13:25:00+00:00,10342.422309601447
2026-05-29 13:30:00+00:00,10342.677300289553
2026-05-29 13:35:00+00:00,10343.12214662505
2026-05-29 13:40:00+00:00,10343.934372954714
2026-05-29 13:45:00+00:00,10344.390038544914
2026-05-29 13:50:00+00:00,10344.835149992356
2026-05-29 13:55:00+00:00,10345.725028284827
2026-05-29 14:00:00+00:00,10346.169432280887
2026-05-29 14:05:00+00:00,10346.614811937894
2026-05-29 14:10:00+00:00,10347.059254154901
2026-05-29 14:15:00+00:00,10347.505055932332
2026-05-29 14:20:00+00:00,10347.907369503713
2026-05-29 14:25:00+00:00,10348.31001181381
2026-05-29 14:30:00+00:00,10348.799988613611
2026-05-29 14:35:00+00:00,10349.606283899051
2026-05-29 14:40:00+00:00,10350.50703292289
2026-05-29 14:45:00+00:00,10351.514283509978
2026-05-29 14:50:00+00:00,10352.107697536778
2026-05-29 14:55:00+00:00,10352.552758056878
2026-05-29 15:00:00+00:00,10352.997264401149
2026-05-29 15:05:00+00:00,10353.439889337635
2026-05-29 15:10:00+00:00,10353.692043256031
2026-05-29 15:15:00+00:00,10354.134319720928
2026-05-29 15:20:00+00:00,10354.835819336085
2026-05-29 15:25:00+00:00,10355.275515124593
2026-05-29 15:30:00+00:00,10355.731092577964
2026-05-29 15:35:00+00:00,10356.127408348824
2026-05-29 15:40:00+00:00,10356.52495642592
2026-05-29 15:45:00+00:00,10356.963792229159
2026-05-29 15:50:00+00:00,10357.8441121435
2026-05-29 15:55:00+00:00,10358.283376100759
2026-05-29 16:00:00+00:00,10358.722845060287
2026-05-29 16:05:00+00:00,10359.208637909047
2026-05-29 16:10:00+00:00,10359.664689356896
2026-05-29 16:15:00+00:00,10360.262132533906
2026-05-29 16:20:00+00:00,10360.661448862005
2026-05-29 16:25:00+00:00,10360.894928556627
2026-05-29 16:30:00+00:00,10361.358088812709
2026-05-29 16:35:00+00:00,10361.798248459641
2026-05-29 16:40:00+00:00,10362.823154320024
2026-05-29 16:45:00+00:00,10363.402147679859
2026-05-29 16:50:00+00:00,10363.743535693948
2026-05-29 16:55:00+00:00,10364.212059361927
2026-05-29 17:00:00+00:00,10365.096377797026
2026-05-29 17:05:00+00:00,10365.559829457112
2026-05-29 17:10:00+00:00,10366.439758135333
2026-05-29 17:15:00+00:00,10367.034505109408
2026-05-29 17:20:00+00:00,10367.489199605247
2026-05-29 17:25:00+00:00,10368.004050554046
2026-05-29 17:30:00+00:00,10368.470925474414
2026-05-29 17:35:00+00:00,10368.910267462781
2026-05-29 17:40:00+00:00,10369.705276875658
2026-05-29 17:45:00+00:00,10370.58855671185
2026-05-29 17:50:00+00:00,10370.9865835227
2026-05-29 17:55:00+00:00,10371.428278010924
2026-05-29 18:00:00+00:00,10372.313212164338
2026-05-29 18:05:00+00:00,10372.910580942154
2026-05-29 18:10:00+00:00,10373.482532341633
2026-05-29 18:15:00+00:00,10373.926033091198
2026-05-29 18:20:00+00:00,10374.369932365185
2026-05-29 18:25:00+00:00,10374.829534532972
2026-05-29 18:30:00+00:00,10375.428889214343
2026-05-29 18:35:00+00:00,10376.002561053845
2026-05-29 18:40:00+00:00,10376.487269986937
2026-05-29 18:45:00+00:00,10377.382180488878
2026-05-29 18:50:00+00:00,10378.191919372652
2026-05-29 18:55:00+00:00,10378.63906249714
2026-05-29 19:00:00+00:00,10378.963040616774
2026-05-29 19:05:00+00:00,10379.88664133229
2026-05-29 19:10:00+00:00,10380.288417474785
2026-05-29 19:15:00+00:00,10380.737975223485
2026-05-29 19:20:00+00:00,10381.370368642627
2026-05-29 19:25:00+00:00,10381.81842088124
2026-05-29 19:30:00+00:00,10382.303703761618
2026-05-29 19:35:00+00:00,10382.555976965452
2026-05-29 19:40:00+00:00,10382.95622970165
2026-05-29 19:45:00+00:00,10383.556979338855
2026-05-29 19:50:00+00:00,10384.009830644767
2026-05-29 19:55:00+00:00,10384.49551866304
2026-05-29 20:00:00+00:00,10384.895383719591
2026-05-29 20:05:00+00:00,10385.78640863454
2026-05-29 20:10:00+00:00,10386.231959317021
2026-05-29 20:15:00+00:00,10386.703631976392
2026-05-29 20:20:00+00:00,10387.1484586844
2026-05-29 20:25:00+00:00,10388.039294744322
2026-05-29 20:30:00+00:00,10388.350158763116
2026-05-29 20:35:00+00:00,10388.749864425246
2026-05-29 20:40:00+00:00,10389.194969389446
2026-05-29 20:45:00+00:00,10389.640475177155
2026-05-29 20:50:00+00:00,10390.086765575574
2026-05-29 20:55:00+00:00,10390.532883513126
2026-05-29 21:00:00+00:00,10390.979212245236
2026-05-29 21:05:00+00:00,10391.450405044794
2026-05-29 21:10:00+00:00,10392.049450994355
2026-05-29 21:15:00+00:00,10392.469370933628
2026-05-29 21:20:00+00:00,10393.36142839036
2026-05-29 21:25:00+00:00,10393.808070480107
2026-05-29 21:30:00+00:00,10394.515212428432
2026-05-29 21:35:00+00:00,10394.960755300805
2026-05-29 21:40:00+00:00,10395.405364400689
2026-05-29 21:45:00+00:00,10395.851710702294
2026-05-29 21:50:00+00:00,10396.324571821726
2026-05-29 21:55:00+00:00,10396.772303284768
2026-05-29 22:00:00+00:00,10397.258058103485
2026-05-29 22:05:00+00:00,10397.705829768347
2026-05-29 22:10:00+00:00,10398.152658553468
2026-05-29 22:15:00+00:00,10398.598931199758
2026-05-29 22:20:00+00:00,10399.30623868856
2026-05-29 22:25:00+00:00,10399.907702322955
2026-05-29 22:30:00+00:00,10400.220293477218
2026-05-29 22:35:00+00:00,10400.533207536795
2026-05-29 22:40:00+00:00,10400.979199526826
2026-05-29 22:45:00+00:00,10401.442133952087
2026-05-29 22:50:00+00:00,10402.044534075674
2026-05-29 22:55:00+00:00,10402.490973755248
2026-05-29 23:00:00+00:00,10402.89238185765
2026-05-29 23:05:00+00:00,10403.309122664134
2026-05-29 23:10:00+00:00,10403.910933835903
2026-05-29 23:15:00+00:00,10404.311932522889
2026-05-29 23:20:00+00:00,10404.774912250668
2026-05-29 23:25:00+00:00,10405.671875605172
2026-05-29 23:30:00+00:00,10405.985519889577
2026-05-29 23:35:00+00:00,10406.58736983289
2026-05-29 23:40:00+00:00,10407.034964988583
2026-05-29 23:45:00+00:00,10407.929808923664
2026-05-29 23:50:00+00:00,10408.376692985876
2026-05-29 23:55:00+00:00,10408.862233805017
2026-05-30 00:00:00+00:00,10409.309542023058
2026-05-30 00:05:00+00:00,10410.20227869047
2026-05-30 00:10:00+00:00,10410.687000199645
2026-05-30 00:15:00+00:00,10411.288310577014
2026-05-30 00:20:00+00:00,10411.733618032556
2026-05-30 00:25:00+00:00,10412.178944534611
2026-05-30 00:30:00+00:00,10413.070016759219
2026-05-30 00:35:00+00:00,10413.470904921558
2026-05-30 00:40:00+00:00,10413.914597759433
2026-05-30 00:45:00+00:00,10414.384539753917
2026-05-30 00:50:00+00:00,10414.85460901773
2026-05-30 00:55:00+00:00,10415.29779432024
2026-05-30 01:00:00+00:00,10415.649940081346
2026-05-30 01:05:00+00:00,10416.091842921402
2026-05-30 01:10:00+00:00,10416.534139814943
2026-05-30 01:15:00+00:00,10417.131875132836
2026-05-30 01:20:00+00:00,10417.57327902585
2026-05-30 01:25:00+00:00,10418.014327852226
2026-05-30 01:30:00+00:00,10418.455022197737
2026-05-30 01:35:00+00:00,10418.706797331188
2026-05-30 01:40:00+00:00,10419.146962383884
2026-05-30 01:45:00+00:00,10419.585848102603
2026-05-30 01:50:00+00:00,10420.183073122555
2026-05-30 01:55:00+00:00,10420.621448514778
2026-05-30 02:00:00+00:00,10421.059473796346
2026-05-30 02:05:00+00:00,10421.28579716422
2026-05-30 02:10:00+00:00,10421.668594908753
2026-05-30 02:15:00+00:00,10422.596511978973
2026-05-30 02:20:00+00:00,10423.03388489177
2026-05-30 02:25:00+00:00,10423.47201157882
2026-05-30 02:30:00+00:00,10423.909788647765
2026-05-30 02:35:00+00:00,10424.349060025288
2026-05-30 02:40:00+00:00,10424.600461184338
2026-05-30 02:45:00+00:00,10425.196834208433
2026-05-30 02:50:00+00:00,10425.660279277747
2026-05-30 02:55:00+00:00,10426.335297748403
2026-05-30 03:00:00+00:00,10426.931315391186
2026-05-30 03:05:00+00:00,10427.36777128551
2026-05-30 03:10:00+00:00,10427.804794243233
2026-05-30 03:15:00+00:00,10428.151655473777
2026-05-30 03:20:00+00:00,10428.74823165544
2026-05-30 03:25:00+00:00,10429.09665903531
2026-05-30 03:30:00+00:00,10429.792395970535
2026-05-30 03:35:00+00:00,10430.104189959979
2026-05-30 03:40:00+00:00,10430.580377946128
2026-05-30 03:45:00+00:00,10431.045095271944
2026-05-30 03:50:00+00:00,10431.552010353722
2026-05-30 03:55:00+00:00,10431.993277359235
2026-05-30 04:00:00+00:00,10432.434376440731
2026-05-30 04:05:00+00:00,10433.017845924873
2026-05-30 04:10:00+00:00,10433.808568368804
2026-05-30 04:15:00+00:00,10434.406608600082
2026-05-30 04:20:00+00:00,10434.75349239141
2026-05-30 04:25:00+00:00,10435.388306292089
2026-05-30 04:30:00+00:00,10435.834263057315
2026-05-30 04:35:00+00:00,10436.27947782963
2026-05-30 04:40:00+00:00,10436.724521730604
2026-05-30 04:45:00+00:00,10437.169205348915
2026-05-30 04:50:00+00:00,10438.058231686678
2026-05-30 04:55:00+00:00,10438.502404377388
2026-05-30 05:00:00+00:00,10438.977962573488
2026-05-30 05:05:00+00:00,10439.889663705591
2026-05-30 05:10:00+00:00,10440.332971122309
2026-05-30 05:15:00+00:00,10440.8216548139
2026-05-30 05:20:00+00:00,10441.276939743795
2026-05-30 05:25:00+00:00,10441.906976065397
2026-05-30 05:30:00+00:00,10442.79564899953
2026-05-30 05:35:00+00:00,10443.105340448195
2026-05-30 05:40:00+00:00,10443.549161329642
2026-05-30 05:45:00+00:00,10444.004664509725
2026-05-30 05:50:00+00:00,10444.34630679512
2026-05-30 05:55:00+00:00,10444.813615354708
2026-05-30 06:00:00+00:00,10445.25713185642
2026-05-30 06:05:00+00:00,10445.567080139264
2026-05-30 06:10:00+00:00,10446.16522293828
2026-05-30 06:15:00+00:00,10446.735366220833
2026-05-30 06:20:00+00:00,10447.17915276995
2026-05-30 06:25:00+00:00,10447.64622236435
2026-05-30 06:30:00+00:00,10447.87904764044
2026-05-30 06:35:00+00:00,10448.333500839553
2026-05-30 06:40:00+00:00,10448.776414510636
2026-05-30 06:45:00+00:00,10449.175222770731
2026-05-30 06:50:00+00:00,10449.643848187157
2026-05-30 06:55:00+00:00,10450.087946948237
2026-05-30 07:00:00+00:00,10450.53301031906
2026-05-30 07:05:00+00:00,10450.977713851415
2026-05-30 07:10:00+00:00,10451.290523720132
2026-05-30 07:15:00+00:00,10452.288546115446
2026-05-30 07:20:00+00:00,10452.732757273378
2026-05-30 07:25:00+00:00,10453.176987309811
2026-05-30 07:30:00+00:00,10453.621047504685
2026-05-30 07:35:00+00:00,10453.869906211365
2026-05-30 07:40:00+00:00,10454.269061228784
2026-05-30 07:45:00+00:00,10455.159544113045
2026-05-30 07:50:00+00:00,10455.502261318381
2026-05-30 07:55:00+00:00,10455.946797979152
2026-05-30 08:00:00+00:00,10456.632059374977
2026-05-30 08:05:00+00:00,10457.089030075704
2026-05-30 08:10:00+00:00,10457.977860422501
2026-05-30 08:15:00+00:00,10458.422691467182
2026-05-30 08:20:00+00:00,10458.867163319774
2026-05-30 08:25:00+00:00,10459.265748196425
2026-05-30 08:30:00+00:00,10460.156277421474
2026-05-30 08:35:00+00:00,10460.743201239084
2026-05-30 08:40:00+00:00,10461.188718411198
2026-05-30 08:45:00+00:00,10461.634254557639
2026-05-30 08:50:00+00:00,10462.079809679213
2026-05-30 08:55:00+00:00,10462.668029616787
2026-05-30 09:00:00+00:00,10463.114579682071
2026-05-30 09:05:00+00:00,10463.560387716996
2026-05-30 09:10:00+00:00,10464.452041776452
2026-05-30 09:15:00+00:00,10464.897906797405
2026-05-30 09:20:00+00:00,10465.343411178283
2026-05-30 09:25:00+00:00,10465.788366255289
2026-05-30 09:30:00+00:00,10466.233529520548
2026-05-30 09:35:00+00:00,10467.124652000712
2026-05-30 09:40:00+00:00,10467.570440955225
2026-05-30 09:45:00+00:00,10468.039628334918
2026-05-30 09:50:00+00:00,10468.484319907915
2026-05-30 09:55:00+00:00,10469.08036190753
2026-05-30 10:00:00+00:00,10469.525665198127
2026-05-30 10:05:00+00:00,10469.779810741644
2026-05-30 10:10:00+00:00,10470.22514378336
2026-05-30 10:15:00+00:00,10470.690556073054
2026-05-30 10:20:00+00:00,10471.685868863555
2026-05-30 10:25:00+00:00,10472.084031824348
2026-05-30 10:30:00+00:00,10472.529652421446
2026-05-30 10:35:00+00:00,10473.10192180136
2026-05-30 10:40:00+00:00,10473.99249169267
2026-05-30 10:45:00+00:00,10474.349399151237
2026-05-30 10:50:00+00:00,10474.814994768329
2026-05-30 10:55:00+00:00,10475.412531276872
2026-05-30 11:00:00+00:00,10475.858483279055
2026-05-30 11:05:00+00:00,10476.455738608774
2026-05-30 11:10:00+00:00,10476.902305349551
2026-05-30 11:15:00+00:00,10477.300590934245
2026-05-30 11:20:00+00:00,10477.769164305932
2026-05-30 11:25:00+00:00,10478.215787032457
2026-05-30 11:30:00+00:00,10478.662048352178
2026-05-30 11:35:00+00:00,10479.258669839084
2026-05-30 11:40:00+00:00,10479.704216551238
2026-05-30 11:45:00+00:00,10480.302373184602
2026-05-30 11:50:00+00:00,10480.747964271897
2026-05-30 11:55:00+00:00,10481.546497450128
2026-05-30 12:00:00+00:00,10482.134225749862
2026-05-30 12:05:00+00:00,10482.478541995097
2026-05-30 12:10:00+00:00,10482.949083058591
2026-05-30 12:15:00+00:00,10483.547766615591
2026-05-30 12:20:00+00:00,10483.993306257182
2026-05-30 12:25:00+00:00,10484.884802286626
2026-05-30 12:30:00+00:00,10485.775995214997
2026-05-30 12:35:00+00:00,10486.37415699453
2026-05-30 12:40:00+00:00,10486.844661723953
2026-05-30 12:45:00+00:00,10487.642140405453
2026-05-30 12:50:00+00:00,10488.04068276306
2026-05-30 12:55:00+00:00,10488.638405446347
2026-05-30 13:00:00+00:00,10489.08378287333
2026-05-30 13:05:00+00:00,10489.681337969201
2026-05-30 13:10:00+00:00,10490.572181394931
2026-05-30 13:15:00+00:00,10491.017451861035
2026-05-30 13:20:00+00:00,10491.462363542623
2026-05-30 13:25:00+00:00,10491.81454421948
2026-05-30 13:30:00+00:00,10492.27320277879
2026-05-30 13:35:00+00:00,10492.719492578994
2026-05-30 13:40:00+00:00,10493.317709197727
2026-05-30 13:45:00+00:00,10493.915846251262
2026-05-30 13:50:00+00:00,10494.36106966434
2026-05-30 13:55:00+00:00,10494.759111047602
2026-05-30 14:00:00+00:00,10495.203804230274
2026-05-30 14:05:00+00:00,10496.093605315838
2026-05-30 14:10:00+00:00,10496.53873227111
2026-05-30 14:15:00+00:00,10497.109506536051
2026-05-30 14:20:00+00:00,10497.554299311752
2026-05-30 14:25:00+00:00,10498.153588805528
2026-05-30 14:30:00+00:00,10498.553366169916
2026-05-30 14:35:00+00:00,10498.825641487689
2026-05-30 14:40:00+00:00,10499.425460130318
2026-05-30 14:45:00+00:00,10499.659822305768
2026-05-30 14:50:00+00:00,10500.002053721097
2026-05-30 14:55:00+00:00,10500.401825358398
2026-05-30 15:00:00+00:00,10501.002534844974
2026-05-30 15:05:00+00:00,10501.603164160599
2026-05-30 15:10:00+00:00,10502.015153300032
2026-05-30 15:15:00+00:00,10502.615382781074
2026-05-30 15:20:00+00:00,10502.843304121847
2026-05-30 15:25:00+00:00,10503.287211277559
2026-05-30 15:30:00+00:00,10503.731512767037
2026-05-30 15:35:00+00:00,10504.176209274776
2026-05-30 15:40:00+00:00,10504.645617216202
2026-05-30 15:45:00+00:00,10505.533583878689
2026-05-30 15:50:00+00:00,10506.335227036558
2026-05-30 15:55:00+00:00,10506.80415518773
2026-05-30 16:00:00+00:00,10508.138634970353
2026-05-30 16:05:00+00:00,10508.58257830094
2026-05-30 16:10:00+00:00,10509.18398516349
2026-05-30 16:15:00+00:00,10510.072711081897
2026-05-30 16:20:00+00:00,10510.963017961278
2026-05-30 16:25:00+00:00,10511.407644146471
2026-05-30 16:30:00+00:00,10511.851725584755
2026-05-30 16:35:00+00:00,10512.295638242085
2026-05-30 16:40:00+00:00,10512.751455939137
2026-05-30 16:45:00+00:00,10513.195781867114
2026-05-30 16:50:00+00:00,10513.597432135763
2026-05-30 16:55:00+00:00,10514.339393845863
2026-05-30 17:00:00+00:00,10514.924173567433
2026-05-30 17:05:00+00:00,10515.562458276643
2026-05-30 17:10:00+00:00,10516.00847393301
2026-05-30 17:15:00+00:00,10516.898153160924
2026-05-30 17:20:00+00:00,10517.211249265514
2026-05-30 17:25:00+00:00,10517.914428087617
2026-05-30 17:30:00+00:00,10518.518211923902
2026-05-30 17:35:00+00:00,10518.966571608978
2026-05-30 17:40:00+00:00,10519.569608102669
2026-05-30 17:45:00+00:00,10520.013846684093
2026-05-30 17:50:00+00:00,10520.365255675742
2026-05-30 17:55:00+00:00,10520.808965724484
2026-05-30 18:00:00+00:00,10521.26742743738
2026-05-30 18:05:00+00:00,10521.869905053
2026-05-30 18:10:00+00:00,10522.165007280038
2026-05-30 18:15:00+00:00,10522.637197329168
2026-05-30 18:20:00+00:00,10523.377706632287
2026-05-30 18:25:00+00:00,10523.822607042657
2026-05-30 18:30:00+00:00,10524.326025874105
2026-05-30 18:35:00+00:00,10524.770090263382
2026-05-30 18:40:00+00:00,10525.657133675963
2026-05-30 18:45:00+00:00,10526.07193789798
2026-05-30 18:50:00+00:00,10526.65737015259
2026-05-30 18:55:00+00:00,10527.171546424945
2026-05-30 19:00:00+00:00,10527.756974716927
2026-05-30 19:05:00+00:00,10528.225656162658
2026-05-30 19:10:00+00:00,10528.669510532649
2026-05-30 19:15:00+00:00,10529.27149278025
2026-05-30 19:20:00+00:00,10529.710090593057
2026-05-30 19:25:00+00:00,10530.154569701988
2026-05-30 19:30:00+00:00,10530.72524792493
2026-05-30 19:35:00+00:00,10531.314132322968
2026-05-30 19:40:00+00:00,10531.695149476815
2026-05-30 19:45:00+00:00,10532.263938370175
2026-05-30 19:50:00+00:00,10532.707588915178
2026-05-30 19:55:00+00:00,10533.176334246238
2026-05-30 20:00:00+00:00,10534.064086149672
2026-05-30 20:05:00+00:00,10534.665459931944
2026-05-30 20:10:00+00:00,10535.55446123658
2026-05-30 20:15:00+00:00,10535.998811909765
2026-05-30 20:20:00+00:00,10536.44336882166
2026-05-30 20:25:00+00:00,10536.88232632904
2026-05-30 20:30:00+00:00,10537.468441324247
2026-05-30 20:35:00+00:00,10537.907990897716
2026-05-30 20:40:00+00:00,10538.200873276563
2026-05-30 20:45:00+00:00,10538.801298840493
2026-05-30 20:50:00+00:00,10539.244851083711
2026-05-30 20:55:00+00:00,10539.596237331247
2026-05-30 21:00:00+00:00,10539.99759286199
2026-05-30 21:05:00+00:00,10540.934377449734
2026-05-30 21:10:00+00:00,10541.377460021295
2026-05-30 21:15:00+00:00,10541.817172651718
2026-05-30 21:20:00+00:00,10542.403317615446
2026-05-30 21:25:00+00:00,10542.922750179381
2026-05-30 21:30:00+00:00,10543.365730126869
2026-05-30 21:35:00+00:00,10544.168117168736
2026-05-30 21:40:00+00:00,10545.053437749522
2026-05-30 21:45:00+00:00,10545.855953231847
2026-05-30 21:50:00+00:00,10546.299429091949
2026-05-30 21:55:00+00:00,10546.743483804752
2026-05-30 22:00:00+00:00,10547.14557086094
2026-05-30 22:05:00+00:00,10547.547673246409
2026-05-30 22:10:00+00:00,10547.99365834887
2026-05-30 22:15:00+00:00,10548.93451011225
2026-05-30 22:20:00+00:00,10549.40649823351
2026-05-30 22:25:00+00:00,10549.878032773602
2026-05-30 22:30:00+00:00,10550.349746524229
2026-05-30 22:35:00+00:00,10550.797364247883
2026-05-30 22:40:00+00:00,10551.69301767439
2026-05-30 22:45:00+00:00,10552.139933939434
2026-05-30 22:50:00+00:00,10552.599421852952
2026-05-30 22:55:00+00:00,10552.95353592751
2026-05-30 23:00:00+00:00,10553.399938361348
2026-05-30 23:05:00+00:00,10554.294294288327
2026-05-30 23:10:00+00:00,10554.742079366575
2026-05-30 23:15:00+00:00,10555.332851899842
2026-05-30 23:20:00+00:00,10555.562715420136
2026-05-30 23:25:00+00:00,10556.022552610963
2026-05-30 23:30:00+00:00,10556.425223698227
2026-05-30 23:35:00+00:00,10556.770807238941
2026-05-30 23:40:00+00:00,10557.21926819082
2026-05-30 23:45:00+00:00,10557.667177366391
2026-05-30 23:50:00+00:00,10558.192382180707
2026-05-30 23:55:00+00:00,10558.796282602947
2026-05-31 00:00:00+00:00,10559.505243857375
2026-05-31 00:05:00+00:00,10559.95325001961
2026-05-31 00:10:00+00:00,10560.400705665796
2026-05-31 00:15:00+00:00,10560.847990744393
2026-05-31 00:20:00+00:00,10561.742220040815
2026-05-31 00:25:00+00:00,10562.616415837756
2026-05-31 00:30:00+00:00,10563.063416109268
2026-05-31 00:35:00+00:00,10563.588187420512
2026-05-31 00:40:00+00:00,10564.48264874036
2026-05-31 00:45:00+00:00,10564.885565698742
2026-05-31 00:50:00+00:00,10565.332095097123
2026-05-31 00:55:00+00:00,10565.741083233304
2026-05-31 01:00:00+00:00,10566.633083324756
2026-05-31 01:05:00+00:00,10567.079875421303
2026-05-31 01:10:00+00:00,10567.66889882573
2026-05-31 01:15:00+00:00,10568.561815504972
2026-05-31 01:20:00+00:00,10569.031738217978
2026-05-31 01:25:00+00:00,10569.924770050528
2026-05-31 01:30:00+00:00,10570.81599473603
2026-05-31 01:35:00+00:00,10571.262020727369
2026-05-31 01:40:00+00:00,10571.495143907801
2026-05-31 01:45:00+00:00,10571.930065540162
2026-05-31 01:50:00+00:00,10572.376515289552
2026-05-31 01:55:00+00:00,10573.269829739513
2026-05-31 02:00:00+00:00,10573.715583105017
2026-05-31 02:05:00+00:00,10574.1607921822
2026-05-31 02:10:00+00:00,10574.542163694301
2026-05-31 02:15:00+00:00,10574.986237451836
2026-05-31 02:20:00+00:00,10575.876387808525
2026-05-31 02:25:00+00:00,10576.505218036717
2026-05-31 02:30:00+00:00,10576.952238544663
2026-05-31 02:35:00+00:00,10577.556060746674
2026-05-31 02:40:00+00:00,10577.928944193782
2026-05-31 02:45:00+00:00,10578.822727797009
2026-05-31 02:50:00+00:00,10579.715832290702
2026-05-31 02:55:00+00:00,10580.161669451776
2026-05-31 03:00:00+00:00,10580.607149943122
2026-05-31 03:05:00+00:00,10581.498523755248
2026-05-31 03:10:00+00:00,10582.835697115454
2026-05-31 03:15:00+00:00,10583.28091527688
2026-05-31 03:20:00+00:00,10584.1702666143
2026-05-31 03:25:00+00:00,10585.05894589781
2026-05-31 03:30:00+00:00,10586.062839955654
2026-05-31 03:35:00+00:00,10586.348872456058
2026-05-31 03:40:00+00:00,10586.691805688077
2026-05-31 03:45:00+00:00,10587.163468749488
2026-05-31 03:50:00+00:00,10587.565640201292
2026-05-31 03:55:00+00:00,10588.01049590046
2026-05-31 04:00:00+00:00,10588.613686775654
2026-05-31 04:05:00+00:00,10589.015989727279
2026-05-31 04:10:00+00:00,10589.906571391679
2026-05-31 04:15:00+00:00,10590.509870284846
2026-05-31 04:20:00+00:00,10591.112631233638
2026-05-31 04:25:00+00:00,10591.917274168585
2026-05-31 04:30:00+00:00,10592.375550740751
2026-05-31 04:35:00+00:00,10592.979104903186
2026-05-31 04:40:00+00:00,10593.381726685966
