time,best_gross_mult,best_weight,cycle
2026-05-21 15:20:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOT -> XRP -> USDT -> DOGE -> ETH -> DOT
2026-05-21 15:25:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> LINK -> XRP -> BTC
2026-05-21 15:30:00+00:00,1.0,0.0,LINK -> LTC -> ADA -> LINK
2026-05-21 15:35:00+00:00,1.0,0.0,
2026-05-21 15:40:00+00:00,0.9999999999999999,-1.1102230246251565e-16,ETH -> DOGE -> ADA -> ETH
2026-05-21 15:45:00+00:00,1.0,0.0,
2026-05-21 15:50:00+00:00,1.0,0.0,
2026-05-21 15:55:00+00:00,1.0,0.0,
2026-05-21 16:00:00+00:00,1.0,0.0,LTC -> ETH -> USDT -> DOGE -> BTC -> LTC
2026-05-21 16:05:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> LINK -> XRP -> BTC
2026-05-21 16:10:00+00:00,1.0,0.0,DOT -> SOL -> LINK -> DOGE -> AVAX -> DOT
2026-05-21 16:15:00+00:00,1.0,0.0,
2026-05-21 16:20:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> AVAX -> XRP -> BTC
2026-05-21 16:25:00+00:00,1.0,0.0,LINK -> XRP -> AVAX -> ADA -> SOL -> LINK
2026-05-21 16:30:00+00:00,1.0000000000000002,2.2204460492503128e-16,ADA -> BTC -> LINK -> DOGE -> AVAX -> DOT -> ADA
2026-05-21 16:35:00+00:00,1.0,0.0,
2026-05-21 16:40:00+00:00,1.0,0.0,
2026-05-21 16:45:00+00:00,0.9999999999999999,-1.1102230246251565e-16,USDT -> DOGE -> ETH -> USDT
2026-05-21 16:50:00+00:00,0.9999999999999998,-2.2204460492503136e-16,AVAX -> XRP -> LINK -> BTC -> AVAX
2026-05-21 16:55:00+00:00,1.0000000000000002,2.2204460492503128e-16,AVAX -> ETH -> USDT -> BNB -> BTC -> AVAX
2026-05-21 17:00:00+00:00,1.0000000000000002,2.2204460492503128e-16,ADA -> XRP -> USDT -> DOT -> ETH -> ADA
2026-05-21 17:05:00+00:00,0.9999999999999999,-1.1102230246251565e-16,AVAX -> ETH -> USDT -> DOGE -> BTC -> AVAX
2026-05-21 17:10:00+00:00,0.9999999999999998,-2.2204460492503136e-16,LTC -> ETH -> ADA -> LTC
2026-05-21 17:15:00+00:00,1.0,0.0,
2026-05-21 17:20:00+00:00,1.0,0.0,
2026-05-21 17:25:00+00:00,1.0,0.0,LINK -> BTC -> LINK
2026-05-21 17:30:00+00:00,1.0,0.0,USDT -> DOGE -> BNB -> USDT
2026-05-21 17:35:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> USDT -> ETH -> BTC
2026-05-21 17:40:00+00:00,0.9999999999999998,-2.2204460492503136e-16,LTC -> SOL -> LINK -> DOGE -> ETH -> LTC
2026-05-21 17:45:00+00:00,1.0,0.0,DOT -> SOL -> BTC -> DOGE -> ETH -> DOT
2026-05-21 17:50:00+00:00,1.0,0.0,
2026-05-21 17:55:00+00:00,1.0,0.0,ETH -> ADA -> SOL -> ETH
2026-05-21 18:00:00+00:00,1.0,0.0,
2026-05-21 18:05:00+00:00,1.0,0.0,LINK -> LTC -> BNB -> LINK
2026-05-21 18:10:00+00:00,1.0,0.0,BNB -> DOT -> DOGE -> BNB
2026-05-21 18:15:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LTC -> BNB -> USDT -> DOGE -> BTC -> LTC
2026-05-21 18:20:00+00:00,1.0,0.0,DOGE -> BNB -> DOT -> ETH -> DOGE
2026-05-21 18:25:00+00:00,1.0000000000000002,2.2204460492503128e-16,AVAX -> BNB -> USDT -> SOL -> BTC -> AVAX
2026-05-21 18:30:00+00:00,1.0000000000000002,2.2204460492503128e-16,LINK -> DOGE -> BTC -> LINK
2026-05-21 18:35:00+00:00,1.0,0.0,ETH -> ADA -> SOL -> ETH
2026-05-21 18:40:00+00:00,1.0000000000000002,2.2204460492503128e-16,LINK -> DOGE -> BTC -> LINK
2026-05-21 18:45:00+00:00,1.0,0.0,
2026-05-21 18:50:00+00:00,1.0,0.0,LINK -> DOT -> AVAX -> LTC -> BTC -> LINK
2026-05-21 18:55:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOGE -> BTC -> DOT -> ETH -> DOGE
2026-05-21 19:00:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOT -> ADA -> ETH -> DOT
2026-05-21 19:05:00+00:00,1.0000000000000002,2.2204460492503128e-16,LTC -> DOGE -> BNB -> LTC
2026-05-21 19:10:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LTC -> XRP -> ETH -> LTC
2026-05-21 19:15:00+00:00,1.0,0.0,BTC -> LINK -> XRP -> BTC
2026-05-21 19:20:00+00:00,1.0,0.0,
2026-05-21 19:25:00+00:00,1.0,0.0,
2026-05-21 19:30:00+00:00,1.0000000000000002,2.2204460492503128e-16,AVAX -> BTC -> AVAX
2026-05-21 19:35:00+00:00,1.0,0.0,BNB -> XRP -> LINK -> AVAX -> USDT -> BTC -> ETH -> SOL -> BNB
2026-05-21 19:40:00+00:00,1.0,0.0,BTC -> LINK -> DOT -> BTC
2026-05-21 19:45:00+00:00,0.9999999999999999,-1.1102230246251565e-16,ETH -> DOGE -> SOL -> ETH
2026-05-21 19:50:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> ADA -> BNB -> DOGE -> SOL -> AVAX -> XRP -> BTC
2026-05-21 19:55:00+00:00,1.0,0.0,AVAX -> BTC -> AVAX
2026-05-21 20:00:00+00:00,1.0,0.0,USDT -> DOT -> BTC -> USDT
2026-05-21 20:05:00+00:00,1.0,0.0,LTC -> DOT -> BTC -> LTC
2026-05-21 20:10:00+00:00,1.0,0.0,
2026-05-21 20:15:00+00:00,1.0,0.0,
2026-05-21 20:20:00+00:00,1.0,0.0,BNB -> AVAX -> LTC -> BNB
2026-05-21 20:25:00+00:00,1.0,0.0,DOGE -> BNB -> DOGE
2026-05-21 20:30:00+00:00,1.0,0.0,
2026-05-21 20:35:00+00:00,1.0000000000000002,2.2204460492503128e-16,AVAX -> XRP -> USDT -> DOGE -> BNB -> AVAX
2026-05-21 20:40:00+00:00,1.0,0.0,
2026-05-21 20:45:00+00:00,1.0,0.0,DOT -> BNB -> LTC -> DOGE -> ETH -> DOT
2026-05-21 20:50:00+00:00,1.0,0.0,AVAX -> XRP -> USDT -> DOGE -> BNB -> AVAX
2026-05-21 20:55:00+00:00,1.0,0.0,DOT -> SOL -> AVAX -> BTC -> DOT
2026-05-21 21:00:00+00:00,1.0,0.0,DOT -> ETH -> USDT -> DOGE -> BTC -> DOT
2026-05-21 21:05:00+00:00,0.9999999999999999,-1.1102230246251565e-16,ADA -> XRP -> USDT -> ETH -> BTC -> ADA
2026-05-21 21:10:00+00:00,1.0,0.0,
2026-05-21 21:15:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> DOT -> ETH -> BTC
2026-05-21 21:20:00+00:00,1.0,0.0,DOT -> BNB -> DOT
2026-05-21 21:25:00+00:00,1.0,0.0,
2026-05-21 21:30:00+00:00,1.0,0.0,USDT -> AVAX -> BTC -> USDT
2026-05-21 21:35:00+00:00,1.0,0.0,
2026-05-21 21:40:00+00:00,1.0,0.0,DOT -> BTC -> DOT
2026-05-21 21:45:00+00:00,1.0,0.0,
2026-05-21 21:50:00+00:00,1.0,0.0,
2026-05-21 21:55:00+00:00,1.0,0.0,USDT -> DOGE -> BTC -> USDT
2026-05-21 22:00:00+00:00,1.0,0.0,
2026-05-21 22:05:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> DOT -> ETH -> BTC
2026-05-21 22:10:00+00:00,1.0,0.0,
2026-05-21 22:15:00+00:00,0.9999999999999999,-1.1102230246251565e-16,USDT -> AVAX -> BTC -> USDT
2026-05-21 22:20:00+00:00,1.0,0.0,
2026-05-21 22:25:00+00:00,1.0,0.0,
2026-05-21 22:30:00+00:00,0.9999999999999999,-1.1102230246251565e-16,AVAX -> SOL -> USDT -> DOGE -> AVAX
2026-05-21 22:35:00+00:00,1.0,0.0,
2026-05-21 22:40:00+00:00,1.0000000000000002,2.2204460492503128e-16,ADA -> ETH -> DOGE -> SOL -> DOT -> LTC -> ADA
2026-05-21 22:45:00+00:00,0.9999999999999999,-1.1102230246251565e-16,AVAX -> BTC -> LINK -> SOL -> USDT -> AVAX
2026-05-21 22:50:00+00:00,1.0,0.0,
2026-05-21 22:55:00+00:00,1.0,0.0,LINK -> ADA -> USDT -> DOGE -> ETH -> LINK
2026-05-21 23:00:00+00:00,1.0,0.0,AVAX -> XRP -> USDT -> ADA -> BTC -> AVAX
2026-05-21 23:05:00+00:00,1.0,0.0,USDT -> AVAX -> BTC -> USDT
2026-05-21 23:10:00+00:00,1.0,0.0,
2026-05-21 23:15:00+00:00,1.0,0.0,
2026-05-21 23:20:00+00:00,1.0,0.0,AVAX -> DOT -> USDT -> LINK -> ADA -> AVAX
2026-05-21 23:25:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOGE -> BNB -> LTC -> ADA -> LINK -> DOGE
2026-05-21 23:30:00+00:00,1.0,0.0,ADA -> ETH -> DOGE -> BNB -> DOT -> ADA
2026-05-21 23:35:00+00:00,1.0,0.0,BTC -> DOT -> ADA -> BTC
2026-05-21 23:40:00+00:00,1.0,0.0,
2026-05-21 23:45:00+00:00,1.0,0.0,DOGE -> SOL -> USDT -> BTC -> BNB -> DOGE
2026-05-21 23:50:00+00:00,1.0000000000000002,2.2204460492503128e-16,USDT -> BNB -> DOGE -> LTC -> LINK -> BTC -> USDT
2026-05-21 23:55:00+00:00,1.0,0.0,ADA -> LINK -> LTC -> ADA
2026-05-22 00:00:00+00:00,1.0,0.0,LTC -> DOGE -> ETH -> LTC
2026-05-22 00:05:00+00:00,1.0000000000000002,2.2204460492503128e-16,LINK -> BNB -> USDT -> SOL -> BTC -> LINK
2026-05-22 00:10:00+00:00,1.0,0.0,AVAX -> ETH -> USDT -> BNB -> BTC -> AVAX
2026-05-22 00:15:00+00:00,1.0,0.0,DOGE -> ADA -> ETH -> DOGE
2026-05-22 00:20:00+00:00,1.0,0.0,AVAX -> ADA -> BTC -> AVAX
2026-05-22 00:25:00+00:00,1.0,0.0,ETH -> ADA -> XRP -> ETH
2026-05-22 00:30:00+00:00,1.0,0.0,
2026-05-22 00:35:00+00:00,1.0,0.0,
2026-05-22 00:40:00+00:00,1.0,0.0,
2026-05-22 00:45:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOT -> DOGE -> ETH -> DOT
2026-05-22 00:50:00+00:00,1.0,0.0,XRP -> BTC -> DOT -> ETH -> LINK -> XRP
2026-05-22 00:55:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> DOGE -> BNB -> BTC
2026-05-22 01:00:00+00:00,1.0,0.0,
2026-05-22 01:05:00+00:00,1.0,0.0,BTC -> DOGE -> BNB -> BTC
2026-05-22 01:10:00+00:00,1.0,0.0,USDT -> LTC -> BTC -> USDT
2026-05-22 01:15:00+00:00,1.0000000000000002,2.2204460492503128e-16,AVAX -> DOGE -> BTC -> LINK -> SOL -> AVAX
2026-05-22 01:20:00+00:00,1.0000000000000002,2.2204460492503128e-16,LINK -> BTC -> LINK
2026-05-22 01:25:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> DOGE -> XRP -> BTC
2026-05-22 01:30:00+00:00,0.9999999999999999,-1.1102230246251565e-16,ETH -> ADA -> XRP -> ETH
2026-05-22 01:35:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOGE -> BNB -> DOT -> XRP -> ETH -> DOGE
2026-05-22 01:40:00+00:00,1.0000000000000002,2.2204460492503128e-16,USDT -> BNB -> BTC -> USDT
2026-05-22 01:45:00+00:00,1.0,0.0,
2026-05-22 01:50:00+00:00,1.0,0.0,DOGE -> BNB -> LTC -> ADA -> BTC -> DOGE
2026-05-22 01:55:00+00:00,1.0,0.0,USDT -> DOGE -> BNB -> USDT
2026-05-22 02:00:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> AVAX -> DOT -> BTC
2026-05-22 02:05:00+00:00,0.9999999999999998,-2.2204460492503136e-16,DOT -> BNB -> USDT -> DOGE -> ETH -> DOT
2026-05-22 02:10:00+00:00,0.9999999999999999,-1.1102230246251565e-16,AVAX -> DOGE -> ETH -> LTC -> SOL -> AVAX
2026-05-22 02:15:00+00:00,1.0,0.0,XRP -> ETH -> AVAX -> BTC -> XRP
2026-05-22 02:20:00+00:00,1.0,0.0,
2026-05-22 02:25:00+00:00,1.0000000000000002,2.2204460492503128e-16,XRP -> BTC -> XRP
2026-05-22 02:30:00+00:00,1.0,0.0,
2026-05-22 02:35:00+00:00,1.0,0.0,LTC -> XRP -> USDT -> LTC
2026-05-22 02:40:00+00:00,1.0,0.0,DOGE -> LINK -> SOL -> ETH -> DOGE
2026-05-22 02:45:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOGE -> BTC -> LINK -> ETH -> DOGE
2026-05-22 02:50:00+00:00,1.0,0.0,
2026-05-22 02:55:00+00:00,1.0,0.0,
2026-05-22 03:00:00+00:00,1.0,0.0,USDT -> BTC -> USDT
2026-05-22 03:05:00+00:00,0.9999999999999999,-1.1102230246251565e-16,USDT -> DOT -> BTC -> USDT
2026-05-22 03:10:00+00:00,1.0000000000000002,2.2204460492503128e-16,ETH -> DOGE -> ETH
2026-05-22 03:15:00+00:00,1.0,0.0,DOT -> BNB -> DOT
2026-05-22 03:20:00+00:00,1.0000000000000002,2.2204460492503128e-16,XRP -> DOGE -> ETH -> ADA -> XRP
2026-05-22 03:25:00+00:00,1.0,0.0,
2026-05-22 03:30:00+00:00,1.0,0.0,
2026-05-22 03:35:00+00:00,1.0,0.0,USDT -> DOGE -> BNB -> USDT
2026-05-22 03:40:00+00:00,1.0,0.0,
2026-05-22 03:45:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> DOGE -> BNB -> BTC
2026-05-22 03:50:00+00:00,1.0000000000000002,2.2204460492503128e-16,AVAX -> ETH -> USDT -> BNB -> BTC -> AVAX
2026-05-22 03:55:00+00:00,1.0,0.0,BTC -> DOGE -> ETH -> BTC
2026-05-22 04:00:00+00:00,1.0,0.0,
2026-05-22 04:05:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOT -> BNB -> LTC -> SOL -> BTC -> DOT
2026-05-22 04:10:00+00:00,1.0,0.0,
2026-05-22 04:15:00+00:00,1.0,0.0,BTC -> DOGE -> BNB -> BTC
2026-05-22 04:20:00+00:00,1.0000000000000002,2.2204460492503128e-16,LTC -> ADA -> BTC -> DOGE -> BNB -> LTC
2026-05-22 04:25:00+00:00,0.9999999999999999,-1.1102230246251565e-16,AVAX -> ETH -> USDT -> BNB -> BTC -> AVAX
2026-05-22 04:30:00+00:00,1.0,0.0,ADA -> LINK -> BNB -> ETH -> ADA
2026-05-22 04:35:00+00:00,1.0,0.0,
2026-05-22 04:40:00+00:00,1.0,0.0,XRP -> BTC -> ETH -> SOL -> DOT -> ADA -> XRP
2026-05-22 04:45:00+00:00,1.0,0.0,
2026-05-22 04:50:00+00:00,1.0,0.0,
2026-05-22 04:55:00+00:00,1.0,0.0,DOGE -> BTC -> DOGE
2026-05-22 05:00:00+00:00,1.0,0.0,USDT -> AVAX -> DOGE -> USDT
2026-05-22 05:05:00+00:00,1.0000000000000002,2.2204460492503128e-16,BNB -> LINK -> LTC -> BNB
2026-05-22 05:10:00+00:00,1.0,0.0,DOGE -> ETH -> DOT -> BNB -> DOGE
2026-05-22 05:15:00+00:00,1.0,0.0,DOGE -> BNB -> DOGE
2026-05-22 05:20:00+00:00,1.0,0.0,
2026-05-22 05:25:00+00:00,1.0,0.0,BTC -> DOT -> ETH -> BTC
2026-05-22 05:30:00+00:00,1.0,0.0,BTC -> LINK -> BTC
2026-05-22 05:35:00+00:00,1.0000000000000002,2.2204460492503128e-16,USDT -> DOGE -> BNB -> USDT
2026-05-22 05:40:00+00:00,1.0,0.0,ADA -> BNB -> DOGE -> ETH -> ADA
2026-05-22 05:45:00+00:00,1.0000000000000002,2.2204460492503128e-16,LINK -> XRP -> USDT -> DOGE -> BNB -> LINK
2026-05-22 05:50:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOT -> ETH -> ADA -> BNB -> DOGE -> BTC -> DOT
2026-05-22 05:55:00+00:00,0.9999999999999998,-2.2204460492503136e-16,DOT -> DOGE -> BTC -> DOT
2026-05-22 06:00:00+00:00,1.0,0.0,
2026-05-22 06:05:00+00:00,1.0,0.0,BTC -> AVAX -> DOT -> BTC
2026-05-22 06:10:00+00:00,1.0000000000000002,2.2204460492503128e-16,AVAX -> ETH -> BTC -> AVAX
2026-05-22 06:15:00+00:00,1.0,0.0,BTC -> LINK -> ETH -> BTC
2026-05-22 06:20:00+00:00,1.0,0.0,AVAX -> LINK -> BTC -> AVAX
2026-05-22 06:25:00+00:00,1.0,0.0,DOGE -> BNB -> DOGE
2026-05-22 06:30:00+00:00,1.0,0.0,DOGE -> ETH -> LTC -> ADA -> BTC -> DOGE
2026-05-22 06:35:00+00:00,1.0000000000000002,2.2204460492503128e-16,SOL -> DOT -> ADA -> LINK -> SOL
2026-05-22 06:40:00+00:00,1.0,0.0,ADA -> ETH -> DOGE -> SOL -> BTC -> ADA
2026-05-22 06:45:00+00:00,1.0,0.0,
2026-05-22 06:50:00+00:00,1.0,0.0,BTC -> DOT -> ETH -> BTC
2026-05-22 06:55:00+00:00,1.0,0.0,ADA -> ETH -> DOGE -> BNB -> BTC -> ADA
2026-05-22 07:00:00+00:00,1.0000000000000002,2.2204460492503128e-16,USDT -> ETH -> DOGE -> BNB -> AVAX -> BTC -> USDT
2026-05-22 07:05:00+00:00,1.0,0.0,AVAX -> LTC -> DOGE -> AVAX
2026-05-22 07:10:00+00:00,1.0,0.0,
2026-05-22 07:15:00+00:00,1.0,0.0,DOT -> SOL -> AVAX -> ADA -> ETH -> DOT
2026-05-22 07:20:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LINK -> ADA -> XRP -> BTC -> BNB -> LINK
2026-05-22 07:25:00+00:00,1.0,0.0,DOGE -> BNB -> USDT -> BTC -> ETH -> DOGE
2026-05-22 07:30:00+00:00,1.0,0.0,
2026-05-22 07:35:00+00:00,1.0000000000000004,4.440892098500625e-16,LINK -> DOT -> AVAX -> LTC -> BTC -> LINK
2026-05-22 07:40:00+00:00,1.0,0.0,USDT -> LINK -> BTC -> USDT
2026-05-22 07:45:00+00:00,1.0,0.0,ADA -> BNB -> DOGE -> SOL -> AVAX -> BTC -> ADA
2026-05-22 07:50:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOGE -> SOL -> DOT -> ADA -> ETH -> DOGE
2026-05-22 07:55:00+00:00,1.0,0.0,
2026-05-22 08:00:00+00:00,1.0,0.0,USDT -> DOGE -> BNB -> USDT
2026-05-22 08:05:00+00:00,1.0,0.0,AVAX -> BTC -> AVAX
2026-05-22 08:10:00+00:00,1.0,0.0,LINK -> ETH -> LINK
2026-05-22 08:15:00+00:00,0.9999999999999998,-2.2204460492503136e-16,BTC -> LINK -> ADA -> BTC
2026-05-22 08:20:00+00:00,1.0,0.0,
2026-05-22 08:25:00+00:00,1.0,0.0,BNB -> ADA -> SOL -> BNB
2026-05-22 08:30:00+00:00,1.0000000000000002,2.2204460492503128e-16,LINK -> BTC -> LINK
2026-05-22 08:35:00+00:00,1.0,0.0,
2026-05-22 08:40:00+00:00,1.0,0.0,LTC -> DOT -> LINK -> ADA -> ETH -> DOGE -> BNB -> LTC
2026-05-22 08:45:00+00:00,1.0,0.0,DOGE -> BNB -> DOGE
2026-05-22 08:50:00+00:00,1.0,0.0,LTC -> DOT -> BTC -> LTC
2026-05-22 08:55:00+00:00,1.0,0.0,BTC -> AVAX -> LINK -> BTC
2026-05-22 09:00:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LTC -> ADA -> ETH -> LTC
2026-05-22 09:05:00+00:00,1.0,0.0,
2026-05-22 09:10:00+00:00,1.0,0.0,BNB -> DOT -> SOL -> ETH -> ADA -> BNB
2026-05-22 09:15:00+00:00,1.0,0.0,
2026-05-22 09:20:00+00:00,0.9999999999999999,-1.1102230246251565e-16,XRP -> BNB -> USDT -> SOL -> ETH -> XRP
2026-05-22 09:25:00+00:00,1.0000000000000002,2.2204460492503128e-16,BNB -> USDT -> DOGE -> BNB
2026-05-22 09:30:00+00:00,1.0,0.0,BTC -> LTC -> DOGE -> BTC
2026-05-22 09:35:00+00:00,1.0,0.0,BNB -> LINK -> BTC -> ADA -> BNB
2026-05-22 09:40:00+00:00,1.0,0.0,
2026-05-22 09:45:00+00:00,0.9999999999999998,-2.2204460492503136e-16,BTC -> LTC -> ETH -> AVAX -> XRP -> USDT -> ADA -> BTC
2026-05-22 09:50:00+00:00,1.0,0.0,
2026-05-22 09:55:00+00:00,1.0,0.0,DOT -> LTC -> ETH -> DOGE -> DOT
2026-05-22 10:00:00+00:00,1.0,0.0,AVAX -> BNB -> USDT -> SOL -> BTC -> AVAX
2026-05-22 10:05:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> LTC -> BNB -> AVAX -> XRP -> USDT -> DOGE -> BTC
2026-05-22 10:10:00+00:00,1.0,0.0,
2026-05-22 10:15:00+00:00,1.0,0.0,LTC -> ETH -> DOGE -> BNB -> DOT -> BTC -> LTC
2026-05-22 10:20:00+00:00,1.0,0.0,
2026-05-22 10:25:00+00:00,1.0000000000000002,2.2204460492503128e-16,USDT -> DOGE -> BNB -> LINK -> ADA -> BTC -> USDT
2026-05-22 10:30:00+00:00,1.0,0.0,
2026-05-22 10:35:00+00:00,1.0,0.0,ETH -> DOGE -> BNB -> ETH
2026-05-22 10:40:00+00:00,1.0,0.0,BTC -> ADA -> XRP -> BTC
2026-05-22 10:45:00+00:00,1.0,0.0,
2026-05-22 10:50:00+00:00,1.0,0.0,DOT -> LINK -> AVAX -> BTC -> ETH -> DOGE -> BNB -> LTC -> DOT
2026-05-22 10:55:00+00:00,1.0000000000000002,2.2204460492503128e-16,LTC -> SOL -> USDT -> ADA -> ETH -> LTC
2026-05-22 11:00:00+00:00,1.0,0.0,
2026-05-22 11:05:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> ADA -> XRP -> BTC
2026-05-22 11:10:00+00:00,0.9999999999999999,-1.1102230246251565e-16,ADA -> ETH -> DOGE -> BNB -> LTC -> ADA
2026-05-22 11:15:00+00:00,1.0,0.0,
2026-05-22 11:20:00+00:00,1.0,0.0,DOT -> ETH -> LINK -> XRP -> BTC -> DOT
2026-05-22 11:25:00+00:00,1.0,0.0,BTC -> DOGE -> BNB -> BTC
2026-05-22 11:30:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOGE -> ETH -> ADA -> SOL -> DOGE
2026-05-22 11:35:00+00:00,1.0,0.0,USDT -> DOGE -> BTC -> USDT
2026-05-22 11:40:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> AVAX -> LINK -> BTC
2026-05-22 11:45:00+00:00,1.0,0.0,AVAX -> BTC -> AVAX
2026-05-22 11:50:00+00:00,1.0,0.0,DOT -> XRP -> LTC -> DOGE -> BTC -> DOT
2026-05-22 11:55:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOT -> SOL -> USDT -> DOGE -> BNB -> DOT
2026-05-22 12:00:00+00:00,1.0,0.0,
2026-05-22 12:05:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> LTC -> DOT -> BTC
2026-05-22 12:10:00+00:00,1.0,0.0,
2026-05-22 12:15:00+00:00,1.0,0.0,DOT -> ADA -> SOL -> DOT
2026-05-22 12:20:00+00:00,1.0,0.0,XRP -> BTC -> DOT -> XRP
2026-05-22 12:25:00+00:00,1.0000000000000002,2.2204460492503128e-16,AVAX -> LINK -> BTC -> AVAX
2026-05-22 12:30:00+00:00,1.0,0.0,LTC -> DOGE -> BTC -> LTC
2026-05-22 12:35:00+00:00,1.0000000000000002,2.2204460492503128e-16,LINK -> ADA -> BTC -> LINK
2026-05-22 12:40:00+00:00,1.0,0.0,USDT -> LINK -> BTC -> USDT
2026-05-22 12:45:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LTC -> XRP -> USDT -> ADA -> BTC -> LTC
2026-05-22 12:50:00+00:00,1.0,0.0,DOT -> DOGE -> ETH -> DOT
2026-05-22 12:55:00+00:00,0.9999999999999999,-1.1102230246251565e-16,XRP -> BTC -> DOGE -> XRP
2026-05-22 13:00:00+00:00,1.0,0.0,BTC -> AVAX -> LINK -> BTC
2026-05-22 13:05:00+00:00,1.0,0.0,
2026-05-22 13:10:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LINK -> ETH -> BTC -> LINK
2026-05-22 13:15:00+00:00,1.0,0.0,
2026-05-22 13:20:00+00:00,1.0,0.0,BTC -> DOT -> BNB -> BTC
2026-05-22 13:25:00+00:00,1.0000000000000002,2.2204460492503128e-16,LINK -> XRP -> AVAX -> DOT -> BTC -> ETH -> DOGE -> BNB -> LINK
2026-05-22 13:30:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOGE -> SOL -> DOT -> XRP -> BNB -> DOGE
2026-05-22 13:35:00+00:00,1.0,0.0,
2026-05-22 13:40:00+00:00,1.0,0.0,
2026-05-22 13:45:00+00:00,1.0,0.0,
2026-05-22 13:50:00+00:00,1.0,0.0,
2026-05-22 13:55:00+00:00,1.0,0.0,BTC -> DOT -> ADA -> BTC
2026-05-22 14:00:00+00:00,1.0,0.0,
2026-05-22 14:05:00+00:00,1.0,0.0,
2026-05-22 14:10:00+00:00,1.0,0.0,
2026-05-22 14:15:00+00:00,1.0,0.0,DOGE -> ADA -> ETH -> DOGE
2026-05-22 14:20:00+00:00,1.0,0.0,
2026-05-22 14:25:00+00:00,1.0,0.0,
2026-05-22 14:30:00+00:00,1.0,0.0,USDT -> AVAX -> BTC -> USDT
2026-05-22 14:35:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> DOT -> ADA -> BTC
2026-05-22 14:40:00+00:00,1.0,0.0,DOT -> BNB -> AVAX -> DOGE -> ETH -> DOT
2026-05-22 14:45:00+00:00,0.9999999999999999,-1.1102230246251565e-16,ETH -> BNB -> SOL -> DOGE -> ADA -> XRP -> BTC -> ETH
2026-05-22 14:50:00+00:00,1.0,0.0,
2026-05-22 14:55:00+00:00,1.0,0.0,BTC -> DOT -> SOL -> LINK -> ADA -> ETH -> BTC
2026-05-22 15:00:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> AVAX -> LINK -> DOT -> BTC
2026-05-22 15:05:00+00:00,1.0,0.0,
2026-05-22 15:10:00+00:00,1.0,0.0,USDT -> DOGE -> BTC -> USDT
2026-05-22 15:15:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOT -> BNB -> LINK -> DOGE -> BTC -> DOT
2026-05-22 15:20:00+00:00,1.0,0.0,
2026-05-22 15:25:00+00:00,1.0,0.0,USDT -> AVAX -> BTC -> USDT
2026-05-22 15:30:00+00:00,1.0,0.0,DOGE -> ETH -> DOGE
2026-05-22 15:35:00+00:00,1.0,0.0,USDT -> DOGE -> BTC -> USDT
2026-05-22 15:40:00+00:00,1.0,0.0,
2026-05-22 15:45:00+00:00,1.0,0.0,
2026-05-22 15:50:00+00:00,1.0,0.0,ETH -> ADA -> BNB -> ETH
2026-05-22 15:55:00+00:00,1.0,0.0,BTC -> AVAX -> LINK -> BTC
2026-05-22 16:00:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOT -> ADA -> LTC -> BTC -> DOT
2026-05-22 16:05:00+00:00,1.0,0.0,
