time,cycle,gross_mult,net_mult,pnl_usdt,capital
2026-05-21 08:15:00+00:00,AVAX -> DOT -> AVAX,1.0045443579463504,1.0035400647244936,211.4771177113458,59949.68366747853
2026-05-21 08:25:00+00:00,AVAX -> XRP -> AVAX,1.00373028449731,1.002726805145384,163.47110588861915,60113.15477336715
2026-05-21 08:30:00+00:00,AVAX -> DOGE -> AVAX,1.0026603973759642,1.0016579876436877,99.66686783733151,60212.82164120448
2026-05-21 08:35:00+00:00,AVAX -> LTC -> AVAX,1.005084713908106,1.0040798804653766,245.66111477915257,60458.482755983634
2026-05-21 08:45:00+00:00,AVAX -> DOT -> AVAX,1.0080033444600862,1.0069955931164625,422.94294579952424,60881.425701783155
2026-05-21 08:50:00+00:00,AVAX -> DOT -> AVAX,1.0052174377465932,1.0042124716132061,256.4612775402807,61137.88697932343
2026-05-21 08:55:00+00:00,AVAX -> SOL -> AVAX,1.0020570233667463,1.0010552168576354,64.51372898079191,61202.40070830422
2026-05-21 09:20:00+00:00,AVAX -> DOT -> AVAX,1.0024708691160877,1.0014686488646891,89.88483631649927,61292.285544620725
2026-05-21 09:30:00+00:00,AVAX -> DOT -> AVAX,1.0070946578690776,1.006087814984873,373.1360943956627,61665.421639016386
2026-05-21 09:35:00+00:00,AVAX -> DOGE -> AVAX,1.0048118074766754,1.0038072468721508,234.77548365500772,61900.197122671394
2026-05-21 09:40:00+00:00,AVAX -> DOGE -> AVAX,1.0025052027761536,1.0015029481996782,93.03278982524606,61993.22991249664
2026-05-21 10:25:00+00:00,AVAX -> DOT -> AVAX,1.0216199931644185,1.0205986285762525,1276.9755172097443,63270.20542970638
2026-05-21 10:30:00+00:00,AVAX -> DOT -> AVAX,1.0062876276580641,1.005281591602313,334.16738567415604,63604.372815380535
2026-05-21 10:35:00+00:00,AVAX -> DOT -> AVAX,1.0064910575507067,1.0054848181159204,348.85841626955335,63953.23123165009
2026-05-21 10:40:00+00:00,AVAX -> ADA -> AVAX,1.0029874078401153,1.0019846711791274,126.92613483752453,64080.15736648761
2026-05-21 10:45:00+00:00,AVAX -> LTC -> AVAX,1.0024575469680144,1.0014553400354334,93.25841849231874,64173.41578497993
2026-05-21 10:50:00+00:00,AVAX -> DOGE -> AVAX,1.0035790161880231,1.0025756880665893,165.2907012296433,64338.70648620957
2026-05-21 10:55:00+00:00,AVAX -> LTC -> AVAX,1.0034315695310214,1.002428388819383,156.23939548467644,64494.94588169425
2026-05-21 11:00:00+00:00,AVAX -> LTC -> AVAX,1.0039780675468093,1.0029743404737794,191.82992789013682,64686.77580958439
2026-05-21 11:20:00+00:00,AVAX -> DOGE -> AVAX,1.003103583143056,1.0021007303358087,135.8894722688509,64822.66528185324
2026-05-21 11:30:00+00:00,AVAX -> DOT -> AVAX,1.0033933846074174,1.0023902420711563,154.94186172117142,64977.60714357441
2026-05-21 11:40:00+00:00,AVAX -> DOT -> AVAX,1.0029817183901983,1.0019789874172378,128.58986693935393,65106.197010513766
2026-05-21 12:00:00+00:00,AVAX -> DOT -> AVAX,1.003355156506169,1.002352052188452,153.13317316036037,65259.33018367412
2026-05-21 12:05:00+00:00,AVAX -> ADA -> AVAX,1.0024511766983724,1.0014489761344683,94.55921198752802,65353.88939566165
2026-05-21 12:20:00+00:00,AVAX -> ADA -> AVAX,1.002235356884696,1.0012333720866506,80.60566293466245,65434.495058596316
2026-05-21 12:25:00+00:00,AVAX -> DOGE -> AVAX,1.002445685164582,1.0014434900908389,94.45404521612969,65528.94910381245
2026-05-21 12:30:00+00:00,AVAX -> DOGE -> AVAX,1.0096789422325039,1.0086695157100072,568.104253715763,66097.05335752822
2026-05-21 12:35:00+00:00,AVAX -> DOT -> AVAX,1.003341440343489,1.0023383497385059,154.55802743458563,66251.6113849628
2026-05-21 13:00:00+00:00,AVAX -> DOT -> AVAX,1.00398732264662,1.0029835863208043,197.6674014594181,66449.27878642222
2026-05-21 13:20:00+00:00,AVAX -> DOGE -> AVAX,1.0025118581785604,1.0015095969483465,100.31162847580975,66549.59041489803
2026-05-21 13:30:00+00:00,AVAX -> DOGE -> AVAX,1.0085397357387147,1.00753144813791,501.21478880896154,67050.805203707
2026-05-21 13:35:00+00:00,AVAX -> SOL -> AVAX,1.0080106577903751,1.0070028991352493,469.55002577881027,67520.35522948581
2026-05-21 13:40:00+00:00,AVAX -> DOT -> AVAX,1.0084366889131835,1.0074285043334428,501.57525141783094,68021.93048090364
2026-05-21 13:45:00+00:00,AVAX -> DOGE -> AVAX,1.0052941625239447,1.0042891196849615,291.7542010347254,68313.68468193836
2026-05-21 13:50:00+00:00,AVAX -> DOGE -> AVAX,1.0109165441062227,1.0099058802912526,676.7071827136587,68990.39186465202
2026-05-21 13:55:00+00:00,AVAX -> DOT -> AVAX,1.0050945050182278,1.004089661786836,282.1473692677091,69272.53923391973
2026-05-21 14:00:00+00:00,AVAX -> SOL -> AVAX,1.006743280969576,1.005736789374427,397.40196701672113,69669.94120093645
2026-05-21 14:05:00+00:00,AVAX -> SOL -> AVAX,1.0065521026391013,1.005545802174488,386.37571140860996,70056.31691234505
2026-05-21 14:10:00+00:00,AVAX -> DOT -> AVAX,1.003915704756923,1.0029120400310922,204.0067992796334,70260.32371162469
2026-05-21 14:15:00+00:00,AVAX -> XRP -> AVAX,1.0046904346900927,1.0036859954280113,258.97923197164187,70519.30294359633
2026-05-21 14:20:00+00:00,AVAX -> SOL -> AVAX,1.0043001470756014,1.0032960980035628,232.43853364502718,70751.74147724135
2026-05-21 14:25:00+00:00,AVAX -> LTC -> AVAX,1.0038147107046476,1.0028111469476206,198.8935420925913,70950.63501933393
2026-05-21 14:30:00+00:00,AVAX -> SOL -> AVAX,1.0035926269307909,1.002589285202017,183.7114293292752,71134.3464486632
2026-05-21 14:35:00+00:00,AVAX -> SOL -> AVAX,1.0043580462676178,1.003353939310862,238.5802809066425,71372.92672956984
2026-05-21 14:40:00+00:00,AVAX -> SOL -> AVAX,1.0077509962757056,1.0067434972171792,481.3031327827856,71854.22986235263
2026-05-21 14:45:00+00:00,AVAX -> SOL -> AVAX,1.0036259374878402,1.002622562456837,188.4422056019426,72042.67206795457
2026-05-21 14:50:00+00:00,AVAX -> DOT -> AVAX,1.0038948483737045,1.002891204499043,208.29009760595042,72250.96216556052
2026-05-21 15:05:00+00:00,AVAX -> DOGE -> AVAX,1.0035158962296444,1.002512631212389,181.54002266233087,72432.50218822285
2026-05-21 15:10:00+00:00,AVAX -> DOT -> AVAX,1.012006065159426,1.010994312095783,796.3455349358029,73228.84772315864
2026-05-21 15:15:00+00:00,AVAX -> DOT -> AVAX,1.005730597515093,1.0047251183502275,346.0149721427112,73574.86269530136
2026-05-21 15:20:00+00:00,AVAX -> ADA -> AVAX,1.0053289648454569,1.0043238872128528,318.1294079956153,73892.99210329697
2026-05-21 15:25:00+00:00,AVAX -> SOL -> AVAX,1.0033340639575383,1.002330980727097,172.24314046031841,74065.23524375728
2026-05-21 15:30:00+00:00,AVAX -> DOT -> AVAX,1.0099473256036589,1.0089376307648867,661.9677251231786,74727.20296888046
2026-05-21 15:35:00+00:00,AVAX -> SOL -> AVAX,1.0022179806823757,1.0012160132561887,90.86926940806201,74818.07223828853
2026-05-21 15:45:00+00:00,AVAX -> DOT -> AVAX,1.0067227302660091,1.0057162592164257,427.6794949873215,75245.75173327584
2026-05-21 15:50:00+00:00,AVAX -> SOL -> AVAX,1.0043829083043732,1.003378776491796,254.23857706391627,75499.99031033977
2026-05-21 16:00:00+00:00,AVAX -> DOT -> AVAX,1.0021927140459863,1.001190771880119,89.90326541080633,75589.89357575057
2026-05-21 16:10:00+00:00,AVAX -> SOL -> AVAX,1.0047885988357443,1.0037840614340585,286.03680108458536,75875.93037683515
2026-05-21 16:15:00+00:00,AVAX -> LTC -> AVAX,1.0073700250992148,1.006362906916622,482.79148219989384,76358.72185903505
2026-05-21 16:20:00+00:00,AVAX -> DOT -> AVAX,1.0032283655342449,1.002225387975802,169.92778147271156,76528.64964050776
2026-05-21 16:25:00+00:00,AVAX -> SOL -> AVAX,1.0022565856416052,1.0012545796201102,96.01128419353627,76624.6609247013
2026-05-21 16:30:00+00:00,AVAX -> DOT -> AVAX,1.004606209804448,1.003601854746196,275.9908986272953,76900.65182332859
2026-05-21 16:35:00+00:00,AVAX -> ETH -> AVAX,1.0043583269246519,1.003354219687309,257.94168031271045,77158.5935036413
2026-05-21 16:45:00+00:00,AVAX -> DOT -> AVAX,1.0062023555823265,1.0051964047773332,400.94728389463097,77559.54078753592
2026-05-21 16:50:00+00:00,AVAX -> XRP -> AVAX,1.0029402985653075,1.001937609001817,150.28006440672652,77709.82085194266
2026-05-21 17:00:00+00:00,AVAX -> XRP -> AVAX,1.002349580380696,1.0013474813877106,104.71253724031544,77814.53338918297
2026-05-21 17:10:00+00:00,AVAX -> DOT -> AVAX,1.0139725964911055,1.0129588773877636,1008.3889971764571,78822.92238635942
2026-05-21 17:15:00+00:00,AVAX -> SOL -> AVAX,1.0102162797070569,1.00920631598142,725.6687300677663,79548.5911164272
2026-05-21 17:20:00+00:00,AVAX -> DOT -> AVAX,1.016171986445558,1.0151560685021093,1205.6438962068512,80754.23501263405
2026-05-21 17:25:00+00:00,AVAX -> ADA -> AVAX,1.005969545060025,1.0049638270073513,400.8500527137083,81155.08506534775
2026-05-21 17:30:00+00:00,AVAX -> DOT -> AVAX,1.0067744393501774,1.0057679166044373,468.0957626829423,81623.1808280307
2026-05-21 17:40:00+00:00,AVAX -> SOL -> AVAX,1.003488282967033,1.002485045556137,202.83732279445903,81826.01815082516
2026-05-21 17:45:00+00:00,AVAX -> DOGE -> AVAX,1.00339236325911,1.0023892217439418,195.5005017861319,82021.51865261128
2026-05-21 17:50:00+00:00,AVAX -> DOT -> AVAX,1.0067590673524618,1.0057525599748762,471.83370527957544,82493.35235789085
2026-05-21 17:55:00+00:00,AVAX -> DOT -> AVAX,1.006911629179638,1.005904969278366,487.1207113427606,82980.47306923362
2026-05-21 18:00:00+00:00,AVAX -> SOL -> AVAX,1.0068642680791935,1.0058576555271814,486.07102672212585,83466.54409595575
2026-05-21 18:05:00+00:00,AVAX -> DOT -> AVAX,1.0069640726520324,1.0059573603203986,497.2402778780484,83963.7843738338
2026-05-21 18:10:00+00:00,AVAX -> ADA -> AVAX,1.0021745266071864,1.001172602624211,98.456153895438,84062.24052772924
2026-05-21 18:15:00+00:00,AVAX -> DOGE -> AVAX,1.0061650130612352,1.0051590995894273,433.6854705929456,84495.92599832219
2026-05-21 18:20:00+00:00,AVAX -> ADA -> AVAX,1.0029569931394187,1.0019542868855276,165.12928005902887,84661.05527838122
2026-05-21 18:25:00+00:00,AVAX -> ADA -> AVAX,1.002211943657302,1.0012099822666307,102.43837556108403,84763.4936539423
2026-05-21 18:40:00+00:00,AVAX -> DOT -> AVAX,1.002787511344203,1.001784974529737,151.30067722380372,84914.79433116611
2026-05-21 18:45:00+00:00,AVAX -> DOT -> AVAX,1.0146880178334399,1.013673583487611,1161.089529620512,86075.88386078662
2026-05-21 18:50:00+00:00,AVAX -> DOT -> AVAX,1.010273657732484,1.0092636366431662,797.3757118257016,86873.25957261233
2026-05-21 18:55:00+00:00,AVAX -> DOT -> AVAX,1.0085399511594688,1.0075316633432974,654.3001446358004,87527.55971724812
2026-05-21 19:00:00+00:00,AVAX -> DOGE -> AVAX,1.0026195859186253,1.0016172169876034,141.5510564582065,87669.11077370633
2026-05-21 19:05:00+00:00,AVAX -> ADA -> AVAX,1.0040879596587975,1.0030841227211287,270.38229647833475,87939.49307018466
2026-05-21 19:20:00+00:00,AVAX -> DOT -> AVAX,1.003164663423836,1.0021617495515782,190.10315971048752,88129.59622989515
2026-05-21 19:25:00+00:00,AVAX -> DOT -> AVAX,1.002598491827879,1.0015961439856742,140.66752498224307,88270.2637548774
2026-05-21 19:45:00+00:00,AVAX -> DOT -> AVAX,1.00755663610566,1.0065493313587135,578.1112064517297,88848.37496132913
2026-05-21 19:50:00+00:00,AVAX -> DOT -> AVAX,1.005267093215643,1.0042620774392006,378.67865443231597,89227.05361576144
2026-05-21 19:55:00+00:00,AVAX -> DOT -> AVAX,1.0046954680344036,1.0036910237402363,329.3391731671155,89556.39278892856
2026-05-21 20:00:00+00:00,AVAX -> DOT -> AVAX,1.0036601023043796,1.002656693117101,237.9238523147436,89794.3166412433
2026-05-21 20:05:00+00:00,AVAX -> DOT -> AVAX,1.0030650817575084,1.0020622674420214,185.1798956877988,89979.49653693111
2026-05-21 20:10:00+00:00,AVAX -> DOT -> AVAX,1.0037320355530326,1.0027285544504887,245.51395572857558,90225.01049265968
2026-05-21 20:15:00+00:00,AVAX -> DOT -> AVAX,1.0027615231629432,1.0017590123301612,158.70690594551027,90383.7173986052
2026-05-21 20:25:00+00:00,AVAX -> DOT -> AVAX,1.0045189583220784,1.003514690493496,317.67079230770247,90701.3881909129
2026-05-21 20:30:00+00:00,DOT -> AVAX -> DOT,1.004022805929216,1.0030190341289884,273.83058649499213,90975.21877740789
2026-05-21 20:35:00+00:00,AVAX -> DOT -> AVAX,1.0034124685659904,1.0024093069505418,219.18722692746573,91194.40600433535
2026-05-21 20:40:00+00:00,AVAX -> DOT -> AVAX,1.0024282452104039,1.0014260675722548,130.0493851738238,91324.45538950918
2026-05-21 20:45:00+00:00,AVAX -> DOT -> AVAX,1.0051530553285184,1.0041481535614538,378.8278648718226,91703.28325438101
2026-05-21 20:50:00+00:00,AVAX -> DOT -> AVAX,1.0061701501773093,1.0051642315696696,473.5769904246287,92176.86024480563
2026-05-21 21:00:00+00:00,AVAX -> DOT -> AVAX,1.0029108711242356,1.0019082109808293,175.89289689750333,92352.75314170314
2026-05-21 21:10:00+00:00,AVAX -> DOT -> AVAX,1.002347639943074,1.001345542890041,124.2645903655371,92477.01773206868
2026-05-21 21:15:00+00:00,AVAX -> DOT -> AVAX,1.0021367975010542,1.0011349112377528,104.95320665798768,92581.97093872666
2026-05-21 21:30:00+00:00,AVAX -> DOT -> AVAX,1.00307514001227,1.0020723156410427,191.8590664548849,92773.83000518155
2026-05-21 21:50:00+00:00,DOT -> AVAX -> DOT,1.0020203962326928,1.0010186263415592,94.50186705061765,92868.33187223216
2026-05-21 21:55:00+00:00,AVAX -> DOT -> AVAX,1.005748291956583,1.0047427951016996,440.4554695066369,93308.78734173879
2026-05-21 22:00:00+00:00,AVAX -> DOT -> AVAX,1.0056716813838154,1.004666261120352,435.40316655995474,93744.19050829875
2026-05-21 22:05:00+00:00,AVAX -> DOT -> AVAX,1.003118113634565,1.002115246300459,198.2920521622032,93942.48256046095
2026-05-21 22:15:00+00:00,DOT -> AVAX -> DOT,1.0020279969912362,1.0010262195012445,96.40560759886499,94038.88816805981
2026-05-21 22:30:00+00:00,AVAX -> DOT -> AVAX,1.0034067194312373,1.002403563563486,226.0284451514864,94264.9166132113
2026-05-21 22:35:00+00:00,AVAX -> DOT -> AVAX,1.0021146470737246,1.0011127829553128,104.89639249116466,94369.81300570247
2026-05-21 22:40:00+00:00,AVAX -> DOGE -> AVAX,1.002868752478989,1.0018661344436983,176.10675849531103,94545.91976419778
2026-05-21 23:00:00+00:00,AVAX -> DOT -> AVAX,1.0032106186410816,1.0022076588250954,208.7251341441964,94754.64489834198
2026-05-21 23:10:00+00:00,AVAX -> DOT -> AVAX,1.0072802027732521,1.0062731743905298,594.412411760021,95349.057310102
2026-05-21 23:15:00+00:00,AVAX -> DOT -> AVAX,1.0030141022827403,1.0020113389339833,191.77927128641397,95540.83658138842
2026-05-21 23:30:00+00:00,AVAX -> ADA -> AVAX,1.0022686518818091,1.0012666337970904,121.01525261627312,95661.85183400469
2026-05-21 23:35:00+00:00,AVAX -> ADA -> AVAX,1.0047511754428806,1.0037466754552318,358.413912268484,96020.26574627317
2026-05-21 23:40:00+00:00,AVAX -> DOT -> AVAX,1.00236867516748,1.0013665570844816,131.2171744093788,96151.48292068255
2026-05-21 23:55:00+00:00,AVAX -> DOT -> AVAX,1.0031514071843652,1.0021485065650328,206.58209229273027,96358.06501297528
2026-05-22 00:20:00+00:00,AVAX -> DOT -> AVAX,1.0033420482956996,1.0023389570829162,225.3773786581986,96583.44239163348
2026-05-22 00:30:00+00:00,AVAX -> DOT -> AVAX,1.0036864902351073,1.0026830546664949,259.13865581501136,96842.58104744849
2026-05-22 00:35:00+00:00,AVAX -> SOL -> AVAX,1.002323854003629,1.001321780730589,128.0046575290183,96970.58570497751
2026-05-22 00:40:00+00:00,AVAX -> DOT -> AVAX,1.0032564645051645,1.0022534588547756,218.51922500965483,97189.10492998717
2026-05-22 00:45:00+00:00,AVAX -> DOT -> AVAX,1.0030242246976182,1.002021451228977,196.4630356038875,97385.56796559105
2026-05-22 00:50:00+00:00,AVAX -> DOT -> AVAX,1.0034587346493604,1.0024555267793949,239.13287006608778,97624.70083565713
2026-05-22 00:55:00+00:00,AVAX -> DOT -> AVAX,1.002498747599961,1.001496499477048,146.09531374753885,97770.79614940468
2026-05-22 01:05:00+00:00,AVAX -> DOT -> AVAX,1.0022827967453942,1.0012807645193482,125.22136673658517,97896.01751614126
2026-05-22 01:10:00+00:00,AVAX -> DOT -> AVAX,1.0049691387085256,1.003964420812102,388.1010092628835,98284.11852540415
2026-05-22 01:15:00+00:00,AVAX -> DOT -> AVAX,1.0035778301015457,1.0025745031659017,253.03277430150962,98537.15129970566
2026-05-22 01:20:00+00:00,AVAX -> DOT -> AVAX,1.0058875187547172,1.0048818827078423,481.04681501007235,99018.19811471573
2026-05-22 01:25:00+00:00,AVAX -> DOT -> AVAX,1.003338345143266,1.0023352576327091,231.23300292449593,99249.43111764023
2026-05-22 01:30:00+00:00,AVAX -> ADA -> AVAX,1.0030322111176981,1.0020294296646333,201.4197397081149,99450.85085734834
2026-05-22 01:40:00+00:00,AVAX -> DOT -> AVAX,1.0024821801936568,1.0014799486340082,147.18215087729024,99598.03300822563
2026-05-22 01:45:00+00:00,AVAX -> SOL -> AVAX,1.0023448896249483,1.001342795321546,133.73977275862038,99731.77278098425
2026-05-22 01:50:00+00:00,AVAX -> DOT -> AVAX,1.0025782912608854,1.0015759636141974,157.17364508223667,99888.94642606648
2026-05-22 02:00:00+00:00,AVAX -> DOT -> AVAX,1.0083226881117637,1.0073146175043242,730.6494360166042,100619.5958620831
2026-05-22 02:15:00+00:00,AVAX -> DOT -> AVAX,1.0036737657176513,1.0026703428703752,268.68882043034284,100888.28468251343
2026-05-22 02:20:00+00:00,AVAX -> DOT -> AVAX,1.0048401675416618,1.0038355785841622,386.96494412110474,101275.24962663454
2026-05-22 02:25:00+00:00,AVAX -> DOT -> AVAX,1.0023495485151575,1.0013474495540295,136.46328994363955,101411.71291657818
2026-05-22 02:30:00+00:00,AVAX -> DOT -> AVAX,1.0026595989529936,1.0016571900189406,168.05847844902308,101579.7713950272
2026-05-22 02:35:00+00:00,AVAX -> DOT -> AVAX,1.0021303234045598,1.0011284436137362,114.62704431550233,101694.39843934271
2026-05-22 02:40:00+00:00,AVAX -> DOT -> AVAX,1.0043978787883285,1.00339373200901,345.12353512061935,102039.52197446332
2026-05-22 02:45:00+00:00,AVAX -> DOT -> AVAX,1.005559907688552,1.0045545991708404,464.74912217784606,102504.27109664117
2026-05-22 02:50:00+00:00,AVAX -> DOT -> AVAX,1.0028952030524974,1.0018925585732457,193.99533705824572,102698.26643369942
2026-05-22 02:55:00+00:00,AVAX -> BNB -> AVAX,1.0021927828572985,1.001190840622637,122.29726754365528,102820.56370124308
2026-05-22 03:00:00+00:00,AVAX -> DOT -> AVAX,1.0079019014403046,1.0068942515143398,708.8708270025624,103529.43452824565
2026-05-22 03:05:00+00:00,AVAX -> DOT -> AVAX,1.003594663986054,1.0025913202207342,268.2779171342164,103797.71244537986
2026-05-22 03:15:00+00:00,AVAX -> DOT -> AVAX,1.0038415214765304,1.0028379309154343,294.57073710010025,104092.28318247997
2026-05-22 03:20:00+00:00,AVAX -> DOT -> AVAX,1.005680173546449,1.004674744792946,486.60485879316394,104578.88804127312
2026-05-22 03:25:00+00:00,AVAX -> DOT -> AVAX,1.002211971966026,1.0012100105470532,126.5415575290325,104705.42959880216
2026-05-22 03:30:00+00:00,AVAX -> DOT -> AVAX,1.0056654389666153,1.0046600249440085,487.9299137035464,105193.3595125057
2026-05-22 03:35:00+00:00,DOT -> AVAX -> DOT,1.0027523375061227,1.0017498358567012,184.07111236184141,105377.43062486754
2026-05-22 03:40:00+00:00,DOT -> AVAX -> DOT,1.0026402759761452,1.0016378863602382,172.5962562974183,105550.02688116496
2026-05-22 03:45:00+00:00,DOT -> AVAX -> DOT,1.0027457502738526,1.0017432552100165,184.00063427797278,105734.02751544293
2026-05-22 04:00:00+00:00,AVAX -> DOT -> AVAX,1.0040843237817285,1.0030804904790278,325.7126650705863,106059.74018051352
2026-05-22 04:05:00+00:00,AVAX -> DOT -> AVAX,1.0051852041444247,1.0041802702365814,443.3583751761578,106503.09855568968
2026-05-22 04:10:00+00:00,AVAX -> DOT -> AVAX,1.0044354730546405,1.0034312886904544,365.44287757248753,106868.54143326216
2026-05-22 04:15:00+00:00,AVAX -> DOT -> AVAX,1.0031237567538211,1.0021208837780067,226.65575590504014,107095.1971891672
2026-05-22 04:20:00+00:00,AVAX -> DOT -> AVAX,1.0044306362655873,1.0034264567369808,366.9570599071126,107462.15424907432
2026-05-22 04:25:00+00:00,DOT -> AVAX -> DOT,1.0032489583474549,1.0022459602013472,241.3557215944497,107703.50997066876
2026-05-22 04:35:00+00:00,AVAX -> DOT -> AVAX,1.0063175086032692,1.0053114426740433,572.0610190024544,108275.57098967122
2026-05-22 04:40:00+00:00,AVAX -> DOT -> AVAX,1.0022870069697103,1.0012849705344924,139.13091832706667,108414.70190799829
2026-05-22 04:45:00+00:00,AVAX -> DOT -> AVAX,1.007832276406813,1.0068246960884755,739.8973920447497,109154.59930004303
2026-05-22 04:50:00+00:00,AVAX -> DOT -> AVAX,1.0066246143071105,1.0056182413489572,613.2568832163525,109767.85618325938
2026-05-22 05:05:00+00:00,AVAX -> DOT -> AVAX,1.0042269898033473,1.0032230138702916,353.78332299081393,110121.6395062502
2026-05-22 05:10:00+00:00,AVAX -> DOT -> AVAX,1.003122330222279,1.0021194586726394,233.39826389679234,110355.03777014698
2026-05-22 05:15:00+00:00,AVAX -> DOT -> AVAX,1.004944329025205,1.003939635932262,434.758672105412,110789.7964422524
2026-05-22 05:20:00+00:00,AVAX -> DOT -> AVAX,1.0075297125771134,1.0065224347469646,722.6192179240784,111512.41566017647
2026-05-22 05:25:00+00:00,AVAX -> DOT -> AVAX,1.0029218292547426,1.0019191581559452,214.0099620033826,111726.42562217986
2026-05-22 05:35:00+00:00,AVAX -> DOT -> AVAX,1.0041281761635206,1.0031242990194011,349.0667620125714,112075.49238419243
2026-05-22 05:40:00+00:00,AVAX -> DOT -> AVAX,1.0041038008371101,1.0030999480622234,347.4282054391059,112422.92058963154
2026-05-22 05:45:00+00:00,AVAX -> DOT -> AVAX,1.0067795900103662,1.0057730621152534,649.0245037421448,113071.94509337368
2026-05-22 05:50:00+00:00,AVAX -> DOT -> AVAX,1.0040626913200654,1.0030588796444184,345.87347120091823,113417.8185645746
2026-05-22 05:55:00+00:00,AVAX -> DOT -> AVAX,1.0094644486902524,1.0084552366076744,958.9744914897692,114376.79305606437
2026-05-22 06:00:00+00:00,AVAX -> DOT -> AVAX,1.0023888948394568,1.0013867565418413,158.61276600532392,114535.40582206969
2026-05-22 06:05:00+00:00,AVAX -> DOT -> AVAX,1.0038887614566676,1.0028851236674015,330.44881009268386,114865.85463216237
2026-05-22 06:15:00+00:00,AVAX -> DOT -> AVAX,1.0053990135813977,1.00439386591757,504.7051637608039,115370.55979592318
2026-05-22 06:20:00+00:00,AVAX -> DOT -> AVAX,1.0043479067641723,1.003343809944385,385.77722513487106,115756.33702105805
2026-05-22 06:25:00+00:00,AVAX -> DOT -> AVAX,1.002938677733322,1.0019359897902582,224.10308663045788,115980.44010768851
2026-05-22 06:30:00+00:00,AVAX -> SOL -> AVAX,1.0026661736299822,1.0016637581228958,192.96339932619244,116173.40350701471
2026-05-22 06:35:00+00:00,AVAX -> XRP -> AVAX,1.0021948557759148,1.001192911468853,138.58458541919583,116311.98809243391
2026-05-22 06:40:00+00:00,AVAX -> DOT -> AVAX,1.0028392399647466,1.001836651434592,213.6245797902159,116525.61267222413
2026-05-22 06:50:00+00:00,AVAX -> DOT -> AVAX,1.002202057464614,1.0012001059576638,139.8430819883657,116665.4557542125
2026-05-22 06:55:00+00:00,AVAX -> DOT -> AVAX,1.0028362956615118,1.0018337100749244,213.93062161214493,116879.38637582464
2026-05-22 07:00:00+00:00,AVAX -> DOT -> AVAX,1.0092577863762642,1.0082487809043346,964.1124504472435,117843.49882627188
2026-05-22 07:05:00+00:00,AVAX -> XRP -> AVAX,1.0028309358434908,1.0018283556153815,215.4598228152206,118058.9586490871
2026-05-22 07:10:00+00:00,AVAX -> DOT -> AVAX,1.0069560321765634,1.005949327883395,702.3714545756011,118761.33010366271
2026-05-22 07:15:00+00:00,AVAX -> LTC -> AVAX,1.0030571302307025,1.0020543238647546,243.97423464194966,119005.30433830466
2026-05-22 07:20:00+00:00,AVAX -> DOT -> AVAX,1.0041351022004479,1.003131218132023,372.63156675102755,119377.93590505568
2026-05-22 07:25:00+00:00,AVAX -> DOT -> AVAX,1.004450999989931,1.003446800102691,411.4718817365915,119789.40778679228
2026-05-22 07:30:00+00:00,AVAX -> DOT -> AVAX,1.0057144437347916,1.0047089807196679,564.0860116884352,120353.4937984807
2026-05-22 07:35:00+00:00,AVAX -> DOT -> AVAX,1.0056257543699345,1.0046203800220033,556.0788783247945,120909.5726768055
2026-05-22 07:40:00+00:00,AVAX -> DOT -> AVAX,1.003667713724793,1.0026642969279966,322.13900304819873,121231.7116798537
2026-05-22 07:45:00+00:00,DOT -> AVAX -> DOT,1.0027301446928416,1.001727665230685,209.4478131257138,121441.15949297942
2026-05-22 07:50:00+00:00,AVAX -> DOT -> AVAX,1.0020567265844118,1.0010549203720092,128.11075314955764,121569.27024612897
2026-05-22 07:55:00+00:00,AVAX -> DOT -> AVAX,1.0037949074674781,1.0027913635087378,339.3440247489242,121908.6142708779
2026-05-22 08:00:00+00:00,AVAX -> DOT -> AVAX,1.0072569251053827,1.0062499199945087,761.919085834414,122670.5333567123
2026-05-22 08:05:00+00:00,AVAX -> DOT -> AVAX,1.002604149627187,1.0016017961285972,196.49318542373945,122867.02654213604
2026-05-22 08:10:00+00:00,AVAX -> DOT -> AVAX,1.0023878974200964,1.0013857601196507,170.264225402162,123037.2907675382
2026-05-22 08:15:00+00:00,AVAX -> DOT -> AVAX,1.0051555114648492,1.0041506072422623,510.6794701280826,123547.97023766629
2026-05-22 08:20:00+00:00,AVAX -> DOT -> AVAX,1.0024790490845412,1.0014768206552191,182.45819435738593,123730.42843202368
2026-05-22 08:25:00+00:00,AVAX -> DOT -> AVAX,1.003120782456664,1.002117912454403,262.0502153648107,123992.47864738849
2026-05-22 08:30:00+00:00,AVAX -> DOT -> AVAX,1.0116997644646744,1.0106883176251509,1325.2709949130262,125317.74964230151
2026-05-22 08:35:00+00:00,AVAX -> DOT -> AVAX,1.0066591220674486,1.0056527146101617,708.3854743156242,126026.13511661714
2026-05-22 08:40:00+00:00,AVAX -> DOT -> AVAX,1.0036785517571787,1.0026751241250595,337.1355544384767,126363.27067105561
2026-05-22 08:45:00+00:00,AVAX -> DOT -> AVAX,1.0026001085826934,1.001597759124138,201.89806867060705,126565.16873972621
2026-05-22 08:50:00+00:00,AVAX -> DOT -> AVAX,1.0038689743483535,1.0028653563412488,362.654308829605,126927.82304855582
2026-05-22 09:00:00+00:00,AVAX -> DOT -> AVAX,1.0066836647941262,1.0056772328002483,720.5988002753788,127648.42184883119
