open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,symbol
2026-05-19 12:30:00+00:00,2117.01,2118.69,2117.0,2117.36,472.0915,1779194099999,999736.33682500,6629,204.32770000,432693.00025000,0,ETHUSDT
2026-05-19 12:35:00+00:00,2117.37,2118.37,2116.79,2117.52,530.4724,1779194399999,1123315.58013300,6537,215.66170000,456660.67771400,0,ETHUSDT
2026-05-19 12:40:00+00:00,2117.52,2119.35,2116.72,2117.63,542.9307,1779194699999,1150082.54429400,6141,243.44510000,515697.86394400,0,ETHUSDT
2026-05-19 12:45:00+00:00,2117.64,2118.77,2116.94,2118.37,347.4977,1779194999999,735910.26969600,5329,131.66490000,278826.11301800,0,ETHUSDT
2026-05-19 12:50:00+00:00,2118.38,2119.16,2117.73,2118.9,350.0666,1779195299999,741597.59513400,5395,140.64660000,297957.88412700,0,ETHUSDT
2026-05-19 12:55:00+00:00,2118.9,2119.25,2118.49,2118.49,274.5317,1779195599999,581702.17205200,3528,89.85950000,190398.27724500,0,ETHUSDT
2026-05-19 13:00:00+00:00,2118.5,2119.73,2117.8,2118.0,516.6278,1779195899999,1094746.42602900,6723,171.03890000,362461.14539700,0,ETHUSDT
2026-05-19 13:05:00+00:00,2117.99,2117.99,2111.1,2114.47,1680.9252,1779196199999,3554335.27024200,16051,686.90950000,1452674.23535100,0,ETHUSDT
2026-05-19 13:10:00+00:00,2114.47,2116.65,2113.4,2114.67,638.6448,1779196499999,1350850.61745900,6905,169.29330000,358097.48760600,0,ETHUSDT
2026-05-19 13:15:00+00:00,2114.67,2114.83,2111.81,2111.81,560.7012,1779196799999,1185192.48641100,7465,161.24010000,340869.50503900,0,ETHUSDT
2026-05-19 13:20:00+00:00,2111.81,2113.7,2109.0,2112.79,1498.3191,1779197099999,3163674.14707700,16086,751.98870000,1587817.19896900,0,ETHUSDT
2026-05-19 13:25:00+00:00,2112.79,2112.79,2107.65,2108.05,931.3234,1779197399999,1964297.74954700,12701,231.10020000,487340.96870600,0,ETHUSDT
2026-05-19 13:30:00+00:00,2108.06,2118.67,2107.7,2118.28,2328.8998,1779197699999,4917890.65298700,29767,1269.80800000,2681766.90368900,0,ETHUSDT
2026-05-19 13:35:00+00:00,2118.29,2127.53,2116.1,2121.45,3303.8097,1779197999999,7014058.12783600,36180,1739.74090000,3693802.94373500,0,ETHUSDT
2026-05-19 13:40:00+00:00,2121.44,2121.44,2112.79,2112.8,1955.4189,1779198299999,4140448.77642200,25249,558.73810000,1183245.06263200,0,ETHUSDT
2026-05-19 13:45:00+00:00,2112.8,2122.49,2112.63,2119.69,2338.7361,1779198599999,4954872.77684000,28403,1369.75620000,2902358.50290600,0,ETHUSDT
2026-05-19 13:50:00+00:00,2119.68,2124.04,2118.1,2123.88,962.4925,1779198899999,2041982.23259000,18110,385.10060000,817004.96752600,0,ETHUSDT
2026-05-19 13:55:00+00:00,2123.88,2125.44,2118.61,2119.03,992.1019,1779199199999,2105358.78770800,16046,379.86900000,806501.28104100,0,ETHUSDT
2026-05-19 14:00:00+00:00,2119.02,2123.6,2113.99,2123.37,1820.9691,1779199499999,3855158.42181600,21063,744.94760000,1577868.46630800,0,ETHUSDT
2026-05-19 14:05:00+00:00,2123.37,2123.55,2110.51,2113.48,2801.9832,1779199799999,5926219.49384500,26551,801.98420000,1696218.60597700,0,ETHUSDT
2026-05-19 14:10:00+00:00,2113.49,2116.42,2110.35,2110.36,1452.6207,1779200099999,3069828.55272300,19332,493.12520000,1042184.13930800,0,ETHUSDT
2026-05-19 14:15:00+00:00,2110.35,2111.71,2104.24,2108.37,2704.956,1779200399999,5704210.33319400,27455,927.99080000,1957125.06354200,0,ETHUSDT
2026-05-19 14:20:00+00:00,2108.38,2108.9,2098.58,2103.98,4351.208,1779200699999,9148688.94506500,44291,1254.11490000,2636453.98527700,0,ETHUSDT
2026-05-19 14:25:00+00:00,2103.98,2110.52,2102.47,2107.1,2253.9875,1779200999999,4746923.24559800,24394,1200.11010000,2527378.86817100,0,ETHUSDT
2026-05-19 14:30:00+00:00,2107.1,2108.81,2100.5,2101.82,1640.1134,1779201299999,3451653.00777300,23812,550.51470000,1158924.42345000,0,ETHUSDT
2026-05-19 14:35:00+00:00,2101.81,2110.33,2101.81,2108.94,1340.4417,1779201599999,2823503.12349000,21642,798.21980000,1681626.78132900,0,ETHUSDT
2026-05-19 14:40:00+00:00,2108.95,2112.02,2106.04,2106.78,1064.0737,1779201899999,2244380.83628800,20378,556.72090000,1174428.65050900,0,ETHUSDT
2026-05-19 14:45:00+00:00,2106.78,2107.64,2094.47,2099.99,2469.9112,1779202199999,5185885.47984500,36162,890.85230000,1870119.97970900,0,ETHUSDT
2026-05-19 14:50:00+00:00,2100.0,2102.44,2098.92,2101.52,936.4212,1779202499999,1967348.63819800,20344,407.55970000,856207.11729500,0,ETHUSDT
2026-05-19 14:55:00+00:00,2101.53,2107.04,2101.53,2106.55,874.1442,1779202799999,1839998.68809000,11370,577.53320000,1215502.71128500,0,ETHUSDT
2026-05-19 15:00:00+00:00,2106.54,2110.67,2104.52,2110.56,1368.8378,1779203099999,2886019.78874800,18731,787.41130000,1660151.60203700,0,ETHUSDT
2026-05-19 15:05:00+00:00,2110.57,2111.48,2106.8,2108.25,654.4127,1779203399999,1380200.64931200,12070,315.42070000,665249.45337600,0,ETHUSDT
2026-05-19 15:10:00+00:00,2108.24,2110.2,2107.94,2110.19,490.8309,1779203699999,1035239.27224600,8887,290.94390000,613614.96914700,0,ETHUSDT
2026-05-19 15:15:00+00:00,2110.2,2112.8,2109.06,2109.06,818.4268,1779203999999,1727938.30347300,12362,468.46080000,989046.40720000,0,ETHUSDT
2026-05-19 15:20:00+00:00,2109.06,2109.15,2104.11,2104.11,765.7789,1779204299999,1613160.38632100,12979,289.97240000,610879.94204300,0,ETHUSDT
2026-05-19 15:25:00+00:00,2104.12,2106.57,2103.58,2106.52,573.2957,1779204599999,1206740.49473300,8922,246.02460000,517833.04958400,0,ETHUSDT
2026-05-19 15:30:00+00:00,2106.51,2113.42,2105.84,2111.72,1391.0971,1779204899999,2936896.52411600,17079,885.52230000,1869377.82110500,0,ETHUSDT
2026-05-19 15:35:00+00:00,2111.71,2112.14,2108.98,2112.03,568.2432,1779205199999,1199510.58005000,9772,279.00310000,588992.52065400,0,ETHUSDT
2026-05-19 15:40:00+00:00,2112.04,2112.04,2108.06,2109.89,549.1698,1779205499999,1158749.52273900,8387,260.91480000,550439.79495100,0,ETHUSDT
2026-05-19 15:45:00+00:00,2109.89,2111.35,2108.07,2110.9,510.6488,1779205799999,1077300.39779500,9467,303.38310000,640019.34486400,0,ETHUSDT
2026-05-19 15:50:00+00:00,2110.91,2112.24,2109.27,2109.62,507.0251,1779206099999,1070366.28192700,9792,216.39540000,456797.04124700,0,ETHUSDT
2026-05-19 15:55:00+00:00,2109.61,2110.19,2107.35,2110.19,440.0854,1779206399999,927998.32154500,7812,180.29710000,380169.68835300,0,ETHUSDT
2026-05-19 16:00:00+00:00,2110.2,2112.16,2110.2,2110.42,587.7743,1779206699999,1240801.60347700,8253,365.06240000,770627.43761800,0,ETHUSDT
2026-05-19 16:05:00+00:00,2110.42,2111.75,2107.61,2107.77,742.0541,1779206999999,1565371.10134900,12794,330.77800000,697744.46399100,0,ETHUSDT
2026-05-19 16:10:00+00:00,2107.77,2109.61,2107.12,2108.07,541.2903,1779207299999,1141204.29744100,9568,321.53460000,677914.64686300,0,ETHUSDT
2026-05-19 16:15:00+00:00,2108.07,2111.65,2108.07,2110.48,477.6453,1779207599999,1007930.39021200,7372,312.96280000,660406.55208100,0,ETHUSDT
2026-05-19 16:20:00+00:00,2110.48,2111.89,2109.99,2111.59,353.6753,1779207899999,746506.55217000,7102,186.30340000,393221.41720800,0,ETHUSDT
2026-05-19 16:25:00+00:00,2111.6,2112.64,2111.34,2112.16,465.3279,1779208199999,982757.01725500,7044,235.14320000,496594.92564100,0,ETHUSDT
2026-05-19 16:30:00+00:00,2112.16,2116.97,2112.07,2116.24,1271.122,1779208499999,2687992.25706000,15454,901.76130000,1906994.61702200,0,ETHUSDT
2026-05-19 16:35:00+00:00,2116.25,2117.67,2114.29,2115.02,384.4201,1779208799999,813460.08662800,7806,258.98310000,548029.54298600,0,ETHUSDT
2026-05-19 16:40:00+00:00,2115.03,2118.04,2115.0,2118.04,273.5487,1779209099999,578996.04825900,6762,192.04570000,406472.08109500,0,ETHUSDT
2026-05-19 16:45:00+00:00,2118.05,2118.59,2116.62,2117.49,604.8786,1779209399999,1281012.60147300,8087,227.11220000,480919.61205800,0,ETHUSDT
2026-05-19 16:50:00+00:00,2117.5,2121.96,2117.05,2120.58,658.3307,1779209699999,1395628.28392100,8630,428.07590000,907507.39069000,0,ETHUSDT
2026-05-19 16:55:00+00:00,2120.58,2122.45,2120.34,2121.12,485.503,1779209999999,1029854.22146400,5220,184.52540000,391434.58967700,0,ETHUSDT
2026-05-19 17:00:00+00:00,2121.11,2123.37,2120.11,2123.36,762.1284,1779210299999,1617125.05315600,7744,532.21120000,1129461.18832200,0,ETHUSDT
2026-05-19 17:05:00+00:00,2123.36,2123.37,2120.05,2120.29,356.9072,1779210599999,757092.86327200,6376,175.15270000,371519.04058800,0,ETHUSDT
2026-05-19 17:10:00+00:00,2120.3,2122.92,2119.31,2122.91,585.1776,1779210899999,1241076.53173000,6575,358.88940000,761193.21055300,0,ETHUSDT
2026-05-19 17:15:00+00:00,2122.91,2124.65,2122.39,2124.55,455.6132,1779211199999,967384.32531300,8466,200.83120000,426420.00569100,0,ETHUSDT
2026-05-19 17:20:00+00:00,2124.56,2125.07,2121.8,2122.28,716.4686,1779211499999,1521606.08701900,5873,219.43540000,466151.46726900,0,ETHUSDT
2026-05-19 17:25:00+00:00,2122.28,2122.28,2119.11,2119.6,528.8195,1779211799999,1121083.66751600,5765,258.88600000,548791.82363300,0,ETHUSDT
2026-05-19 17:30:00+00:00,2119.59,2120.32,2114.54,2114.6,970.874,1779212099999,2055859.66867800,8593,167.76880000,355218.09877100,0,ETHUSDT
2026-05-19 17:35:00+00:00,2114.6,2119.5,2113.91,2119.33,563.7574,1779212399999,1193399.28927800,6866,288.77340000,611239.42505600,0,ETHUSDT
2026-05-19 17:40:00+00:00,2119.33,2120.59,2116.96,2116.99,361.984,1779212699999,766949.49334400,5625,167.99830000,355923.29959900,0,ETHUSDT
2026-05-19 17:45:00+00:00,2116.99,2116.99,2112.92,2115.35,583.7731,1779212999999,1234594.44097900,6629,251.58590000,532093.59468400,0,ETHUSDT
2026-05-19 17:50:00+00:00,2115.36,2116.3,2114.2,2115.0,239.1028,1779213299999,505823.12401300,3972,128.86680000,272605.40021200,0,ETHUSDT
2026-05-19 17:55:00+00:00,2115.0,2116.4,2114.6,2115.75,249.2206,1779213599999,527190.72097100,3192,128.56310000,271961.56685300,0,ETHUSDT
2026-05-19 18:00:00+00:00,2115.75,2116.02,2113.86,2114.33,325.9894,1779213899999,689539.57355400,5332,136.49460000,288688.43203900,0,ETHUSDT
2026-05-19 18:05:00+00:00,2114.34,2118.37,2114.34,2117.73,276.0313,1779214199999,584364.85444400,4166,174.25240000,368864.10047600,0,ETHUSDT
2026-05-19 18:10:00+00:00,2117.72,2119.06,2117.51,2117.95,480.0573,1779214499999,1017057.25780900,2913,385.61670000,816984.98651500,0,ETHUSDT
2026-05-19 18:15:00+00:00,2117.95,2119.21,2116.42,2119.21,372.4418,1779214799999,788709.13835200,4069,232.62470000,492658.56258900,0,ETHUSDT
2026-05-19 18:20:00+00:00,2119.22,2119.62,2114.0,2114.35,1079.5443,1779215099999,2284529.45165700,8358,331.16150000,700821.97177000,0,ETHUSDT
2026-05-19 18:25:00+00:00,2114.35,2114.51,2111.72,2112.66,493.6618,1779215399999,1043109.98753500,6338,188.49890000,398294.21728100,0,ETHUSDT
2026-05-19 18:30:00+00:00,2112.66,2115.83,2110.74,2114.83,374.6315,1779215699999,791622.79976600,6604,197.02450000,416378.42579000,0,ETHUSDT
2026-05-19 18:35:00+00:00,2114.83,2116.52,2114.83,2116.19,412.5543,1779215999999,872747.31830000,3009,188.22620000,398191.34414800,0,ETHUSDT
2026-05-19 18:40:00+00:00,2116.19,2116.19,2114.67,2115.58,269.7053,1779216299999,570536.15562300,2423,102.16290000,216092.32204100,0,ETHUSDT
2026-05-19 18:45:00+00:00,2115.58,2117.58,2115.27,2116.83,357.9297,1779216599999,757506.13098500,4203,208.91580000,442130.04879900,0,ETHUSDT
2026-05-19 18:50:00+00:00,2116.83,2117.44,2116.24,2116.89,203.7783,1779216899999,431370.00460700,2718,123.12200000,260625.06005500,0,ETHUSDT
2026-05-19 18:55:00+00:00,2116.88,2116.88,2113.78,2115.28,372.1698,1779217199999,787190.09990200,4719,167.34670000,353907.36196600,0,ETHUSDT
2026-05-19 19:00:00+00:00,2115.27,2117.67,2115.27,2117.15,397.9807,1779217499999,842433.97647300,4652,208.35140000,440976.28826600,0,ETHUSDT
2026-05-19 19:05:00+00:00,2117.15,2120.78,2116.94,2120.51,478.7086,1779217799999,1014325.95144300,4446,304.61610000,645403.97759800,0,ETHUSDT
2026-05-19 19:10:00+00:00,2120.51,2122.39,2119.85,2122.39,523.8521,1779218099999,1111260.70863500,3716,185.94910000,394433.03806900,0,ETHUSDT
2026-05-19 19:15:00+00:00,2122.39,2123.16,2119.06,2119.06,370.283,1779218399999,785283.16808000,3819,94.68350000,200800.35386300,0,ETHUSDT
2026-05-19 19:20:00+00:00,2119.05,2119.06,2116.62,2116.63,630.9878,1779218699999,1336716.79224600,3519,317.98170000,673669.19897700,0,ETHUSDT
2026-05-19 19:25:00+00:00,2116.62,2116.63,2111.61,2112.52,1030.2587,1779218999999,2178229.53725300,8560,333.87380000,705879.85071300,0,ETHUSDT
2026-05-19 19:30:00+00:00,2112.52,2115.94,2110.14,2114.94,887.619,1779219299999,1874740.69657600,8195,241.07800000,509345.48746500,0,ETHUSDT
2026-05-19 19:35:00+00:00,2114.94,2115.51,2113.99,2114.96,260.2478,1779219599999,550398.72030300,4991,137.12550000,290000.42607800,0,ETHUSDT
2026-05-19 19:40:00+00:00,2114.97,2115.15,2113.73,2114.12,295.6717,1779219899999,625218.89329500,5801,128.92370000,272610.67395300,0,ETHUSDT
2026-05-19 19:45:00+00:00,2114.12,2114.72,2112.61,2113.48,706.7674,1779220199999,1493825.98004700,7427,190.15620000,401878.63309700,0,ETHUSDT
2026-05-19 19:50:00+00:00,2113.47,2114.3,2111.89,2111.89,454.1423,1779220499999,959739.49343000,8328,191.93920000,405607.37753500,0,ETHUSDT
2026-05-19 19:55:00+00:00,2111.88,2113.15,2110.75,2113.15,400.4514,1779220799999,845755.94687400,5571,192.26260000,406061.55806100,0,ETHUSDT
2026-05-19 20:00:00+00:00,2113.14,2114.44,2112.41,2113.27,186.5749,1779221099999,394299.57652800,4637,68.10290000,143920.16671000,0,ETHUSDT
2026-05-19 20:05:00+00:00,2113.27,2116.38,2113.27,2116.37,165.9919,1779221399999,351073.40278900,2621,102.27580000,216318.89098400,0,ETHUSDT
2026-05-19 20:10:00+00:00,2116.38,2116.82,2115.41,2115.41,154.964,1779221699999,327939.47313500,2755,57.58190000,121852.41758900,0,ETHUSDT
2026-05-19 20:15:00+00:00,2115.41,2115.76,2114.92,2114.94,168.2475,1779221999999,355879.12791700,2384,47.56480000,100608.01279900,0,ETHUSDT
2026-05-19 20:20:00+00:00,2114.94,2115.3,2114.56,2115.2,89.3298,1779222299999,188941.64480800,1955,34.27790000,72500.04727600,0,ETHUSDT
2026-05-19 20:25:00+00:00,2115.19,2116.3,2115.05,2115.61,164.2976,1779222599999,347583.99081100,1792,32.00830000,67718.77992700,0,ETHUSDT
2026-05-19 20:30:00+00:00,2115.61,2116.66,2115.37,2116.06,131.9107,1779222899999,279116.95076500,2265,65.43250000,138446.80495200,0,ETHUSDT
2026-05-19 20:35:00+00:00,2116.06,2118.23,2116.06,2117.46,212.1359,1779223199999,449198.62143000,2752,121.70930000,257694.38358500,0,ETHUSDT
2026-05-19 20:40:00+00:00,2117.46,2117.46,2116.06,2116.22,506.095,1779223499999,1071334.00151300,1699,88.65030000,187607.79062700,0,ETHUSDT
2026-05-19 20:45:00+00:00,2116.22,2118.79,2116.21,2117.88,171.6582,1779223799999,363547.56370100,3064,73.84680000,156373.16883300,0,ETHUSDT
2026-05-19 20:50:00+00:00,2117.87,2118.42,2117.75,2118.42,108.7967,1779224099999,230428.56259000,831,36.73140000,77797.35862000,0,ETHUSDT
2026-05-19 20:55:00+00:00,2118.41,2118.82,2118.25,2118.39,302.1858,1779224399999,640213.60298500,2033,129.07680000,273469.25843800,0,ETHUSDT
2026-05-19 21:00:00+00:00,2118.38,2118.77,2117.85,2117.87,175.1494,1779224699999,371018.51156100,3097,83.63980000,177170.20257800,0,ETHUSDT
2026-05-19 21:05:00+00:00,2117.87,2118.01,2116.69,2117.05,215.4616,1779224999999,456219.83228600,2860,49.60860000,105027.35073900,0,ETHUSDT
2026-05-19 21:10:00+00:00,2117.06,2120.59,2117.06,2119.51,390.8544,1779225299999,828323.90113400,4324,240.07950000,508723.84990300,0,ETHUSDT
2026-05-19 21:15:00+00:00,2119.51,2120.13,2118.12,2118.46,623.0216,1779225599999,1320233.19270200,3139,161.10920000,341375.09904400,0,ETHUSDT
2026-05-19 21:20:00+00:00,2118.46,2118.94,2118.24,2118.93,98.6371,1779225899999,208966.10054800,1181,49.95160000,105827.27047100,0,ETHUSDT
2026-05-19 21:25:00+00:00,2118.93,2119.59,2117.77,2118.47,503.8063,1779226199999,1067456.14100600,5206,136.38070000,288926.47980400,0,ETHUSDT
2026-05-19 21:30:00+00:00,2118.47,2120.45,2118.47,2120.45,105.6185,1779226499999,223845.86030000,1751,85.57420000,181367.52332600,0,ETHUSDT
2026-05-19 21:35:00+00:00,2120.45,2120.45,2119.12,2119.87,249.6761,1779226799999,529314.17361900,3475,72.13760000,152908.45498000,0,ETHUSDT
2026-05-19 21:40:00+00:00,2119.88,2120.08,2118.28,2118.42,246.7913,1779227099999,523004.98245100,5057,98.47300000,208673.73170200,0,ETHUSDT
2026-05-19 21:45:00+00:00,2118.42,2119.81,2118.36,2118.73,229.1798,1779227399999,485674.18376300,5031,93.73210000,198603.21476300,0,ETHUSDT
2026-05-19 21:50:00+00:00,2118.73,2119.73,2118.73,2118.98,127.723,1779227699999,270690.67837900,2122,40.70000000,86245.06948200,0,ETHUSDT
2026-05-19 21:55:00+00:00,2118.99,2119.27,2116.87,2116.97,448.616,1779227999999,950321.80045000,4236,169.16430000,358350.07293500,0,ETHUSDT
2026-05-19 22:00:00+00:00,2116.97,2116.97,2110.5,2112.09,1201.5963,1779228299999,2538935.14593900,15660,414.00980000,874535.97257900,0,ETHUSDT
2026-05-19 22:05:00+00:00,2112.09,2113.09,2111.18,2111.32,338.4519,1779228599999,714844.83735300,4938,137.91810000,291284.51958000,0,ETHUSDT
2026-05-19 22:10:00+00:00,2111.32,2112.06,2109.42,2109.6,853.6266,1779228899999,1801713.81437500,6626,328.04230000,692405.35531000,0,ETHUSDT
2026-05-19 22:15:00+00:00,2109.59,2109.78,2106.33,2109.13,944.5218,1779229199999,1991098.13456900,10859,356.99250000,752576.43705500,0,ETHUSDT
2026-05-19 22:20:00+00:00,2109.13,2109.6,2104.8,2104.94,689.4814,1779229499999,1452550.86626500,7432,216.76290000,456666.67161500,0,ETHUSDT
2026-05-19 22:25:00+00:00,2104.94,2105.1,2103.38,2104.3,747.699,1779229799999,1573231.00432900,7167,368.11460000,774508.25114300,0,ETHUSDT
2026-05-19 22:30:00+00:00,2104.3,2108.24,2102.09,2108.1,1057.6144,1779230099999,2225707.78189900,9638,487.32680000,1025709.69757600,0,ETHUSDT
2026-05-19 22:35:00+00:00,2108.08,2108.08,2105.67,2106.07,331.4641,1779230399999,698348.57404500,3952,125.60590000,264595.53972600,0,ETHUSDT
2026-05-19 22:40:00+00:00,2106.07,2108.1,2106.07,2107.58,249.1114,1779230699999,524920.44790700,2989,150.50280000,317119.69750400,0,ETHUSDT
2026-05-19 22:45:00+00:00,2107.57,2108.28,2106.45,2108.09,197.0971,1779230999999,415358.50074200,3721,122.32350000,257769.18940000,0,ETHUSDT
2026-05-19 22:50:00+00:00,2108.1,2108.1,2106.56,2107.51,418.7154,1779231299999,882382.65342800,3641,140.07330000,295165.29067800,0,ETHUSDT
2026-05-19 22:55:00+00:00,2107.51,2107.74,2106.34,2106.4,151.5938,1779231599999,319418.40397900,2332,59.91890000,126250.89310800,0,ETHUSDT
2026-05-19 23:00:00+00:00,2106.4,2107.57,2104.66,2107.32,402.9769,1779231899999,848723.12896000,5046,218.68630000,460567.70942100,0,ETHUSDT
2026-05-19 23:05:00+00:00,2107.32,2109.51,2106.55,2109.51,341.6327,1779232199999,720006.97123800,3056,231.29720000,487503.36635800,0,ETHUSDT
2026-05-19 23:10:00+00:00,2109.51,2112.18,2109.5,2111.16,500.6163,1779232499999,1056804.40949900,4405,300.82250000,634995.68262000,0,ETHUSDT
2026-05-19 23:15:00+00:00,2111.16,2113.62,2110.93,2113.03,501.8821,1779232799999,1060208.53816500,5655,297.14630000,627711.98587800,0,ETHUSDT
2026-05-19 23:20:00+00:00,2113.03,2114.27,2112.61,2114.27,264.0005,1779233099999,558031.02145600,3311,159.52270000,337179.13421400,0,ETHUSDT
2026-05-19 23:25:00+00:00,2114.26,2116.35,2114.04,2115.85,344.5368,1779233399999,728741.32207300,4418,220.02340000,465377.92952300,0,ETHUSDT
2026-05-19 23:30:00+00:00,2115.86,2118.68,2114.93,2118.36,609.5757,1779233699999,1290335.39381500,8902,417.18580000,883116.97939400,0,ETHUSDT
2026-05-19 23:35:00+00:00,2118.36,2118.36,2116.38,2117.31,421.0576,1779233999999,891511.80119600,5975,180.63600000,382440.49292200,0,ETHUSDT
2026-05-19 23:40:00+00:00,2117.31,2117.31,2115.0,2115.62,472.8352,1779234299999,1000594.89966000,5350,236.90580000,501277.60670300,0,ETHUSDT
2026-05-19 23:45:00+00:00,2115.63,2115.7,2112.57,2114.68,513.9711,1779234599999,1086419.22934800,7338,179.72110000,379847.74028700,0,ETHUSDT
2026-05-19 23:50:00+00:00,2114.68,2114.92,2112.98,2113.04,263.6153,1779234899999,557265.85739000,4453,68.71430000,145248.92361500,0,ETHUSDT
2026-05-19 23:55:00+00:00,2113.04,2113.05,2111.51,2111.93,362.6769,1779235199999,766003.64022100,4845,131.09460000,276868.60363600,0,ETHUSDT
2026-05-20 00:00:00+00:00,2111.93,2114.11,2110.53,2112.54,489.5132,1779235499999,1034042.17008500,8857,291.47460000,615717.62190300,0,ETHUSDT
2026-05-20 00:05:00+00:00,2112.55,2112.66,2108.98,2109.66,507.1291,1779235799999,1070305.63737100,10437,212.18570000,447771.58637100,0,ETHUSDT
2026-05-20 00:10:00+00:00,2109.66,2109.66,2104.96,2104.96,512.6064,1779236099999,1080148.02367500,9192,113.88500000,239938.63709000,0,ETHUSDT
2026-05-20 00:15:00+00:00,2104.97,2107.25,2103.3,2105.7,733.4292,1779236399999,1544048.57925300,12443,326.56030000,687499.04718400,0,ETHUSDT
2026-05-20 00:20:00+00:00,2105.7,2107.24,2103.87,2105.31,433.1967,1779236699999,912136.21594200,9421,150.56660000,317008.65312200,0,ETHUSDT
2026-05-20 00:25:00+00:00,2105.31,2109.02,2105.3,2108.96,260.8834,1779236999999,549814.31954600,4999,135.93860000,286455.70818400,0,ETHUSDT
2026-05-20 00:30:00+00:00,2108.97,2115.95,2107.18,2109.5,1222.8584,1779237299999,2581753.48352000,16878,789.87290000,1667822.67496000,0,ETHUSDT
2026-05-20 00:35:00+00:00,2109.5,2110.96,2107.98,2109.38,496.1429,1779237599999,1046637.71569900,9254,325.67090000,687066.79684200,0,ETHUSDT
2026-05-20 00:40:00+00:00,2109.38,2111.37,2108.4,2110.17,304.4656,1779237899999,642255.01785300,6763,143.77290000,303323.49380800,0,ETHUSDT
2026-05-20 00:45:00+00:00,2110.17,2111.87,2109.13,2111.34,502.8069,1779238199999,1061197.24665700,8880,204.03410000,430563.54106400,0,ETHUSDT
2026-05-20 00:50:00+00:00,2111.35,2112.36,2109.54,2111.29,269.1043,1779238499999,568051.14346600,5939,152.40010000,321698.02007300,0,ETHUSDT
2026-05-20 00:55:00+00:00,2111.29,2111.89,2110.22,2111.29,247.3818,1779238799999,522237.06372300,4861,126.76600000,267610.46802600,0,ETHUSDT
2026-05-20 01:00:00+00:00,2111.29,2112.63,2108.36,2112.07,385.9557,1779239099999,814591.11077800,10557,216.34450000,456645.16894500,0,ETHUSDT
2026-05-20 01:05:00+00:00,2112.06,2114.86,2109.16,2114.59,570.0966,1779239399999,1203743.47698100,13179,324.23720000,684728.10932100,0,ETHUSDT
2026-05-20 01:10:00+00:00,2114.59,2116.94,2113.34,2115.42,533.0624,1779239699999,1127587.19503100,11627,374.86650000,792984.81946000,0,ETHUSDT
2026-05-20 01:15:00+00:00,2115.41,2115.41,2112.76,2114.49,271.3824,1779239999999,573672.49554100,7512,137.93940000,291582.44823400,0,ETHUSDT
2026-05-20 01:20:00+00:00,2114.49,2115.0,2111.43,2111.65,369.733,1779240299999,781443.14930000,6223,218.20900000,461238.38275300,0,ETHUSDT
2026-05-20 01:25:00+00:00,2111.65,2112.0,2103.29,2103.83,1146.7256,1779240599999,2416270.21017300,12346,294.95080000,621612.57357700,0,ETHUSDT
2026-05-20 01:30:00+00:00,2103.84,2109.48,2103.42,2107.2,713.3192,1779240899999,1502300.48311900,13575,415.01640000,874097.78090300,0,ETHUSDT
2026-05-20 01:35:00+00:00,2107.19,2108.14,2104.48,2107.76,532.5895,1779241199999,1121745.40039800,9765,242.62610000,511047.85914400,0,ETHUSDT
2026-05-20 01:40:00+00:00,2107.76,2107.76,2104.73,2107.1,392.4086,1779241499999,826605.27916000,7152,217.10030000,457319.43611200,0,ETHUSDT
2026-05-20 01:45:00+00:00,2107.1,2110.61,2106.36,2110.56,471.7437,1779241799999,994483.03951200,10332,293.45460000,618757.51616300,0,ETHUSDT
2026-05-20 01:50:00+00:00,2110.57,2119.24,2110.57,2114.5,1294.0001,1779242099999,2736559.13474900,24561,802.46220000,1696838.99174600,0,ETHUSDT
2026-05-20 01:55:00+00:00,2114.5,2116.6,2114.02,2115.28,297.777,1779242399999,629822.00899400,8442,154.18330000,326105.73526400,0,ETHUSDT
2026-05-20 02:00:00+00:00,2115.28,2116.26,2112.91,2114.25,298.0632,1779242699999,630280.15142000,7971,167.51120000,354225.12400700,0,ETHUSDT
2026-05-20 02:05:00+00:00,2114.26,2115.48,2113.38,2113.38,197.6971,1779242999999,418029.37960000,7019,107.10060000,226461.10138500,0,ETHUSDT
2026-05-20 02:10:00+00:00,2113.37,2113.62,2111.47,2113.53,313.9825,1779243299999,663329.35596800,5024,77.61790000,163963.85873500,0,ETHUSDT
2026-05-20 02:15:00+00:00,2113.54,2114.83,2112.28,2113.8,179.0958,1779243599999,378555.68519100,5707,107.63510000,227518.91031500,0,ETHUSDT
2026-05-20 02:20:00+00:00,2113.79,2117.14,2113.78,2115.74,280.8524,1779243899999,594026.55151500,6089,177.37290000,375127.38276300,0,ETHUSDT
2026-05-20 02:25:00+00:00,2115.74,2115.85,2112.35,2112.36,256.4329,1779244199999,542032.38968900,3560,62.10420000,131272.56614600,0,ETHUSDT
2026-05-20 02:30:00+00:00,2112.35,2112.36,2106.01,2109.99,706.5341,1779244499999,1489990.53110200,14092,228.50050000,481809.58506800,0,ETHUSDT
2026-05-20 02:35:00+00:00,2110.0,2110.0,2107.89,2108.43,277.3305,1779244799999,584898.48151800,7219,131.52480000,277390.16763200,0,ETHUSDT
