open_time,open,high,low,close,volume,turnover,symbol,exchange
2026-05-20 23:50:00+00:00,9.289,9.295,9.28,9.295,261.705,2429.785185,AVAXUSDT,bybit
2026-05-20 23:55:00+00:00,9.295,9.298,9.292,9.297,515.75,4793.925018,AVAXUSDT,bybit
2026-05-21 00:00:00+00:00,9.297,9.306,9.293,9.306,403.871,3756.334282,AVAXUSDT,bybit
2026-05-21 00:05:00+00:00,9.306,9.306,9.293,9.302,362.877,3374.47777,AVAXUSDT,bybit
2026-05-21 00:10:00+00:00,9.302,9.313,9.302,9.309,265.256,2468.777381,AVAXUSDT,bybit
2026-05-21 00:15:00+00:00,9.309,9.327,9.307,9.311,484.968,4520.394387,AVAXUSDT,bybit
2026-05-21 00:20:00+00:00,9.311,9.312,9.301,9.31,136.106,1266.72838,AVAXUSDT,bybit
2026-05-21 00:25:00+00:00,9.31,9.317,9.305,9.317,271.513,2527.291241,AVAXUSDT,bybit
2026-05-21 00:30:00+00:00,9.317,9.323,9.311,9.322,285.59,2660.39967,AVAXUSDT,bybit
2026-05-21 00:35:00+00:00,9.322,9.327,9.319,9.324,113.264,1055.939928,AVAXUSDT,bybit
2026-05-21 00:40:00+00:00,9.324,9.34,9.324,9.34,219.358,2047.697728,AVAXUSDT,bybit
2026-05-21 00:45:00+00:00,9.34,9.356,9.336,9.353,306.003,2860.019207,AVAXUSDT,bybit
2026-05-21 00:50:00+00:00,9.353,9.364,9.346,9.361,503.803,4712.636145,AVAXUSDT,bybit
2026-05-21 00:55:00+00:00,9.361,9.361,9.35,9.354,191.83,1794.327669,AVAXUSDT,bybit
2026-05-21 01:00:00+00:00,9.354,9.359,9.347,9.355,233.953,2188.037919,AVAXUSDT,bybit
2026-05-21 01:05:00+00:00,9.355,9.36,9.348,9.358,351.289,3286.027136,AVAXUSDT,bybit
2026-05-21 01:10:00+00:00,9.358,9.369,9.353,9.369,183.534,1718.4123,AVAXUSDT,bybit
2026-05-21 01:15:00+00:00,9.369,9.388,9.35,9.35,2067.907,19385.971298,AVAXUSDT,bybit
2026-05-21 01:20:00+00:00,9.35,9.353,9.341,9.347,721.235,6740.561583,AVAXUSDT,bybit
2026-05-21 01:25:00+00:00,9.347,9.347,9.341,9.347,344.266,3216.79314,AVAXUSDT,bybit
2026-05-21 01:30:00+00:00,9.347,9.347,9.335,9.344,307.799,2875.11892,AVAXUSDT,bybit
2026-05-21 01:35:00+00:00,9.344,9.35,9.334,9.34,432.904,4044.48343,AVAXUSDT,bybit
2026-05-21 01:40:00+00:00,9.34,9.358,9.34,9.341,711.296,6649.006395,AVAXUSDT,bybit
2026-05-21 01:45:00+00:00,9.341,9.358,9.34,9.353,1034.173,9670.420198,AVAXUSDT,bybit
2026-05-21 01:50:00+00:00,9.353,9.354,9.333,9.34,119.206,1113.751815,AVAXUSDT,bybit
2026-05-21 01:55:00+00:00,9.34,9.355,9.34,9.354,254.289,2377.098613,AVAXUSDT,bybit
2026-05-21 02:00:00+00:00,9.354,9.369,9.351,9.363,1601.955,14988.666744,AVAXUSDT,bybit
2026-05-21 02:05:00+00:00,9.363,9.363,9.346,9.35,560.58,5242.389083,AVAXUSDT,bybit
2026-05-21 02:10:00+00:00,9.35,9.356,9.349,9.354,362.527,3390.641114,AVAXUSDT,bybit
2026-05-21 02:15:00+00:00,9.354,9.381,9.352,9.379,630.158,5901.453059,AVAXUSDT,bybit
2026-05-21 02:20:00+00:00,9.379,9.394,9.373,9.373,3497.631,32824.32035,AVAXUSDT,bybit
2026-05-21 02:25:00+00:00,9.373,9.384,9.372,9.378,904.855,8485.698133,AVAXUSDT,bybit
2026-05-21 02:30:00+00:00,9.378,9.384,9.377,9.38,463.834,4350.354598,AVAXUSDT,bybit
2026-05-21 02:35:00+00:00,9.38,9.386,9.376,9.377,955.858,8968.695597,AVAXUSDT,bybit
2026-05-21 02:40:00+00:00,9.377,9.382,9.372,9.373,580.656,5444.930911,AVAXUSDT,bybit
2026-05-21 02:45:00+00:00,9.373,9.376,9.368,9.368,301.089,2821.944611,AVAXUSDT,bybit
2026-05-21 02:50:00+00:00,9.368,9.38,9.365,9.365,659.433,6178.887468,AVAXUSDT,bybit
2026-05-21 02:55:00+00:00,9.365,9.369,9.363,9.363,329.237,3083.786937,AVAXUSDT,bybit
2026-05-21 03:00:00+00:00,9.363,9.363,9.353,9.353,693.677,6490.758668,AVAXUSDT,bybit
2026-05-21 03:05:00+00:00,9.353,9.368,9.353,9.367,381.188,3568.580867,AVAXUSDT,bybit
2026-05-21 03:10:00+00:00,9.367,9.377,9.366,9.368,548.717,5141.419574,AVAXUSDT,bybit
2026-05-21 03:15:00+00:00,9.368,9.368,9.362,9.364,313.999,2940.282593,AVAXUSDT,bybit
2026-05-21 03:20:00+00:00,9.364,9.378,9.364,9.376,279.641,2622.08732,AVAXUSDT,bybit
2026-05-21 03:25:00+00:00,9.376,9.381,9.368,9.379,2082.629,19521.801393,AVAXUSDT,bybit
2026-05-21 03:30:00+00:00,9.379,9.387,9.378,9.383,398.027,3734.566074,AVAXUSDT,bybit
2026-05-21 03:35:00+00:00,9.383,9.383,9.377,9.381,107.623,1009.408957,AVAXUSDT,bybit
2026-05-21 03:40:00+00:00,9.381,9.381,9.375,9.375,375.071,3517.529327,AVAXUSDT,bybit
2026-05-21 03:45:00+00:00,9.375,9.381,9.372,9.373,260.277,2440.402733,AVAXUSDT,bybit
2026-05-21 03:50:00+00:00,9.373,9.38,9.371,9.38,821.324,7700.97345,AVAXUSDT,bybit
2026-05-21 03:55:00+00:00,9.38,9.389,9.38,9.386,606.001,5686.953355,AVAXUSDT,bybit
2026-05-21 04:00:00+00:00,9.386,9.403,9.384,9.401,2300.936,21619.225306,AVAXUSDT,bybit
2026-05-21 04:05:00+00:00,9.401,9.401,9.382,9.382,5277.472,49580.175912,AVAXUSDT,bybit
2026-05-21 04:10:00+00:00,9.382,9.388,9.376,9.376,2459.097,23076.242386,AVAXUSDT,bybit
2026-05-21 04:15:00+00:00,9.376,9.386,9.376,9.378,475.586,4461.03232,AVAXUSDT,bybit
2026-05-21 04:20:00+00:00,9.378,9.389,9.377,9.389,487.192,4571.250678,AVAXUSDT,bybit
2026-05-21 04:25:00+00:00,9.389,9.392,9.382,9.382,335.728,3151.255693,AVAXUSDT,bybit
2026-05-21 04:30:00+00:00,9.382,9.388,9.375,9.377,1447.112,13578.241531,AVAXUSDT,bybit
2026-05-21 04:35:00+00:00,9.377,9.377,9.355,9.375,2032.217,19035.046323,AVAXUSDT,bybit
2026-05-21 04:40:00+00:00,9.375,9.384,9.374,9.383,408.29,3829.218887,AVAXUSDT,bybit
2026-05-21 04:45:00+00:00,9.383,9.384,9.375,9.376,1049.765,9846.661451,AVAXUSDT,bybit
2026-05-21 04:50:00+00:00,9.376,9.384,9.375,9.381,884.912,8300.855182,AVAXUSDT,bybit
2026-05-21 04:55:00+00:00,9.381,9.396,9.381,9.39,1022.981,9607.199681,AVAXUSDT,bybit
2026-05-21 05:00:00+00:00,9.39,9.402,9.386,9.4,2609.471,24511.618949,AVAXUSDT,bybit
2026-05-21 05:05:00+00:00,9.4,9.403,9.388,9.391,1555.654,14619.883007,AVAXUSDT,bybit
2026-05-21 05:10:00+00:00,9.391,9.397,9.378,9.382,902.701,8474.60298,AVAXUSDT,bybit
2026-05-21 05:15:00+00:00,9.382,9.389,9.379,9.389,264.322,2480.56848,AVAXUSDT,bybit
2026-05-21 05:20:00+00:00,9.389,9.393,9.368,9.374,626.8,5876.815381,AVAXUSDT,bybit
2026-05-21 05:25:00+00:00,9.374,9.377,9.363,9.364,488.887,4579.432479,AVAXUSDT,bybit
2026-05-21 05:30:00+00:00,9.364,9.364,9.348,9.352,1734.413,16219.357134,AVAXUSDT,bybit
2026-05-21 05:35:00+00:00,9.352,9.353,9.346,9.347,1073.075,10031.662126,AVAXUSDT,bybit
2026-05-21 05:40:00+00:00,9.347,9.349,9.338,9.338,706.056,6597.16788,AVAXUSDT,bybit
2026-05-21 05:45:00+00:00,9.338,9.341,9.303,9.319,3628.668,33796.759239,AVAXUSDT,bybit
2026-05-21 05:50:00+00:00,9.319,9.337,9.319,9.337,1229.381,11468.066643,AVAXUSDT,bybit
2026-05-21 05:55:00+00:00,9.337,9.349,9.335,9.349,489.41,4570.916034,AVAXUSDT,bybit
2026-05-21 06:00:00+00:00,9.349,9.355,9.345,9.351,129.796,1213.380032,AVAXUSDT,bybit
2026-05-21 06:05:00+00:00,9.351,9.359,9.343,9.343,476.78,4457.656058,AVAXUSDT,bybit
2026-05-21 06:10:00+00:00,9.343,9.358,9.343,9.358,267.328,2500.057096,AVAXUSDT,bybit
2026-05-21 06:15:00+00:00,9.358,9.364,9.353,9.358,230.414,2156.608178,AVAXUSDT,bybit
2026-05-21 06:20:00+00:00,9.358,9.379,9.357,9.369,1366.502,12802.807434,AVAXUSDT,bybit
2026-05-21 06:25:00+00:00,9.369,9.376,9.363,9.374,1291.674,12104.605236,AVAXUSDT,bybit
2026-05-21 06:30:00+00:00,9.374,9.387,9.372,9.382,844.811,7924.825626,AVAXUSDT,bybit
2026-05-21 06:35:00+00:00,9.382,9.383,9.365,9.365,93.88,879.955577,AVAXUSDT,bybit
2026-05-21 06:40:00+00:00,9.365,9.39,9.358,9.379,6996.069,65596.766791,AVAXUSDT,bybit
2026-05-21 06:45:00+00:00,9.379,9.408,9.364,9.383,17425.953,163596.111977,AVAXUSDT,bybit
2026-05-21 06:50:00+00:00,9.383,9.413,9.383,9.4,1925.326,18097.854832,AVAXUSDT,bybit
2026-05-21 06:55:00+00:00,9.4,9.4,9.387,9.387,276.915,2600.732651,AVAXUSDT,bybit
2026-05-21 07:00:00+00:00,9.387,9.405,9.381,9.382,1074.264,10094.562326,AVAXUSDT,bybit
2026-05-21 07:05:00+00:00,9.382,9.403,9.382,9.395,1009.393,9484.131386,AVAXUSDT,bybit
2026-05-21 07:10:00+00:00,9.395,9.399,9.389,9.391,1211.728,11382.317602,AVAXUSDT,bybit
2026-05-21 07:15:00+00:00,9.391,9.396,9.381,9.382,354.843,3331.140854,AVAXUSDT,bybit
2026-05-21 07:20:00+00:00,9.382,9.385,9.377,9.377,445.768,4181.725657,AVAXUSDT,bybit
2026-05-21 07:25:00+00:00,9.377,9.39,9.376,9.389,735.632,6902.117138,AVAXUSDT,bybit
2026-05-21 07:30:00+00:00,9.389,9.415,9.389,9.412,1327.795,12484.401356,AVAXUSDT,bybit
2026-05-21 07:35:00+00:00,9.412,9.436,9.411,9.436,2704.913,25493.170927,AVAXUSDT,bybit
2026-05-21 07:40:00+00:00,9.436,9.444,9.432,9.443,365.384,3449.181189,AVAXUSDT,bybit
2026-05-21 07:45:00+00:00,9.443,9.448,9.44,9.44,189.726,1791.608217,AVAXUSDT,bybit
2026-05-21 07:50:00+00:00,9.44,9.46,9.44,9.46,1203.242,11368.555806,AVAXUSDT,bybit
2026-05-21 07:55:00+00:00,9.46,9.484,9.46,9.471,4276.54,40512.851318,AVAXUSDT,bybit
2026-05-21 08:00:00+00:00,9.471,9.483,9.471,9.481,1112.779,10546.496177,AVAXUSDT,bybit
2026-05-21 08:05:00+00:00,9.481,9.495,9.472,9.489,2106.333,19979.416844,AVAXUSDT,bybit
2026-05-21 08:10:00+00:00,9.489,9.499,9.483,9.498,3908.878,37111.434776,AVAXUSDT,bybit
2026-05-21 08:15:00+00:00,9.498,9.518,9.494,9.497,14939.429,142010.790134,AVAXUSDT,bybit
2026-05-21 08:20:00+00:00,9.497,9.504,9.49,9.494,7758.416,73680.516793,AVAXUSDT,bybit
2026-05-21 08:25:00+00:00,9.494,9.504,9.482,9.502,7989.428,75835.605089,AVAXUSDT,bybit
2026-05-21 08:30:00+00:00,9.502,9.507,9.495,9.503,7883.922,74895.041663,AVAXUSDT,bybit
2026-05-21 08:35:00+00:00,9.503,9.504,9.471,9.479,7497.587,71141.710903,AVAXUSDT,bybit
2026-05-21 08:40:00+00:00,9.479,9.489,9.477,9.487,7724.197,73250.83508,AVAXUSDT,bybit
2026-05-21 08:45:00+00:00,9.487,9.487,9.429,9.433,14603.701,138069.525878,AVAXUSDT,bybit
2026-05-21 08:50:00+00:00,9.433,9.435,9.397,9.41,15253.648,143532.810889,AVAXUSDT,bybit
2026-05-21 08:55:00+00:00,9.41,9.42,9.41,9.416,7186.119,67661.628006,AVAXUSDT,bybit
2026-05-21 09:00:00+00:00,9.416,9.416,9.4,9.414,9041.254,85053.769079,AVAXUSDT,bybit
2026-05-21 09:05:00+00:00,9.414,9.423,9.411,9.415,7995.675,75289.633069,AVAXUSDT,bybit
2026-05-21 09:10:00+00:00,9.415,9.434,9.415,9.428,7743.765,72991.453963,AVAXUSDT,bybit
2026-05-21 09:15:00+00:00,9.428,9.442,9.428,9.434,7324.399,69112.989326,AVAXUSDT,bybit
2026-05-21 09:20:00+00:00,9.434,9.456,9.434,9.446,9026.298,85279.087649,AVAXUSDT,bybit
2026-05-21 09:25:00+00:00,9.446,9.452,9.443,9.445,7330.957,69258.404421,AVAXUSDT,bybit
2026-05-21 09:30:00+00:00,9.445,9.452,9.41,9.414,8951.668,84451.470728,AVAXUSDT,bybit
2026-05-21 09:35:00+00:00,9.414,9.421,9.389,9.394,8458.932,79576.492625,AVAXUSDT,bybit
2026-05-21 09:40:00+00:00,9.394,9.415,9.393,9.415,8133.32,76509.011106,AVAXUSDT,bybit
2026-05-21 09:45:00+00:00,9.415,9.415,9.398,9.398,1086.067,10216.542423,AVAXUSDT,bybit
2026-05-21 09:50:00+00:00,9.398,9.398,9.379,9.385,978.824,9190.918472,AVAXUSDT,bybit
2026-05-21 09:55:00+00:00,9.385,9.393,9.38,9.38,1624.678,15256.891133,AVAXUSDT,bybit
2026-05-21 10:00:00+00:00,9.38,9.386,9.371,9.383,458.37,4298.479564,AVAXUSDT,bybit
2026-05-21 10:05:00+00:00,9.383,9.383,9.376,9.379,440.065,4127.828751,AVAXUSDT,bybit
2026-05-21 10:10:00+00:00,9.379,9.382,9.37,9.376,368.36,3453.854407,AVAXUSDT,bybit
2026-05-21 10:15:00+00:00,9.376,9.381,9.37,9.381,502.618,4711.500053,AVAXUSDT,bybit
2026-05-21 10:20:00+00:00,9.381,9.381,9.369,9.376,555.657,5207.961857,AVAXUSDT,bybit
2026-05-21 10:25:00+00:00,9.376,9.376,9.285,9.316,7046.645,65771.232536,AVAXUSDT,bybit
2026-05-21 10:30:00+00:00,9.316,9.323,9.296,9.32,1259.86,11723.95886,AVAXUSDT,bybit
2026-05-21 10:35:00+00:00,9.32,9.337,9.308,9.311,1206.887,11257.408684,AVAXUSDT,bybit
2026-05-21 10:40:00+00:00,9.311,9.327,9.308,9.326,809.416,7539.510018,AVAXUSDT,bybit
2026-05-21 10:45:00+00:00,9.326,9.328,9.316,9.32,327.925,3056.682228,AVAXUSDT,bybit
2026-05-21 10:50:00+00:00,9.32,9.323,9.307,9.321,153.274,1428.012549,AVAXUSDT,bybit
2026-05-21 10:55:00+00:00,9.321,9.327,9.313,9.323,317.323,2957.444883,AVAXUSDT,bybit
2026-05-21 11:00:00+00:00,9.323,9.327,9.305,9.319,919.07,8559.676091,AVAXUSDT,bybit
2026-05-21 11:05:00+00:00,9.319,9.322,9.301,9.32,9095.48,84678.638776,AVAXUSDT,bybit
2026-05-21 11:10:00+00:00,9.32,9.33,9.32,9.329,193.847,1807.70121,AVAXUSDT,bybit
2026-05-21 11:15:00+00:00,9.329,9.339,9.327,9.327,218.502,2038.608212,AVAXUSDT,bybit
2026-05-21 11:20:00+00:00,9.327,9.336,9.317,9.321,1491.182,13907.151803,AVAXUSDT,bybit
2026-05-21 11:25:00+00:00,9.321,9.326,9.32,9.325,77.672,724.172515,AVAXUSDT,bybit
2026-05-21 11:30:00+00:00,9.325,9.333,9.322,9.322,247.612,2309.425634,AVAXUSDT,bybit
2026-05-21 11:35:00+00:00,9.322,9.325,9.311,9.319,704.246,6562.353044,AVAXUSDT,bybit
2026-05-21 11:40:00+00:00,9.319,9.322,9.3,9.3,639.25,5951.235285,AVAXUSDT,bybit
2026-05-21 11:45:00+00:00,9.3,9.309,9.3,9.307,263.999,2456.537481,AVAXUSDT,bybit
2026-05-21 11:50:00+00:00,9.307,9.312,9.303,9.309,920.965,8572.688925,AVAXUSDT,bybit
2026-05-21 11:55:00+00:00,9.309,9.309,9.295,9.298,990.966,9221.8617,AVAXUSDT,bybit
2026-05-21 12:00:00+00:00,9.298,9.306,9.29,9.306,729.188,6781.127231,AVAXUSDT,bybit
2026-05-21 12:05:00+00:00,9.306,9.308,9.295,9.301,939.289,8734.355502,AVAXUSDT,bybit
2026-05-21 12:10:00+00:00,9.301,9.302,9.287,9.295,324.401,3015.763055,AVAXUSDT,bybit
2026-05-21 12:15:00+00:00,9.295,9.299,9.29,9.295,427.425,3972.126911,AVAXUSDT,bybit
2026-05-21 12:20:00+00:00,9.295,9.296,9.283,9.289,445.481,4136.975693,AVAXUSDT,bybit
2026-05-21 12:25:00+00:00,9.289,9.293,9.274,9.28,3336.348,30952.992545,AVAXUSDT,bybit
2026-05-21 12:30:00+00:00,9.28,9.313,9.26,9.311,5238.059,48592.271163,AVAXUSDT,bybit
2026-05-21 12:35:00+00:00,9.311,9.325,9.304,9.323,796.757,7422.578051,AVAXUSDT,bybit
2026-05-21 12:40:00+00:00,9.323,9.324,9.313,9.316,161.545,1505.408728,AVAXUSDT,bybit
2026-05-21 12:45:00+00:00,9.316,9.325,9.316,9.321,169.62,1581.315823,AVAXUSDT,bybit
2026-05-21 12:50:00+00:00,9.321,9.321,9.307,9.314,341.031,3176.031938,AVAXUSDT,bybit
2026-05-21 12:55:00+00:00,9.314,9.318,9.305,9.306,352.477,3282.95535,AVAXUSDT,bybit
2026-05-21 13:00:00+00:00,9.306,9.329,9.302,9.323,323.487,3014.171513,AVAXUSDT,bybit
2026-05-21 13:05:00+00:00,9.323,9.332,9.32,9.32,422.016,3936.424691,AVAXUSDT,bybit
2026-05-21 13:10:00+00:00,9.32,9.328,9.319,9.325,658.469,6140.730079,AVAXUSDT,bybit
2026-05-21 13:15:00+00:00,9.325,9.325,9.313,9.316,114.077,1063.144348,AVAXUSDT,bybit
2026-05-21 13:20:00+00:00,9.316,9.333,9.316,9.328,143.105,1334.008808,AVAXUSDT,bybit
2026-05-21 13:25:00+00:00,9.328,9.34,9.328,9.34,114.864,1071.993608,AVAXUSDT,bybit
2026-05-21 13:30:00+00:00,9.34,9.344,9.297,9.307,1252.589,11684.257653,AVAXUSDT,bybit
2026-05-21 13:35:00+00:00,9.307,9.314,9.268,9.273,1698.151,15763.100903,AVAXUSDT,bybit
2026-05-21 13:40:00+00:00,9.273,9.287,9.247,9.256,1420.557,13168.364039,AVAXUSDT,bybit
2026-05-21 13:45:00+00:00,9.256,9.288,9.256,9.273,732.664,6796.098303,AVAXUSDT,bybit
2026-05-21 13:50:00+00:00,9.273,9.333,9.273,9.329,1077.056,10022.939242,AVAXUSDT,bybit
2026-05-21 13:55:00+00:00,9.329,9.349,9.319,9.331,1016.712,9496.491538,AVAXUSDT,bybit
2026-05-21 14:00:00+00:00,9.331,9.363,9.331,9.354,2551.041,23864.649722,AVAXUSDT,bybit
2026-05-21 14:05:00+00:00,9.354,9.357,9.326,9.349,220.546,2058.590894,AVAXUSDT,bybit
2026-05-21 14:10:00+00:00,9.349,9.35,9.336,9.339,988.714,9237.298906,AVAXUSDT,bybit
2026-05-21 14:15:00+00:00,9.339,9.339,9.31,9.31,1423.54,13272.688167,AVAXUSDT,bybit
2026-05-21 14:20:00+00:00,9.31,9.316,9.291,9.316,847.807,7884.967849,AVAXUSDT,bybit
2026-05-21 14:25:00+00:00,9.316,9.329,9.315,9.329,356.965,3327.64464,AVAXUSDT,bybit
2026-05-21 14:30:00+00:00,9.329,9.357,9.329,9.349,439.438,4108.526284,AVAXUSDT,bybit
2026-05-21 14:35:00+00:00,9.349,9.377,9.348,9.349,366.301,3429.51876,AVAXUSDT,bybit
2026-05-21 14:40:00+00:00,9.349,9.354,9.314,9.315,525.9,4910.307227,AVAXUSDT,bybit
2026-05-21 14:45:00+00:00,9.315,9.323,9.301,9.309,319.898,2978.271274,AVAXUSDT,bybit
2026-05-21 14:50:00+00:00,9.309,9.322,9.297,9.322,733.999,6829.194409,AVAXUSDT,bybit
2026-05-21 14:55:00+00:00,9.322,9.324,9.313,9.324,80.612,751.303178,AVAXUSDT,bybit
2026-05-21 15:00:00+00:00,9.324,9.324,9.305,9.315,7739.993,72081.866944,AVAXUSDT,bybit
2026-05-21 15:05:00+00:00,9.315,9.315,9.293,9.306,686.53,6388.061977,AVAXUSDT,bybit
2026-05-21 15:10:00+00:00,9.306,9.365,9.301,9.351,2933.718,27394.456552,AVAXUSDT,bybit
2026-05-21 15:15:00+00:00,9.351,9.386,9.35,9.376,1682.259,15762.268967,AVAXUSDT,bybit
2026-05-21 15:20:00+00:00,9.376,9.403,9.371,9.385,1106.394,10387.289321,AVAXUSDT,bybit
2026-05-21 15:25:00+00:00,9.385,9.407,9.384,9.399,928.462,8726.031287,AVAXUSDT,bybit
2026-05-21 15:30:00+00:00,9.399,9.406,9.355,9.358,9839.405,92517.484561,AVAXUSDT,bybit
2026-05-21 15:35:00+00:00,9.358,9.376,9.358,9.373,225.327,2110.450785,AVAXUSDT,bybit
2026-05-21 15:40:00+00:00,9.373,9.379,9.367,9.367,351.547,3295.961194,AVAXUSDT,bybit
2026-05-21 15:45:00+00:00,9.367,9.406,9.367,9.387,821.869,7715.117739,AVAXUSDT,bybit
2026-05-21 15:50:00+00:00,9.387,9.393,9.371,9.371,456.882,4286.126944,AVAXUSDT,bybit
2026-05-21 15:55:00+00:00,9.371,9.382,9.371,9.379,440.418,4130.659591,AVAXUSDT,bybit
2026-05-21 16:00:00+00:00,9.379,9.397,9.379,9.381,622.905,5847.113283,AVAXUSDT,bybit
2026-05-21 16:05:00+00:00,9.381,9.386,9.371,9.384,383.651,3597.004287,AVAXUSDT,bybit
2026-05-21 16:10:00+00:00,9.384,9.387,9.359,9.37,1689.208,15829.281718,AVAXUSDT,bybit
2026-05-21 16:15:00+00:00,9.37,9.373,9.343,9.349,556.272,5203.203869,AVAXUSDT,bybit
2026-05-21 16:20:00+00:00,9.349,9.352,9.33,9.337,9544.199,89218.150735,AVAXUSDT,bybit
2026-05-21 16:25:00+00:00,9.337,9.352,9.334,9.352,68.952,644.438319,AVAXUSDT,bybit
2026-05-21 16:30:00+00:00,9.352,9.384,9.351,9.369,265.914,2492.850399,AVAXUSDT,bybit
2026-05-21 16:35:00+00:00,9.369,9.369,9.345,9.355,376.999,3526.708489,AVAXUSDT,bybit
2026-05-21 16:40:00+00:00,9.355,9.355,9.344,9.344,141.155,1319.113289,AVAXUSDT,bybit
2026-05-21 16:45:00+00:00,9.344,9.354,9.311,9.32,3952.926,36850.635684,AVAXUSDT,bybit
2026-05-21 16:50:00+00:00,9.32,9.328,9.306,9.32,832.989,7761.028792,AVAXUSDT,bybit
2026-05-21 16:55:00+00:00,9.32,9.332,9.32,9.332,535.294,4994.122039,AVAXUSDT,bybit
2026-05-21 17:00:00+00:00,9.332,9.353,9.332,9.338,305.09,2851.470778,AVAXUSDT,bybit
2026-05-21 17:05:00+00:00,9.338,9.341,9.335,9.337,589.475,5504.464251,AVAXUSDT,bybit
2026-05-21 17:10:00+00:00,9.337,9.407,9.335,9.395,3124.043,29316.859685,AVAXUSDT,bybit
2026-05-21 17:15:00+00:00,9.395,9.448,9.392,9.439,14175.589,133699.762313,AVAXUSDT,bybit
2026-05-21 17:20:00+00:00,9.439,9.489,9.42,9.486,21627.212,204493.37036,AVAXUSDT,bybit
2026-05-21 17:25:00+00:00,9.486,9.504,9.484,9.495,13395.984,127165.908394,AVAXUSDT,bybit
2026-05-21 17:30:00+00:00,9.495,9.5,9.472,9.488,4954.075,47016.437916,AVAXUSDT,bybit
2026-05-21 17:35:00+00:00,9.488,9.496,9.481,9.484,2994.014,28409.87465,AVAXUSDT,bybit
2026-05-21 17:40:00+00:00,9.484,9.492,9.478,9.486,1885.536,17887.871625,AVAXUSDT,bybit
2026-05-21 17:45:00+00:00,9.486,9.492,9.473,9.485,1101.81,10447.257667,AVAXUSDT,bybit
2026-05-21 17:50:00+00:00,9.485,9.509,9.479,9.5,8742.046,83029.917848,AVAXUSDT,bybit
2026-05-21 17:55:00+00:00,9.5,9.517,9.48,9.48,7110.789,67580.810715,AVAXUSDT,bybit
2026-05-21 18:00:00+00:00,9.48,9.488,9.462,9.464,6019.307,57038.970836,AVAXUSDT,bybit
2026-05-21 18:05:00+00:00,9.464,9.483,9.451,9.48,1757.1,16628.275655,AVAXUSDT,bybit
2026-05-21 18:10:00+00:00,9.48,9.488,9.469,9.478,2287.755,21693.151498,AVAXUSDT,bybit
2026-05-21 18:15:00+00:00,9.478,9.497,9.463,9.496,5322.876,50472.258529,AVAXUSDT,bybit
2026-05-21 18:20:00+00:00,9.496,9.506,9.489,9.505,2762.561,26242.460409,AVAXUSDT,bybit
2026-05-21 18:25:00+00:00,9.505,9.512,9.5,9.5,3037.501,28880.796492,AVAXUSDT,bybit
2026-05-21 18:30:00+00:00,9.5,9.508,9.496,9.502,3566.976,33892.126635,AVAXUSDT,bybit
2026-05-21 18:35:00+00:00,9.502,9.504,9.494,9.498,1659.847,15768.527656,AVAXUSDT,bybit
2026-05-21 18:40:00+00:00,9.498,9.512,9.496,9.506,2644.975,25140.0785,AVAXUSDT,bybit
2026-05-21 18:45:00+00:00,9.506,9.51,9.456,9.459,3796.824,35994.968591,AVAXUSDT,bybit
2026-05-21 18:50:00+00:00,9.459,9.471,9.423,9.423,2797.622,26417.455299,AVAXUSDT,bybit
2026-05-21 18:55:00+00:00,9.423,9.452,9.416,9.451,1109.275,10458.413637,AVAXUSDT,bybit
2026-05-21 19:00:00+00:00,9.451,9.469,9.451,9.458,730.437,6909.858497,AVAXUSDT,bybit
2026-05-21 19:05:00+00:00,9.458,9.471,9.452,9.471,465.179,4399.875386,AVAXUSDT,bybit
2026-05-21 19:10:00+00:00,9.471,9.479,9.465,9.465,509.162,4822.908431,AVAXUSDT,bybit
2026-05-21 19:15:00+00:00,9.465,9.47,9.46,9.468,256.753,2429.978262,AVAXUSDT,bybit
2026-05-21 19:20:00+00:00,9.468,9.47,9.46,9.46,111.045,1051.015429,AVAXUSDT,bybit
2026-05-21 19:25:00+00:00,9.46,9.46,9.449,9.45,246.086,2326.320672,AVAXUSDT,bybit
2026-05-21 19:30:00+00:00,9.45,9.459,9.45,9.456,158.742,1501.069822,AVAXUSDT,bybit
2026-05-21 19:35:00+00:00,9.456,9.474,9.456,9.465,469.772,4448.217006,AVAXUSDT,bybit
2026-05-21 19:40:00+00:00,9.465,9.471,9.458,9.464,767.274,7260.482716,AVAXUSDT,bybit
2026-05-21 19:45:00+00:00,9.464,9.48,9.463,9.474,300.896,2850.719402,AVAXUSDT,bybit
2026-05-21 19:50:00+00:00,9.474,9.5,9.474,9.488,2841.01,26951.991916,AVAXUSDT,bybit
2026-05-21 19:55:00+00:00,9.488,9.505,9.484,9.492,3058.493,29053.363633,AVAXUSDT,bybit
2026-05-21 20:00:00+00:00,9.492,9.502,9.49,9.49,298.584,2835.147528,AVAXUSDT,bybit
2026-05-21 20:05:00+00:00,9.49,9.505,9.489,9.503,1378.45,13097.472382,AVAXUSDT,bybit
2026-05-21 20:10:00+00:00,9.503,9.503,9.487,9.492,536.144,5088.594918,AVAXUSDT,bybit
2026-05-21 20:15:00+00:00,9.492,9.496,9.48,9.485,259.007,2455.918273,AVAXUSDT,bybit
2026-05-21 20:20:00+00:00,9.485,9.491,9.483,9.489,136.18,1291.837809,AVAXUSDT,bybit
