open_time,open,high,low,close,volume,turnover,symbol,exchange
2026-05-21 14:20:00+00:00,9.577,9.591,9.564,9.588,1338.991,12814.112064,LINKUSDT,bybit
2026-05-21 14:25:00+00:00,9.588,9.603,9.587,9.603,183.939,1765.194655,LINKUSDT,bybit
2026-05-21 14:30:00+00:00,9.603,9.628,9.602,9.614,699.899,6732.032277,LINKUSDT,bybit
2026-05-21 14:35:00+00:00,9.614,9.638,9.614,9.619,111.921,1077.455296,LINKUSDT,bybit
2026-05-21 14:40:00+00:00,9.619,9.619,9.587,9.587,871.484,8369.012017,LINKUSDT,bybit
2026-05-21 14:45:00+00:00,9.587,9.597,9.573,9.58,142.392,1365.092423,LINKUSDT,bybit
2026-05-21 14:50:00+00:00,9.58,9.596,9.576,9.595,802.086,7686.829458,LINKUSDT,bybit
2026-05-21 14:55:00+00:00,9.595,9.597,9.585,9.593,116.999,1122.004394,LINKUSDT,bybit
2026-05-21 15:00:00+00:00,9.593,9.605,9.586,9.601,963.757,9246.5462,LINKUSDT,bybit
2026-05-21 15:05:00+00:00,9.601,9.601,9.575,9.588,267.18,2560.914067,LINKUSDT,bybit
2026-05-21 15:10:00+00:00,9.588,9.653,9.583,9.631,3260.957,31351.578905,LINKUSDT,bybit
2026-05-21 15:15:00+00:00,9.631,9.655,9.629,9.645,690.925,6658.026296,LINKUSDT,bybit
2026-05-21 15:20:00+00:00,9.645,9.675,9.64,9.658,1125.269,10870.418856,LINKUSDT,bybit
2026-05-21 15:25:00+00:00,9.658,9.683,9.657,9.678,613.798,5939.713558,LINKUSDT,bybit
2026-05-21 15:30:00+00:00,9.678,9.687,9.62,9.62,1404.568,13565.311648,LINKUSDT,bybit
2026-05-21 15:35:00+00:00,9.62,9.639,9.62,9.639,610.861,5886.475195,LINKUSDT,bybit
2026-05-21 15:40:00+00:00,9.639,9.644,9.634,9.635,212.141,2045.52428,LINKUSDT,bybit
2026-05-21 15:45:00+00:00,9.635,9.68,9.635,9.66,298.072,2879.145886,LINKUSDT,bybit
2026-05-21 15:50:00+00:00,9.66,9.665,9.64,9.64,850.551,8205.15072,LINKUSDT,bybit
2026-05-21 15:55:00+00:00,9.64,9.651,9.636,9.648,41.533,400.591131,LINKUSDT,bybit
2026-05-21 16:00:00+00:00,9.648,9.672,9.648,9.658,490.994,4745.839053,LINKUSDT,bybit
2026-05-21 16:05:00+00:00,9.658,9.67,9.654,9.668,307.014,2967.143016,LINKUSDT,bybit
2026-05-21 16:10:00+00:00,9.668,9.67,9.634,9.641,1377.432,13283.970725,LINKUSDT,bybit
2026-05-21 16:15:00+00:00,9.641,9.648,9.624,9.63,242.407,2334.429305,LINKUSDT,bybit
2026-05-21 16:20:00+00:00,9.63,9.636,9.616,9.62,541.474,5208.33744,LINKUSDT,bybit
2026-05-21 16:25:00+00:00,9.62,9.63,9.618,9.629,161.004,1549.759187,LINKUSDT,bybit
2026-05-21 16:30:00+00:00,9.629,9.664,9.629,9.662,1726.972,16673.813008,LINKUSDT,bybit
2026-05-21 16:35:00+00:00,9.662,9.662,9.626,9.626,381.092,3672.584054,LINKUSDT,bybit
2026-05-21 16:40:00+00:00,9.626,9.636,9.623,9.635,769.741,7412.694776,LINKUSDT,bybit
2026-05-21 16:45:00+00:00,9.635,9.635,9.618,9.625,417.762,4019.819302,LINKUSDT,bybit
2026-05-21 16:50:00+00:00,9.625,9.636,9.611,9.636,738.351,7104.007553,LINKUSDT,bybit
2026-05-21 16:55:00+00:00,9.636,9.645,9.635,9.645,272.182,2624.209695,LINKUSDT,bybit
2026-05-21 17:00:00+00:00,9.645,9.667,9.645,9.655,470.649,4545.086328,LINKUSDT,bybit
2026-05-21 17:05:00+00:00,9.655,9.655,9.646,9.651,398.611,3847.167442,LINKUSDT,bybit
2026-05-21 17:10:00+00:00,9.651,9.722,9.651,9.696,4141.2,40138.990526,LINKUSDT,bybit
2026-05-21 17:15:00+00:00,9.696,9.749,9.696,9.73,3807.195,37046.0896216,LINKUSDT,bybit
2026-05-21 17:20:00+00:00,9.73,9.792,9.722,9.779,9640.939,94151.5043588,LINKUSDT,bybit
2026-05-21 17:25:00+00:00,9.779,9.806,9.779,9.803,5450.66,53364.198152,LINKUSDT,bybit
2026-05-21 17:30:00+00:00,9.803,9.813,9.783,9.797,2906.388,28488.467573,LINKUSDT,bybit
2026-05-21 17:35:00+00:00,9.797,9.809,9.794,9.794,901.858,8840.773111,LINKUSDT,bybit
2026-05-21 17:40:00+00:00,9.794,9.812,9.794,9.806,2585.003,25354.91448,LINKUSDT,bybit
2026-05-21 17:45:00+00:00,9.806,9.813,9.786,9.809,2861.396,28033.668876,LINKUSDT,bybit
2026-05-21 17:50:00+00:00,9.809,9.844,9.803,9.843,4773.59,46946.7165644,LINKUSDT,bybit
2026-05-21 17:55:00+00:00,9.843,9.857,9.81,9.811,4182.366,41115.092178,LINKUSDT,bybit
2026-05-21 18:00:00+00:00,9.811,9.82,9.785,9.788,3737.409,36609.581683,LINKUSDT,bybit
2026-05-21 18:05:00+00:00,9.788,9.812,9.776,9.809,1103.926,10808.789653,LINKUSDT,bybit
2026-05-21 18:10:00+00:00,9.809,9.809,9.787,9.798,1898.3,18601.186769,LINKUSDT,bybit
2026-05-21 18:15:00+00:00,9.798,9.815,9.786,9.812,378.346,3707.924536,LINKUSDT,bybit
2026-05-21 18:20:00+00:00,9.812,9.823,9.802,9.823,2125.108,20848.455838,LINKUSDT,bybit
2026-05-21 18:25:00+00:00,9.823,9.826,9.797,9.8,789.432,7745.330246,LINKUSDT,bybit
2026-05-21 18:30:00+00:00,9.8,9.812,9.795,9.809,1396.678,13695.856538,LINKUSDT,bybit
2026-05-21 18:35:00+00:00,9.809,9.814,9.803,9.803,159.474,1564.473734,LINKUSDT,bybit
2026-05-21 18:40:00+00:00,9.803,9.815,9.803,9.812,143.023,1402.722878,LINKUSDT,bybit
2026-05-21 18:45:00+00:00,9.812,9.812,9.745,9.747,2470.791,24143.901329,LINKUSDT,bybit
2026-05-21 18:50:00+00:00,9.747,9.764,9.708,9.708,3538.51,34446.7301247,LINKUSDT,bybit
2026-05-21 18:55:00+00:00,9.708,9.743,9.696,9.743,1609.446,15633.528563,LINKUSDT,bybit
2026-05-21 19:00:00+00:00,9.743,9.755,9.741,9.749,1017.481,9916.374324,LINKUSDT,bybit
2026-05-21 19:05:00+00:00,9.749,9.77,9.743,9.77,1289.259,12579.006957,LINKUSDT,bybit
2026-05-21 19:10:00+00:00,9.77,9.775,9.761,9.761,523.044,5110.48322,LINKUSDT,bybit
2026-05-21 19:15:00+00:00,9.761,9.77,9.761,9.767,366.174,3575.560314,LINKUSDT,bybit
2026-05-21 19:20:00+00:00,9.767,9.768,9.757,9.761,19.761,192.926892,LINKUSDT,bybit
2026-05-21 19:25:00+00:00,9.761,9.763,9.746,9.749,552.592,5387.765386,LINKUSDT,bybit
2026-05-21 19:30:00+00:00,9.749,9.762,9.749,9.754,64.763,632.02939,LINKUSDT,bybit
2026-05-21 19:35:00+00:00,9.754,9.774,9.754,9.762,610.99,5969.641841,LINKUSDT,bybit
2026-05-21 19:40:00+00:00,9.762,9.772,9.757,9.764,232.727,2272.037041,LINKUSDT,bybit
2026-05-21 19:45:00+00:00,9.764,9.778,9.761,9.774,342.203,3344.059923,LINKUSDT,bybit
2026-05-21 19:50:00+00:00,9.774,9.799,9.773,9.788,4045.811,39601.253998,LINKUSDT,bybit
2026-05-21 19:55:00+00:00,9.788,9.808,9.781,9.802,2403.13,23555.399607,LINKUSDT,bybit
2026-05-21 20:00:00+00:00,9.802,9.812,9.799,9.799,1687.083,16545.075714,LINKUSDT,bybit
2026-05-21 20:05:00+00:00,9.799,9.815,9.798,9.81,1179.425,11568.9713,LINKUSDT,bybit
2026-05-21 20:10:00+00:00,9.81,9.81,9.787,9.802,2214.252,21697.729287,LINKUSDT,bybit
2026-05-21 20:15:00+00:00,9.802,9.802,9.785,9.794,1459.267,14288.272654,LINKUSDT,bybit
2026-05-21 20:20:00+00:00,9.794,9.794,9.786,9.792,1452.225,14215.005639,LINKUSDT,bybit
2026-05-21 20:25:00+00:00,9.792,9.797,9.782,9.787,569.028,5570.607637,LINKUSDT,bybit
2026-05-21 20:30:00+00:00,9.787,9.795,9.787,9.794,2806.325,27472.303983,LINKUSDT,bybit
2026-05-21 20:35:00+00:00,9.794,9.798,9.773,9.776,3668.106,35893.061097,LINKUSDT,bybit
2026-05-21 20:40:00+00:00,9.776,9.784,9.775,9.784,1860.608,18193.026441,LINKUSDT,bybit
2026-05-21 20:45:00+00:00,9.784,9.805,9.784,9.805,999.739,9791.840555,LINKUSDT,bybit
2026-05-21 20:50:00+00:00,9.805,9.805,9.767,9.769,2279.298,22281.479574,LINKUSDT,bybit
2026-05-21 20:55:00+00:00,9.769,9.771,9.769,9.77,26.832,262.149408,LINKUSDT,bybit
2026-05-21 21:00:00+00:00,9.77,9.788,9.77,9.781,2017.164,19731.191247,LINKUSDT,bybit
2026-05-21 21:05:00+00:00,9.781,9.787,9.781,9.787,997.451,9758.690373,LINKUSDT,bybit
2026-05-21 21:10:00+00:00,9.787,9.796,9.785,9.785,3955.587,38734.759662,LINKUSDT,bybit
2026-05-21 21:15:00+00:00,9.785,9.819,9.781,9.787,26751.734,262441.098126,LINKUSDT,bybit
2026-05-21 21:20:00+00:00,9.787,9.794,9.783,9.794,1314.377,12864.544465,LINKUSDT,bybit
2026-05-21 21:25:00+00:00,9.794,9.802,9.792,9.796,2024.093,19827.121382,LINKUSDT,bybit
2026-05-21 21:30:00+00:00,9.796,9.802,9.789,9.799,121.09,1185.950988,LINKUSDT,bybit
2026-05-21 21:35:00+00:00,9.799,9.805,9.796,9.797,832.217,8155.552868,LINKUSDT,bybit
2026-05-21 21:40:00+00:00,9.797,9.797,9.783,9.788,778.437,7619.4347,LINKUSDT,bybit
2026-05-21 21:45:00+00:00,9.788,9.788,9.781,9.781,409.703,4009.241203,LINKUSDT,bybit
2026-05-21 21:50:00+00:00,9.781,9.788,9.781,9.788,95.501,934.758586,LINKUSDT,bybit
2026-05-21 21:55:00+00:00,9.788,9.788,9.77,9.775,1180.589,11539.909142,LINKUSDT,bybit
2026-05-21 22:00:00+00:00,9.775,9.789,9.757,9.787,1411.534,13794.662347,LINKUSDT,bybit
2026-05-21 22:05:00+00:00,9.787,9.788,9.779,9.785,382.935,3746.818558,LINKUSDT,bybit
2026-05-21 22:10:00+00:00,9.785,9.785,9.773,9.778,130.791,1278.895115,LINKUSDT,bybit
2026-05-21 22:15:00+00:00,9.778,9.778,9.766,9.771,380.385,3715.550303,LINKUSDT,bybit
2026-05-21 22:20:00+00:00,9.771,9.773,9.761,9.773,1241.294,12122.110065,LINKUSDT,bybit
2026-05-21 22:25:00+00:00,9.773,9.781,9.773,9.775,644.78,6302.389596,LINKUSDT,bybit
2026-05-21 22:30:00+00:00,9.775,9.782,9.757,9.757,1710.784,16724.447631,LINKUSDT,bybit
2026-05-21 22:35:00+00:00,9.757,9.761,9.741,9.741,644.397,6285.862219,LINKUSDT,bybit
2026-05-21 22:40:00+00:00,9.741,9.756,9.739,9.751,1352.217,13183.241695,LINKUSDT,bybit
2026-05-21 22:45:00+00:00,9.751,9.755,9.744,9.747,849.436,8281.270647,LINKUSDT,bybit
2026-05-21 22:50:00+00:00,9.747,9.747,9.737,9.743,1507.799,14685.23868,LINKUSDT,bybit
2026-05-21 22:55:00+00:00,9.743,9.743,9.732,9.733,634.007,6172.713891,LINKUSDT,bybit
2026-05-21 23:00:00+00:00,9.733,9.747,9.723,9.74,1654.633,16105.365239,LINKUSDT,bybit
2026-05-21 23:05:00+00:00,9.74,9.749,9.739,9.747,990.214,9650.025393,LINKUSDT,bybit
2026-05-21 23:10:00+00:00,9.747,9.747,9.712,9.713,1123.211,10936.096556,LINKUSDT,bybit
2026-05-21 23:15:00+00:00,9.713,9.721,9.702,9.715,1081.047,10498.565061,LINKUSDT,bybit
2026-05-21 23:20:00+00:00,9.715,9.717,9.706,9.71,870.07,8448.333535,LINKUSDT,bybit
2026-05-21 23:25:00+00:00,9.71,9.723,9.71,9.714,668.509,6496.030965,LINKUSDT,bybit
2026-05-21 23:30:00+00:00,9.714,9.727,9.712,9.722,3190.855,31003.664,LINKUSDT,bybit
2026-05-21 23:35:00+00:00,9.722,9.744,9.715,9.74,6045.257,58820.970525,LINKUSDT,bybit
2026-05-21 23:40:00+00:00,9.74,9.756,9.74,9.75,1615.356,15748.6647,LINKUSDT,bybit
2026-05-21 23:45:00+00:00,9.75,9.758,9.749,9.757,289.511,2823.592339,LINKUSDT,bybit
2026-05-21 23:50:00+00:00,9.757,9.769,9.752,9.758,2821.598,27551.628099,LINKUSDT,bybit
2026-05-21 23:55:00+00:00,9.758,9.758,9.747,9.753,1875.089,18288.114728,LINKUSDT,bybit
2026-05-22 00:00:00+00:00,9.753,9.759,9.739,9.749,2357.3,22972.982191,LINKUSDT,bybit
2026-05-22 00:05:00+00:00,9.749,9.756,9.738,9.755,3834.03,37362.68532,LINKUSDT,bybit
2026-05-22 00:10:00+00:00,9.755,9.758,9.734,9.742,1706.494,16626.536202,LINKUSDT,bybit
2026-05-22 00:15:00+00:00,9.742,9.761,9.739,9.746,872.214,8506.72261,LINKUSDT,bybit
2026-05-22 00:20:00+00:00,9.746,9.762,9.735,9.747,687.856,6703.395398,LINKUSDT,bybit
2026-05-22 00:25:00+00:00,9.747,9.75,9.738,9.738,1511.471,14726.459491,LINKUSDT,bybit
2026-05-22 00:30:00+00:00,9.738,9.758,9.737,9.743,460.206,4484.799663,LINKUSDT,bybit
2026-05-22 00:35:00+00:00,9.743,9.754,9.74,9.74,976.397,9517.529437,LINKUSDT,bybit
2026-05-22 00:40:00+00:00,9.74,9.743,9.729,9.738,269.558,2624.953172,LINKUSDT,bybit
2026-05-22 00:45:00+00:00,9.738,9.749,9.727,9.733,753.612,7336.438253,LINKUSDT,bybit
2026-05-22 00:50:00+00:00,9.733,9.735,9.718,9.718,635.344,6180.844206,LINKUSDT,bybit
2026-05-22 00:55:00+00:00,9.718,9.733,9.718,9.721,284.122,2764.346039,LINKUSDT,bybit
2026-05-22 01:00:00+00:00,9.721,9.729,9.713,9.719,150.209,1460.697318,LINKUSDT,bybit
2026-05-22 01:05:00+00:00,9.719,9.73,9.719,9.73,35.895,349.143254,LINKUSDT,bybit
2026-05-22 01:10:00+00:00,9.73,9.758,9.73,9.757,613.621,5974.073204,LINKUSDT,bybit
2026-05-22 01:15:00+00:00,9.757,9.758,9.738,9.752,1375.421,13404.375878,LINKUSDT,bybit
2026-05-22 01:20:00+00:00,9.752,9.752,9.729,9.729,156.814,1527.383207,LINKUSDT,bybit
2026-05-22 01:25:00+00:00,9.729,9.743,9.729,9.742,200.08,1948.327908,LINKUSDT,bybit
2026-05-22 01:30:00+00:00,9.742,9.755,9.73,9.73,270.202,2632.0103,LINKUSDT,bybit
2026-05-22 01:35:00+00:00,9.73,9.737,9.714,9.734,3183.86,30968.751801,LINKUSDT,bybit
2026-05-22 01:40:00+00:00,9.734,9.745,9.726,9.744,43.354,421.924752,LINKUSDT,bybit
2026-05-22 01:45:00+00:00,9.744,9.773,9.744,9.763,1189.54,11609.858939,LINKUSDT,bybit
2026-05-22 01:50:00+00:00,9.763,9.778,9.763,9.769,116.106,1134.980701,LINKUSDT,bybit
2026-05-22 01:55:00+00:00,9.769,9.782,9.769,9.782,804.091,7863.708302,LINKUSDT,bybit
2026-05-22 02:00:00+00:00,9.782,9.8,9.782,9.8,1268.696,12418.19955,LINKUSDT,bybit
2026-05-22 02:05:00+00:00,9.8,9.811,9.798,9.807,3838.874,37636.952035,LINKUSDT,bybit
2026-05-22 02:10:00+00:00,9.807,9.807,9.795,9.796,566.829,5554.106689,LINKUSDT,bybit
2026-05-22 02:15:00+00:00,9.796,9.802,9.794,9.802,454.51,4453.609615,LINKUSDT,bybit
2026-05-22 02:20:00+00:00,9.802,9.808,9.791,9.791,1930.35,18924.189574,LINKUSDT,bybit
2026-05-22 02:25:00+00:00,9.791,9.795,9.783,9.793,711.733,6966.446714,LINKUSDT,bybit
2026-05-22 02:30:00+00:00,9.793,9.796,9.784,9.784,2411.815,23617.630087,LINKUSDT,bybit
2026-05-22 02:35:00+00:00,9.784,9.79,9.784,9.79,375.375,3673.156262,LINKUSDT,bybit
2026-05-22 02:40:00+00:00,9.79,9.803,9.788,9.798,475.311,4656.203498,LINKUSDT,bybit
2026-05-22 02:45:00+00:00,9.798,9.817,9.791,9.793,5152.906,50521.496771,LINKUSDT,bybit
2026-05-22 02:50:00+00:00,9.793,9.794,9.788,9.788,1104.55,10815.616702,LINKUSDT,bybit
2026-05-22 02:55:00+00:00,9.788,9.804,9.785,9.804,815.335,7990.120251,LINKUSDT,bybit
2026-05-22 03:00:00+00:00,9.804,9.844,9.804,9.838,4203.544,41314.8463524,LINKUSDT,bybit
2026-05-22 03:05:00+00:00,9.838,9.838,9.812,9.814,1528.223,15003.335144,LINKUSDT,bybit
2026-05-22 03:10:00+00:00,9.814,9.816,9.808,9.811,323.728,3175.997963,LINKUSDT,bybit
2026-05-22 03:15:00+00:00,9.811,9.82,9.795,9.804,526.902,5165.349584,LINKUSDT,bybit
2026-05-22 03:20:00+00:00,9.804,9.817,9.802,9.812,275.86,2706.949857,LINKUSDT,bybit
2026-05-22 03:25:00+00:00,9.812,9.816,9.803,9.816,367.821,3607.981877,LINKUSDT,bybit
2026-05-22 03:30:00+00:00,9.816,9.828,9.808,9.826,695.433,6823.840881,LINKUSDT,bybit
2026-05-22 03:35:00+00:00,9.826,9.827,9.813,9.819,160.748,1577.956635,LINKUSDT,bybit
2026-05-22 03:40:00+00:00,9.819,9.821,9.815,9.817,47.018,461.619737,LINKUSDT,bybit
2026-05-22 03:45:00+00:00,9.817,9.818,9.811,9.816,908.758,8919.270262,LINKUSDT,bybit
2026-05-22 03:50:00+00:00,9.816,9.827,9.816,9.825,913.323,8970.493201,LINKUSDT,bybit
2026-05-22 03:55:00+00:00,9.825,9.832,9.823,9.828,113.466,1115.260661,LINKUSDT,bybit
2026-05-22 04:00:00+00:00,9.828,9.85,9.828,9.849,371.866,3660.763585,LINKUSDT,bybit
2026-05-22 04:05:00+00:00,9.849,9.858,9.846,9.855,528.874,5211.922789,LINKUSDT,bybit
2026-05-22 04:10:00+00:00,9.855,9.859,9.849,9.858,743.538,7324.716427,LINKUSDT,bybit
2026-05-22 04:15:00+00:00,9.858,9.864,9.851,9.855,1858.333,18314.874028,LINKUSDT,bybit
2026-05-22 04:20:00+00:00,9.855,9.861,9.845,9.857,2506.633,24701.340952,LINKUSDT,bybit
2026-05-22 04:25:00+00:00,9.857,9.857,9.833,9.833,448.932,4420.71728,LINKUSDT,bybit
2026-05-22 04:30:00+00:00,9.833,9.835,9.83,9.833,992.261,9756.273771,LINKUSDT,bybit
2026-05-22 04:35:00+00:00,9.833,9.835,9.81,9.81,440.67,4328.846738,LINKUSDT,bybit
2026-05-22 04:40:00+00:00,9.81,9.813,9.806,9.813,263.777,2587.187756,LINKUSDT,bybit
2026-05-22 04:45:00+00:00,9.813,9.813,9.792,9.792,1780.658,17449.399419,LINKUSDT,bybit
2026-05-22 04:50:00+00:00,9.792,9.814,9.792,9.808,921.61,9035.441011,LINKUSDT,bybit
2026-05-22 04:55:00+00:00,9.808,9.817,9.806,9.816,31.866,312.759779,LINKUSDT,bybit
2026-05-22 05:00:00+00:00,9.816,9.818,9.804,9.809,924.65,9069.591564,LINKUSDT,bybit
2026-05-22 05:05:00+00:00,9.809,9.823,9.804,9.823,3417.637,33532.968036,LINKUSDT,bybit
2026-05-22 05:10:00+00:00,9.823,9.845,9.823,9.844,1471.415,14471.483155,LINKUSDT,bybit
2026-05-22 05:15:00+00:00,9.844,9.857,9.844,9.847,1265.239,12463.734633,LINKUSDT,bybit
2026-05-22 05:20:00+00:00,9.847,9.848,9.812,9.818,2319.533,22809.023285,LINKUSDT,bybit
2026-05-22 05:25:00+00:00,9.818,9.833,9.816,9.831,866.751,8513.883308,LINKUSDT,bybit
2026-05-22 05:30:00+00:00,9.831,9.843,9.828,9.829,785.515,7725.829247,LINKUSDT,bybit
2026-05-22 05:35:00+00:00,9.829,9.831,9.815,9.821,690.791,6785.995963,LINKUSDT,bybit
2026-05-22 05:40:00+00:00,9.821,9.831,9.807,9.828,1914.817,18799.33079,LINKUSDT,bybit
2026-05-22 05:45:00+00:00,9.828,9.853,9.827,9.853,1371.235,13494.996177,LINKUSDT,bybit
2026-05-22 05:50:00+00:00,9.853,9.864,9.847,9.848,675.101,6654.017327,LINKUSDT,bybit
2026-05-22 05:55:00+00:00,9.848,9.848,9.808,9.821,1493.711,14677.531656,LINKUSDT,bybit
2026-05-22 06:00:00+00:00,9.821,9.83,9.81,9.829,954.462,9371.801438,LINKUSDT,bybit
2026-05-22 06:05:00+00:00,9.829,9.84,9.814,9.837,987.074,9696.813929,LINKUSDT,bybit
2026-05-22 06:10:00+00:00,9.837,9.839,9.831,9.838,653.701,6429.110906,LINKUSDT,bybit
2026-05-22 06:15:00+00:00,9.838,9.842,9.82,9.829,640.889,6300.318562,LINKUSDT,bybit
2026-05-22 06:20:00+00:00,9.829,9.841,9.821,9.83,1071.389,10532.390196,LINKUSDT,bybit
2026-05-22 06:25:00+00:00,9.83,9.832,9.818,9.832,1009.446,9920.615152,LINKUSDT,bybit
2026-05-22 06:30:00+00:00,9.832,9.834,9.815,9.826,2297.948,22575.284873,LINKUSDT,bybit
2026-05-22 06:35:00+00:00,9.826,9.827,9.814,9.822,629.789,6182.649387,LINKUSDT,bybit
2026-05-22 06:40:00+00:00,9.822,9.822,9.803,9.818,2204.99,21632.41884,LINKUSDT,bybit
2026-05-22 06:45:00+00:00,9.818,9.818,9.8,9.81,1581.268,15510.139447,LINKUSDT,bybit
2026-05-22 06:50:00+00:00,9.81,9.81,9.794,9.797,566.185,5548.936577,LINKUSDT,bybit
2026-05-22 06:55:00+00:00,9.797,9.797,9.775,9.782,1230.492,12039.050853,LINKUSDT,bybit
2026-05-22 07:00:00+00:00,9.782,9.784,9.753,9.765,2383.539,23275.872671,LINKUSDT,bybit
2026-05-22 07:05:00+00:00,9.765,9.778,9.761,9.775,1829.79,17872.891171,LINKUSDT,bybit
2026-05-22 07:10:00+00:00,9.775,9.796,9.773,9.784,938.256,9182.351161,LINKUSDT,bybit
2026-05-22 07:15:00+00:00,9.784,9.825,9.784,9.823,956.888,9387.948564,LINKUSDT,bybit
2026-05-22 07:20:00+00:00,9.823,9.837,9.821,9.822,3783.198,37185.967066,LINKUSDT,bybit
2026-05-22 07:25:00+00:00,9.822,9.832,9.821,9.828,482.903,4743.766365,LINKUSDT,bybit
2026-05-22 07:30:00+00:00,9.828,9.844,9.812,9.812,1677.379,16475.226338,LINKUSDT,bybit
2026-05-22 07:35:00+00:00,9.812,9.834,9.812,9.83,1168.097,11465.765956,LINKUSDT,bybit
2026-05-22 07:40:00+00:00,9.83,9.852,9.83,9.85,624.599,6150.198595,LINKUSDT,bybit
2026-05-22 07:45:00+00:00,9.85,9.853,9.839,9.852,763.537,7519.758497,LINKUSDT,bybit
2026-05-22 07:50:00+00:00,9.852,9.852,9.837,9.842,369.994,3642.822793,LINKUSDT,bybit
2026-05-22 07:55:00+00:00,9.842,9.843,9.822,9.823,1095.356,10773.978338,LINKUSDT,bybit
2026-05-22 08:00:00+00:00,9.823,9.834,9.818,9.828,1104.062,10850.590546,LINKUSDT,bybit
2026-05-22 08:05:00+00:00,9.828,9.828,9.795,9.807,1360.534,13345.306988,LINKUSDT,bybit
2026-05-22 08:10:00+00:00,9.807,9.815,9.801,9.812,328.59,3223.329197,LINKUSDT,bybit
2026-05-22 08:15:00+00:00,9.812,9.838,9.812,9.832,2091.14,20557.001872,LINKUSDT,bybit
2026-05-22 08:20:00+00:00,9.832,9.845,9.821,9.831,1375.195,13519.222749,LINKUSDT,bybit
2026-05-22 08:25:00+00:00,9.831,9.84,9.826,9.84,731.135,7188.997417,LINKUSDT,bybit
2026-05-22 08:30:00+00:00,9.84,9.841,9.799,9.805,6550.29,64387.489515,LINKUSDT,bybit
2026-05-22 08:35:00+00:00,9.805,9.805,9.765,9.796,5918.124,57935.338338,LINKUSDT,bybit
2026-05-22 08:40:00+00:00,9.796,9.796,9.775,9.791,5128.821,50199.989032,LINKUSDT,bybit
2026-05-22 08:45:00+00:00,9.791,9.795,9.783,9.794,4082.579,39970.357149,LINKUSDT,bybit
2026-05-22 08:50:00+00:00,9.794,9.808,9.783,9.8,3976.628,38954.537482,LINKUSDT,bybit
2026-05-22 08:55:00+00:00,9.8,9.805,9.793,9.798,1416.573,13881.213281,LINKUSDT,bybit
2026-05-22 09:00:00+00:00,9.798,9.809,9.782,9.809,3312.643,32433.167447,LINKUSDT,bybit
2026-05-22 09:05:00+00:00,9.809,9.814,9.795,9.814,628.94,6165.866096,LINKUSDT,bybit
2026-05-22 09:10:00+00:00,9.814,9.82,9.807,9.812,7342.66,72050.310637,LINKUSDT,bybit
2026-05-22 09:15:00+00:00,9.812,9.828,9.81,9.824,6753.081,66304.892805,LINKUSDT,bybit
2026-05-22 09:20:00+00:00,9.824,9.849,9.822,9.844,4161.718,40948.79394,LINKUSDT,bybit
2026-05-22 09:25:00+00:00,9.844,9.849,9.835,9.839,4088.097,40239.103374,LINKUSDT,bybit
2026-05-22 09:30:00+00:00,9.839,9.844,9.818,9.82,1985.283,19513.813053,LINKUSDT,bybit
2026-05-22 09:35:00+00:00,9.82,9.821,9.803,9.821,8582.925,84201.787553,LINKUSDT,bybit
2026-05-22 09:40:00+00:00,9.821,9.84,9.821,9.836,2904.746,28562.850271,LINKUSDT,bybit
2026-05-22 09:45:00+00:00,9.836,9.836,9.811,9.829,1758.271,17273.865508,LINKUSDT,bybit
2026-05-22 09:50:00+00:00,9.829,9.848,9.829,9.835,2294.193,22569.904829,LINKUSDT,bybit
2026-05-22 09:55:00+00:00,9.835,9.847,9.831,9.834,1343.677,13219.683143,LINKUSDT,bybit
2026-05-22 10:00:00+00:00,9.834,9.834,9.809,9.809,1301.519,12792.300979,LINKUSDT,bybit
2026-05-22 10:05:00+00:00,9.809,9.839,9.809,9.831,1173.643,11538.182871,LINKUSDT,bybit
2026-05-22 10:10:00+00:00,9.831,9.831,9.82,9.82,1075.675,10565.865241,LINKUSDT,bybit
2026-05-22 10:15:00+00:00,9.82,9.82,9.798,9.802,1029.678,10093.565325,LINKUSDT,bybit
2026-05-22 10:20:00+00:00,9.802,9.814,9.8,9.814,991.26,9719.879675,LINKUSDT,bybit
2026-05-22 10:25:00+00:00,9.814,9.83,9.814,9.828,1762.662,17316.022125,LINKUSDT,bybit
2026-05-22 10:30:00+00:00,9.828,9.841,9.823,9.83,244.037,2400.202556,LINKUSDT,bybit
2026-05-22 10:35:00+00:00,9.83,9.838,9.818,9.837,1590.576,15630.605001,LINKUSDT,bybit
2026-05-22 10:40:00+00:00,9.837,9.843,9.834,9.842,947.861,9326.181657,LINKUSDT,bybit
2026-05-22 10:45:00+00:00,9.842,9.845,9.831,9.834,171.491,1686.873449,LINKUSDT,bybit
2026-05-22 10:50:00+00:00,9.834,9.839,9.83,9.836,865.455,8512.005736,LINKUSDT,bybit
2026-05-22 10:55:00+00:00,9.836,9.837,9.814,9.819,2331.504,22892.334939,LINKUSDT,bybit
2026-05-22 11:00:00+00:00,9.819,9.838,9.812,9.827,734.172,7212.259719,LINKUSDT,bybit
2026-05-22 11:05:00+00:00,9.827,9.835,9.822,9.822,1170.365,11504.074541,LINKUSDT,bybit
2026-05-22 11:10:00+00:00,9.822,9.83,9.818,9.826,2122.267,20850.020236,LINKUSDT,bybit
