open_time,open,high,low,close,volume,turnover,symbol,exchange
2026-05-22 07:15:00+00:00,1.3629,1.3646,1.3629,1.3642,71498.63,97515.766535,XRPUSDT,bybit
2026-05-22 07:20:00+00:00,1.3642,1.3652,1.3638,1.3641,163817.75,223566.393838,XRPUSDT,bybit
2026-05-22 07:25:00+00:00,1.3641,1.3656,1.3641,1.3656,15167.65,20701.479262,XRPUSDT,bybit
2026-05-22 07:30:00+00:00,1.3656,1.3673,1.3656,1.3659,30284.13,41381.140331,XRPUSDT,bybit
2026-05-22 07:35:00+00:00,1.3659,1.3672,1.3659,1.3666,38254.47,52268.626621,XRPUSDT,bybit
2026-05-22 07:40:00+00:00,1.3666,1.368,1.3666,1.367,25583.91,34986.607606,XRPUSDT,bybit
2026-05-22 07:45:00+00:00,1.367,1.3671,1.3661,1.3667,12950.4,17697.646293,XRPUSDT,bybit
2026-05-22 07:50:00+00:00,1.3667,1.3668,1.3655,1.3659,14432.08,19715.334788,XRPUSDT,bybit
2026-05-22 07:55:00+00:00,1.3659,1.3664,1.3651,1.3651,5573.08,7612.086227,XRPUSDT,bybit
2026-05-22 08:00:00+00:00,1.3651,1.3667,1.3649,1.3658,39045.5,53341.230122,XRPUSDT,bybit
2026-05-22 08:05:00+00:00,1.3658,1.3658,1.3634,1.3642,35851.81,48910.555136,XRPUSDT,bybit
2026-05-22 08:10:00+00:00,1.3642,1.3665,1.3641,1.3656,15683.48,21420.226474,XRPUSDT,bybit
2026-05-22 08:15:00+00:00,1.3656,1.3684,1.3656,1.3676,47542.23,65014.37028,XRPUSDT,bybit
2026-05-22 08:20:00+00:00,1.3676,1.3686,1.3661,1.3668,21145.62,28899.876604,XRPUSDT,bybit
2026-05-22 08:25:00+00:00,1.3668,1.3677,1.3665,1.3677,12979.8,17743.440752,XRPUSDT,bybit
2026-05-22 08:30:00+00:00,1.3677,1.3679,1.3635,1.3645,134776.09,183978.051718,XRPUSDT,bybit
2026-05-22 08:35:00+00:00,1.3645,1.3654,1.3609,1.3641,100034.64,136360.244039,XRPUSDT,bybit
2026-05-22 08:40:00+00:00,1.3641,1.3642,1.3607,1.3628,444572.74,605613.661041,XRPUSDT,bybit
2026-05-22 08:45:00+00:00,1.3628,1.364,1.3627,1.3634,37533.33,51171.594127,XRPUSDT,bybit
2026-05-22 08:50:00+00:00,1.3634,1.3645,1.3624,1.3639,40277.73,54925.599659,XRPUSDT,bybit
2026-05-22 08:55:00+00:00,1.3639,1.3641,1.3623,1.3629,24286.22,33105.203504,XRPUSDT,bybit
2026-05-22 09:00:00+00:00,1.3629,1.365,1.3616,1.365,31051.58,42315.90495,XRPUSDT,bybit
2026-05-22 09:05:00+00:00,1.365,1.3651,1.363,1.3641,19447.8,26529.973721,XRPUSDT,bybit
2026-05-22 09:10:00+00:00,1.3641,1.3649,1.3634,1.3635,16581.95,22619.619026,XRPUSDT,bybit
2026-05-22 09:15:00+00:00,1.3635,1.3642,1.3622,1.3632,25302.73,34491.412911,XRPUSDT,bybit
2026-05-22 09:20:00+00:00,1.3632,1.3654,1.3631,1.3653,20440.89,27894.633198,XRPUSDT,bybit
2026-05-22 09:25:00+00:00,1.3653,1.3653,1.3633,1.3633,14836.31,20237.078379,XRPUSDT,bybit
2026-05-22 09:30:00+00:00,1.3633,1.3639,1.3613,1.3613,22945.85,31252.440771,XRPUSDT,bybit
2026-05-22 09:35:00+00:00,1.3613,1.3616,1.36,1.3614,48424.46,65896.642123,XRPUSDT,bybit
2026-05-22 09:40:00+00:00,1.3614,1.3621,1.3612,1.3612,51009.11,69452.937878,XRPUSDT,bybit
2026-05-22 09:45:00+00:00,1.3612,1.3615,1.3592,1.3607,120508.56,163901.346776,XRPUSDT,bybit
2026-05-22 09:50:00+00:00,1.3607,1.3622,1.3607,1.3614,32845.73,44710.474738,XRPUSDT,bybit
2026-05-22 09:55:00+00:00,1.3614,1.3615,1.3598,1.3601,49501.28,67347.466502,XRPUSDT,bybit
2026-05-22 10:00:00+00:00,1.3601,1.3612,1.3591,1.3591,63695.11,86641.369871,XRPUSDT,bybit
2026-05-22 10:05:00+00:00,1.3591,1.3607,1.3591,1.3604,56135.35,76331.232383,XRPUSDT,bybit
2026-05-22 10:10:00+00:00,1.3604,1.3604,1.3595,1.3598,31802.62,43251.113634,XRPUSDT,bybit
2026-05-22 10:15:00+00:00,1.3598,1.3598,1.3578,1.3578,57032.46,77478.918405,XRPUSDT,bybit
2026-05-22 10:20:00+00:00,1.3578,1.3596,1.3574,1.3592,165810.69,225190.981911,XRPUSDT,bybit
2026-05-22 10:25:00+00:00,1.3592,1.3599,1.3591,1.3596,39085.18,53127.031124,XRPUSDT,bybit
2026-05-22 10:30:00+00:00,1.3596,1.3609,1.3589,1.3604,32782.64,44576.767684,XRPUSDT,bybit
2026-05-22 10:35:00+00:00,1.3604,1.3617,1.3599,1.3614,25440.48,34613.931478,XRPUSDT,bybit
2026-05-22 10:40:00+00:00,1.3614,1.3619,1.3607,1.3616,181779.01,247410.181031,XRPUSDT,bybit
2026-05-22 10:45:00+00:00,1.3616,1.3622,1.3611,1.3615,27688.23,37701.570142,XRPUSDT,bybit
2026-05-22 10:50:00+00:00,1.3615,1.3617,1.36,1.3604,60064.28,81725.180028,XRPUSDT,bybit
2026-05-22 10:55:00+00:00,1.3604,1.3604,1.3594,1.3599,26291.06,35748.689482,XRPUSDT,bybit
2026-05-22 11:00:00+00:00,1.3599,1.3618,1.3593,1.3607,80562.94,109611.587924,XRPUSDT,bybit
2026-05-22 11:05:00+00:00,1.3607,1.3616,1.3603,1.3609,53173.34,72360.954785,XRPUSDT,bybit
2026-05-22 11:10:00+00:00,1.3609,1.3609,1.3587,1.3592,115477.83,156978.780102,XRPUSDT,bybit
2026-05-22 11:15:00+00:00,1.3592,1.3592,1.3563,1.3567,175452.83,238205.65166,XRPUSDT,bybit
2026-05-22 11:20:00+00:00,1.3567,1.3574,1.3552,1.3569,52670.25,71438.767177,XRPUSDT,bybit
2026-05-22 11:25:00+00:00,1.3569,1.3579,1.3566,1.3574,30354.26,41203.480529,XRPUSDT,bybit
2026-05-22 11:30:00+00:00,1.3574,1.359,1.3571,1.3578,51751.2,70278.115513,XRPUSDT,bybit
2026-05-22 11:35:00+00:00,1.3578,1.3588,1.3575,1.3575,40337.5,54779.592978,XRPUSDT,bybit
2026-05-22 11:40:00+00:00,1.3575,1.358,1.3566,1.3569,107222.56,145504.499211,XRPUSDT,bybit
2026-05-22 11:45:00+00:00,1.3569,1.361,1.3568,1.3605,184392.32,250648.803128,XRPUSDT,bybit
2026-05-22 11:50:00+00:00,1.3605,1.3613,1.3605,1.3609,60446.19,82262.984241,XRPUSDT,bybit
2026-05-22 11:55:00+00:00,1.3609,1.3618,1.3601,1.3618,16270.7,22144.050884,XRPUSDT,bybit
2026-05-22 12:00:00+00:00,1.3618,1.3621,1.3605,1.3616,19862.62,27044.017753,XRPUSDT,bybit
2026-05-22 12:05:00+00:00,1.3616,1.3624,1.3612,1.3618,52793.24,71895.477857,XRPUSDT,bybit
2026-05-22 12:10:00+00:00,1.3618,1.3659,1.3613,1.3642,442104.13,602914.853457,XRPUSDT,bybit
2026-05-22 12:15:00+00:00,1.3642,1.3653,1.3624,1.3644,254764.05,347473.14841,XRPUSDT,bybit
2026-05-22 12:20:00+00:00,1.3644,1.3645,1.3613,1.3625,202321.01,275715.885771,XRPUSDT,bybit
2026-05-22 12:25:00+00:00,1.3625,1.3627,1.3614,1.362,71894.45,97912.505706,XRPUSDT,bybit
2026-05-22 12:30:00+00:00,1.362,1.3631,1.3614,1.3626,69964.28,95317.802242,XRPUSDT,bybit
2026-05-22 12:35:00+00:00,1.3626,1.3631,1.3612,1.3631,89184.78,121494.671038,XRPUSDT,bybit
2026-05-22 12:40:00+00:00,1.3631,1.3642,1.3623,1.3629,134664.85,183543.898929,XRPUSDT,bybit
2026-05-22 12:45:00+00:00,1.3629,1.3651,1.3629,1.3648,65927.8,89924.379607,XRPUSDT,bybit
2026-05-22 12:50:00+00:00,1.3648,1.3657,1.3646,1.3652,178961.26,244279.634951,XRPUSDT,bybit
2026-05-22 12:55:00+00:00,1.3652,1.3662,1.364,1.3661,284860.79,388875.465517,XRPUSDT,bybit
2026-05-22 13:00:00+00:00,1.3661,1.3666,1.3654,1.3655,87908.41,120061.378964,XRPUSDT,bybit
2026-05-22 13:05:00+00:00,1.3655,1.368,1.3651,1.3679,135394.79,184990.426195,XRPUSDT,bybit
2026-05-22 13:10:00+00:00,1.3679,1.3693,1.3672,1.3686,143232.69,196013.102673,XRPUSDT,bybit
2026-05-22 13:15:00+00:00,1.3686,1.3705,1.3684,1.369,60324.92,82604.555694,XRPUSDT,bybit
2026-05-22 13:20:00+00:00,1.369,1.3694,1.3673,1.3686,33500.01,45844.588131,XRPUSDT,bybit
2026-05-22 13:25:00+00:00,1.3686,1.3686,1.3658,1.3658,45936.7,62781.936636,XRPUSDT,bybit
2026-05-22 13:30:00+00:00,1.3658,1.367,1.3608,1.3622,296502.6,404347.913067,XRPUSDT,bybit
2026-05-22 13:35:00+00:00,1.3622,1.3655,1.3622,1.3633,154348.24,210498.719374,XRPUSDT,bybit
2026-05-22 13:40:00+00:00,1.3633,1.3653,1.3594,1.3608,469288.18,638882.932093,XRPUSDT,bybit
2026-05-22 13:45:00+00:00,1.3608,1.3633,1.3584,1.3599,309298.02,420774.912616,XRPUSDT,bybit
2026-05-22 13:50:00+00:00,1.3599,1.3614,1.3576,1.3612,187592.59,254976.490813,XRPUSDT,bybit
2026-05-22 13:55:00+00:00,1.3612,1.3626,1.36,1.3626,95766.77,130354.153552,XRPUSDT,bybit
2026-05-22 14:00:00+00:00,1.3626,1.3626,1.3564,1.3571,632163.61,859592.244891,XRPUSDT,bybit
2026-05-22 14:05:00+00:00,1.3571,1.3585,1.3528,1.3584,341721.99,463124.404154,XRPUSDT,bybit
2026-05-22 14:10:00+00:00,1.3584,1.3595,1.3569,1.3572,127891.92,173651.554253,XRPUSDT,bybit
2026-05-22 14:15:00+00:00,1.3572,1.3588,1.3537,1.354,236603.84,320765.032068,XRPUSDT,bybit
2026-05-22 14:20:00+00:00,1.354,1.3545,1.3501,1.3528,632416.56,855052.345739,XRPUSDT,bybit
2026-05-22 14:25:00+00:00,1.3528,1.3555,1.3526,1.354,99290.83,134445.315691,XRPUSDT,bybit
2026-05-22 14:30:00+00:00,1.354,1.3557,1.353,1.3557,114106.79,154550.484384,XRPUSDT,bybit
2026-05-22 14:35:00+00:00,1.3557,1.3561,1.3541,1.3552,44505.9,60308.634922,XRPUSDT,bybit
2026-05-22 14:40:00+00:00,1.3552,1.356,1.3541,1.3547,121350.03,164414.138401,XRPUSDT,bybit
2026-05-22 14:45:00+00:00,1.3547,1.3548,1.3532,1.3533,123207.08,166816.077476,XRPUSDT,bybit
2026-05-22 14:50:00+00:00,1.3533,1.3533,1.3506,1.3527,231783.92,313393.199025,XRPUSDT,bybit
2026-05-22 14:55:00+00:00,1.3527,1.3538,1.3514,1.3522,66655.04,90140.187883,XRPUSDT,bybit
2026-05-22 15:00:00+00:00,1.3522,1.3549,1.3506,1.3545,73516.83,99433.061825,XRPUSDT,bybit
2026-05-22 15:05:00+00:00,1.3545,1.356,1.3517,1.3526,176567.25,238975.126187,XRPUSDT,bybit
2026-05-22 15:10:00+00:00,1.3526,1.3535,1.3498,1.3504,221118.51,298758.541873,XRPUSDT,bybit
2026-05-22 15:15:00+00:00,1.3504,1.3527,1.3504,1.3523,156469.39,211513.246188,XRPUSDT,bybit
2026-05-22 15:20:00+00:00,1.3523,1.3533,1.3483,1.3494,202551.5,273533.891825,XRPUSDT,bybit
2026-05-22 15:25:00+00:00,1.3494,1.3553,1.3469,1.3553,341904.3,461712.782924,XRPUSDT,bybit
2026-05-22 15:30:00+00:00,1.3553,1.3578,1.3548,1.3565,144778.2,196369.135084,XRPUSDT,bybit
2026-05-22 15:35:00+00:00,1.3565,1.3575,1.3537,1.3545,101798.52,138014.381407,XRPUSDT,bybit
2026-05-22 15:40:00+00:00,1.3545,1.3551,1.3526,1.3548,132101.58,178902.324388,XRPUSDT,bybit
2026-05-22 15:45:00+00:00,1.3548,1.3551,1.3539,1.3546,21732.38,29440.34908,XRPUSDT,bybit
2026-05-22 15:50:00+00:00,1.3546,1.3554,1.3525,1.355,197107.13,266815.682973,XRPUSDT,bybit
2026-05-22 15:55:00+00:00,1.355,1.3554,1.3533,1.3533,168277.93,227930.74138,XRPUSDT,bybit
2026-05-22 16:00:00+00:00,1.3533,1.3557,1.353,1.355,106181.07,143816.727603,XRPUSDT,bybit
2026-05-22 16:05:00+00:00,1.355,1.3553,1.3524,1.3529,148500.4,201016.419299,XRPUSDT,bybit
2026-05-22 16:10:00+00:00,1.3529,1.3539,1.3518,1.3526,135166.41,182828.007605,XRPUSDT,bybit
2026-05-22 16:15:00+00:00,1.3526,1.3526,1.3503,1.3512,222108.59,300184.803262,XRPUSDT,bybit
2026-05-22 16:20:00+00:00,1.3512,1.3538,1.351,1.3517,108299.88,146478.065385,XRPUSDT,bybit
2026-05-22 16:25:00+00:00,1.3517,1.3534,1.3514,1.3533,70119.77,94807.886541,XRPUSDT,bybit
2026-05-22 16:30:00+00:00,1.3533,1.3545,1.3516,1.3516,124442.45,168400.567513,XRPUSDT,bybit
2026-05-22 16:35:00+00:00,1.3516,1.3536,1.3508,1.3521,87660.58,118505.2996,XRPUSDT,bybit
2026-05-22 16:40:00+00:00,1.3521,1.3528,1.3511,1.3518,100904.5,136415.5169,XRPUSDT,bybit
2026-05-22 16:45:00+00:00,1.3518,1.3539,1.3518,1.3538,69189.13,93620.334314,XRPUSDT,bybit
2026-05-22 16:50:00+00:00,1.3538,1.3549,1.3538,1.3547,39612.52,53651.710677,XRPUSDT,bybit
2026-05-22 16:55:00+00:00,1.3547,1.3553,1.3533,1.3546,72016.01,97548.930829,XRPUSDT,bybit
2026-05-22 17:00:00+00:00,1.3546,1.3568,1.3546,1.3568,27104.61,36746.935175,XRPUSDT,bybit
2026-05-22 17:05:00+00:00,1.3568,1.3575,1.3552,1.3556,70731.21,95903.764187,XRPUSDT,bybit
2026-05-22 17:10:00+00:00,1.3556,1.3562,1.3551,1.3561,25873.55,35074.524325,XRPUSDT,bybit
2026-05-22 17:15:00+00:00,1.3561,1.357,1.3533,1.3535,132441.01,179410.596311,XRPUSDT,bybit
2026-05-22 17:20:00+00:00,1.3535,1.3546,1.3509,1.3524,119101.43,161114.230296,XRPUSDT,bybit
2026-05-22 17:25:00+00:00,1.3524,1.3586,1.3522,1.3586,372573.54,505250.51651,XRPUSDT,bybit
2026-05-22 17:30:00+00:00,1.3586,1.3595,1.3558,1.3569,89723.44,121799.402699,XRPUSDT,bybit
2026-05-22 17:35:00+00:00,1.3569,1.3581,1.3557,1.3577,22065.03,29936.428348,XRPUSDT,bybit
2026-05-22 17:40:00+00:00,1.3577,1.3594,1.3577,1.3584,22437.66,30484.775559,XRPUSDT,bybit
2026-05-22 17:45:00+00:00,1.3584,1.3586,1.3546,1.3552,148393.43,201252.207245,XRPUSDT,bybit
2026-05-22 17:50:00+00:00,1.3552,1.3553,1.3532,1.3538,43060.02,58307.688103,XRPUSDT,bybit
2026-05-22 17:55:00+00:00,1.3538,1.3545,1.353,1.3534,109445.52,148182.373066,XRPUSDT,bybit
2026-05-22 18:00:00+00:00,1.3534,1.3535,1.3495,1.3511,243163.62,328519.109212,XRPUSDT,bybit
2026-05-22 18:05:00+00:00,1.3511,1.3516,1.3504,1.3509,18890.17,25523.189853,XRPUSDT,bybit
2026-05-22 18:10:00+00:00,1.3509,1.3529,1.3509,1.3529,20027.9,27070.669645,XRPUSDT,bybit
2026-05-22 18:15:00+00:00,1.3529,1.3551,1.3521,1.3544,15889.95,21507.298079,XRPUSDT,bybit
2026-05-22 18:20:00+00:00,1.3544,1.3557,1.354,1.3551,14466.09,19597.272159,XRPUSDT,bybit
2026-05-22 18:25:00+00:00,1.3551,1.3555,1.353,1.3534,27145.35,36752.631471,XRPUSDT,bybit
2026-05-22 18:30:00+00:00,1.3534,1.3537,1.3511,1.3516,56054.94,75786.93382,XRPUSDT,bybit
2026-05-22 18:35:00+00:00,1.3516,1.3516,1.3441,1.3486,655721.07,883147.063043,XRPUSDT,bybit
2026-05-22 18:40:00+00:00,1.3486,1.349,1.3459,1.3459,62477.42,84194.793139,XRPUSDT,bybit
2026-05-22 18:45:00+00:00,1.3459,1.3462,1.3348,1.3435,1742696.86,2334235.915063,XRPUSDT,bybit
2026-05-22 18:50:00+00:00,1.3435,1.349,1.3435,1.3486,170706.01,229831.828093,XRPUSDT,bybit
2026-05-22 18:55:00+00:00,1.3486,1.3509,1.3484,1.3501,108755.21,146827.615734,XRPUSDT,bybit
2026-05-22 19:00:00+00:00,1.3501,1.3524,1.3466,1.3477,179887.24,242811.085379,XRPUSDT,bybit
2026-05-22 19:05:00+00:00,1.3477,1.3477,1.3442,1.3445,65338.51,87938.229997,XRPUSDT,bybit
2026-05-22 19:10:00+00:00,1.3445,1.3459,1.3438,1.3453,74517.81,100249.134326,XRPUSDT,bybit
2026-05-22 19:15:00+00:00,1.3453,1.3474,1.3449,1.3473,41271.66,55562.923465,XRPUSDT,bybit
2026-05-22 19:20:00+00:00,1.3473,1.3481,1.3466,1.3471,39716.45,53508.173997,XRPUSDT,bybit
2026-05-22 19:25:00+00:00,1.3471,1.3474,1.3421,1.3435,188100.42,252742.953585,XRPUSDT,bybit
2026-05-22 19:30:00+00:00,1.3435,1.3439,1.3353,1.3421,956803.38,1281013.684726,XRPUSDT,bybit
2026-05-22 19:35:00+00:00,1.3421,1.3439,1.3389,1.3389,378886.35,508242.981381,XRPUSDT,bybit
2026-05-22 19:40:00+00:00,1.3389,1.3393,1.3347,1.3386,289326.23,386650.652553,XRPUSDT,bybit
2026-05-22 19:45:00+00:00,1.3386,1.34,1.3367,1.3373,81747.85,109400.778755,XRPUSDT,bybit
2026-05-22 19:50:00+00:00,1.3373,1.343,1.3361,1.3414,424771.09,569024.18601,XRPUSDT,bybit
2026-05-22 19:55:00+00:00,1.3414,1.3425,1.3379,1.3386,70700.92,94745.459769,XRPUSDT,bybit
2026-05-22 20:00:00+00:00,1.3386,1.342,1.3385,1.3393,135683.74,181793.949077,XRPUSDT,bybit
2026-05-22 20:05:00+00:00,1.3393,1.3416,1.3386,1.3394,13354.2,17899.875276,XRPUSDT,bybit
2026-05-22 20:10:00+00:00,1.3394,1.3405,1.3388,1.3391,46315.36,62036.320053,XRPUSDT,bybit
2026-05-22 20:15:00+00:00,1.3391,1.3413,1.3387,1.3393,29049.11,38926.410964,XRPUSDT,bybit
2026-05-22 20:20:00+00:00,1.3393,1.341,1.3377,1.3396,39497.63,52908.641042,XRPUSDT,bybit
2026-05-22 20:25:00+00:00,1.3396,1.3407,1.339,1.3398,59540.95,79762.466887,XRPUSDT,bybit
2026-05-22 20:30:00+00:00,1.3398,1.3398,1.3355,1.3387,275924.77,369090.173299,XRPUSDT,bybit
2026-05-22 20:35:00+00:00,1.3387,1.3393,1.338,1.3393,20601.61,27582.756789,XRPUSDT,bybit
2026-05-22 20:40:00+00:00,1.3393,1.3407,1.3383,1.3394,82275.58,110249.892842,XRPUSDT,bybit
2026-05-22 20:45:00+00:00,1.3394,1.3417,1.3385,1.3416,66905.08,89580.998263,XRPUSDT,bybit
2026-05-22 20:50:00+00:00,1.3416,1.343,1.3404,1.3422,107567.43,144394.721209,XRPUSDT,bybit
2026-05-22 20:55:00+00:00,1.3422,1.3424,1.3405,1.3421,33505.4,44945.426049,XRPUSDT,bybit
2026-05-22 21:00:00+00:00,1.3421,1.3431,1.3415,1.3419,34208.81,45926.241334,XRPUSDT,bybit
2026-05-22 21:05:00+00:00,1.3419,1.3424,1.3411,1.3417,3369.4,4521.224666,XRPUSDT,bybit
2026-05-22 21:10:00+00:00,1.3417,1.3423,1.3412,1.3413,32104.89,43075.053945,XRPUSDT,bybit
2026-05-22 21:15:00+00:00,1.3413,1.3414,1.3403,1.3413,33370.98,44754.593834,XRPUSDT,bybit
2026-05-22 21:20:00+00:00,1.3413,1.3421,1.3413,1.3416,6554.09,8792.771182,XRPUSDT,bybit
2026-05-22 21:25:00+00:00,1.3416,1.3421,1.3409,1.3421,11933.58,16009.425195,XRPUSDT,bybit
2026-05-22 21:30:00+00:00,1.3421,1.3438,1.342,1.3433,21962.71,29491.386797,XRPUSDT,bybit
2026-05-22 21:35:00+00:00,1.3433,1.3435,1.3425,1.3432,26911.36,36143.004579,XRPUSDT,bybit
2026-05-22 21:40:00+00:00,1.3432,1.3434,1.3416,1.3418,32105.67,43092.774678,XRPUSDT,bybit
2026-05-22 21:45:00+00:00,1.3418,1.3436,1.3418,1.3436,11667.71,15666.589039,XRPUSDT,bybit
2026-05-22 21:50:00+00:00,1.3436,1.3438,1.3429,1.3432,15563.61,20904.841197,XRPUSDT,bybit
2026-05-22 21:55:00+00:00,1.3432,1.3432,1.3416,1.3426,55492.03,74484.854981,XRPUSDT,bybit
2026-05-22 22:00:00+00:00,1.3426,1.3439,1.3415,1.342,35637.92,47856.135641,XRPUSDT,bybit
2026-05-22 22:05:00+00:00,1.342,1.3426,1.3414,1.3424,22764.99,30547.665136,XRPUSDT,bybit
2026-05-22 22:10:00+00:00,1.3424,1.3438,1.3408,1.3435,56172.94,75394.688659,XRPUSDT,bybit
2026-05-22 22:15:00+00:00,1.3435,1.3436,1.341,1.341,34107.2,45774.401725,XRPUSDT,bybit
2026-05-22 22:20:00+00:00,1.341,1.3418,1.3409,1.3416,23616.9,31680.24243,XRPUSDT,bybit
2026-05-22 22:25:00+00:00,1.3416,1.3416,1.341,1.3416,6497.23,8714.484406,XRPUSDT,bybit
2026-05-22 22:30:00+00:00,1.3416,1.3428,1.3395,1.34,38895.57,52155.381658,XRPUSDT,bybit
2026-05-22 22:35:00+00:00,1.34,1.341,1.3396,1.3405,9218.21,12355.128321,XRPUSDT,bybit
2026-05-22 22:40:00+00:00,1.3405,1.3406,1.3378,1.3394,81598.74,109235.609162,XRPUSDT,bybit
2026-05-22 22:45:00+00:00,1.3394,1.3397,1.3386,1.3397,46395.63,62117.744194,XRPUSDT,bybit
2026-05-22 22:50:00+00:00,1.3397,1.3401,1.3394,1.34,14407.75,19302.997685,XRPUSDT,bybit
2026-05-22 22:55:00+00:00,1.34,1.3405,1.3398,1.3405,3617.17,4846.803096,XRPUSDT,bybit
2026-05-22 23:00:00+00:00,1.3405,1.3427,1.3405,1.3425,23772.75,31904.988894,XRPUSDT,bybit
2026-05-22 23:05:00+00:00,1.3425,1.3428,1.3422,1.3425,8914.72,11967.948929,XRPUSDT,bybit
2026-05-22 23:10:00+00:00,1.3425,1.3427,1.3422,1.3423,4377.7,5876.924484,XRPUSDT,bybit
2026-05-22 23:15:00+00:00,1.3423,1.3427,1.3401,1.3402,30136.15,40413.746209,XRPUSDT,bybit
2026-05-22 23:20:00+00:00,1.3402,1.3405,1.3386,1.3397,104092.6,139410.26826,XRPUSDT,bybit
2026-05-22 23:25:00+00:00,1.3397,1.3397,1.3361,1.3362,64200.5,85898.535759,XRPUSDT,bybit
2026-05-22 23:30:00+00:00,1.3362,1.3381,1.3354,1.3381,42970.05,57445.389426,XRPUSDT,bybit
2026-05-22 23:35:00+00:00,1.3381,1.3401,1.3377,1.3399,13946.04,18681.661405,XRPUSDT,bybit
2026-05-22 23:40:00+00:00,1.3399,1.3407,1.3396,1.3402,15035.58,20147.75744,XRPUSDT,bybit
2026-05-22 23:45:00+00:00,1.3402,1.3402,1.3299,1.3337,2051467.31,2734773.211962,XRPUSDT,bybit
2026-05-22 23:50:00+00:00,1.3337,1.3367,1.3336,1.3361,124492.27,166298.855685,XRPUSDT,bybit
2026-05-22 23:55:00+00:00,1.3361,1.3361,1.3342,1.335,88297.23,117899.998721,XRPUSDT,bybit
2026-05-23 00:00:00+00:00,1.335,1.3357,1.3328,1.3346,238657.06,318434.962353,XRPUSDT,bybit
2026-05-23 00:05:00+00:00,1.3346,1.3369,1.3334,1.3354,120958.54,161558.166225,XRPUSDT,bybit
2026-05-23 00:10:00+00:00,1.3354,1.3357,1.3313,1.3328,87563.09,116712.093825,XRPUSDT,bybit
2026-05-23 00:15:00+00:00,1.3328,1.3351,1.3313,1.3332,174457.88,232642.908638,XRPUSDT,bybit
2026-05-23 00:20:00+00:00,1.3332,1.3337,1.3321,1.3324,42543.1,56706.012601,XRPUSDT,bybit
2026-05-23 00:25:00+00:00,1.3324,1.3329,1.3299,1.3322,97233.96,129379.797207,XRPUSDT,bybit
2026-05-23 00:30:00+00:00,1.3322,1.3334,1.3289,1.3314,265478.61,353385.586605,XRPUSDT,bybit
2026-05-23 00:35:00+00:00,1.3314,1.3314,1.3269,1.3307,163237.81,216945.612955,XRPUSDT,bybit
2026-05-23 00:40:00+00:00,1.3307,1.3307,1.3277,1.3296,271043.06,360327.759237,XRPUSDT,bybit
2026-05-23 00:45:00+00:00,1.3296,1.332,1.3291,1.3319,69950.58,93058.299228,XRPUSDT,bybit
2026-05-23 00:50:00+00:00,1.3319,1.334,1.3319,1.3334,188029.41,250664.735591,XRPUSDT,bybit
2026-05-23 00:55:00+00:00,1.3334,1.3357,1.3334,1.3347,94539.71,126188.091647,XRPUSDT,bybit
2026-05-23 01:00:00+00:00,1.3347,1.3385,1.3347,1.3373,85463.23,114264.273654,XRPUSDT,bybit
2026-05-23 01:05:00+00:00,1.3373,1.3373,1.3363,1.3367,41641.85,55663.365288,XRPUSDT,bybit
2026-05-23 01:10:00+00:00,1.3367,1.3369,1.3354,1.3356,110401.35,147523.075348,XRPUSDT,bybit
2026-05-23 01:15:00+00:00,1.3356,1.3361,1.3337,1.3356,18772.07,25056.38602,XRPUSDT,bybit
2026-05-23 01:20:00+00:00,1.3356,1.3376,1.3355,1.3368,14441.52,19306.143424,XRPUSDT,bybit
2026-05-23 01:25:00+00:00,1.3368,1.3374,1.3365,1.3368,5864.2,7838.955662,XRPUSDT,bybit
2026-05-23 01:30:00+00:00,1.3368,1.3376,1.3365,1.3365,32569.35,43548.29952,XRPUSDT,bybit
2026-05-23 01:35:00+00:00,1.3365,1.3391,1.3365,1.3384,55466.79,74226.325963,XRPUSDT,bybit
2026-05-23 01:40:00+00:00,1.3384,1.3385,1.337,1.3381,41383.25,55373.798475,XRPUSDT,bybit
2026-05-23 01:45:00+00:00,1.3381,1.3386,1.3361,1.3385,22498.56,30096.081228,XRPUSDT,bybit
2026-05-23 01:50:00+00:00,1.3385,1.3391,1.3375,1.3386,39576.87,52967.740283,XRPUSDT,bybit
2026-05-23 01:55:00+00:00,1.3386,1.3386,1.3375,1.3376,12509.11,16735.550726,XRPUSDT,bybit
2026-05-23 02:00:00+00:00,1.3376,1.3384,1.3366,1.3367,48795.72,65287.094372,XRPUSDT,bybit
2026-05-23 02:05:00+00:00,1.3367,1.3382,1.3367,1.3376,7313.98,9784.877715,XRPUSDT,bybit
2026-05-23 02:10:00+00:00,1.3376,1.339,1.3372,1.3375,92437.23,123688.264498,XRPUSDT,bybit
2026-05-23 02:15:00+00:00,1.3375,1.3395,1.3374,1.3379,37708.78,50485.74415,XRPUSDT,bybit
2026-05-23 02:20:00+00:00,1.3379,1.3389,1.3373,1.3389,9815.88,13130.809013,XRPUSDT,bybit
2026-05-23 02:25:00+00:00,1.3389,1.3391,1.3374,1.3376,4563.94,6108.186379,XRPUSDT,bybit
2026-05-23 02:30:00+00:00,1.3376,1.3383,1.337,1.3378,8268.6,11061.26197,XRPUSDT,bybit
2026-05-23 02:35:00+00:00,1.3378,1.3394,1.3377,1.339,32039.83,42881.388428,XRPUSDT,bybit
