open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,symbol,exchange
2026-05-20 17:40:00+00:00,9.673,9.679,9.664,9.679,5037.17,1779299099999,48705.04277000,424,1416.09000000,13696.92581000,0,LINKUSDT,binance
2026-05-20 17:45:00+00:00,9.679,9.7,9.669,9.675,32107.39,1779299399999,311028.61340000,976,24031.33000000,232855.16028000,0,LINKUSDT,binance
2026-05-20 17:50:00+00:00,9.676,9.678,9.656,9.656,5586.4,1779299699999,54000.26846000,508,990.58000000,9576.37280000,0,LINKUSDT,binance
2026-05-20 17:55:00+00:00,9.657,9.657,9.65,9.652,2498.42,1779299999999,24113.61481000,465,1161.27000000,11207.96002000,0,LINKUSDT,binance
2026-05-20 18:00:00+00:00,9.652,9.652,9.628,9.643,13567.64,1779300299999,130792.26125000,1195,10180.58000000,98131.93676000,0,LINKUSDT,binance
2026-05-20 18:05:00+00:00,9.644,9.644,9.635,9.638,8138.09,1779300599999,78436.38263000,500,3892.04000000,37511.58436000,0,LINKUSDT,binance
2026-05-20 18:10:00+00:00,9.639,9.639,9.624,9.626,7352.71,1779300899999,70806.67217000,434,2506.49000000,24131.72060000,0,LINKUSDT,binance
2026-05-20 18:15:00+00:00,9.627,9.642,9.625,9.639,5191.02,1779301199999,50007.11717000,391,4734.14000000,45605.52861000,0,LINKUSDT,binance
2026-05-20 18:20:00+00:00,9.64,9.641,9.618,9.62,9057.26,1779301499999,87201.37001000,635,1885.10000000,18147.58403000,0,LINKUSDT,binance
2026-05-20 18:25:00+00:00,9.62,9.621,9.604,9.605,4382.56,1779301799999,42111.12026000,439,1950.19000000,18736.65394000,0,LINKUSDT,binance
2026-05-20 18:30:00+00:00,9.605,9.618,9.605,9.618,6588.71,1779302099999,63346.19118000,294,5955.41000000,57257.85341000,0,LINKUSDT,binance
2026-05-20 18:35:00+00:00,9.617,9.626,9.615,9.621,1756.61,1779302399999,16897.97617000,199,1135.12000000,10919.81187000,0,LINKUSDT,binance
2026-05-20 18:40:00+00:00,9.62,9.62,9.606,9.608,3670.17,1779302699999,35275.18424000,385,1260.01000000,12111.85703000,0,LINKUSDT,binance
2026-05-20 18:45:00+00:00,9.607,9.61,9.591,9.604,5302.62,1779302999999,50905.88095000,475,1325.42000000,12723.72781000,0,LINKUSDT,binance
2026-05-20 18:50:00+00:00,9.605,9.606,9.596,9.596,3123.48,1779303299999,29992.32366000,250,1700.07000000,16325.70253000,0,LINKUSDT,binance
2026-05-20 18:55:00+00:00,9.596,9.614,9.596,9.612,18552.99,1779303599999,178235.97014000,499,15558.04000000,149455.12122000,0,LINKUSDT,binance
2026-05-20 19:00:00+00:00,9.611,9.622,9.6,9.6,14208.86,1779303899999,136530.30356000,643,6762.96000000,64996.82056000,0,LINKUSDT,binance
2026-05-20 19:05:00+00:00,9.6,9.61,9.591,9.61,17968.89,1779304199999,172459.44866000,721,6509.26000000,62498.46429000,0,LINKUSDT,binance
2026-05-20 19:10:00+00:00,9.611,9.612,9.604,9.604,1823.71,1779304499999,17521.66049000,314,1271.64000000,12217.01832000,0,LINKUSDT,binance
2026-05-20 19:15:00+00:00,9.604,9.632,9.6,9.63,3902.6,1779304799999,37502.75274000,630,1451.11000000,13946.55124000,0,LINKUSDT,binance
2026-05-20 19:20:00+00:00,9.63,9.646,9.629,9.642,1286.64,1779305099999,12399.65067000,375,660.17000000,6361.49702000,0,LINKUSDT,binance
2026-05-20 19:25:00+00:00,9.642,9.651,9.641,9.651,1394.34,1779305399999,13450.10379000,352,1076.22000000,10381.50477000,0,LINKUSDT,binance
2026-05-20 19:30:00+00:00,9.651,9.665,9.651,9.661,11258.5,1779305699999,108732.31886000,739,7830.82000000,75630.21571000,0,LINKUSDT,binance
2026-05-20 19:35:00+00:00,9.66,9.682,9.646,9.666,8233.04,1779305999999,79592.14959000,776,7468.36000000,72201.87093000,0,LINKUSDT,binance
2026-05-20 19:40:00+00:00,9.666,9.671,9.66,9.66,3325.9,1779306299999,32158.17292000,311,899.24000000,8694.46182000,0,LINKUSDT,binance
2026-05-20 19:45:00+00:00,9.66,9.667,9.654,9.658,1769.38,1779306599999,17096.87096000,402,1170.68000000,11312.15531000,0,LINKUSDT,binance
2026-05-20 19:50:00+00:00,9.658,9.659,9.647,9.658,7687.79,1779306899999,74214.45603000,611,3110.88000000,30032.88981000,0,LINKUSDT,binance
2026-05-20 19:55:00+00:00,9.658,9.662,9.65,9.658,3808.22,1779307199999,36775.74472000,519,2580.48000000,24920.41188000,0,LINKUSDT,binance
2026-05-20 20:00:00+00:00,9.658,9.659,9.637,9.65,8297.86,1779307499999,80032.52775000,672,5987.99000000,57753.30493000,0,LINKUSDT,binance
2026-05-20 20:05:00+00:00,9.649,9.654,9.643,9.654,2629.43,1779307799999,25370.49121000,240,1379.19000000,13309.85962000,0,LINKUSDT,binance
2026-05-20 20:10:00+00:00,9.653,9.668,9.653,9.667,3301.1,1779308099999,31892.44452000,309,2482.24000000,23983.56642000,0,LINKUSDT,binance
2026-05-20 20:15:00+00:00,9.667,9.668,9.634,9.637,10552.77,1779308399999,101811.62235000,562,1307.90000000,12611.59609000,0,LINKUSDT,binance
2026-05-20 20:20:00+00:00,9.636,9.638,9.594,9.624,12526.32,1779308699999,120485.39074000,1103,6599.11000000,63459.63843000,0,LINKUSDT,binance
2026-05-20 20:25:00+00:00,9.623,9.638,9.61,9.638,8833.12,1779308999999,84971.83750000,557,4468.95000000,42999.54531000,0,LINKUSDT,binance
2026-05-20 20:30:00+00:00,9.639,9.643,9.622,9.629,5288.39,1779309299999,50935.04707000,497,4714.73000000,45410.26403000,0,LINKUSDT,binance
2026-05-20 20:35:00+00:00,9.629,9.63,9.619,9.627,5808.5,1779309599999,55897.02349000,235,1443.99000000,13899.68083000,0,LINKUSDT,binance
2026-05-20 20:40:00+00:00,9.627,9.642,9.627,9.636,5331.02,1779309899999,51382.68275000,287,4281.95000000,41271.28367000,0,LINKUSDT,binance
2026-05-20 20:45:00+00:00,9.635,9.643,9.626,9.639,898.74,1779310199999,8660.32222000,243,507.39000000,4889.95111000,0,LINKUSDT,binance
2026-05-20 20:50:00+00:00,9.64,9.648,9.639,9.64,1823.42,1779310499999,17584.09530000,259,880.60000000,8490.85641000,0,LINKUSDT,binance
2026-05-20 20:55:00+00:00,9.641,9.65,9.641,9.642,1391.76,1779310799999,13424.54796000,347,817.81000000,7888.34078000,0,LINKUSDT,binance
2026-05-20 21:00:00+00:00,9.642,9.655,9.632,9.654,11039.61,1779311099999,106447.74946000,498,6810.29000000,65692.34527000,0,LINKUSDT,binance
2026-05-20 21:05:00+00:00,9.653,9.656,9.647,9.655,5386.28,1779311399999,51989.33550000,400,4014.77000000,38751.94326000,0,LINKUSDT,binance
2026-05-20 21:10:00+00:00,9.655,9.662,9.647,9.66,11820.52,1779311699999,114127.40150000,556,7466.06000000,72085.32376000,0,LINKUSDT,binance
2026-05-20 21:15:00+00:00,9.661,9.661,9.641,9.641,5878.58,1779311999999,56737.63592000,279,1476.05000000,14245.89980000,0,LINKUSDT,binance
2026-05-20 21:20:00+00:00,9.64,9.651,9.635,9.651,2938.72,1779312299999,28334.68987000,374,2480.09000000,23913.02520000,0,LINKUSDT,binance
2026-05-20 21:25:00+00:00,9.651,9.654,9.631,9.631,4383.76,1779312599999,42268.91958000,428,2134.79000000,20586.45065000,0,LINKUSDT,binance
2026-05-20 21:30:00+00:00,9.63,9.638,9.627,9.638,2039.91,1779312899999,19650.22488000,522,1287.68000000,12404.66503000,0,LINKUSDT,binance
2026-05-20 21:35:00+00:00,9.637,9.643,9.633,9.641,2785.42,1779313199999,26846.20676000,184,2065.24000000,19906.33392000,0,LINKUSDT,binance
2026-05-20 21:40:00+00:00,9.641,9.647,9.635,9.636,7882.45,1779313499999,75996.72514000,361,3308.44000000,31898.26252000,0,LINKUSDT,binance
2026-05-20 21:45:00+00:00,9.636,9.645,9.635,9.644,4900.51,1779313799999,47243.73207000,270,3933.82000000,37925.19570000,0,LINKUSDT,binance
2026-05-20 21:50:00+00:00,9.643,9.645,9.64,9.641,2801.8,1779314099999,27015.82341000,154,1448.23000000,13963.99378000,0,LINKUSDT,binance
2026-05-20 21:55:00+00:00,9.641,9.645,9.62,9.62,3516.58,1779314399999,33878.02614000,501,2227.66000000,21465.74776000,0,LINKUSDT,binance
2026-05-20 22:00:00+00:00,9.62,9.62,9.59,9.602,11365.94,1779314699999,109134.57389000,1105,7819.07000000,75072.23938000,0,LINKUSDT,binance
2026-05-20 22:05:00+00:00,9.601,9.608,9.581,9.583,9556.98,1779314999999,91721.50977000,1029,3534.30000000,33923.23094000,0,LINKUSDT,binance
2026-05-20 22:10:00+00:00,9.583,9.596,9.571,9.594,14600.76,1779315299999,139924.31282000,1153,7807.61000000,74851.32269000,0,LINKUSDT,binance
2026-05-20 22:15:00+00:00,9.595,9.598,9.568,9.571,7372.99,1779315599999,70627.11471000,506,905.63000000,8676.91320000,0,LINKUSDT,binance
2026-05-20 22:20:00+00:00,9.571,9.591,9.568,9.59,6734.11,1779315899999,64527.22571000,455,5397.62000000,51719.10957000,0,LINKUSDT,binance
2026-05-20 22:25:00+00:00,9.59,9.619,9.589,9.615,10702.03,1779316199999,102741.57145000,651,8263.51000000,79325.20223000,0,LINKUSDT,binance
2026-05-20 22:30:00+00:00,9.616,9.627,9.611,9.614,2204.16,1779316499999,21197.81223000,520,1003.00000000,9643.64573000,0,LINKUSDT,binance
2026-05-20 22:35:00+00:00,9.614,9.616,9.596,9.596,7939.31,1779316799999,76215.22983000,468,738.43000000,7089.12554000,0,LINKUSDT,binance
2026-05-20 22:40:00+00:00,9.596,9.609,9.593,9.606,4839.11,1779317099999,46465.80691000,350,3693.06000000,35459.81342000,0,LINKUSDT,binance
2026-05-20 22:45:00+00:00,9.605,9.628,9.605,9.628,6493.42,1779317399999,62416.87154000,444,4915.11000000,47237.10618000,0,LINKUSDT,binance
2026-05-20 22:50:00+00:00,9.628,9.628,9.614,9.619,3351.66,1779317699999,32235.96751000,378,1483.02000000,14265.11949000,0,LINKUSDT,binance
2026-05-20 22:55:00+00:00,9.619,9.627,9.619,9.625,1015.3,1779317999999,9772.45028000,158,426.57000000,4105.90949000,0,LINKUSDT,binance
2026-05-20 23:00:00+00:00,9.624,9.624,9.608,9.608,1951.92,1779318299999,18766.70336000,283,1264.45000000,12157.11707000,0,LINKUSDT,binance
2026-05-20 23:05:00+00:00,9.608,9.619,9.608,9.611,6623.42,1779318599999,63675.48349000,389,5864.54000000,56378.98639000,0,LINKUSDT,binance
2026-05-20 23:10:00+00:00,9.611,9.611,9.597,9.605,4792.7,1779318899999,46013.66049000,340,2252.47000000,21628.22436000,0,LINKUSDT,binance
2026-05-20 23:15:00+00:00,9.605,9.608,9.596,9.603,4078.37,1779319199999,39163.96363000,419,2569.59000000,24673.71897000,0,LINKUSDT,binance
2026-05-20 23:20:00+00:00,9.603,9.606,9.592,9.592,3671.09,1779319499999,35237.99459000,296,2190.11000000,21018.01174000,0,LINKUSDT,binance
2026-05-20 23:25:00+00:00,9.593,9.608,9.593,9.603,1698.55,1779319799999,16304.49042000,295,991.23000000,9514.02891000,0,LINKUSDT,binance
2026-05-20 23:30:00+00:00,9.603,9.612,9.598,9.612,5112.2,1779320099999,49083.82773000,412,2253.73000000,21642.64953000,0,LINKUSDT,binance
2026-05-20 23:35:00+00:00,9.611,9.622,9.611,9.616,1760.45,1779320399999,16929.25782000,294,473.61000000,4554.88514000,0,LINKUSDT,binance
2026-05-20 23:40:00+00:00,9.616,9.623,9.611,9.621,1485.27,1779320699999,14283.36371000,258,938.17000000,9021.83311000,0,LINKUSDT,binance
2026-05-20 23:45:00+00:00,9.62,9.633,9.619,9.628,6641.83,1779320999999,63933.72396000,514,3944.85000000,37972.43016000,0,LINKUSDT,binance
2026-05-20 23:50:00+00:00,9.627,9.634,9.619,9.634,5321.45,1779321299999,51208.71446000,465,1369.19000000,13183.62095000,0,LINKUSDT,binance
2026-05-20 23:55:00+00:00,9.634,9.64,9.632,9.636,2565.69,1779321599999,24720.07379000,293,1599.46000000,15410.25427000,0,LINKUSDT,binance
2026-05-21 00:00:00+00:00,9.635,9.646,9.631,9.645,7007.36,1779321899999,67547.35848000,601,3919.99000000,37783.53247000,0,LINKUSDT,binance
2026-05-21 00:05:00+00:00,9.646,9.647,9.629,9.647,12231.69,1779322199999,117910.71231000,669,7596.55000000,73232.69827000,0,LINKUSDT,binance
2026-05-21 00:10:00+00:00,9.646,9.663,9.644,9.661,15327.9,1779322499999,148058.15669000,657,7484.35000000,72291.64481000,0,LINKUSDT,binance
2026-05-21 00:15:00+00:00,9.661,9.7,9.646,9.657,61919.23,1779322799999,599312.98782000,1820,36728.68000000,355677.70579000,0,LINKUSDT,binance
2026-05-21 00:20:00+00:00,9.656,9.664,9.65,9.664,6347.34,1779323099999,61300.40658000,737,5251.21000000,50716.27383000,0,LINKUSDT,binance
2026-05-21 00:25:00+00:00,9.663,9.67,9.656,9.67,3826.26,1779323399999,36965.89823000,627,1833.35000000,17713.16039000,0,LINKUSDT,binance
2026-05-21 00:30:00+00:00,9.67,9.678,9.665,9.678,2673.98,1779323699999,25855.51567000,408,1027.14000000,9930.58406000,0,LINKUSDT,binance
2026-05-21 00:35:00+00:00,9.677,9.688,9.676,9.687,2638.17,1779323999999,25536.95134000,555,1839.80000000,17809.09508000,0,LINKUSDT,binance
2026-05-21 00:40:00+00:00,9.688,9.695,9.684,9.69,26330.55,1779324299999,255153.53571000,794,7081.76000000,68625.44241000,0,LINKUSDT,binance
2026-05-21 00:45:00+00:00,9.69,9.7,9.68,9.699,36157.54,1779324599999,350426.85805000,1428,13437.28000000,130230.10890000,0,LINKUSDT,binance
2026-05-21 00:50:00+00:00,9.7,9.716,9.691,9.707,33433.44,1779324899999,324468.89348000,1630,15628.64000000,151668.87999000,0,LINKUSDT,binance
2026-05-21 00:55:00+00:00,9.708,9.711,9.698,9.7,6098.87,1779325199999,59200.27397000,742,3659.68000000,35527.69301000,0,LINKUSDT,binance
2026-05-21 01:00:00+00:00,9.701,9.712,9.697,9.71,15627.93,1779325499999,151670.15331000,1222,8457.83000000,82090.07624000,0,LINKUSDT,binance
2026-05-21 01:05:00+00:00,9.71,9.713,9.698,9.707,15757.76,1779325799999,152975.17002000,804,5391.56000000,52341.27328000,0,LINKUSDT,binance
2026-05-21 01:10:00+00:00,9.706,9.724,9.703,9.72,48890.21,1779326099999,474842.08945000,1766,22152.28000000,215164.28743000,0,LINKUSDT,binance
2026-05-21 01:15:00+00:00,9.72,9.743,9.696,9.698,88324.93,1779326399999,858702.69484000,2880,25978.73000000,252571.66139000,0,LINKUSDT,binance
2026-05-21 01:20:00+00:00,9.697,9.709,9.691,9.707,16044.72,1779326699999,155623.76788000,763,11705.59000000,113549.32079000,0,LINKUSDT,binance
2026-05-21 01:25:00+00:00,9.707,9.707,9.692,9.703,7570.4,1779326999999,73421.63186000,558,2655.10000000,25749.08832000,0,LINKUSDT,binance
2026-05-21 01:30:00+00:00,9.703,9.705,9.689,9.701,7602.82,1779327299999,73722.18642000,698,3895.19000000,37770.56906000,0,LINKUSDT,binance
2026-05-21 01:35:00+00:00,9.701,9.708,9.695,9.707,24399.41,1779327599999,236657.74940000,787,8229.15000000,79820.08772000,0,LINKUSDT,binance
2026-05-21 01:40:00+00:00,9.707,9.727,9.705,9.71,13928.31,1779327899999,135327.10496000,662,7045.50000000,68468.31739000,0,LINKUSDT,binance
2026-05-21 01:45:00+00:00,9.71,9.727,9.707,9.713,25705.81,1779328199999,249848.22641000,781,18863.74000000,183352.53097000,0,LINKUSDT,binance
2026-05-21 01:50:00+00:00,9.712,9.714,9.702,9.707,31015.2,1779328499999,301146.88535000,753,11642.67000000,113043.67657000,0,LINKUSDT,binance
2026-05-21 01:55:00+00:00,9.708,9.716,9.708,9.715,5716.49,1779328799999,55526.03346000,481,3545.59000000,34439.33532000,0,LINKUSDT,binance
2026-05-21 02:00:00+00:00,9.715,9.72,9.711,9.712,9396.41,1779329099999,91280.68181000,491,7214.46000000,70085.50597000,0,LINKUSDT,binance
2026-05-21 02:05:00+00:00,9.711,9.711,9.705,9.709,22091.73,1779329399999,214426.71619000,593,6041.50000000,58642.87903000,0,LINKUSDT,binance
2026-05-21 02:10:00+00:00,9.71,9.713,9.707,9.712,1679.94,1779329699999,16311.49718000,244,1288.23000000,12508.22441000,0,LINKUSDT,binance
2026-05-21 02:15:00+00:00,9.712,9.74,9.708,9.74,14876.2,1779329999999,144696.29365000,731,12063.93000000,117324.86078000,0,LINKUSDT,binance
2026-05-21 02:20:00+00:00,9.74,9.75,9.734,9.734,52319.96,1779330299999,509736.43629000,1316,28378.68000000,276517.87364000,0,LINKUSDT,binance
2026-05-21 02:25:00+00:00,9.734,9.749,9.734,9.743,17532.36,1779330599999,170829.45682000,566,14654.30000000,142783.78489000,0,LINKUSDT,binance
2026-05-21 02:30:00+00:00,9.743,9.752,9.738,9.748,15130.02,1779330899999,147481.53406000,529,9425.10000000,91884.56090000,0,LINKUSDT,binance
2026-05-21 02:35:00+00:00,9.748,9.753,9.742,9.748,2642.09,1779331199999,25758.15799000,311,1645.31000000,16040.98863000,0,LINKUSDT,binance
2026-05-21 02:40:00+00:00,9.748,9.75,9.742,9.747,2686.19,1779331499999,26176.68595000,270,1791.06000000,17452.12999000,0,LINKUSDT,binance
2026-05-21 02:45:00+00:00,9.748,9.748,9.734,9.734,2883.66,1779331799999,28091.54836000,233,1065.27000000,10380.15006000,0,LINKUSDT,binance
2026-05-21 02:50:00+00:00,9.733,9.742,9.728,9.73,8817.63,1779332099999,85836.06093000,377,1000.80000000,9743.68343000,0,LINKUSDT,binance
2026-05-21 02:55:00+00:00,9.731,9.731,9.717,9.719,1578.87,1779332399999,15354.49922000,179,545.19000000,5302.68266000,0,LINKUSDT,binance
2026-05-21 03:00:00+00:00,9.718,9.721,9.711,9.714,4050.24,1779332699999,39351.36895000,402,2517.51000000,24459.72765000,0,LINKUSDT,binance
2026-05-21 03:05:00+00:00,9.715,9.733,9.715,9.733,9139.04,1779332999999,88861.25414000,426,8113.64000000,78890.83219000,0,LINKUSDT,binance
2026-05-21 03:10:00+00:00,9.733,9.745,9.73,9.732,5511.79,1779333299999,53659.69678000,367,4125.04000000,40157.07565000,0,LINKUSDT,binance
2026-05-21 03:15:00+00:00,9.732,9.734,9.729,9.732,1840.14,1779333599999,17904.57292000,126,391.94000000,3814.38458000,0,LINKUSDT,binance
2026-05-21 03:20:00+00:00,9.732,9.749,9.731,9.749,1489.27,1779333899999,14506.56498000,197,1121.11000000,10919.11708000,0,LINKUSDT,binance
2026-05-21 03:25:00+00:00,9.749,9.759,9.746,9.752,17140.48,1779334199999,167146.79262000,546,3723.57000000,36310.42662000,0,LINKUSDT,binance
2026-05-21 03:30:00+00:00,9.751,9.757,9.749,9.751,3039.01,1779334499999,29636.53392000,298,2015.41000000,19654.12763000,0,LINKUSDT,binance
2026-05-21 03:35:00+00:00,9.751,9.756,9.747,9.755,2283.14,1779334799999,22268.99449000,335,1362.57000000,13290.88858000,0,LINKUSDT,binance
2026-05-21 03:40:00+00:00,9.756,9.756,9.751,9.754,1099.01,1779335099999,10718.54793000,223,652.94000000,6368.17824000,0,LINKUSDT,binance
2026-05-21 03:45:00+00:00,9.753,9.758,9.748,9.748,1321.47,1779335399999,12888.53778000,235,559.27000000,5454.96067000,0,LINKUSDT,binance
2026-05-21 03:50:00+00:00,9.748,9.758,9.748,9.757,3869.2,1779335699999,37744.22809000,439,1207.02000000,11774.26681000,0,LINKUSDT,binance
2026-05-21 03:55:00+00:00,9.757,9.769,9.756,9.762,6835.19,1779335999999,66726.30351000,409,3562.89000000,34775.42753000,0,LINKUSDT,binance
2026-05-21 04:00:00+00:00,9.761,9.775,9.76,9.772,3083.22,1779336299999,30125.02506000,402,1879.13000000,18359.30369000,0,LINKUSDT,binance
2026-05-21 04:05:00+00:00,9.772,9.777,9.757,9.758,18910.55,1779336599999,184711.11462000,705,9093.83000000,88841.77846000,0,LINKUSDT,binance
2026-05-21 04:10:00+00:00,9.758,9.761,9.747,9.748,2119.97,1779336899999,20675.91260000,396,645.46000000,6297.26813000,0,LINKUSDT,binance
2026-05-21 04:15:00+00:00,9.749,9.763,9.748,9.751,5758.18,1779337199999,56194.16025000,349,1948.47000000,19011.52524000,0,LINKUSDT,binance
2026-05-21 04:20:00+00:00,9.751,9.758,9.749,9.757,1985.44,1779337499999,19367.93715000,293,504.51000000,4921.07126000,0,LINKUSDT,binance
2026-05-21 04:25:00+00:00,9.757,9.76,9.751,9.753,1310.81,1779337799999,12787.81962000,150,509.75000000,4971.63381000,0,LINKUSDT,binance
2026-05-21 04:30:00+00:00,9.753,9.757,9.739,9.739,2223.08,1779338099999,21666.13940000,274,1263.76000000,12317.52464000,0,LINKUSDT,binance
2026-05-21 04:35:00+00:00,9.74,9.741,9.727,9.741,10550.98,1779338399999,102699.58671000,471,4736.57000000,46103.04297000,0,LINKUSDT,binance
2026-05-21 04:40:00+00:00,9.741,9.75,9.74,9.746,1762.17,1779338699999,17171.23850000,265,1109.08000000,10808.59763000,0,LINKUSDT,binance
2026-05-21 04:45:00+00:00,9.745,9.75,9.74,9.742,2019.07,1779338999999,19676.98526000,355,1289.10000000,12563.81640000,0,LINKUSDT,binance
2026-05-21 04:50:00+00:00,9.741,9.747,9.738,9.742,10928.46,1779339299999,106460.87544000,405,1590.87000000,15500.86937000,0,LINKUSDT,binance
2026-05-21 04:55:00+00:00,9.743,9.753,9.743,9.748,5926.62,1779339599999,57779.33763000,416,4677.73000000,45601.36773000,0,LINKUSDT,binance
2026-05-21 05:00:00+00:00,9.747,9.759,9.743,9.757,1989.6,1779339899999,19400.28550000,370,501.10000000,4885.06857000,0,LINKUSDT,binance
2026-05-21 05:05:00+00:00,9.757,9.76,9.749,9.75,1148.89,1779340199999,11205.60166000,177,478.82000000,4669.57221000,0,LINKUSDT,binance
2026-05-21 05:10:00+00:00,9.75,9.75,9.728,9.731,1444.95,1779340499999,14076.82029000,292,833.77000000,8121.16472000,0,LINKUSDT,binance
2026-05-21 05:15:00+00:00,9.73,9.739,9.725,9.734,2331.21,1779340799999,22693.28087000,307,685.34000000,6671.03626000,0,LINKUSDT,binance
2026-05-21 05:20:00+00:00,9.734,9.74,9.725,9.728,31667.24,1779341099999,308299.70233000,481,25160.92000000,244990.08695000,0,LINKUSDT,binance
2026-05-21 05:25:00+00:00,9.729,9.73,9.713,9.713,2650.97,1779341399999,25773.52773000,227,653.95000000,6357.14850000,0,LINKUSDT,binance
2026-05-21 05:30:00+00:00,9.713,9.716,9.7,9.714,18071.38,1779341699999,175429.27920000,606,5029.56000000,48841.09219000,0,LINKUSDT,binance
2026-05-21 05:35:00+00:00,9.713,9.713,9.706,9.706,1196.75,1779341999999,11619.37870000,137,303.45000000,2946.09931000,0,LINKUSDT,binance
2026-05-21 05:40:00+00:00,9.707,9.709,9.7,9.701,6392.39,1779342299999,62028.73460000,282,2312.82000000,22444.17808000,0,LINKUSDT,binance
2026-05-21 05:45:00+00:00,9.701,9.706,9.666,9.68,40988.38,1779342599999,397323.26886000,1267,11488.83000000,111315.87449000,0,LINKUSDT,binance
2026-05-21 05:50:00+00:00,9.681,9.689,9.68,9.686,5596.21,1779342899999,54203.16208000,381,3702.58000000,35864.16543000,0,LINKUSDT,binance
2026-05-21 05:55:00+00:00,9.685,9.688,9.68,9.687,1817.95,1779343199999,17603.80961000,222,1252.73000000,12130.93284000,0,LINKUSDT,binance
2026-05-21 06:00:00+00:00,9.687,9.691,9.678,9.685,5601.33,1779343499999,54238.89618000,409,3350.47000000,32448.81849000,0,LINKUSDT,binance
2026-05-21 06:05:00+00:00,9.685,9.7,9.675,9.678,5846.45,1779343799999,56651.55074000,553,1063.11000000,10299.00114000,0,LINKUSDT,binance
2026-05-21 06:10:00+00:00,9.679,9.686,9.676,9.68,5312.61,1779344099999,51425.89295000,428,3358.08000000,32507.39895000,0,LINKUSDT,binance
2026-05-21 06:15:00+00:00,9.681,9.685,9.665,9.668,3358.5,1779344399999,32498.32768000,325,1161.53000000,11231.95732000,0,LINKUSDT,binance
2026-05-21 06:20:00+00:00,9.669,9.7,9.669,9.694,18036.05,1779344699999,174696.89129000,822,13898.48000000,134600.71142000,0,LINKUSDT,binance
2026-05-21 06:25:00+00:00,9.693,9.693,9.673,9.68,10520.53,1779344999999,101853.97114000,1201,3551.59000000,34373.89924000,0,LINKUSDT,binance
2026-05-21 06:30:00+00:00,9.681,9.688,9.681,9.685,1540.36,1779345299999,14916.89545000,262,1126.64000000,10910.26106000,0,LINKUSDT,binance
2026-05-21 06:35:00+00:00,9.685,9.685,9.665,9.666,1054.93,1779345599999,10205.54819000,336,308.90000000,2990.15401000,0,LINKUSDT,binance
2026-05-21 06:40:00+00:00,9.665,9.665,9.652,9.656,4336.73,1779345899999,41886.64097000,581,1324.95000000,12795.86606000,0,LINKUSDT,binance
2026-05-21 06:45:00+00:00,9.656,9.661,9.632,9.637,12048.9,1779346199999,116244.32779000,1115,7353.34000000,70972.12912000,0,LINKUSDT,binance
2026-05-21 06:50:00+00:00,9.637,9.645,9.627,9.641,11069.71,1779346499999,106671.86528000,682,7160.14000000,69003.55779000,0,LINKUSDT,binance
2026-05-21 06:55:00+00:00,9.641,9.644,9.632,9.643,5797.96,1779346799999,55893.13410000,386,3343.35000000,32232.69928000,0,LINKUSDT,binance
2026-05-21 07:00:00+00:00,9.642,9.653,9.632,9.634,18699.68,1779347099999,180263.53622000,933,7527.95000000,72605.54211000,0,LINKUSDT,binance
2026-05-21 07:05:00+00:00,9.634,9.656,9.634,9.647,5793.71,1779347399999,55875.36853000,633,2900.04000000,27971.81557000,0,LINKUSDT,binance
2026-05-21 07:10:00+00:00,9.647,9.65,9.637,9.643,11684.7,1779347699999,112678.06381000,592,2967.72000000,28622.75276000,0,LINKUSDT,binance
2026-05-21 07:15:00+00:00,9.642,9.647,9.624,9.625,14278.8,1779347999999,137546.29938000,914,5548.27000000,53450.66234000,0,LINKUSDT,binance
2026-05-21 07:20:00+00:00,9.626,9.63,9.624,9.63,1519.12,1779348299999,14624.05027000,440,946.53000000,9112.39535000,0,LINKUSDT,binance
2026-05-21 07:25:00+00:00,9.629,9.646,9.628,9.639,5798.49,1779348599999,55877.60005000,529,4182.39000000,40300.69511000,0,LINKUSDT,binance
2026-05-21 07:30:00+00:00,9.639,9.655,9.639,9.654,14815.06,1779348899999,142869.11845000,594,11777.31000000,113571.94781000,0,LINKUSDT,binance
2026-05-21 07:35:00+00:00,9.655,9.677,9.655,9.677,6574.71,1779349199999,63534.65881000,503,6003.62000000,58013.70990000,0,LINKUSDT,binance
2026-05-21 07:40:00+00:00,9.678,9.688,9.676,9.687,3428.67,1779349499999,33195.30043000,467,2871.43000000,27800.25072000,0,LINKUSDT,binance
2026-05-21 07:45:00+00:00,9.688,9.698,9.687,9.696,2968.84,1779349799999,28782.34436000,456,1860.45000000,18037.24111000,0,LINKUSDT,binance
2026-05-21 07:50:00+00:00,9.695,9.697,9.688,9.696,2101.69,1779350099999,20373.39958000,313,1580.44000000,15321.59480000,0,LINKUSDT,binance
2026-05-21 07:55:00+00:00,9.696,9.704,9.694,9.694,4047.62,1779350399999,39261.54068000,420,3108.65000000,30155.93797000,0,LINKUSDT,binance
2026-05-21 08:00:00+00:00,9.694,9.72,9.691,9.72,2782.93,1779350699999,27020.44680000,634,1656.86000000,16084.01086000,0,LINKUSDT,binance
2026-05-21 08:05:00+00:00,9.72,9.749,9.72,9.735,6125.77,1779350999999,59627.63117000,1287,3584.57000000,34895.01386000,0,LINKUSDT,binance
