open_time,open,high,low,close,volume,turnover,symbol,exchange
2026-05-21 12:15:00+00:00,77194.8,77221.4,77182.6,77214.7,12.314006,950626.5603662,BTCUSDT,bybit
2026-05-21 12:20:00+00:00,77214.7,77215.0,77105.2,77131.9,33.115393,2554577.517316,BTCUSDT,bybit
2026-05-21 12:25:00+00:00,77131.9,77171.9,77092.2,77113.1,22.125541,1706544.0072731,BTCUSDT,bybit
2026-05-21 12:30:00+00:00,77113.1,77298.6,77076.7,77278.1,58.768162,4536161.1444694,BTCUSDT,bybit
2026-05-21 12:35:00+00:00,77278.1,77329.9,77222.7,77290.1,40.126211,3100746.6753299,BTCUSDT,bybit
2026-05-21 12:40:00+00:00,77290.1,77298.5,77221.3,77241.5,22.841198,1764781.4693121,BTCUSDT,bybit
2026-05-21 12:45:00+00:00,77241.5,77324.9,77241.4,77296.3,14.952836,1155778.5883808,BTCUSDT,bybit
2026-05-21 12:50:00+00:00,77296.3,77340.1,77275.5,77334.5,18.342604,1418050.5738229,BTCUSDT,bybit
2026-05-21 12:55:00+00:00,77334.5,77371.1,77277.7,77279.9,21.213669,1640405.3573802,BTCUSDT,bybit
2026-05-21 13:00:00+00:00,77279.9,77349.0,77247.5,77333.8,31.755229,2455170.741972,BTCUSDT,bybit
2026-05-21 13:05:00+00:00,77333.8,77356.6,77301.3,77343.1,25.740625,1990709.824675,BTCUSDT,bybit
2026-05-21 13:10:00+00:00,77343.1,77343.1,77255.9,77256.0,21.131335,1633533.0107956,BTCUSDT,bybit
2026-05-21 13:15:00+00:00,77256.0,77266.4,77198.2,77248.0,18.581815,1435089.8184243,BTCUSDT,bybit
2026-05-21 13:20:00+00:00,77248.0,77312.8,77230.2,77285.4,30.390321,2348610.2421272,BTCUSDT,bybit
2026-05-21 13:25:00+00:00,77285.4,77305.4,77234.9,77305.4,33.992939,2626407.3965821,BTCUSDT,bybit
2026-05-21 13:30:00+00:00,77305.4,77319.4,77100.0,77221.2,79.858627,6166002.7551723,BTCUSDT,bybit
2026-05-21 13:35:00+00:00,77221.2,77229.0,76831.1,76888.7,142.684872,10989303.16923303,BTCUSDT,bybit
2026-05-21 13:40:00+00:00,76888.7,76976.7,76720.9,76756.6,90.083439,6924011.8310526,BTCUSDT,bybit
2026-05-21 13:45:00+00:00,76756.6,76971.2,76742.0,76773.2,62.108579,4772891.0566391,BTCUSDT,bybit
2026-05-21 13:50:00+00:00,76773.2,77110.4,76771.8,77068.3,75.911993,5842521.5018262,BTCUSDT,bybit
2026-05-21 13:55:00+00:00,77068.3,77188.0,77047.6,77120.2,59.363875,4578228.12531694,BTCUSDT,bybit
2026-05-21 14:00:00+00:00,77120.2,77240.0,77112.0,77203.5,42.617128,3289349.2597425,BTCUSDT,bybit
2026-05-21 14:05:00+00:00,77203.5,77222.7,77039.1,77185.4,48.628898,3750276.0385262,BTCUSDT,bybit
2026-05-21 14:10:00+00:00,77185.4,77202.3,77036.3,77086.1,70.210713,5413761.9562646,BTCUSDT,bybit
2026-05-21 14:15:00+00:00,77086.1,77092.9,76914.0,76914.0,48.218568,3712026.0674153,BTCUSDT,bybit
2026-05-21 14:20:00+00:00,76914.0,76963.1,76783.4,76933.0,61.140029,4700364.22318947,BTCUSDT,bybit
2026-05-21 14:25:00+00:00,76933.0,77061.1,76926.4,77055.0,38.305829,2949126.9917303,BTCUSDT,bybit
2026-05-21 14:30:00+00:00,77055.0,77172.6,77037.8,77092.0,47.195542,3639051.78324794,BTCUSDT,bybit
2026-05-21 14:35:00+00:00,77092.0,77197.6,77084.3,77116.2,24.387184,1881332.8310273,BTCUSDT,bybit
2026-05-21 14:40:00+00:00,77116.2,77121.6,76947.2,76989.3,47.655506,3670558.4168697,BTCUSDT,bybit
2026-05-21 14:45:00+00:00,76989.3,77029.3,76897.6,76949.9,29.79559,2293344.3467517,BTCUSDT,bybit
2026-05-21 14:50:00+00:00,76949.9,77016.6,76885.8,76982.1,34.330224,2641839.9752694,BTCUSDT,bybit
2026-05-21 14:55:00+00:00,76982.1,77036.3,76951.7,76977.5,23.059976,1775306.0646188,BTCUSDT,bybit
2026-05-21 15:00:00+00:00,76977.5,77059.1,76968.9,77059.0,29.356253,2260663.0986498,BTCUSDT,bybit
2026-05-21 15:05:00+00:00,77059.0,77060.5,76894.2,76973.6,29.427065,2264915.774325,BTCUSDT,bybit
2026-05-21 15:10:00+00:00,76973.6,77238.9,76940.0,77149.2,51.814558,3993538.2704687,BTCUSDT,bybit
2026-05-21 15:15:00+00:00,77149.2,77248.0,77113.3,77213.2,29.52719,2278933.1849855,BTCUSDT,bybit
2026-05-21 15:20:00+00:00,77213.2,77319.3,77199.8,77242.0,32.125793,2482240.8794013,BTCUSDT,bybit
2026-05-21 15:25:00+00:00,77242.0,77307.4,77225.2,77265.6,18.727226,1446793.6652467,BTCUSDT,bybit
2026-05-21 15:30:00+00:00,77265.6,77286.7,77076.3,77110.1,28.622307,2209975.830542,BTCUSDT,bybit
2026-05-21 15:35:00+00:00,77110.1,77172.0,77068.1,77172.0,17.827326,1374924.2707432,BTCUSDT,bybit
2026-05-21 15:40:00+00:00,77172.0,77250.5,77171.6,77224.8,44.123934,3407414.3330257,BTCUSDT,bybit
2026-05-21 15:45:00+00:00,77224.8,77415.3,77224.8,77354.7,63.591251,4917094.8931888,BTCUSDT,bybit
2026-05-21 15:50:00+00:00,77354.7,77363.7,77168.1,77168.1,31.66364,2447179.8726705,BTCUSDT,bybit
2026-05-21 15:55:00+00:00,77168.1,77278.4,77167.6,77262.9,20.697457,1598596.3084007,BTCUSDT,bybit
2026-05-21 16:00:00+00:00,77262.9,77339.8,77230.7,77272.0,45.600849,3524030.0064413,BTCUSDT,bybit
2026-05-21 16:05:00+00:00,77272.0,77342.9,77268.0,77326.6,21.707904,1678222.7182329,BTCUSDT,bybit
2026-05-21 16:10:00+00:00,77326.6,77354.6,77234.8,77284.7,51.936031,4013890.5782004,BTCUSDT,bybit
2026-05-21 16:15:00+00:00,77284.7,77292.0,77130.9,77175.8,33.998668,2624763.8214779,BTCUSDT,bybit
2026-05-21 16:20:00+00:00,77175.8,77205.0,77127.4,77161.5,31.069513,2397333.929835,BTCUSDT,bybit
2026-05-21 16:25:00+00:00,77161.5,77213.4,77108.9,77181.7,20.329035,1568803.4017493,BTCUSDT,bybit
2026-05-21 16:30:00+00:00,77181.7,77293.5,77181.6,77251.1,18.679537,1442900.9230381,BTCUSDT,bybit
2026-05-21 16:35:00+00:00,77251.1,77251.2,77070.2,77114.3,57.199829,4412866.5438443,BTCUSDT,bybit
2026-05-21 16:40:00+00:00,77114.3,77118.5,77030.2,77064.0,23.443169,1806798.6808353,BTCUSDT,bybit
2026-05-21 16:45:00+00:00,77064.0,77097.7,77031.4,77061.0,25.401843,1957462.8635781,BTCUSDT,bybit
2026-05-21 16:50:00+00:00,77061.0,77120.5,77003.2,77114.3,29.480245,2271834.7633229,BTCUSDT,bybit
2026-05-21 16:55:00+00:00,77114.3,77195.8,77105.4,77195.8,15.253715,1176851.5485238,BTCUSDT,bybit
2026-05-21 17:00:00+00:00,77195.8,77306.0,77195.8,77233.2,36.729137,2837894.8257937,BTCUSDT,bybit
2026-05-21 17:05:00+00:00,77233.2,77240.1,77173.7,77211.9,23.239079,1794263.0044585,BTCUSDT,bybit
2026-05-21 17:10:00+00:00,77211.9,77575.0,77211.2,77521.7,120.945847,9365526.07727489,BTCUSDT,bybit
2026-05-21 17:15:00+00:00,77521.7,77881.9,77498.5,77762.5,128.01999,9953325.26191998,BTCUSDT,bybit
2026-05-21 17:20:00+00:00,77762.5,78004.7,77713.9,77867.8,118.00618,9190635.71772722,BTCUSDT,bybit
2026-05-21 17:25:00+00:00,77867.8,78003.2,77867.8,77975.7,66.259925,5163882.6288237,BTCUSDT,bybit
2026-05-21 17:30:00+00:00,77975.7,78050.0,77863.9,77934.0,73.798222,5754068.1563674,BTCUSDT,bybit
2026-05-21 17:35:00+00:00,77934.0,78020.0,77934.0,77936.9,47.599668,3712196.4726534,BTCUSDT,bybit
2026-05-21 17:40:00+00:00,77936.9,77981.3,77856.2,77903.2,35.202223,2742967.491178,BTCUSDT,bybit
2026-05-21 17:45:00+00:00,77903.2,77929.9,77792.2,77920.6,51.894635,4040046.3690772,BTCUSDT,bybit
2026-05-21 17:50:00+00:00,77920.6,78042.6,77870.9,78017.7,48.894403,3813157.6050342,BTCUSDT,bybit
2026-05-21 17:55:00+00:00,78017.7,78095.6,77866.8,77874.3,54.995417,4289912.9247233,BTCUSDT,bybit
2026-05-21 18:00:00+00:00,77874.3,77934.0,77700.0,77708.7,59.559059,4634636.0793623,BTCUSDT,bybit
2026-05-21 18:05:00+00:00,77708.7,77795.2,77633.2,77753.1,49.944342,3881073.634011,BTCUSDT,bybit
2026-05-21 18:10:00+00:00,77753.1,77753.1,77662.0,77705.1,50.889183,3954696.7996579,BTCUSDT,bybit
2026-05-21 18:15:00+00:00,77705.1,77842.5,77632.4,77823.2,43.615498,3390806.4982124,BTCUSDT,bybit
2026-05-21 18:20:00+00:00,77823.2,77905.4,77779.3,77887.4,29.364041,2285365.4570984,BTCUSDT,bybit
2026-05-21 18:25:00+00:00,77887.4,77889.8,77740.2,77740.2,32.616528,2537958.3691568,BTCUSDT,bybit
2026-05-21 18:30:00+00:00,77740.2,77814.2,77722.2,77803.1,26.662321,2073485.8121198,BTCUSDT,bybit
2026-05-21 18:35:00+00:00,77803.1,77803.5,77726.2,77726.3,21.165741,1645843.2482394,BTCUSDT,bybit
2026-05-21 18:40:00+00:00,77726.3,77816.9,77726.3,77757.3,22.001211,1711222.7137386,BTCUSDT,bybit
2026-05-21 18:45:00+00:00,77757.3,77766.0,77503.3,77535.9,55.177418,4282361.46424213,BTCUSDT,bybit
2026-05-21 18:50:00+00:00,77535.9,77603.2,77294.3,77294.3,90.395718,6999806.8322979,BTCUSDT,bybit
2026-05-21 18:55:00+00:00,77294.3,77398.2,77246.5,77394.1,57.418202,4439375.2283105,BTCUSDT,bybit
2026-05-21 19:00:00+00:00,77394.1,77499.9,77369.4,77394.6,49.658766,3845442.316346,BTCUSDT,bybit
2026-05-21 19:05:00+00:00,77394.6,77551.1,77389.5,77551.1,31.944291,2474754.3973521,BTCUSDT,bybit
2026-05-21 19:10:00+00:00,77551.1,77598.0,77531.3,77545.6,28.043371,2175076.3427979,BTCUSDT,bybit
2026-05-21 19:15:00+00:00,77545.6,77602.4,77518.6,77602.4,16.18528,1255184.6530407,BTCUSDT,bybit
2026-05-21 19:20:00+00:00,77602.4,77612.1,77556.9,77564.8,20.172458,1565013.9183374,BTCUSDT,bybit
2026-05-21 19:25:00+00:00,77564.8,77588.3,77516.3,77551.0,23.121397,1793230.1324227,BTCUSDT,bybit
2026-05-21 19:30:00+00:00,77551.0,77598.6,77548.6,77590.7,18.513623,1436170.3091633,BTCUSDT,bybit
2026-05-21 19:35:00+00:00,77590.7,77656.2,77590.7,77643.7,11.035328,856744.7479359,BTCUSDT,bybit
2026-05-21 19:40:00+00:00,77643.7,77651.0,77606.0,77634.3,12.708081,986486.3241859,BTCUSDT,bybit
2026-05-21 19:45:00+00:00,77634.3,77671.3,77618.3,77649.0,14.861658,1153805.3596723,BTCUSDT,bybit
2026-05-21 19:50:00+00:00,77649.0,77804.5,77649.0,77705.1,40.682415,3162230.48091384,BTCUSDT,bybit
2026-05-21 19:55:00+00:00,77705.1,77823.2,77663.7,77694.6,61.859818,4808764.9060051,BTCUSDT,bybit
2026-05-21 20:00:00+00:00,77694.6,77747.0,77668.3,77682.4,18.9955,1476225.0307098,BTCUSDT,bybit
2026-05-21 20:05:00+00:00,77682.4,77747.6,77664.9,77733.4,17.872775,1389062.2166818,BTCUSDT,bybit
2026-05-21 20:10:00+00:00,77733.4,77733.5,77679.4,77713.8,17.009317,1321756.8737759,BTCUSDT,bybit
2026-05-21 20:15:00+00:00,77713.8,77735.6,77694.0,77721.5,5.912138,459473.8292627,BTCUSDT,bybit
2026-05-21 20:20:00+00:00,77721.5,77721.6,77698.9,77699.0,4.633813,360106.725287,BTCUSDT,bybit
2026-05-21 20:25:00+00:00,77699.0,77723.9,77687.6,77697.8,7.500811,582852.4928822,BTCUSDT,bybit
2026-05-21 20:30:00+00:00,77697.8,77757.9,77697.7,77757.8,6.709341,521562.1488116,BTCUSDT,bybit
2026-05-21 20:35:00+00:00,77757.8,77803.8,77689.2,77689.3,14.594826,1134801.297509,BTCUSDT,bybit
2026-05-21 20:40:00+00:00,77689.3,77700.5,77648.2,77700.5,11.067159,859618.3264039,BTCUSDT,bybit
2026-05-21 20:45:00+00:00,77700.5,77805.4,77700.5,77776.5,10.581653,822818.2026701,BTCUSDT,bybit
2026-05-21 20:50:00+00:00,77776.5,77798.2,77653.3,77663.8,12.768502,992363.2504016,BTCUSDT,bybit
2026-05-21 20:55:00+00:00,77663.8,77716.0,77663.8,77704.9,12.328153,957802.8578099,BTCUSDT,bybit
2026-05-21 21:00:00+00:00,77704.9,77810.0,77704.9,77768.8,22.104778,1719088.2241739,BTCUSDT,bybit
2026-05-21 21:05:00+00:00,77768.8,77803.6,77768.8,77803.5,9.960154,774774.8169537,BTCUSDT,bybit
2026-05-21 21:10:00+00:00,77803.5,77811.0,77752.2,77773.7,17.743846,1380189.5359941,BTCUSDT,bybit
2026-05-21 21:15:00+00:00,77773.7,77793.2,77764.7,77764.7,8.801218,684598.118737,BTCUSDT,bybit
2026-05-21 21:20:00+00:00,77764.7,77790.6,77758.0,77787.4,5.476991,425959.8210755,BTCUSDT,bybit
2026-05-21 21:25:00+00:00,77787.4,77816.2,77771.0,77816.2,17.80889,1385362.6830365,BTCUSDT,bybit
2026-05-21 21:30:00+00:00,77816.2,77816.2,77769.8,77790.5,3.843251,298941.3812959,BTCUSDT,bybit
2026-05-21 21:35:00+00:00,77790.5,77808.6,77769.5,77769.5,7.914337,615647.5493075,BTCUSDT,bybit
2026-05-21 21:40:00+00:00,77769.5,77769.5,77700.0,77721.9,11.491373,893202.9144429,BTCUSDT,bybit
2026-05-21 21:45:00+00:00,77721.9,77721.9,77665.9,77669.3,4.819371,374407.6155326,BTCUSDT,bybit
2026-05-21 21:50:00+00:00,77669.3,77727.7,77661.9,77719.9,7.628489,592707.5172808,BTCUSDT,bybit
2026-05-21 21:55:00+00:00,77719.9,77723.9,77646.0,77676.5,13.894237,1079338.9099497,BTCUSDT,bybit
2026-05-21 22:00:00+00:00,77676.5,77758.5,77615.5,77733.8,22.435073,1742686.0015376,BTCUSDT,bybit
2026-05-21 22:05:00+00:00,77733.8,77757.4,77706.9,77727.5,11.216968,871907.9291418,BTCUSDT,bybit
2026-05-21 22:10:00+00:00,77727.5,77730.6,77656.5,77659.8,9.494596,737605.2293233,BTCUSDT,bybit
2026-05-21 22:15:00+00:00,77659.8,77659.8,77603.6,77637.5,14.165631,1099683.9966781,BTCUSDT,bybit
2026-05-21 22:20:00+00:00,77637.5,77672.6,77616.9,77666.2,11.252659,873665.4533988,BTCUSDT,bybit
2026-05-21 22:25:00+00:00,77666.2,77700.0,77661.6,77700.0,5.870196,455970.6761755,BTCUSDT,bybit
2026-05-21 22:30:00+00:00,77700.0,77724.0,77625.9,77625.9,9.771585,759229.355959,BTCUSDT,bybit
2026-05-21 22:35:00+00:00,77625.9,77643.1,77549.8,77549.9,11.013247,854698.8583001,BTCUSDT,bybit
2026-05-21 22:40:00+00:00,77549.9,77656.0,77549.8,77641.5,12.280733,953222.2039613,BTCUSDT,bybit
2026-05-21 22:45:00+00:00,77641.5,77666.6,77635.3,77638.7,13.280167,1031229.4275624,BTCUSDT,bybit
2026-05-21 22:50:00+00:00,77638.7,77638.8,77606.8,77618.0,9.327886,723981.2649018,BTCUSDT,bybit
2026-05-21 22:55:00+00:00,77618.0,77642.0,77614.2,77627.7,4.974178,386134.318916,BTCUSDT,bybit
2026-05-21 23:00:00+00:00,77627.7,77671.7,77591.3,77658.6,16.144735,1253151.7134334,BTCUSDT,bybit
2026-05-21 23:05:00+00:00,77658.6,77721.5,77658.6,77718.3,15.556238,1208644.9851274,BTCUSDT,bybit
2026-05-21 23:10:00+00:00,77718.3,77718.3,77563.0,77563.5,15.497898,1203320.362685,BTCUSDT,bybit
2026-05-21 23:15:00+00:00,77563.5,77621.7,77533.2,77621.6,10.564028,819608.0894059,BTCUSDT,bybit
2026-05-21 23:20:00+00:00,77621.6,77624.8,77587.4,77612.9,6.417049,497994.1894111,BTCUSDT,bybit
2026-05-21 23:25:00+00:00,77612.9,77670.0,77611.3,77648.7,21.97957,1706689.7018239,BTCUSDT,bybit
2026-05-21 23:30:00+00:00,77648.7,77683.9,77635.2,77683.9,11.127995,864200.4359536,BTCUSDT,bybit
2026-05-21 23:35:00+00:00,77683.9,77723.8,77683.9,77722.3,9.277803,720931.2076899,BTCUSDT,bybit
2026-05-21 23:40:00+00:00,77722.3,77754.9,77709.7,77709.7,7.367468,572745.5592408,BTCUSDT,bybit
2026-05-21 23:45:00+00:00,77709.7,77717.9,77689.2,77714.3,6.212927,482771.5546702,BTCUSDT,bybit
2026-05-21 23:50:00+00:00,77714.3,77747.8,77689.7,77689.7,21.244273,1651158.5760963,BTCUSDT,bybit
2026-05-21 23:55:00+00:00,77689.7,77689.7,77604.0,77619.9,16.006183,1242567.0993389,BTCUSDT,bybit
2026-05-22 00:00:00+00:00,77619.9,77635.0,77518.3,77546.0,19.491789,1511822.8151206,BTCUSDT,bybit
2026-05-22 00:05:00+00:00,77546.0,77571.1,77535.4,77535.4,11.24096,871788.5478322,BTCUSDT,bybit
2026-05-22 00:10:00+00:00,77535.4,77535.4,77443.2,77443.2,18.046385,1398232.87591177,BTCUSDT,bybit
2026-05-22 00:15:00+00:00,77443.2,77535.2,77412.9,77478.3,23.593313,1827951.6948565,BTCUSDT,bybit
2026-05-22 00:20:00+00:00,77478.3,77555.7,77476.7,77536.6,18.432471,1428783.3385714,BTCUSDT,bybit
2026-05-22 00:25:00+00:00,77536.6,77550.5,77481.5,77481.5,12.805013,992673.9063779,BTCUSDT,bybit
2026-05-22 00:30:00+00:00,77481.5,77568.6,77479.2,77527.3,24.275406,1881691.6793953,BTCUSDT,bybit
2026-05-22 00:35:00+00:00,77527.3,77548.1,77452.6,77452.7,13.300283,1030906.9858632,BTCUSDT,bybit
2026-05-22 00:40:00+00:00,77452.7,77478.1,77390.9,77470.7,18.966145,1468825.5309964,BTCUSDT,bybit
2026-05-22 00:45:00+00:00,77470.7,77511.8,77417.6,77450.9,22.113739,1713116.7637923,BTCUSDT,bybit
2026-05-22 00:50:00+00:00,77450.9,77460.5,77392.4,77392.4,14.251319,1103392.1598046,BTCUSDT,bybit
2026-05-22 00:55:00+00:00,77392.4,77447.7,77365.0,77376.3,14.824278,1147443.6260236,BTCUSDT,bybit
2026-05-22 01:00:00+00:00,77376.3,77377.9,77317.6,77330.1,23.014729,1780170.9351535,BTCUSDT,bybit
2026-05-22 01:05:00+00:00,77330.1,77410.5,77328.9,77403.0,19.265384,1490651.2345385,BTCUSDT,bybit
2026-05-22 01:10:00+00:00,77403.0,77518.7,77400.6,77513.9,12.877843,997285.205813,BTCUSDT,bybit
2026-05-22 01:15:00+00:00,77513.9,77538.5,77443.3,77538.5,31.595017,2448518.2200444,BTCUSDT,bybit
2026-05-22 01:20:00+00:00,77538.5,77541.6,77448.2,77456.1,12.544441,971973.1381964,BTCUSDT,bybit
2026-05-22 01:25:00+00:00,77456.1,77479.5,77449.6,77465.7,8.599339,666157.3972154,BTCUSDT,bybit
2026-05-22 01:30:00+00:00,77465.7,77504.4,77404.3,77413.6,15.723843,1217757.4501305,BTCUSDT,bybit
2026-05-22 01:35:00+00:00,77413.6,77439.0,77352.0,77439.0,12.051408,932657.9171521,BTCUSDT,bybit
2026-05-22 01:40:00+00:00,77439.0,77525.4,77407.9,77523.0,8.473387,656330.8697191,BTCUSDT,bybit
2026-05-22 01:45:00+00:00,77523.0,77639.2,77523.0,77623.1,11.955971,927663.0175606,BTCUSDT,bybit
2026-05-22 01:50:00+00:00,77623.1,77668.2,77590.4,77595.8,10.707518,831244.4673515,BTCUSDT,bybit
2026-05-22 01:55:00+00:00,77595.8,77617.1,77556.9,77617.1,11.85444,919743.5007825,BTCUSDT,bybit
2026-05-22 02:00:00+00:00,77617.1,77703.4,77617.1,77703.3,22.492819,1747042.2453515,BTCUSDT,bybit
2026-05-22 02:05:00+00:00,77703.3,77704.4,77645.6,77677.7,13.697885,1063964.8231779,BTCUSDT,bybit
2026-05-22 02:10:00+00:00,77677.7,77677.7,77646.3,77669.6,7.779113,604139.6555745,BTCUSDT,bybit
2026-05-22 02:15:00+00:00,77669.6,77731.3,77669.6,77712.0,28.96477,2250785.190118,BTCUSDT,bybit
2026-05-22 02:20:00+00:00,77712.0,77742.3,77655.6,77659.0,15.559828,1209174.5249466,BTCUSDT,bybit
2026-05-22 02:25:00+00:00,77659.0,77668.7,77617.9,77668.6,9.740562,756288.3487884,BTCUSDT,bybit
2026-05-22 02:30:00+00:00,77668.6,77705.9,77612.0,77632.9,14.697049,1141387.1534554,BTCUSDT,bybit
2026-05-22 02:35:00+00:00,77632.9,77660.0,77632.9,77649.1,9.356321,726475.7915637,BTCUSDT,bybit
2026-05-22 02:40:00+00:00,77649.1,77658.8,77625.2,77635.3,9.459304,734438.9110823,BTCUSDT,bybit
2026-05-22 02:45:00+00:00,77635.3,77708.4,77588.0,77634.3,46.780831,3632854.1636656,BTCUSDT,bybit
2026-05-22 02:50:00+00:00,77634.3,77651.8,77624.5,77624.6,6.430212,499216.5266671,BTCUSDT,bybit
2026-05-22 02:55:00+00:00,77624.6,77683.6,77624.6,77679.3,6.163644,478610.9395699,BTCUSDT,bybit
2026-05-22 03:00:00+00:00,77679.3,77756.5,77676.8,77756.5,13.420336,1043031.3369582,BTCUSDT,bybit
2026-05-22 03:05:00+00:00,77756.5,77781.0,77719.7,77730.3,12.495649,971483.7121103,BTCUSDT,bybit
2026-05-22 03:10:00+00:00,77730.3,77752.7,77703.6,77714.8,9.231733,717562.3651664,BTCUSDT,bybit
2026-05-22 03:15:00+00:00,77714.8,77759.6,77684.8,77699.5,8.639542,671510.1279309,BTCUSDT,bybit
2026-05-22 03:20:00+00:00,77699.5,77769.4,77697.2,77749.1,7.921525,615779.5783599,BTCUSDT,bybit
2026-05-22 03:25:00+00:00,77749.1,77806.4,77738.2,77806.3,11.988784,932294.05670824,BTCUSDT,bybit
2026-05-22 03:30:00+00:00,77806.3,77810.4,77754.6,77807.8,15.408249,1198516.2992859,BTCUSDT,bybit
2026-05-22 03:35:00+00:00,77807.8,77810.3,77763.2,77791.9,14.960377,1163662.39315,BTCUSDT,bybit
2026-05-22 03:40:00+00:00,77791.9,77804.3,77782.4,77785.0,9.07417,705910.4197281,BTCUSDT,bybit
2026-05-22 03:45:00+00:00,77785.0,77790.6,77771.9,77789.6,5.069293,394285.8472258,BTCUSDT,bybit
2026-05-22 03:50:00+00:00,77789.6,77811.1,77745.1,77768.2,11.051942,859587.9626107,BTCUSDT,bybit
2026-05-22 03:55:00+00:00,77768.2,77779.0,77757.8,77775.1,6.610449,514079.4091956,BTCUSDT,bybit
2026-05-22 04:00:00+00:00,77775.1,77832.1,77775.1,77814.6,11.0213,857610.7868763,BTCUSDT,bybit
2026-05-22 04:05:00+00:00,77814.6,77878.7,77814.5,77871.7,25.844024,2012000.0779894,BTCUSDT,bybit
2026-05-22 04:10:00+00:00,77871.7,77891.2,77858.0,77871.8,14.483334,1127886.2464849,BTCUSDT,bybit
2026-05-22 04:15:00+00:00,77871.8,77901.6,77807.2,77842.3,25.389881,1976737.5074429,BTCUSDT,bybit
2026-05-22 04:20:00+00:00,77842.3,77866.0,77810.5,77810.5,16.685438,1298861.1366894,BTCUSDT,bybit
2026-05-22 04:25:00+00:00,77810.5,77810.6,77779.9,77801.7,12.517277,973762.4537637,BTCUSDT,bybit
2026-05-22 04:30:00+00:00,77801.7,77807.3,77785.9,77802.0,13.410877,1043344.1608645,BTCUSDT,bybit
2026-05-22 04:35:00+00:00,77802.0,77803.4,77703.1,77707.4,24.587889,1911966.6293793,BTCUSDT,bybit
2026-05-22 04:40:00+00:00,77707.4,77710.4,77692.2,77697.5,15.73806,1222877.3771328,BTCUSDT,bybit
2026-05-22 04:45:00+00:00,77697.5,77697.6,77646.2,77653.9,26.89894,2089078.3822841,BTCUSDT,bybit
2026-05-22 04:50:00+00:00,77653.9,77708.0,77650.0,77650.5,36.464271,2832675.6077305,BTCUSDT,bybit
2026-05-22 04:55:00+00:00,77650.5,77667.7,77646.6,77664.6,7.279778,565336.3803029,BTCUSDT,bybit
2026-05-22 05:00:00+00:00,77664.6,77664.6,77622.6,77651.3,29.5716,2296129.0442608,BTCUSDT,bybit
2026-05-22 05:05:00+00:00,77651.3,77711.0,77651.3,77711.0,16.276855,1264364.972564,BTCUSDT,bybit
2026-05-22 05:10:00+00:00,77711.0,77732.8,77686.4,77692.8,21.705828,1686762.0583744,BTCUSDT,bybit
2026-05-22 05:15:00+00:00,77692.8,77709.4,77692.8,77695.3,21.318164,1656450.8842181,BTCUSDT,bybit
2026-05-22 05:20:00+00:00,77695.3,77699.6,77576.7,77578.1,20.399621,1583964.0022731,BTCUSDT,bybit
2026-05-22 05:25:00+00:00,77578.1,77616.1,77578.1,77616.0,20.580875,1597058.9705181,BTCUSDT,bybit
2026-05-22 05:30:00+00:00,77616.0,77647.1,77597.0,77601.2,15.565267,1208259.5522812,BTCUSDT,bybit
2026-05-22 05:35:00+00:00,77601.2,77629.6,77583.5,77597.1,22.281826,1729216.6096136,BTCUSDT,bybit
2026-05-22 05:40:00+00:00,77597.1,77624.0,77541.1,77594.8,25.549815,1982111.556588,BTCUSDT,bybit
2026-05-22 05:45:00+00:00,77594.8,77649.3,77594.8,77649.3,10.358399,803955.1138485,BTCUSDT,bybit
2026-05-22 05:50:00+00:00,77649.3,77679.9,77626.1,77626.1,9.357129,726701.6952354,BTCUSDT,bybit
2026-05-22 05:55:00+00:00,77626.1,77626.2,77469.2,77494.4,33.667212,2609909.71537097,BTCUSDT,bybit
2026-05-22 06:00:00+00:00,77494.4,77536.2,77455.8,77527.2,40.045614,3103160.9449944,BTCUSDT,bybit
2026-05-22 06:05:00+00:00,77527.2,77527.2,77439.7,77484.2,28.484713,2207092.7696387,BTCUSDT,bybit
2026-05-22 06:10:00+00:00,77484.2,77511.8,77476.5,77495.5,19.363538,1500465.1521414,BTCUSDT,bybit
2026-05-22 06:15:00+00:00,77495.5,77499.2,77442.4,77465.1,23.754222,1840199.3764414,BTCUSDT,bybit
2026-05-22 06:20:00+00:00,77465.1,77480.5,77429.7,77429.7,23.891591,1850682.5597812,BTCUSDT,bybit
2026-05-22 06:25:00+00:00,77429.7,77472.8,77417.9,77465.1,21.905638,1696360.3104316,BTCUSDT,bybit
2026-05-22 06:30:00+00:00,77465.1,77472.7,77411.0,77432.1,28.052259,2172061.1466115,BTCUSDT,bybit
2026-05-22 06:35:00+00:00,77432.1,77433.8,77411.0,77416.8,11.55606,894657.6556045,BTCUSDT,bybit
2026-05-22 06:40:00+00:00,77416.8,77486.6,77410.1,77477.4,25.89093,2004939.8916789,BTCUSDT,bybit
2026-05-22 06:45:00+00:00,77477.4,77514.0,77437.0,77497.8,20.341657,1576035.8368887,BTCUSDT,bybit
2026-05-22 06:50:00+00:00,77497.8,77504.1,77446.9,77453.2,23.73078,1838691.9401093,BTCUSDT,bybit
2026-05-22 06:55:00+00:00,77453.2,77454.3,77366.7,77425.1,28.27074,2188555.0568257,BTCUSDT,bybit
2026-05-22 07:00:00+00:00,77425.1,77426.9,77284.2,77350.5,48.709446,3767317.75138,BTCUSDT,bybit
