open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,symbol,exchange
2026-05-20 10:50:00+00:00,644.34,644.48,644.1,644.17,454.757,1779274499999,292948.55297000,1224,149.03700000,96007.81594000,0,BNBUSDT,binance
2026-05-20 10:55:00+00:00,644.18,644.18,643.71,643.9,358.42,1779274799999,230778.01149000,1420,170.14900000,109539.56156000,0,BNBUSDT,binance
2026-05-20 11:00:00+00:00,643.91,643.95,643.51,643.66,196.316,1779275099999,126364.78417000,1434,104.84800000,67489.54771000,0,BNBUSDT,binance
2026-05-20 11:05:00+00:00,643.65,644.11,643.65,643.9,492.089,1779275399999,316871.78226000,1411,307.11400000,197753.09391000,0,BNBUSDT,binance
2026-05-20 11:10:00+00:00,643.91,644.09,643.74,643.75,105.121,1779275699999,67694.39722000,917,23.71900000,15274.25879000,0,BNBUSDT,binance
2026-05-20 11:15:00+00:00,643.75,643.89,643.61,643.61,157.911,1779275999999,101658.30725000,747,21.29000000,13706.50342000,0,BNBUSDT,binance
2026-05-20 11:20:00+00:00,643.6,643.6,643.31,643.52,131.914,1779276299999,84884.26721000,1166,58.92300000,37915.14551000,0,BNBUSDT,binance
2026-05-20 11:25:00+00:00,643.52,643.52,643.11,643.14,110.072,1779276599999,70821.95533000,835,50.95300000,32785.49735000,0,BNBUSDT,binance
2026-05-20 11:30:00+00:00,643.13,643.47,642.99,643.46,198.504,1779276899999,127660.89961000,1535,97.98300000,63012.61481000,0,BNBUSDT,binance
2026-05-20 11:35:00+00:00,643.47,643.62,643.19,643.5,99.562,1779277199999,64055.20274000,1331,39.45800000,25385.88634000,0,BNBUSDT,binance
2026-05-20 11:40:00+00:00,643.5,643.51,642.69,642.98,238.168,1779277499999,153143.69831000,1863,77.64500000,49929.99973000,0,BNBUSDT,binance
2026-05-20 11:45:00+00:00,642.99,643.28,642.66,642.67,121.357,1779277799999,78035.33314000,1276,43.92700000,28246.03491000,0,BNBUSDT,binance
2026-05-20 11:50:00+00:00,642.67,643.12,642.3,643.12,295.871,1779278099999,190157.80655000,1885,167.38300000,107586.25431000,0,BNBUSDT,binance
2026-05-20 11:55:00+00:00,643.11,643.43,642.86,643.33,228.67,1779278399999,147079.89917000,1194,147.42100000,94825.67543000,0,BNBUSDT,binance
2026-05-20 12:00:00+00:00,643.33,644.19,643.01,644.11,296.825,1779278699999,191036.05565000,1679,238.94600000,153787.49509000,0,BNBUSDT,binance
2026-05-20 12:05:00+00:00,644.1,644.14,643.65,643.66,197.491,1779278999999,127159.91505000,1365,81.38700000,52403.71621000,0,BNBUSDT,binance
2026-05-20 12:10:00+00:00,643.66,643.69,643.39,643.59,122.304,1779279299999,78703.41370000,841,21.87400000,14076.27999000,0,BNBUSDT,binance
2026-05-20 12:15:00+00:00,643.59,643.76,643.56,643.59,114.533,1779279599999,73720.19820000,816,50.58800000,32560.86701000,0,BNBUSDT,binance
2026-05-20 12:20:00+00:00,643.58,643.59,642.92,643.41,157.429,1779279899999,101266.75976000,1492,55.79400000,35888.47288000,0,BNBUSDT,binance
2026-05-20 12:25:00+00:00,643.4,644.17,643.4,643.73,128.336,1779280199999,82614.16336000,1980,60.36900000,38862.78601000,0,BNBUSDT,binance
2026-05-20 12:30:00+00:00,643.73,644.52,643.73,644.5,186.364,1779280499999,120031.86670000,1659,130.44100000,84015.04598000,0,BNBUSDT,binance
2026-05-20 12:35:00+00:00,644.49,644.52,644.4,644.51,120.639,1779280799999,77749.53285000,892,63.61500000,40998.88483000,0,BNBUSDT,binance
2026-05-20 12:40:00+00:00,644.51,644.73,644.25,644.67,132.916,1779281099999,85656.02717000,1254,81.70400000,52651.18684000,0,BNBUSDT,binance
2026-05-20 12:45:00+00:00,644.67,645.29,644.66,645.2,225.767,1779281399999,145622.03049000,1710,146.24200000,94325.27577000,0,BNBUSDT,binance
2026-05-20 12:50:00+00:00,645.2,645.3,644.96,645.3,125.864,1779281699999,81197.53110000,1116,32.64600000,21060.78252000,0,BNBUSDT,binance
2026-05-20 12:55:00+00:00,645.3,646.0,644.9,644.95,1159.542,1779281999999,748578.60476000,2705,1000.93300000,646210.83368000,0,BNBUSDT,binance
2026-05-20 13:00:00+00:00,644.96,645.17,644.67,644.77,193.263,1779282299999,124647.41123000,1507,95.53000000,61618.79159000,0,BNBUSDT,binance
2026-05-20 13:05:00+00:00,644.76,645.0,644.33,644.46,207.403,1779282599999,133706.63353000,1406,57.52500000,37091.84668000,0,BNBUSDT,binance
2026-05-20 13:10:00+00:00,644.47,644.47,644.01,644.22,232.164,1779282899999,149555.79522000,1308,52.37300000,33737.46126000,0,BNBUSDT,binance
2026-05-20 13:15:00+00:00,644.22,644.31,643.87,644.31,109.597,1779283199999,70590.20424000,1127,33.03600000,21277.87242000,0,BNBUSDT,binance
2026-05-20 13:20:00+00:00,644.31,644.81,644.21,644.64,206.957,1779283499999,133411.86734000,1300,175.66700000,113241.15478000,0,BNBUSDT,binance
2026-05-20 13:25:00+00:00,644.63,644.63,642.96,643.35,357.646,1779283799999,230129.97673000,2807,81.73600000,52588.48573000,0,BNBUSDT,binance
2026-05-20 13:30:00+00:00,643.36,643.53,642.96,643.46,280.371,1779284099999,180338.83433000,2942,160.86100000,103468.85573000,0,BNBUSDT,binance
2026-05-20 13:35:00+00:00,643.45,643.46,641.75,642.53,529.711,1779284399999,340248.14129000,4399,159.34600000,102331.23092000,0,BNBUSDT,binance
2026-05-20 13:40:00+00:00,642.53,642.99,642.19,642.78,356.443,1779284699999,229043.65364000,2382,254.92600000,163823.67229000,0,BNBUSDT,binance
2026-05-20 13:45:00+00:00,642.78,644.04,642.78,643.3,191.913,1779284999999,123480.17931000,2142,112.47700000,72375.58129000,0,BNBUSDT,binance
2026-05-20 13:50:00+00:00,643.29,643.64,642.8,643.15,601.551,1779285299999,386922.87654000,2441,335.37000000,215702.78974000,0,BNBUSDT,binance
2026-05-20 13:55:00+00:00,643.15,643.19,642.42,643.19,375.989,1779285599999,241704.74687000,2985,168.45400000,108299.07209000,0,BNBUSDT,binance
2026-05-20 14:00:00+00:00,643.19,643.62,642.61,642.96,284.877,1779285899999,183198.27195000,3071,123.53200000,79435.91906000,0,BNBUSDT,binance
2026-05-20 14:05:00+00:00,642.96,643.0,642.4,642.48,253.239,1779286199999,162771.89327000,2451,124.05300000,79736.52503000,0,BNBUSDT,binance
2026-05-20 14:10:00+00:00,642.48,643.43,641.34,643.0,448.714,1779286499999,288252.01477000,5506,213.49200000,137190.30933000,0,BNBUSDT,binance
2026-05-20 14:15:00+00:00,643.0,645.59,643.0,645.28,728.628,1779286799999,469625.54007000,8127,451.85300000,291217.84710000,0,BNBUSDT,binance
2026-05-20 14:20:00+00:00,645.28,646.05,644.69,645.06,636.129,1779287099999,410740.25114000,5964,348.43400000,224988.95909000,0,BNBUSDT,binance
2026-05-20 14:25:00+00:00,645.07,645.56,644.75,645.43,307.443,1779287399999,198371.75626000,3021,145.64100000,93981.63406000,0,BNBUSDT,binance
2026-05-20 14:30:00+00:00,645.44,646.26,645.44,645.56,466.5,1779287699999,301340.62238000,4707,298.97700000,193130.92587000,0,BNBUSDT,binance
2026-05-20 14:35:00+00:00,645.56,645.93,645.09,645.14,510.93,1779287999999,329818.96770000,3195,177.05400000,114301.08751000,0,BNBUSDT,binance
2026-05-20 14:40:00+00:00,645.14,645.69,645.03,645.69,322.076,1779288299999,207838.40887000,2215,184.61200000,119132.72343000,0,BNBUSDT,binance
2026-05-20 14:45:00+00:00,645.69,647.4,645.5,647.22,1675.32,1779288599999,1083636.42413000,9534,1050.89600000,679705.69122000,0,BNBUSDT,binance
2026-05-20 14:50:00+00:00,647.21,649.46,646.56,648.77,2150.079,1779288899999,1394323.88713000,11113,1471.94500000,954508.67686000,0,BNBUSDT,binance
2026-05-20 14:55:00+00:00,648.77,648.87,647.92,647.92,291.58,1779289199999,189089.97406000,4855,130.58800000,84694.58533000,0,BNBUSDT,binance
2026-05-20 15:00:00+00:00,647.93,648.24,646.94,647.04,338.922,1779289499999,219472.10669000,4788,113.24400000,73348.02727000,0,BNBUSDT,binance
2026-05-20 15:05:00+00:00,647.04,647.6,646.94,647.6,253.099,1779289799999,163815.97634000,2825,138.58100000,89701.81673000,0,BNBUSDT,binance
2026-05-20 15:10:00+00:00,647.59,647.6,646.85,647.03,453.087,1779290099999,293228.69201000,3583,200.96700000,130075.56780000,0,BNBUSDT,binance
2026-05-20 15:15:00+00:00,647.04,649.97,647.04,649.44,1923.738,1779290399999,1248616.60552000,11726,1311.31500000,851008.23101000,0,BNBUSDT,binance
2026-05-20 15:20:00+00:00,649.44,649.85,648.89,648.9,920.87,1779290699999,598016.07840000,5278,233.81900000,151870.30106000,0,BNBUSDT,binance
2026-05-20 15:25:00+00:00,648.89,648.97,648.0,648.61,886.227,1779290999999,574769.25809000,4655,632.44500000,410184.62777000,0,BNBUSDT,binance
2026-05-20 15:30:00+00:00,648.61,649.45,648.36,649.08,341.3,1779291299999,221536.61937000,2948,188.17500000,122146.57977000,0,BNBUSDT,binance
2026-05-20 15:35:00+00:00,649.09,649.39,648.31,648.31,255.347,1779291599999,165691.38351000,2692,81.59600000,52958.83863000,0,BNBUSDT,binance
2026-05-20 15:40:00+00:00,648.32,648.32,647.55,648.06,232.705,1779291899999,150753.42419000,2584,70.41000000,45612.47678000,0,BNBUSDT,binance
2026-05-20 15:45:00+00:00,648.06,649.21,648.06,649.21,457.321,1779292199999,296733.33005000,2627,321.59400000,208663.36977000,0,BNBUSDT,binance
2026-05-20 15:50:00+00:00,649.21,649.47,648.99,649.14,221.334,1779292499999,143677.77445000,1899,102.01400000,66217.43421000,0,BNBUSDT,binance
2026-05-20 15:55:00+00:00,649.14,649.32,648.3,648.8,207.782,1779292799999,134820.94658000,3248,107.35200000,69666.35914000,0,BNBUSDT,binance
2026-05-20 16:00:00+00:00,648.81,649.77,648.73,649.0,286.56,1779293099999,186054.07166000,2678,181.51100000,117854.06929000,0,BNBUSDT,binance
2026-05-20 16:05:00+00:00,649.0,649.7,648.99,649.53,148.364,1779293399999,96345.24988000,2424,82.09300000,53315.66398000,0,BNBUSDT,binance
2026-05-20 16:10:00+00:00,649.53,649.65,649.0,649.06,198.343,1779293699999,128783.94101000,1506,110.37800000,71666.29621000,0,BNBUSDT,binance
2026-05-20 16:15:00+00:00,649.06,649.06,647.48,647.75,381.714,1779293999999,247431.22520000,3158,156.42800000,101409.08155000,0,BNBUSDT,binance
2026-05-20 16:20:00+00:00,647.74,647.74,646.74,647.33,354.199,1779294299999,229217.54648000,3812,90.48500000,58564.90968000,0,BNBUSDT,binance
2026-05-20 16:25:00+00:00,647.32,647.32,646.01,646.7,287.023,1779294599999,185605.06279000,3158,88.53800000,57263.42465000,0,BNBUSDT,binance
2026-05-20 16:30:00+00:00,646.69,647.16,646.36,647.0,195.39,1779294899999,126354.55463000,2685,75.03300000,48523.05890000,0,BNBUSDT,binance
2026-05-20 16:35:00+00:00,647.0,647.8,646.76,647.39,198.701,1779295199999,128592.28131000,1401,152.23100000,98511.11931000,0,BNBUSDT,binance
2026-05-20 16:40:00+00:00,647.39,648.2,647.07,648.08,217.803,1779295499999,141043.68299000,2161,135.56300000,87792.00837000,0,BNBUSDT,binance
2026-05-20 16:45:00+00:00,648.09,648.86,647.91,648.81,288.5,1779295799999,187090.21031000,2673,190.87800000,123778.06136000,0,BNBUSDT,binance
2026-05-20 16:50:00+00:00,648.82,649.0,648.05,648.08,89.363,1779296099999,57965.64989000,1989,38.46000000,24946.57752000,0,BNBUSDT,binance
2026-05-20 16:55:00+00:00,648.09,648.95,647.93,648.71,156.284,1779296399999,101325.66801000,1742,96.24300000,62393.61483000,0,BNBUSDT,binance
2026-05-20 17:00:00+00:00,648.72,648.77,647.91,647.91,259.127,1779296699999,168022.78846000,2047,81.61300000,52924.04453000,0,BNBUSDT,binance
2026-05-20 17:05:00+00:00,647.91,648.17,647.75,648.05,103.192,1779296999999,66860.71819000,1296,65.92300000,42715.26736000,0,BNBUSDT,binance
2026-05-20 17:10:00+00:00,648.06,649.16,647.83,648.84,508.333,1779297299999,329690.48599000,2249,335.96400000,217937.06321000,0,BNBUSDT,binance
2026-05-20 17:15:00+00:00,648.84,649.27,648.44,649.27,103.809,1779297599999,67356.24918000,1650,51.10300000,33160.47199000,0,BNBUSDT,binance
2026-05-20 17:20:00+00:00,649.26,649.72,649.24,649.71,207.852,1779297899999,134992.65915000,1549,115.74900000,75172.14338000,0,BNBUSDT,binance
2026-05-20 17:25:00+00:00,649.71,650.65,649.54,650.12,953.445,1779298199999,619835.70161000,3794,787.87300000,512212.65974000,0,BNBUSDT,binance
2026-05-20 17:30:00+00:00,650.12,650.65,649.81,650.47,291.629,1779298499999,189653.52043000,1701,111.00200000,72187.66207000,0,BNBUSDT,binance
2026-05-20 17:35:00+00:00,650.46,651.19,650.31,650.64,689.743,1779298799999,448828.12173000,3922,447.81900000,291425.02675000,0,BNBUSDT,binance
2026-05-20 17:40:00+00:00,650.63,650.79,650.36,650.73,338.957,1779299099999,220553.58702000,1596,153.30100000,99748.48386000,0,BNBUSDT,binance
2026-05-20 17:45:00+00:00,650.73,650.82,650.06,650.31,279.665,1779299399999,181904.65112000,2094,158.52200000,103105.54958000,0,BNBUSDT,binance
2026-05-20 17:50:00+00:00,650.32,650.39,649.66,649.67,153.623,1779299699999,99858.96547000,1252,31.56500000,20519.69529000,0,BNBUSDT,binance
2026-05-20 17:55:00+00:00,649.66,649.71,649.35,649.64,110.39,1779299999999,71703.91049000,1170,54.99900000,35725.46398000,0,BNBUSDT,binance
2026-05-20 18:00:00+00:00,649.63,649.99,649.14,649.61,328.662,1779300299999,213503.57882000,2267,193.18400000,125516.21468000,0,BNBUSDT,binance
2026-05-20 18:05:00+00:00,649.62,649.84,649.4,649.62,96.924,1779300599999,62959.74347000,1344,40.30800000,26184.34457000,0,BNBUSDT,binance
2026-05-20 18:10:00+00:00,649.62,649.68,649.32,649.51,129.523,1779300899999,84130.11190000,1766,71.15900000,46220.06423000,0,BNBUSDT,binance
2026-05-20 18:15:00+00:00,649.52,649.97,649.31,649.83,251.54,1779301199999,163411.87183000,1738,130.03200000,84484.50702000,0,BNBUSDT,binance
2026-05-20 18:20:00+00:00,649.82,649.89,649.01,649.04,153.604,1779301499999,99755.22328000,1530,51.08900000,33178.66283000,0,BNBUSDT,binance
2026-05-20 18:25:00+00:00,649.05,649.38,648.63,649.16,223.14,1779301799999,144803.85588000,1640,86.78000000,56313.43803000,0,BNBUSDT,binance
2026-05-20 18:30:00+00:00,649.17,649.41,648.74,649.4,206.658,1779302099999,134141.08600000,1403,84.41100000,54793.71377000,0,BNBUSDT,binance
2026-05-20 18:35:00+00:00,649.4,649.84,649.28,649.64,60.975,1779302399999,39612.82640000,1092,34.56400000,22455.83752000,0,BNBUSDT,binance
2026-05-20 18:40:00+00:00,649.64,649.73,649.2,649.21,241.746,1779302699999,157009.54147000,1551,136.48300000,88644.16516000,0,BNBUSDT,binance
2026-05-20 18:45:00+00:00,649.21,649.26,648.5,649.08,449.318,1779302999999,291552.07306000,2368,142.57600000,92514.61436000,0,BNBUSDT,binance
2026-05-20 18:50:00+00:00,649.08,649.08,648.81,648.82,115.522,1779303299999,74964.25395000,891,40.81700000,26488.05615000,0,BNBUSDT,binance
2026-05-20 18:55:00+00:00,648.82,649.07,648.81,648.81,167.448,1779303599999,108659.83552000,1007,68.36700000,44366.19453000,0,BNBUSDT,binance
2026-05-20 19:00:00+00:00,648.81,648.9,648.16,648.17,361.872,1779303899999,234706.54467000,1681,75.21500000,48784.23536000,0,BNBUSDT,binance
2026-05-20 19:05:00+00:00,648.17,648.69,648.0,648.69,180.855,1779304199999,117223.05230000,1934,103.13400000,66844.42829000,0,BNBUSDT,binance
2026-05-20 19:10:00+00:00,648.7,648.98,648.7,648.82,47.42,1779304499999,30767.95891000,963,16.38600000,10631.86769000,0,BNBUSDT,binance
2026-05-20 19:15:00+00:00,648.82,649.65,648.52,649.65,107.274,1779304799999,69618.63505000,1454,55.50100000,36017.88208000,0,BNBUSDT,binance
2026-05-20 19:20:00+00:00,649.65,650.14,649.64,650.02,150.323,1779305099999,97702.55986000,1495,53.82800000,34984.97870000,0,BNBUSDT,binance
2026-05-20 19:25:00+00:00,650.02,650.29,649.83,650.01,432.575,1779305399999,281214.87672000,2145,88.09200000,57268.41476000,0,BNBUSDT,binance
2026-05-20 19:30:00+00:00,650.01,650.24,649.46,649.79,176.354,1779305699999,114612.18711000,1568,93.91800000,61036.44285000,0,BNBUSDT,binance
2026-05-20 19:35:00+00:00,649.79,650.69,649.6,650.21,452.364,1779305999999,294096.71164000,2248,292.67600000,190287.94793000,0,BNBUSDT,binance
2026-05-20 19:40:00+00:00,650.22,650.5,650.21,650.38,112.118,1779306299999,72915.76262000,1250,62.82500000,40858.04395000,0,BNBUSDT,binance
2026-05-20 19:45:00+00:00,650.38,651.0,650.34,650.8,275.878,1779306599999,179491.28797000,1683,151.31400000,98434.09870000,0,BNBUSDT,binance
2026-05-20 19:50:00+00:00,650.8,650.91,650.2,650.77,219.618,1779306899999,142891.49101000,1758,104.68200000,68112.29159000,0,BNBUSDT,binance
2026-05-20 19:55:00+00:00,650.77,651.0,650.31,650.57,328.913,1779307199999,214031.16906000,2407,87.96300000,57240.30664000,0,BNBUSDT,binance
2026-05-20 20:00:00+00:00,650.56,650.57,649.8,650.21,202.169,1779307499999,131429.75434000,2802,75.76300000,49250.34433000,0,BNBUSDT,binance
2026-05-20 20:05:00+00:00,650.21,650.4,649.94,650.39,54.97,1779307799999,35738.98405000,838,27.52400000,17894.60057000,0,BNBUSDT,binance
2026-05-20 20:10:00+00:00,650.4,650.99,650.39,650.9,95.016,1779308099999,61833.35291000,1597,67.66500000,44035.12786000,0,BNBUSDT,binance
2026-05-20 20:15:00+00:00,650.91,650.91,649.62,649.91,242.392,1779308399999,157579.17392000,2731,49.03200000,31872.75019000,0,BNBUSDT,binance
2026-05-20 20:20:00+00:00,649.9,650.02,648.8,649.95,421.008,1779308699999,273417.28179000,4117,215.32500000,139843.44563000,0,BNBUSDT,binance
2026-05-20 20:25:00+00:00,649.95,650.71,649.55,650.71,150.652,1779308999999,97938.95412000,1454,120.47600000,78329.57927000,0,BNBUSDT,binance
2026-05-20 20:30:00+00:00,650.71,650.85,650.16,650.37,101.378,1779309299999,65952.15429000,1428,44.27100000,28798.80283000,0,BNBUSDT,binance
2026-05-20 20:35:00+00:00,650.37,650.87,650.22,650.5,362.76,1779309599999,235995.93502000,1282,120.38700000,78308.23826000,0,BNBUSDT,binance
2026-05-20 20:40:00+00:00,650.5,651.09,650.42,650.83,257.92,1779309899999,167831.15054000,1029,153.83100000,100096.82044000,0,BNBUSDT,binance
2026-05-20 20:45:00+00:00,650.82,651.19,650.48,651.09,72.619,1779310199999,47273.19663000,812,52.77500000,34356.14885000,0,BNBUSDT,binance
2026-05-20 20:50:00+00:00,651.1,651.37,650.94,651.11,196.331,1779310499999,127847.47958000,999,140.41800000,91435.94160000,0,BNBUSDT,binance
2026-05-20 20:55:00+00:00,651.11,651.5,651.11,651.26,114.216,1779310799999,74392.61512000,749,74.89800000,48781.62876000,0,BNBUSDT,binance
2026-05-20 21:00:00+00:00,651.27,651.77,650.82,651.55,268.411,1779311099999,174797.77607000,1824,129.17800000,84140.32755000,0,BNBUSDT,binance
2026-05-20 21:05:00+00:00,651.54,651.55,651.27,651.34,165.625,1779311399999,107884.03631000,703,32.94200000,21457.91389000,0,BNBUSDT,binance
2026-05-20 21:10:00+00:00,651.35,651.51,651.27,651.34,406.604,1779311699999,264845.59974000,1056,220.11900000,143367.42631000,0,BNBUSDT,binance
2026-05-20 21:15:00+00:00,651.34,651.35,650.49,650.49,102.567,1779311999999,66764.91187000,1018,33.17500000,21591.24853000,0,BNBUSDT,binance
2026-05-20 21:20:00+00:00,650.49,650.76,650.29,650.76,207.637,1779312299999,135071.20255000,1038,93.83300000,61040.02364000,0,BNBUSDT,binance
2026-05-20 21:25:00+00:00,650.75,650.76,650.18,650.18,154.07,1779312599999,100217.51640000,962,14.15500000,9208.04768000,0,BNBUSDT,binance
2026-05-20 21:30:00+00:00,650.18,650.47,650.05,650.33,374.897,1779312899999,243783.70374000,1291,290.79400000,189095.71344000,0,BNBUSDT,binance
2026-05-20 21:35:00+00:00,650.34,650.6,650.29,650.29,186.284,1779313199999,121180.70107000,1051,153.81700000,100060.28663000,0,BNBUSDT,binance
2026-05-20 21:40:00+00:00,650.29,650.65,650.04,650.1,324.68,1779313499999,211169.76767000,1896,214.16900000,139300.59233000,0,BNBUSDT,binance
2026-05-20 21:45:00+00:00,650.09,650.32,650.02,650.21,91.511,1779313799999,59497.39404000,720,46.92900000,30509.32715000,0,BNBUSDT,binance
2026-05-20 21:50:00+00:00,650.21,650.24,650.0,650.06,77.607,1779314099999,50454.46306000,656,26.95400000,17523.45081000,0,BNBUSDT,binance
2026-05-20 21:55:00+00:00,650.06,650.14,649.39,649.41,1982.88,1779314399999,1288721.28041000,1370,36.61700000,23794.18226000,0,BNBUSDT,binance
2026-05-20 22:00:00+00:00,649.41,649.41,648.21,648.6,398.12,1779314699999,258270.06910000,3930,164.99900000,107017.75965000,0,BNBUSDT,binance
2026-05-20 22:05:00+00:00,648.59,648.81,647.64,647.67,262.562,1779314999999,170221.66257000,2596,88.10000000,57127.84698000,0,BNBUSDT,binance
2026-05-20 22:10:00+00:00,647.68,648.37,647.51,648.33,256.313,1779315299999,166055.16770000,1811,147.76700000,95742.14207000,0,BNBUSDT,binance
2026-05-20 22:15:00+00:00,648.32,648.4,647.17,647.18,319.623,1779315599999,207112.47297000,2204,116.82400000,75701.25372000,0,BNBUSDT,binance
2026-05-20 22:20:00+00:00,647.18,648.33,647.17,648.33,108.102,1779315899999,70029.92557000,1145,51.37500000,33279.99393000,0,BNBUSDT,binance
2026-05-20 22:25:00+00:00,648.32,649.24,648.22,648.86,299.02,1779316199999,194015.73426000,2082,181.93900000,118047.79948000,0,BNBUSDT,binance
2026-05-20 22:30:00+00:00,648.86,649.36,648.48,648.71,96.696,1779316499999,62741.62561000,1840,27.52700000,17861.89526000,0,BNBUSDT,binance
2026-05-20 22:35:00+00:00,648.7,648.71,648.08,648.18,60.78,1779316799999,39403.97845000,1151,15.26500000,9897.89889000,0,BNBUSDT,binance
2026-05-20 22:40:00+00:00,648.17,648.45,648.03,648.36,101.04,1779317099999,65498.85438000,938,35.26200000,22857.74721000,0,BNBUSDT,binance
2026-05-20 22:45:00+00:00,648.37,648.94,648.35,648.93,68.217,1779317399999,44246.08706000,801,52.83300000,34266.68810000,0,BNBUSDT,binance
2026-05-20 22:50:00+00:00,648.93,648.93,648.39,648.49,43.154,1779317699999,27988.54655000,675,14.00500000,9082.32887000,0,BNBUSDT,binance
2026-05-20 22:55:00+00:00,648.5,648.8,648.5,648.7,122.936,1779317999999,79749.25057000,430,56.62500000,36732.67178000,0,BNBUSDT,binance
2026-05-20 23:00:00+00:00,648.69,648.69,648.11,648.11,274.813,1779318299999,178209.21582000,1351,54.61600000,35405.19590000,0,BNBUSDT,binance
2026-05-20 23:05:00+00:00,648.12,648.57,648.11,648.22,192.128,1779318599999,124574.67493000,1011,137.58200000,89205.67057000,0,BNBUSDT,binance
2026-05-20 23:10:00+00:00,648.21,648.21,647.7,647.91,88.419,1779318899999,57296.00912000,896,52.29600000,33890.13639000,0,BNBUSDT,binance
2026-05-20 23:15:00+00:00,647.92,648.5,647.43,648.28,91.139,1779319199999,59040.56566000,1433,48.66200000,31524.52765000,0,BNBUSDT,binance
2026-05-20 23:20:00+00:00,648.28,648.3,647.71,647.72,63.15,1779319499999,40927.75363000,863,37.61800000,24381.30902000,0,BNBUSDT,binance
2026-05-20 23:25:00+00:00,647.72,648.39,647.72,648.3,31.587,1779319799999,20472.94989000,784,20.29400000,13153.39713000,0,BNBUSDT,binance
2026-05-20 23:30:00+00:00,648.29,648.74,648.02,648.73,98.578,1779320099999,63901.02130000,874,69.52500000,45065.20004000,0,BNBUSDT,binance
2026-05-20 23:35:00+00:00,648.73,649.13,648.73,648.75,273.403,1779320399999,177411.68495000,878,135.43100000,87876.75966000,0,BNBUSDT,binance
2026-05-20 23:40:00+00:00,648.75,649.28,648.75,649.02,132.562,1779320699999,86047.30462000,770,62.95900000,40863.24561000,0,BNBUSDT,binance
2026-05-20 23:45:00+00:00,649.03,649.54,648.96,649.46,78.036,1779320999999,50675.88683000,1207,34.53800000,22427.10930000,0,BNBUSDT,binance
2026-05-20 23:50:00+00:00,649.47,649.47,649.09,649.46,213.997,1779321299999,138960.26254000,705,32.00000000,20781.99303000,0,BNBUSDT,binance
2026-05-20 23:55:00+00:00,649.47,649.73,649.05,649.5,448.767,1779321599999,291455.21716000,1171,183.48900000,119165.88106000,0,BNBUSDT,binance
2026-05-21 00:00:00+00:00,649.5,650.29,649.31,650.29,236.105,1779321899999,153410.56515000,2567,175.87400000,114269.07276000,0,BNBUSDT,binance
2026-05-21 00:05:00+00:00,650.3,650.81,649.97,650.74,290.624,1779322199999,189011.18208000,2770,202.12100000,131452.88635000,0,BNBUSDT,binance
2026-05-21 00:10:00+00:00,650.74,651.32,650.48,651.25,281.512,1779322499999,183261.56206000,2089,166.92100000,108669.24192000,0,BNBUSDT,binance
2026-05-21 00:15:00+00:00,651.24,651.6,650.77,651.14,299.184,1779322799999,194850.66896000,2302,165.75400000,107948.64341000,0,BNBUSDT,binance
2026-05-21 00:20:00+00:00,651.14,651.15,650.63,651.12,141.877,1779323099999,92352.86066000,1616,29.64500000,19297.72513000,0,BNBUSDT,binance
2026-05-21 00:25:00+00:00,651.12,651.17,650.97,651.16,183.325,1779323399999,119353.17330000,996,75.52700000,49171.13268000,0,BNBUSDT,binance
2026-05-21 00:30:00+00:00,651.16,651.43,650.97,651.43,119.901,1779323699999,78080.68193000,1238,65.04100000,42355.00982000,0,BNBUSDT,binance
2026-05-21 00:35:00+00:00,651.43,651.69,651.25,651.69,314.1,1779323999999,204620.55363000,1878,70.82600000,46142.73633000,0,BNBUSDT,binance
2026-05-21 00:40:00+00:00,651.69,652.18,651.69,652.14,317.547,1779324299999,207022.03091000,2380,260.86400000,170068.34921000,0,BNBUSDT,binance
2026-05-21 00:45:00+00:00,652.15,652.88,652.08,652.83,271.292,1779324599999,176998.02914000,2848,134.82500000,87963.14186000,0,BNBUSDT,binance
2026-05-21 00:50:00+00:00,652.82,653.84,652.82,653.71,325.342,1779324899999,212532.89360000,2901,225.31800000,147196.33777000,0,BNBUSDT,binance
2026-05-21 00:55:00+00:00,653.71,653.83,652.89,653.71,1355.283,1779325199999,885706.23008000,3037,786.47600000,513912.30356000,0,BNBUSDT,binance
2026-05-21 01:00:00+00:00,653.71,654.0,653.08,653.58,239.024,1779325499999,156218.00942000,2530,86.41400000,56486.68695000,0,BNBUSDT,binance
2026-05-21 01:05:00+00:00,653.57,653.72,652.89,653.26,328.164,1779325799999,214427.44716000,2558,207.89900000,135843.41610000,0,BNBUSDT,binance
2026-05-21 01:10:00+00:00,653.25,654.02,653.22,654.01,147.862,1779326099999,96655.39116000,1207,99.49700000,65049.07416000,0,BNBUSDT,binance
2026-05-21 01:15:00+00:00,654.02,654.78,652.7,652.79,490.231,1779326399999,320508.90979000,5138,227.21300000,148624.88059000,0,BNBUSDT,binance
2026-05-21 01:20:00+00:00,652.79,653.03,652.53,652.53,307.202,1779326699999,200533.83562000,1955,51.47400000,33605.89929000,0,BNBUSDT,binance
2026-05-21 01:25:00+00:00,652.54,653.38,652.34,653.25,247.52,1779326999999,161589.02264000,1687,114.62900000,74860.91526000,0,BNBUSDT,binance
