open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,symbol,exchange
2026-05-20 21:05:00+00:00,1.3708,1.3708,1.37,1.3705,171572.6,1779311399999,235093.31678000,801,129723.50000000,177745.66210000,0,XRPUSDT,binance
2026-05-20 21:10:00+00:00,1.3705,1.3718,1.3705,1.3715,87942.1,1779311699999,120566.38175000,575,53002.50000000,72673.13278000,0,XRPUSDT,binance
2026-05-20 21:15:00+00:00,1.3715,1.3715,1.369,1.369,102400.3,1779311999999,140346.94780000,682,60712.10000000,83200.07108000,0,XRPUSDT,binance
2026-05-20 21:20:00+00:00,1.3689,1.369,1.3683,1.369,166693.5,1779312299999,228170.29304000,591,125610.80000000,171939.82177000,0,XRPUSDT,binance
2026-05-20 21:25:00+00:00,1.369,1.3691,1.3681,1.3681,56521.9,1779312599999,77358.97238000,432,17737.70000000,24276.46295000,0,XRPUSDT,binance
2026-05-20 21:30:00+00:00,1.3681,1.3691,1.3675,1.369,54400.4,1779312899999,74420.20997000,498,23741.60000000,32481.95748000,0,XRPUSDT,binance
2026-05-20 21:35:00+00:00,1.3691,1.3697,1.3689,1.3691,60344.8,1779313199999,82614.97082000,412,5888.80000000,8063.12064000,0,XRPUSDT,binance
2026-05-20 21:40:00+00:00,1.3691,1.3697,1.3685,1.3688,159245.8,1779313499999,218029.94595000,1205,88115.90000000,120638.80495000,0,XRPUSDT,binance
2026-05-20 21:45:00+00:00,1.3689,1.3695,1.3685,1.3689,28231.3,1779313799999,38647.07449000,371,14566.40000000,19939.87745000,0,XRPUSDT,binance
2026-05-20 21:50:00+00:00,1.3689,1.3696,1.3687,1.3689,33696.4,1779314099999,46131.80092000,423,25994.20000000,35588.00275000,0,XRPUSDT,binance
2026-05-20 21:55:00+00:00,1.369,1.3692,1.3667,1.3668,44312.5,1779314399999,60596.38696000,757,14948.60000000,20443.37362000,0,XRPUSDT,binance
2026-05-20 22:00:00+00:00,1.3667,1.3668,1.3647,1.3659,237420.9,1779314699999,324200.40586000,2468,74217.20000000,101336.47034000,0,XRPUSDT,binance
2026-05-20 22:05:00+00:00,1.3659,1.3664,1.3623,1.3626,263306.7,1779314999999,359100.55137000,2262,144520.20000000,197126.73785000,0,XRPUSDT,binance
2026-05-20 22:10:00+00:00,1.3627,1.364,1.3616,1.3635,323168.3,1779315299999,440411.73110000,1815,189191.40000000,257814.34515000,0,XRPUSDT,binance
2026-05-20 22:15:00+00:00,1.3636,1.3641,1.3606,1.3608,295887.4,1779315599999,403019.47792000,2099,172308.00000000,234716.87268000,0,XRPUSDT,binance
2026-05-20 22:20:00+00:00,1.3607,1.3644,1.3604,1.3644,170275.6,1779315899999,231962.18719000,1419,115405.90000000,157212.97382000,0,XRPUSDT,binance
2026-05-20 22:25:00+00:00,1.3643,1.3669,1.3642,1.3666,193593.5,1779316199999,264458.60811000,1194,167399.10000000,228694.06309000,0,XRPUSDT,binance
2026-05-20 22:30:00+00:00,1.3666,1.3681,1.3666,1.367,237782.1,1779316499999,325085.08633000,1041,135675.80000000,185501.45724000,0,XRPUSDT,binance
2026-05-20 22:35:00+00:00,1.3671,1.3672,1.3647,1.3648,100802.5,1779316799999,137679.18975000,872,57377.60000000,78383.04990000,0,XRPUSDT,binance
2026-05-20 22:40:00+00:00,1.3647,1.3666,1.3646,1.366,40281.5,1779317099999,54989.18230000,637,34331.00000000,46862.85257000,0,XRPUSDT,binance
2026-05-20 22:45:00+00:00,1.3659,1.367,1.3659,1.367,131113.4,1779317399999,179158.11827000,561,110773.90000000,151360.81181000,0,XRPUSDT,binance
2026-05-20 22:50:00+00:00,1.367,1.3672,1.3653,1.3659,65806.2,1779317699999,89885.67331000,781,42925.30000000,58627.75440000,0,XRPUSDT,binance
2026-05-20 22:55:00+00:00,1.3658,1.3668,1.3658,1.366,19308.7,1779317999999,26381.53201000,418,13463.50000000,18395.13190000,0,XRPUSDT,binance
2026-05-20 23:00:00+00:00,1.3659,1.3659,1.3642,1.3642,74740.7,1779318299999,102016.16284000,824,25654.50000000,35014.97131000,0,XRPUSDT,binance
2026-05-20 23:05:00+00:00,1.3641,1.3655,1.3641,1.3644,117794.7,1779318599999,160765.08864000,975,74587.90000000,101795.94534000,0,XRPUSDT,binance
2026-05-20 23:10:00+00:00,1.3643,1.3645,1.3635,1.3642,118532.9,1779318899999,161686.21845000,812,79206.50000000,108043.07267000,0,XRPUSDT,binance
2026-05-20 23:15:00+00:00,1.3643,1.3651,1.3629,1.3648,80553.8,1779319199999,109847.64131000,1123,40903.20000000,55768.12677000,0,XRPUSDT,binance
2026-05-20 23:20:00+00:00,1.3647,1.3649,1.3629,1.3634,51868.1,1779319499999,70759.49000000,756,25267.70000000,34463.90721000,0,XRPUSDT,binance
2026-05-20 23:25:00+00:00,1.3633,1.3648,1.3633,1.3644,45668.3,1779319799999,62304.23306000,578,15468.90000000,21100.91026000,0,XRPUSDT,binance
2026-05-20 23:30:00+00:00,1.3644,1.3652,1.3637,1.3652,51883.2,1779320099999,70791.35432000,797,19622.70000000,26772.74158000,0,XRPUSDT,binance
2026-05-20 23:35:00+00:00,1.3652,1.3659,1.3645,1.365,50780.6,1779320399999,69330.86637000,494,27309.20000000,37288.28247000,0,XRPUSDT,binance
2026-05-20 23:40:00+00:00,1.365,1.3659,1.3646,1.3657,63171.0,1779320699999,86239.50983000,574,37829.50000000,51642.65537000,0,XRPUSDT,binance
2026-05-20 23:45:00+00:00,1.3656,1.3671,1.3651,1.3664,245925.5,1779320999999,336037.32977000,1285,124843.70000000,170587.88550000,0,XRPUSDT,binance
2026-05-20 23:50:00+00:00,1.3665,1.3668,1.3657,1.3668,24958.6,1779321299999,34101.99136000,586,10498.30000000,14344.05866000,0,XRPUSDT,binance
2026-05-20 23:55:00+00:00,1.3667,1.3675,1.3667,1.3672,56635.1,1779321599999,77419.16168000,497,41688.10000000,56985.13943000,0,XRPUSDT,binance
2026-05-21 00:00:00+00:00,1.3672,1.3685,1.3665,1.3685,98651.4,1779321899999,134905.33143000,1405,68693.50000000,93948.30376000,0,XRPUSDT,binance
2026-05-21 00:05:00+00:00,1.3686,1.3697,1.3677,1.3697,153144.6,1779322199999,209562.73304000,1388,59960.80000000,82045.42504000,0,XRPUSDT,binance
2026-05-21 00:10:00+00:00,1.3696,1.37,1.3691,1.3694,109377.8,1779322499999,149796.64809000,1158,46104.40000000,63141.18708000,0,XRPUSDT,binance
2026-05-21 00:15:00+00:00,1.3694,1.3712,1.3687,1.37,187077.0,1779322799999,256356.45274000,1680,103374.60000000,141666.42385000,0,XRPUSDT,binance
2026-05-21 00:20:00+00:00,1.37,1.3709,1.3693,1.3709,847056.9,1779323099999,1160446.56930000,891,76505.10000000,104806.74109000,0,XRPUSDT,binance
2026-05-21 00:25:00+00:00,1.371,1.3714,1.3704,1.3714,120781.4,1779323399999,165593.08200000,875,54607.20000000,74871.97590000,0,XRPUSDT,binance
2026-05-21 00:30:00+00:00,1.3714,1.3722,1.3707,1.372,219062.2,1779323699999,300438.57606000,886,35048.60000000,48075.23103000,0,XRPUSDT,binance
2026-05-21 00:35:00+00:00,1.3719,1.3725,1.3715,1.3725,91998.9,1779323999999,126238.74723000,694,20994.70000000,28805.46736000,0,XRPUSDT,binance
2026-05-21 00:40:00+00:00,1.3724,1.3735,1.3724,1.3734,177416.8,1779324299999,243598.77317000,916,64753.10000000,88895.80949000,0,XRPUSDT,binance
2026-05-21 00:45:00+00:00,1.3734,1.3765,1.3734,1.3763,355077.7,1779324599999,488020.23170000,1890,161283.40000000,221691.29528000,0,XRPUSDT,binance
2026-05-21 00:50:00+00:00,1.3764,1.378,1.3753,1.3774,327498.0,1779324899999,450913.87404000,2272,196609.80000000,270726.19763000,0,XRPUSDT,binance
2026-05-21 00:55:00+00:00,1.3773,1.3776,1.3761,1.3762,114991.8,1779325199999,158307.47134000,981,28619.80000000,39398.60657000,0,XRPUSDT,binance
2026-05-21 01:00:00+00:00,1.3762,1.3776,1.3761,1.3776,129874.0,1779325499999,178801.22656000,1587,93882.50000000,129252.08790000,0,XRPUSDT,binance
2026-05-21 01:05:00+00:00,1.3776,1.378,1.376,1.3776,104179.8,1779325799999,143471.27578000,1302,82702.40000000,113892.80690000,0,XRPUSDT,binance
2026-05-21 01:10:00+00:00,1.3775,1.3793,1.3774,1.3793,85965.0,1779326099999,118503.17667000,942,55848.10000000,76992.29429000,0,XRPUSDT,binance
2026-05-21 01:15:00+00:00,1.3794,1.3814,1.3761,1.3766,569771.3,1779326399999,786094.88848000,3494,331958.10000000,458116.04935000,0,XRPUSDT,binance
2026-05-21 01:20:00+00:00,1.3765,1.3777,1.3756,1.3769,134672.9,1779326699999,185374.99817000,887,55648.60000000,76589.76885000,0,XRPUSDT,binance
2026-05-21 01:25:00+00:00,1.3769,1.3773,1.376,1.3772,74750.7,1779326999999,102906.28542000,690,29166.30000000,40157.79790000,0,XRPUSDT,binance
2026-05-21 01:30:00+00:00,1.3772,1.3775,1.3759,1.3774,121382.0,1779327299999,167112.78363000,909,35976.60000000,49537.31842000,0,XRPUSDT,binance
2026-05-21 01:35:00+00:00,1.3775,1.3784,1.3767,1.3776,130635.3,1779327599999,179948.82974000,968,55755.40000000,76802.79782000,0,XRPUSDT,binance
2026-05-21 01:40:00+00:00,1.3776,1.3801,1.3775,1.3784,202401.6,1779327899999,279133.12035000,1023,153680.60000000,211958.47744000,0,XRPUSDT,binance
2026-05-21 01:45:00+00:00,1.3784,1.3803,1.3783,1.3793,223698.5,1779328199999,308542.63579000,1198,128498.30000000,177213.68252000,0,XRPUSDT,binance
2026-05-21 01:50:00+00:00,1.3793,1.3795,1.3765,1.3775,218073.1,1779328499999,300587.78021000,1520,90965.50000000,125334.77660000,0,XRPUSDT,binance
2026-05-21 01:55:00+00:00,1.3774,1.3788,1.3774,1.3784,94417.1,1779328799999,130120.07355000,968,72236.60000000,99553.17689000,0,XRPUSDT,binance
2026-05-21 02:00:00+00:00,1.3785,1.38,1.3782,1.3796,138120.2,1779329099999,190518.83064000,1175,54447.60000000,75095.02657000,0,XRPUSDT,binance
2026-05-21 02:05:00+00:00,1.3796,1.3796,1.3777,1.3786,147979.3,1779329399999,204012.29616000,812,36332.10000000,50090.40835000,0,XRPUSDT,binance
2026-05-21 02:10:00+00:00,1.3786,1.3796,1.3785,1.3794,111459.4,1779329699999,153704.74906000,983,50818.60000000,70076.98027000,0,XRPUSDT,binance
2026-05-21 02:15:00+00:00,1.3794,1.3841,1.3788,1.3836,398039.7,1779329999999,549664.23162000,2138,328684.00000000,453856.24370000,0,XRPUSDT,binance
2026-05-21 02:20:00+00:00,1.3835,1.3849,1.3828,1.3828,415959.7,1779330299999,575650.21710000,2073,212222.40000000,293675.56656000,0,XRPUSDT,binance
2026-05-21 02:25:00+00:00,1.3828,1.386,1.3828,1.3844,314632.2,1779330599999,435701.12751000,1541,195812.30000000,271172.85878000,0,XRPUSDT,binance
2026-05-21 02:30:00+00:00,1.3845,1.385,1.3833,1.3835,330755.9,1779330899999,457735.84386000,1444,128222.80000000,177451.10273000,0,XRPUSDT,binance
2026-05-21 02:35:00+00:00,1.3835,1.3851,1.3829,1.384,157262.5,1779331199999,217612.74492000,1075,78894.90000000,109166.69147000,0,XRPUSDT,binance
2026-05-21 02:40:00+00:00,1.3839,1.384,1.3829,1.3835,97475.9,1779331499999,134835.43007000,542,68624.00000000,94924.62674000,0,XRPUSDT,binance
2026-05-21 02:45:00+00:00,1.3834,1.3834,1.3823,1.3823,125110.2,1779331799999,172999.46919000,629,57157.10000000,79039.33234000,0,XRPUSDT,binance
2026-05-21 02:50:00+00:00,1.3824,1.384,1.3817,1.382,214031.5,1779332099999,295974.63256000,1165,88961.70000000,122994.21914000,0,XRPUSDT,binance
2026-05-21 02:55:00+00:00,1.3819,1.3828,1.3813,1.3813,96920.2,1779332399999,133935.35607000,688,36775.70000000,50810.28924000,0,XRPUSDT,binance
2026-05-21 03:00:00+00:00,1.3814,1.3818,1.3805,1.3805,107279.5,1779332699999,148158.99912000,700,38928.90000000,53768.02073000,0,XRPUSDT,binance
2026-05-21 03:05:00+00:00,1.3804,1.382,1.3802,1.3816,160169.8,1779332999999,221215.61443000,978,94513.20000000,130539.15475000,0,XRPUSDT,binance
2026-05-21 03:10:00+00:00,1.3817,1.3824,1.3807,1.3811,227557.1,1779333299999,314338.40004000,668,132079.60000000,182462.70850000,0,XRPUSDT,binance
2026-05-21 03:15:00+00:00,1.3811,1.3812,1.3803,1.3811,320689.3,1779333599999,442805.83638000,923,178800.00000000,246891.08425000,0,XRPUSDT,binance
2026-05-21 03:20:00+00:00,1.3811,1.3833,1.3811,1.3822,246432.4,1779333899999,340648.78317000,795,192284.70000000,265819.86072000,0,XRPUSDT,binance
2026-05-21 03:25:00+00:00,1.3822,1.3836,1.3822,1.3831,102968.7,1779334199999,142398.29482000,803,53254.10000000,73634.00047000,0,XRPUSDT,binance
2026-05-21 03:30:00+00:00,1.3832,1.3832,1.3822,1.3822,79312.6,1779334499999,109665.10113000,746,49354.60000000,68236.65513000,0,XRPUSDT,binance
2026-05-21 03:35:00+00:00,1.3823,1.3826,1.3817,1.3822,110683.9,1779334799999,152987.28067000,616,26927.20000000,37220.54364000,0,XRPUSDT,binance
2026-05-21 03:40:00+00:00,1.3823,1.3831,1.382,1.3829,47031.0,1779335099999,65025.80368000,499,17282.50000000,23899.80950000,0,XRPUSDT,binance
2026-05-21 03:45:00+00:00,1.3829,1.3833,1.3823,1.3825,60802.9,1779335399999,84076.29414000,787,30854.00000000,42666.42199000,0,XRPUSDT,binance
2026-05-21 03:50:00+00:00,1.3825,1.3837,1.3825,1.3833,210090.8,1779335699999,290567.64334000,808,153102.20000000,211749.22016000,0,XRPUSDT,binance
2026-05-21 03:55:00+00:00,1.3833,1.3847,1.3832,1.3842,234887.6,1779335999999,325020.80099000,806,176879.90000000,244758.94277000,0,XRPUSDT,binance
2026-05-21 04:00:00+00:00,1.3843,1.3856,1.3842,1.385,188725.3,1779336299999,261341.66612000,1017,154887.10000000,214473.30608000,0,XRPUSDT,binance
2026-05-21 04:05:00+00:00,1.3849,1.3853,1.3828,1.3828,464791.6,1779336599999,643356.35718000,1488,321410.40000000,444888.95850000,0,XRPUSDT,binance
2026-05-21 04:10:00+00:00,1.3828,1.3833,1.3816,1.3821,162954.7,1779336899999,225286.23451000,686,91645.50000000,126706.66867000,0,XRPUSDT,binance
2026-05-21 04:15:00+00:00,1.3821,1.384,1.3821,1.383,131002.8,1779337199999,181201.74964000,1028,78744.60000000,108913.16898000,0,XRPUSDT,binance
2026-05-21 04:20:00+00:00,1.383,1.3844,1.3824,1.3837,66687.6,1779337499999,92259.55736000,701,18528.20000000,25634.45784000,0,XRPUSDT,binance
2026-05-21 04:25:00+00:00,1.3838,1.3844,1.3834,1.3835,140460.1,1779337799999,194401.90596000,577,64239.70000000,88903.80202000,0,XRPUSDT,binance
2026-05-21 04:30:00+00:00,1.3836,1.3837,1.3819,1.382,227817.4,1779338099999,315038.26464000,771,103140.60000000,142609.20281000,0,XRPUSDT,binance
2026-05-21 04:35:00+00:00,1.382,1.3822,1.3812,1.3822,181137.4,1779338399999,250283.13331000,582,94420.00000000,130473.66418000,0,XRPUSDT,binance
2026-05-21 04:40:00+00:00,1.3821,1.3828,1.3817,1.3822,188754.6,1779338699999,260873.71632000,661,70274.30000000,97124.46760000,0,XRPUSDT,binance
2026-05-21 04:45:00+00:00,1.3822,1.3823,1.3815,1.3817,224345.0,1779338999999,310022.34639000,683,98223.60000000,135735.45916000,0,XRPUSDT,binance
2026-05-21 04:50:00+00:00,1.3817,1.3818,1.3814,1.3817,200989.1,1779339299999,277703.75957000,593,98378.70000000,135931.20155000,0,XRPUSDT,binance
2026-05-21 04:55:00+00:00,1.3818,1.3826,1.3817,1.3819,299649.5,1779339599999,414185.98933000,859,86939.60000000,120169.59547000,0,XRPUSDT,binance
2026-05-21 05:00:00+00:00,1.382,1.3835,1.3815,1.3831,289102.7,1779339899999,399655.35550000,984,187694.90000000,259477.41739000,0,XRPUSDT,binance
2026-05-21 05:05:00+00:00,1.3831,1.3832,1.3816,1.3818,237677.0,1779340199999,328598.00617000,905,112416.10000000,155431.98170000,0,XRPUSDT,binance
2026-05-21 05:10:00+00:00,1.3817,1.3819,1.3793,1.38,360558.1,1779340499999,497760.56249000,1083,207450.70000000,286378.33322000,0,XRPUSDT,binance
2026-05-21 05:15:00+00:00,1.3799,1.3806,1.3794,1.3806,1047221.7,1779340799999,1445185.66475000,894,763240.30000000,1053269.10583000,0,XRPUSDT,binance
2026-05-21 05:20:00+00:00,1.3806,1.3812,1.379,1.3791,195350.0,1779341099999,269583.40531000,776,68654.90000000,94725.65878000,0,XRPUSDT,binance
2026-05-21 05:25:00+00:00,1.3792,1.3792,1.378,1.3784,226783.3,1779341399999,312618.33223000,876,96286.20000000,132713.67631000,0,XRPUSDT,binance
2026-05-21 05:30:00+00:00,1.3784,1.3784,1.3769,1.3772,333523.5,1779341699999,459419.46821000,1358,110650.50000000,152408.55406000,0,XRPUSDT,binance
2026-05-21 05:35:00+00:00,1.3772,1.3772,1.3763,1.3766,148460.2,1779341999999,204382.09428000,498,103309.80000000,142221.95349000,0,XRPUSDT,binance
2026-05-21 05:40:00+00:00,1.3766,1.377,1.3758,1.3761,231013.4,1779342299999,317968.07329000,690,96969.70000000,133450.39593000,0,XRPUSDT,binance
2026-05-21 05:45:00+00:00,1.376,1.3761,1.372,1.3732,736202.8,1779342599999,1011415.52089000,2568,267620.00000000,367646.74795000,0,XRPUSDT,binance
2026-05-21 05:50:00+00:00,1.3732,1.3743,1.373,1.3743,303873.3,1779342899999,417441.50004000,953,233954.50000000,321398.71677000,0,XRPUSDT,binance
2026-05-21 05:55:00+00:00,1.3742,1.3749,1.3738,1.3746,132116.1,1779343199999,181575.57910000,511,88349.40000000,121419.52957000,0,XRPUSDT,binance
2026-05-21 06:00:00+00:00,1.3746,1.3763,1.3743,1.3756,244179.2,1779343499999,335852.68451000,962,131291.10000000,180558.94737000,0,XRPUSDT,binance
2026-05-21 06:05:00+00:00,1.3755,1.3762,1.3725,1.3728,396451.9,1779343799999,545034.59674000,1246,167905.10000000,230726.41084000,0,XRPUSDT,binance
2026-05-21 06:10:00+00:00,1.3728,1.3741,1.3728,1.3738,186410.4,1779344099999,256043.22342000,628,81789.00000000,112327.37527000,0,XRPUSDT,binance
2026-05-21 06:15:00+00:00,1.3737,1.3741,1.3731,1.3731,130786.0,1779344399999,179641.34122000,409,27379.00000000,37605.28098000,0,XRPUSDT,binance
2026-05-21 06:20:00+00:00,1.3732,1.3761,1.3732,1.3753,431945.4,1779344699999,593863.93570000,1129,327021.10000000,449559.32938000,0,XRPUSDT,binance
2026-05-21 06:25:00+00:00,1.3753,1.3753,1.374,1.3744,286353.4,1779344999999,393613.64130000,829,174098.60000000,239297.88213000,0,XRPUSDT,binance
2026-05-21 06:30:00+00:00,1.3744,1.3759,1.3743,1.3749,227679.2,1779345299999,313108.97942000,762,132997.40000000,182880.88279000,0,XRPUSDT,binance
2026-05-21 06:35:00+00:00,1.3748,1.3749,1.3733,1.3734,127623.3,1779345599999,175369.29253000,542,32497.70000000,44647.58301000,0,XRPUSDT,binance
2026-05-21 06:40:00+00:00,1.3733,1.3734,1.372,1.3724,328446.6,1779345899999,450920.70978000,1182,202892.20000000,278557.57518000,0,XRPUSDT,binance
2026-05-21 06:45:00+00:00,1.3723,1.3727,1.3705,1.371,444175.4,1779346199999,609291.07222000,2035,227986.40000000,312713.43060000,0,XRPUSDT,binance
2026-05-21 06:50:00+00:00,1.371,1.3712,1.37,1.3708,290374.3,1779346499999,398023.76646000,887,138802.30000000,190253.82436000,0,XRPUSDT,binance
2026-05-21 06:55:00+00:00,1.3708,1.3709,1.3693,1.3708,275659.7,1779346799999,377714.45338000,1087,146208.40000000,200324.77462000,0,XRPUSDT,binance
2026-05-21 07:00:00+00:00,1.3708,1.3713,1.3697,1.3701,272968.5,1779347099999,374093.62935000,1282,149812.60000000,205294.87797000,0,XRPUSDT,binance
2026-05-21 07:05:00+00:00,1.37,1.3726,1.37,1.3716,249163.6,1779347399999,341748.47782000,1120,148460.90000000,203590.96630000,0,XRPUSDT,binance
2026-05-21 07:10:00+00:00,1.3716,1.3717,1.3702,1.3711,263703.5,1779347699999,361516.43446000,1173,119622.10000000,163991.37454000,0,XRPUSDT,binance
2026-05-21 07:15:00+00:00,1.3711,1.372,1.3696,1.3719,150046.9,1779347999999,205670.92636000,1369,61262.00000000,83957.82759000,0,XRPUSDT,binance
2026-05-21 07:20:00+00:00,1.3719,1.3722,1.3712,1.3722,193827.6,1779348299999,265851.45286000,838,105607.50000000,144835.64914000,0,XRPUSDT,binance
2026-05-21 07:25:00+00:00,1.3722,1.3731,1.3721,1.3724,147006.3,1779348599999,201791.12988000,655,68379.40000000,93856.22039000,0,XRPUSDT,binance
2026-05-21 07:30:00+00:00,1.3723,1.3732,1.3723,1.373,120656.6,1779348899999,165629.52285000,752,77965.20000000,107021.25215000,0,XRPUSDT,binance
2026-05-21 07:35:00+00:00,1.373,1.3746,1.3729,1.3746,134162.7,1779349199999,184331.62610000,590,60483.10000000,83107.55041000,0,XRPUSDT,binance
2026-05-21 07:40:00+00:00,1.3746,1.3753,1.3745,1.3751,76124.6,1779349499999,104666.58751000,450,51064.60000000,70207.97926000,0,XRPUSDT,binance
2026-05-21 07:45:00+00:00,1.3751,1.3755,1.3749,1.3753,128429.7,1779349799999,176613.20199000,625,89959.60000000,123710.97927000,0,XRPUSDT,binance
2026-05-21 07:50:00+00:00,1.3754,1.3758,1.3749,1.3758,72937.2,1779350099999,100320.35133000,642,49221.80000000,67702.14842000,0,XRPUSDT,binance
2026-05-21 07:55:00+00:00,1.3757,1.3772,1.3757,1.376,143313.3,1779350399999,197245.12411000,734,85286.50000000,117371.84128000,0,XRPUSDT,binance
2026-05-21 08:00:00+00:00,1.376,1.379,1.376,1.379,212265.0,1779350699999,292321.96576000,1080,134792.00000000,185628.13121000,0,XRPUSDT,binance
2026-05-21 08:05:00+00:00,1.379,1.3833,1.379,1.3821,427293.3,1779350999999,590305.20670000,2082,254736.20000000,351912.77742000,0,XRPUSDT,binance
2026-05-21 08:10:00+00:00,1.382,1.3839,1.381,1.3836,292455.1,1779351299999,404300.87835000,2319,166452.50000000,230125.69124000,0,XRPUSDT,binance
2026-05-21 08:15:00+00:00,1.3837,1.3858,1.3837,1.3841,670406.3,1779351599999,928392.28111000,3044,364490.90000000,504752.18819000,0,XRPUSDT,binance
2026-05-21 08:20:00+00:00,1.384,1.3852,1.3829,1.385,569071.2,1779351899999,787461.91636000,1923,424189.70000000,586990.77559000,0,XRPUSDT,binance
2026-05-21 08:25:00+00:00,1.385,1.385,1.38,1.3834,1359702.3,1779352199999,1879475.63061000,3742,608869.40000000,841615.18607000,0,XRPUSDT,binance
2026-05-21 08:30:00+00:00,1.3833,1.3833,1.3803,1.381,179832.2,1779352499999,248380.16599000,1202,116505.20000000,160893.90335000,0,XRPUSDT,binance
2026-05-21 08:35:00+00:00,1.381,1.3812,1.3793,1.3802,920728.9,1779352799999,1270619.47997000,1283,102672.90000000,141674.95284000,0,XRPUSDT,binance
2026-05-21 08:40:00+00:00,1.3803,1.3814,1.3801,1.3814,98314.7,1779353099999,135748.29934000,691,49529.50000000,68392.77040000,0,XRPUSDT,binance
2026-05-21 08:45:00+00:00,1.3814,1.3814,1.3802,1.3804,158322.2,1779353399999,218563.98412000,1334,100430.70000000,138647.42924000,0,XRPUSDT,binance
2026-05-21 08:50:00+00:00,1.3804,1.3805,1.3799,1.3804,60999.0,1779353699999,84190.79636000,686,14383.80000000,19854.19244000,0,XRPUSDT,binance
2026-05-21 08:55:00+00:00,1.3803,1.3818,1.3803,1.3803,124628.1,1779353999999,172121.45745000,944,69770.10000000,96362.18440000,0,XRPUSDT,binance
2026-05-21 09:00:00+00:00,1.3803,1.3804,1.3796,1.3801,44648.7,1779354299999,61614.13628000,570,32746.70000000,45189.94731000,0,XRPUSDT,binance
2026-05-21 09:05:00+00:00,1.3801,1.3821,1.3797,1.3798,227082.6,1779354599999,313604.59403000,1667,145497.50000000,200951.63408000,0,XRPUSDT,binance
2026-05-21 09:10:00+00:00,1.3797,1.3808,1.3795,1.3801,48971.8,1779354899999,67594.12247000,746,24267.40000000,33497.61895000,0,XRPUSDT,binance
2026-05-21 09:15:00+00:00,1.38,1.3807,1.38,1.3804,97657.1,1779355199999,134795.01420000,711,75984.00000000,104879.70365000,0,XRPUSDT,binance
2026-05-21 09:20:00+00:00,1.3805,1.3816,1.3804,1.3808,136557.0,1779355499999,188571.30415000,549,114824.40000000,158558.83497000,0,XRPUSDT,binance
2026-05-21 09:25:00+00:00,1.3809,1.381,1.3802,1.3803,105633.8,1779355799999,145833.63109000,433,29917.40000000,41300.33245000,0,XRPUSDT,binance
2026-05-21 09:30:00+00:00,1.3803,1.3808,1.3767,1.3768,365966.2,1779356099999,504441.76410000,1744,75234.10000000,103715.42432000,0,XRPUSDT,binance
2026-05-21 09:35:00+00:00,1.3769,1.3772,1.3746,1.3746,509176.5,1779356399999,700598.07103000,1600,260804.70000000,358825.59835000,0,XRPUSDT,binance
2026-05-21 09:40:00+00:00,1.3746,1.3763,1.3746,1.3756,99918.0,1779356699999,137434.71644000,1105,25003.50000000,34387.98063000,0,XRPUSDT,binance
2026-05-21 09:45:00+00:00,1.3756,1.3759,1.3754,1.3755,65148.8,1779356999999,89625.46040000,505,31983.30000000,44000.62082000,0,XRPUSDT,binance
2026-05-21 09:50:00+00:00,1.3756,1.3757,1.3739,1.3745,108762.8,1779357299999,149502.08540000,715,63175.80000000,86828.52182000,0,XRPUSDT,binance
2026-05-21 09:55:00+00:00,1.3746,1.3754,1.3742,1.3742,134882.9,1779357599999,185449.43494000,737,52171.90000000,71729.41761000,0,XRPUSDT,binance
2026-05-21 10:00:00+00:00,1.3742,1.3749,1.3732,1.3738,198156.9,1779357899999,272229.87824000,1096,59008.00000000,81071.10100000,0,XRPUSDT,binance
2026-05-21 10:05:00+00:00,1.3738,1.3738,1.3726,1.3733,213348.6,1779358199999,292925.99167000,917,124034.90000000,170295.61598000,0,XRPUSDT,binance
2026-05-21 10:10:00+00:00,1.3734,1.3736,1.3714,1.372,600940.4,1779358499999,824550.64043000,1525,180781.00000000,248052.93074000,0,XRPUSDT,binance
2026-05-21 10:15:00+00:00,1.372,1.3725,1.3709,1.3721,666169.2,1779358799999,913673.38662000,1833,369177.10000000,506379.10092000,0,XRPUSDT,binance
2026-05-21 10:20:00+00:00,1.3721,1.3724,1.3716,1.3716,182988.4,1779359099999,251043.59901000,664,65938.40000000,90458.78277000,0,XRPUSDT,binance
2026-05-21 10:25:00+00:00,1.3717,1.3725,1.3638,1.3677,2789448.6,1779359399999,3818081.20160000,10723,1270827.50000000,1739359.20290000,0,XRPUSDT,binance
2026-05-21 10:30:00+00:00,1.3676,1.3695,1.3652,1.3691,471011.6,1779359699999,643799.38704000,4016,236574.70000000,323319.51389000,0,XRPUSDT,binance
2026-05-21 10:35:00+00:00,1.3692,1.37,1.3676,1.3676,210195.6,1779359999999,287782.81053000,2537,104426.10000000,142978.65968000,0,XRPUSDT,binance
2026-05-21 10:40:00+00:00,1.3676,1.3695,1.3675,1.3691,164926.4,1779360299999,225659.67200000,1615,100343.90000000,137292.82328000,0,XRPUSDT,binance
2026-05-21 10:45:00+00:00,1.369,1.3699,1.3677,1.3686,451880.1,1779360599999,618476.85407000,2332,144811.10000000,198198.86938000,0,XRPUSDT,binance
2026-05-21 10:50:00+00:00,1.3685,1.3687,1.3663,1.368,214237.8,1779360899999,292991.51733000,2014,91802.00000000,125553.96189000,0,XRPUSDT,binance
