open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,symbol,exchange
2026-05-20 17:05:00+00:00,77261.61,77331.02,77230.86,77313.8,15.34928,1779296999999,1186102.64361890,6794,8.85464000,684246.45029420,0,BTCUSDT,binance
2026-05-20 17:10:00+00:00,77313.8,77450.0,77291.82,77396.35,72.99165,1779297299999,5648672.63133920,13307,47.03457000,3639760.10798090,0,BTCUSDT,binance
2026-05-20 17:15:00+00:00,77396.36,77474.75,77350.0,77474.75,19.88152,1779297599999,1538688.19511460,13367,9.67949000,749201.41660490,0,BTCUSDT,binance
2026-05-20 17:20:00+00:00,77474.75,77534.22,77474.74,77530.0,30.44072,1779297899999,2359408.95622080,10960,22.62524000,1753676.89179540,0,BTCUSDT,binance
2026-05-20 17:25:00+00:00,77530.0,77641.7,77500.26,77570.0,49.06545,1779298199999,3805999.81752810,14077,25.61285000,1986810.85612840,0,BTCUSDT,binance
2026-05-20 17:30:00+00:00,77570.01,77602.3,77518.0,77554.65,30.97449,1779298499999,2402285.26773930,8524,15.17836000,1177121.60103150,0,BTCUSDT,binance
2026-05-20 17:35:00+00:00,77554.65,77710.02,77554.64,77616.61,50.661,1779298799999,3934273.95412020,13511,31.49318000,2445608.16111530,0,BTCUSDT,binance
2026-05-20 17:40:00+00:00,77616.6,77661.29,77555.88,77661.29,18.96888,1779299099999,1471890.67182890,6544,10.14885000,787618.11518360,0,BTCUSDT,binance
2026-05-20 17:45:00+00:00,77661.28,77713.66,77606.62,77631.42,43.01402,1779299399999,3340351.37710790,11665,14.73056000,1143986.67476020,0,BTCUSDT,binance
2026-05-20 17:50:00+00:00,77631.43,77639.74,77536.06,77553.98,92.36905,1779299699999,7166003.87131210,8387,50.41348000,3910917.66874630,0,BTCUSDT,binance
2026-05-20 17:55:00+00:00,77553.97,77580.99,77542.1,77568.95,55.26017,1779299999999,4286074.87786650,6705,37.38264000,2899467.90589100,0,BTCUSDT,binance
2026-05-20 18:00:00+00:00,77568.95,77597.52,77483.86,77538.82,59.19094,1779300299999,4589898.05768460,11751,26.47951000,2053338.89812420,0,BTCUSDT,binance
2026-05-20 18:05:00+00:00,77538.83,77550.65,77513.48,77527.48,18.41635,1779300599999,1427853.12775790,5232,8.03763000,623150.79558840,0,BTCUSDT,binance
2026-05-20 18:10:00+00:00,77527.47,77538.13,77480.43,77480.44,34.94563,1779300899999,2708286.93276640,7575,24.72533000,1916184.47939680,0,BTCUSDT,binance
2026-05-20 18:15:00+00:00,77480.43,77629.33,77479.2,77601.99,63.14124,1779301199999,4896707.17364560,9878,58.90700000,4568364.20701870,0,BTCUSDT,binance
2026-05-20 18:20:00+00:00,77602.0,77634.52,77500.0,77511.75,103.00277,1779301499999,7989075.65053420,11238,67.52603000,5237112.71575070,0,BTCUSDT,binance
2026-05-20 18:25:00+00:00,77511.74,77528.09,77443.77,77516.16,36.58854,1779301799999,2835177.99754710,7489,18.14157000,1405706.38687550,0,BTCUSDT,binance
2026-05-20 18:30:00+00:00,77516.16,77521.81,77459.18,77519.36,10.73699,1779302099999,832121.87856210,5424,3.74863000,290503.97226200,0,BTCUSDT,binance
2026-05-20 18:35:00+00:00,77519.37,77557.02,77503.7,77541.57,20.97738,1779302399999,1626529.64612130,4202,9.46153000,733575.69230580,0,BTCUSDT,binance
2026-05-20 18:40:00+00:00,77541.58,77541.58,77469.26,77489.27,24.75363,1779302699999,1918436.17816760,8882,10.17549000,788529.81408940,0,BTCUSDT,binance
2026-05-20 18:45:00+00:00,77489.28,77493.48,77398.63,77448.46,18.77504,1779302999999,1454029.27203380,8369,7.79499000,603665.93072260,0,BTCUSDT,binance
2026-05-20 18:50:00+00:00,77448.46,77448.46,77417.63,77423.46,10.56271,1779303299999,817920.48056250,4440,3.36735000,260742.33204570,0,BTCUSDT,binance
2026-05-20 18:55:00+00:00,77423.46,77461.01,77402.27,77415.09,13.41795,1779303599999,1039024.48184590,5109,3.78553000,293101.06943610,0,BTCUSDT,binance
2026-05-20 19:00:00+00:00,77415.09,77461.68,77367.06,77379.34,23.59331,1779303899999,1826387.59896940,9437,7.99542000,618961.14679220,0,BTCUSDT,binance
2026-05-20 19:05:00+00:00,77379.35,77409.0,77350.71,77409.0,17.82647,1779304199999,1379291.22685030,6692,7.94464000,614724.10456840,0,BTCUSDT,binance
2026-05-20 19:10:00+00:00,77408.99,77429.49,77394.35,77404.36,41.54699,1779304499999,3216060.06702500,5388,30.13272000,2332428.58527840,0,BTCUSDT,binance
2026-05-20 19:15:00+00:00,77404.36,77490.01,77372.21,77490.0,69.067,1779304799999,5346972.44271430,9388,60.75337000,4703459.26298560,0,BTCUSDT,binance
2026-05-20 19:20:00+00:00,77490.01,77520.31,77484.47,77509.95,37.64942,1779305099999,2917972.99780250,6716,26.70603000,2069719.39422420,0,BTCUSDT,binance
2026-05-20 19:25:00+00:00,77509.95,77562.72,77506.78,77562.71,32.27753,1779305399999,2502311.73328190,6548,23.24189000,1801854.60226810,0,BTCUSDT,binance
2026-05-20 19:30:00+00:00,77562.71,77606.71,77535.83,77582.97,25.84846,1779305699999,2005449.16681920,7881,17.38220000,1348656.47895630,0,BTCUSDT,binance
2026-05-20 19:35:00+00:00,77582.97,77647.45,77543.03,77586.98,58.88872,1779305999999,4570428.74138500,8159,27.83082000,2159961.22130170,0,BTCUSDT,binance
2026-05-20 19:40:00+00:00,77586.98,77645.11,77586.98,77632.06,22.22917,1779306299999,1725193.04784670,7370,9.50592000,737731.23641500,0,BTCUSDT,binance
2026-05-20 19:45:00+00:00,77632.06,77682.26,77599.23,77659.37,17.69784,1779306599999,1374258.76293880,6975,12.07648000,937803.66269760,0,BTCUSDT,binance
2026-05-20 19:50:00+00:00,77659.36,77678.75,77601.12,77674.22,18.04433,1779306899999,1401114.05860400,7959,9.06957000,704196.33123310,0,BTCUSDT,binance
2026-05-20 19:55:00+00:00,77674.22,77709.68,77653.61,77667.49,24.29645,1779307199999,1887355.99298180,9801,15.45009000,1200156.44776550,0,BTCUSDT,binance
2026-05-20 20:00:00+00:00,77667.49,77710.88,77582.22,77630.41,69.62373,1779307499999,5405878.57024650,11345,23.27618000,1808038.05882900,0,BTCUSDT,binance
2026-05-20 20:05:00+00:00,77630.42,77658.38,77606.16,77656.8,17.59994,1779307799999,1366281.50263560,4758,7.80350000,605758.64653180,0,BTCUSDT,binance
2026-05-20 20:10:00+00:00,77656.81,77750.59,77656.8,77740.61,20.19381,1779308099999,1569299.27981940,8429,10.35688000,804892.08149220,0,BTCUSDT,binance
2026-05-20 20:15:00+00:00,77740.61,77743.59,77617.62,77671.92,41.12333,1779308399999,3193905.70244000,7938,4.84413000,376119.66288570,0,BTCUSDT,binance
2026-05-20 20:20:00+00:00,77671.91,77674.11,77476.19,77630.62,92.20333,1779308699999,7156677.28633070,24305,41.78511000,3243452.66615720,0,BTCUSDT,binance
2026-05-20 20:25:00+00:00,77630.62,77684.04,77578.22,77684.04,16.95912,1779308999999,1316338.63774610,8454,11.40088000,884958.52312290,0,BTCUSDT,binance
2026-05-20 20:30:00+00:00,77684.23,77710.6,77598.51,77621.32,22.06399,1779309299999,1713655.62654970,8491,8.15769000,633526.80560810,0,BTCUSDT,binance
2026-05-20 20:35:00+00:00,77621.33,77682.21,77621.32,77641.01,7.49034,1779309599999,581640.23867580,3858,2.53955000,197195.76714230,0,BTCUSDT,binance
2026-05-20 20:40:00+00:00,77641.01,77740.41,77641.01,77691.17,24.43012,1779309899999,1898153.04651900,5254,11.66955000,906586.48411920,0,BTCUSDT,binance
2026-05-20 20:45:00+00:00,77691.18,77750.0,77679.32,77725.21,19.35685,1779310199999,1504056.93866520,5778,14.52631000,1128618.97304460,0,BTCUSDT,binance
2026-05-20 20:50:00+00:00,77725.21,77760.0,77702.52,77702.52,13.71818,1779310499999,1066348.37174490,5029,3.39636000,264021.91633270,0,BTCUSDT,binance
2026-05-20 20:55:00+00:00,77702.52,77747.17,77702.52,77720.01,12.94756,1779310799999,1006402.44863840,4543,6.97830000,542414.94907280,0,BTCUSDT,binance
2026-05-20 21:00:00+00:00,77720.01,77748.03,77639.37,77740.21,22.97908,1779311099999,1785195.08568140,5711,8.69610000,675557.16158240,0,BTCUSDT,binance
2026-05-20 21:05:00+00:00,77740.21,77741.91,77720.84,77741.24,9.22795,1779311399999,717325.82374650,4455,4.47626000,347950.90776680,0,BTCUSDT,binance
2026-05-20 21:10:00+00:00,77741.24,77766.6,77738.0,77754.24,9.63081,1779311699999,748823.83796270,2830,3.75466000,291921.41510310,0,BTCUSDT,binance
2026-05-20 21:15:00+00:00,77754.24,77759.73,77666.0,77666.01,8.66058,1779311999999,673118.92542050,3643,1.81642000,141202.78310420,0,BTCUSDT,binance
2026-05-20 21:20:00+00:00,77666.0,77666.0,77603.36,77662.82,17.61347,1779312299999,1367381.93105970,5776,7.25136000,562922.83693020,0,BTCUSDT,binance
2026-05-20 21:25:00+00:00,77662.83,77663.98,77615.5,77615.51,7.44921,1779312599999,578411.41659160,3305,3.69649000,287017.19830730,0,BTCUSDT,binance
2026-05-20 21:30:00+00:00,77615.5,77633.73,77590.07,77633.72,13.51594,1779312899999,1048931.91769050,3364,3.81442000,296035.90138560,0,BTCUSDT,binance
2026-05-20 21:35:00+00:00,77633.72,77651.52,77612.92,77612.92,9.03882,1779313199999,701745.40249900,2411,2.93455000,227822.32156990,0,BTCUSDT,binance
2026-05-20 21:40:00+00:00,77612.93,77643.41,77598.74,77624.73,19.82111,1779313499999,1538515.17291030,8543,8.90823000,691388.59443210,0,BTCUSDT,binance
2026-05-20 21:45:00+00:00,77624.73,77660.31,77606.61,77640.23,10.89999,1779313799999,846192.35621310,5273,4.77856000,370917.92423090,0,BTCUSDT,binance
2026-05-20 21:50:00+00:00,77640.24,77640.24,77579.72,77588.36,14.36341,1779314099999,1114554.06270120,5066,3.01676000,234086.51229840,0,BTCUSDT,binance
2026-05-20 21:55:00+00:00,77588.37,77588.37,77500.0,77500.01,14.8059,1779314399999,1148138.78782010,5172,2.84573000,220724.18727030,0,BTCUSDT,binance
2026-05-20 22:00:00+00:00,77500.01,77500.01,77374.64,77433.75,84.61853,1779314699999,6554059.50691350,17464,18.89580000,1462969.89897640,0,BTCUSDT,binance
2026-05-20 22:05:00+00:00,77433.76,77457.94,77322.02,77334.01,64.27335,1779314999999,4973489.39012930,11868,6.83164000,528914.91037080,0,BTCUSDT,binance
2026-05-20 22:10:00+00:00,77334.01,77394.77,77300.0,77373.88,51.82362,1779315299999,4008178.38764820,11175,18.86252000,1459045.38894790,0,BTCUSDT,binance
2026-05-20 22:15:00+00:00,77373.89,77380.85,77239.34,77245.77,41.12098,1779315599999,3179374.01943810,9373,6.11514000,472825.92567800,0,BTCUSDT,binance
2026-05-20 22:20:00+00:00,77245.77,77362.06,77226.61,77362.06,24.78979,1779315899999,1915432.06987140,10415,14.98659000,1158048.11992350,0,BTCUSDT,binance
2026-05-20 22:25:00+00:00,77362.06,77443.45,77348.0,77434.01,18.6809,1779316199999,1446075.64076950,5983,12.34725000,955841.96197320,0,BTCUSDT,binance
2026-05-20 22:30:00+00:00,77434.01,77496.82,77432.0,77458.9,24.4108,1779316499999,1890897.69860890,5363,16.86745000,1306529.95298610,0,BTCUSDT,binance
2026-05-20 22:35:00+00:00,77458.91,77465.48,77379.34,77396.94,13.44627,1779316799999,1041017.37156990,5952,2.71366000,210088.89529010,0,BTCUSDT,binance
2026-05-20 22:40:00+00:00,77396.93,77447.8,77386.0,77442.31,8.44265,1779317099999,653678.02292770,3799,3.63434000,281405.99156820,0,BTCUSDT,binance
2026-05-20 22:45:00+00:00,77442.31,77500.15,77442.3,77489.92,15.38204,1779317399999,1191723.81015620,3928,10.15946000,787099.51844240,0,BTCUSDT,binance
2026-05-20 22:50:00+00:00,77489.91,77495.54,77457.84,77460.34,12.04641,1779317699999,933283.68077310,4648,4.35661000,337521.28091240,0,BTCUSDT,binance
2026-05-20 22:55:00+00:00,77460.33,77504.69,77460.33,77504.69,8.92118,1779317999999,691221.75730930,2988,3.12868000,242424.78498360,0,BTCUSDT,binance
2026-05-20 23:00:00+00:00,77504.69,77504.69,77452.11,77452.11,16.86575,1779318299999,1306621.67170340,4259,3.59238000,278289.93972880,0,BTCUSDT,binance
2026-05-20 23:05:00+00:00,77452.11,77502.75,77442.01,77442.01,23.18983,1779318599999,1796600.51661580,4035,12.34562000,956447.01433570,0,BTCUSDT,binance
2026-05-20 23:10:00+00:00,77442.01,77464.19,77399.75,77456.51,32.23608,1779318899999,2495879.06952660,5537,17.58515000,1361581.65408360,0,BTCUSDT,binance
2026-05-20 23:15:00+00:00,77456.52,77462.01,77386.93,77456.01,24.23448,1779319199999,1876342.54481790,6273,14.14767000,1095294.24353470,0,BTCUSDT,binance
2026-05-20 23:20:00+00:00,77456.0,77456.01,77406.0,77406.0,10.17341,1779319499999,787827.68426350,3218,1.97056000,152594.58894810,0,BTCUSDT,binance
2026-05-20 23:25:00+00:00,77406.0,77449.75,77394.18,77394.19,14.09305,1779319799999,1091115.14619730,4092,3.45925000,267824.71996920,0,BTCUSDT,binance
2026-05-20 23:30:00+00:00,77394.19,77446.94,77394.18,77446.94,9.03909,1779320099999,699815.40394900,3744,6.03861000,467527.92857200,0,BTCUSDT,binance
2026-05-20 23:35:00+00:00,77446.93,77489.29,77437.79,77465.55,9.31063,1779320399999,721206.92116040,4164,2.78953000,216076.90620040,0,BTCUSDT,binance
2026-05-20 23:40:00+00:00,77465.55,77487.36,77461.72,77485.69,7.98332,1779320699999,618531.25596030,2665,2.74790000,212896.88248500,0,BTCUSDT,binance
2026-05-20 23:45:00+00:00,77485.69,77543.38,77459.0,77533.99,18.98124,1779320999999,1471393.61119720,6058,6.52315000,505643.95388920,0,BTCUSDT,binance
2026-05-20 23:50:00+00:00,77533.99,77550.61,77527.25,77550.61,18.08534,1779321299999,1402267.14290410,2181,6.54784000,507682.29734830,0,BTCUSDT,binance
2026-05-20 23:55:00+00:00,77550.61,77559.34,77527.25,77552.23,14.03664,1779321599999,1088480.58985590,4075,4.88129000,378529.01056510,0,BTCUSDT,binance
2026-05-21 00:00:00+00:00,77552.24,77640.83,77525.0,77640.82,108.7757,1779321899999,8436047.68171570,8782,86.21062000,6685927.09236530,0,BTCUSDT,binance
2026-05-21 00:05:00+00:00,77640.83,77650.0,77551.13,77644.04,30.25834,1779322199999,2348329.57681980,8294,13.27497000,1030354.20882040,0,BTCUSDT,binance
2026-05-21 00:10:00+00:00,77644.04,77686.0,77641.28,77664.96,19.70514,1779322499999,1530300.19757700,5389,7.10603000,551882.68780230,0,BTCUSDT,binance
2026-05-21 00:15:00+00:00,77664.97,77700.02,77605.06,77640.69,30.83494,1779322799999,2394901.89701700,8374,16.35317000,1270168.56246850,0,BTCUSDT,binance
2026-05-21 00:20:00+00:00,77640.68,77701.45,77624.01,77701.45,19.11126,1779323099999,1483883.92504140,5081,13.17160000,1022741.33127560,0,BTCUSDT,binance
2026-05-21 00:25:00+00:00,77701.46,77728.64,77688.0,77728.64,21.10895,1779323399999,1640315.96636420,6888,9.16343000,712087.75088550,0,BTCUSDT,binance
2026-05-21 00:30:00+00:00,77728.64,77743.4,77706.45,77743.4,14.5622,1779323699999,1131841.43769120,5547,6.52049000,506787.73529040,0,BTCUSDT,binance
2026-05-21 00:35:00+00:00,77743.4,77746.01,77700.0,77736.51,23.23169,1779323999999,1805784.67076460,4195,14.32491000,1113439.96226140,0,BTCUSDT,binance
2026-05-21 00:40:00+00:00,77736.51,77749.99,77698.66,77734.99,32.00784,1779324299999,2488042.99376020,5186,21.03661000,1635235.15894950,0,BTCUSDT,binance
2026-05-21 00:45:00+00:00,77735.0,77964.44,77734.99,77948.75,89.85214,1779324599999,6996904.64847060,16366,64.11842000,4992474.97910460,0,BTCUSDT,binance
2026-05-21 00:50:00+00:00,77948.76,78071.42,77900.01,78030.01,107.77822,1779324899999,8407368.41915540,17124,78.86584000,6152407.59701590,0,BTCUSDT,binance
2026-05-21 00:55:00+00:00,78030.01,78030.01,77948.75,77967.09,50.60792,1779325199999,3947199.11798370,11633,22.99198000,1793211.39857210,0,BTCUSDT,binance
2026-05-21 01:00:00+00:00,77967.09,77999.12,77931.87,77991.62,47.9326,1779325499999,3737314.88225900,10636,23.20646000,1809474.46304380,0,BTCUSDT,binance
2026-05-21 01:05:00+00:00,77991.62,78018.58,77929.02,77985.82,35.28044,1779325799999,2750990.58947050,11160,20.28714000,1581787.89061320,0,BTCUSDT,binance
2026-05-21 01:10:00+00:00,77985.83,78132.01,77985.83,78129.27,55.57667,1779326099999,4338920.87283430,9918,40.52110000,3163893.21057070,0,BTCUSDT,binance
2026-05-21 01:15:00+00:00,78129.26,78173.15,77888.82,77895.34,74.08688,1779326399999,5783152.10724450,18085,28.93482000,2259375.46637540,0,BTCUSDT,binance
2026-05-21 01:20:00+00:00,77895.33,77936.58,77874.0,77896.27,27.64048,1779326699999,2153531.21242280,10236,12.99645000,1012567.64097080,0,BTCUSDT,binance
2026-05-21 01:25:00+00:00,77896.26,77896.27,77818.96,77877.0,54.96504,1779326999999,4279238.35741100,8059,24.87416000,1936475.10857590,0,BTCUSDT,binance
2026-05-21 01:30:00+00:00,77877.0,77882.12,77821.98,77882.12,20.17139,1779327299999,1570229.27167180,6045,11.07836000,862365.65353590,0,BTCUSDT,binance
2026-05-21 01:35:00+00:00,77882.12,77910.64,77820.0,77834.01,23.95142,1779327599999,1864970.12682130,7257,9.25423000,720583.74975990,0,BTCUSDT,binance
2026-05-21 01:40:00+00:00,77834.01,77974.98,77834.0,77894.86,44.34686,1779327899999,3455158.37325300,7409,28.63709000,2231631.63716120,0,BTCUSDT,binance
2026-05-21 01:45:00+00:00,77894.86,77970.75,77894.86,77920.01,29.50254,1779328199999,2299521.39427110,6833,9.48144000,738905.78560130,0,BTCUSDT,binance
2026-05-21 01:50:00+00:00,77920.0,77938.0,77800.0,77824.44,25.25087,1779328499999,1966066.18449190,8047,7.41397000,577245.18233290,0,BTCUSDT,binance
2026-05-21 01:55:00+00:00,77824.44,77878.17,77824.44,77863.85,15.01218,1779328799999,1168830.06577430,4721,6.23556000,485476.92862370,0,BTCUSDT,binance
2026-05-21 02:00:00+00:00,77863.85,77913.77,77845.17,77895.25,21.49313,1779329099999,1673797.58765140,5601,13.57490000,1057214.01028090,0,BTCUSDT,binance
2026-05-21 02:05:00+00:00,77895.25,77895.25,77820.1,77845.18,17.26267,1779329399999,1344059.26547420,5326,5.09351000,396577.62337440,0,BTCUSDT,binance
2026-05-21 02:10:00+00:00,77845.17,77896.71,77845.17,77874.0,18.75718,1779329699999,1460639.15701200,3926,9.21844000,717815.36745550,0,BTCUSDT,binance
2026-05-21 02:15:00+00:00,77874.0,77984.01,77868.0,77984.01,21.89026,1779329999999,1705870.59494240,5394,12.20557000,951218.20504840,0,BTCUSDT,binance
2026-05-21 02:20:00+00:00,77984.01,78080.0,77982.74,78001.5,73.03835,1779330299999,5698598.97628430,9437,44.58324000,3478097.39598240,0,BTCUSDT,binance
2026-05-21 02:25:00+00:00,78001.51,78100.0,78001.51,78037.41,43.33238,1779330599999,3382547.88465560,7021,29.37674000,2293022.62709440,0,BTCUSDT,binance
2026-05-21 02:30:00+00:00,78037.4,78050.0,78002.83,78021.14,19.41086,1779330899999,1514599.44148440,5070,5.98605000,467091.93018470,0,BTCUSDT,binance
2026-05-21 02:35:00+00:00,78021.14,78073.4,78014.98,78035.02,139.88538,1779331199999,10915021.44798080,4891,17.66257000,1378041.70883660,0,BTCUSDT,binance
2026-05-21 02:40:00+00:00,78035.02,78045.16,77990.0,78031.86,345.23708,1779331499999,26938620.94950050,7670,279.87486000,21838084.18097380,0,BTCUSDT,binance
2026-05-21 02:45:00+00:00,78031.86,78031.86,77973.03,77973.03,26.81656,1779331799999,2091771.16307780,4131,6.17640000,481768.30051560,0,BTCUSDT,binance
2026-05-21 02:50:00+00:00,77973.03,78021.65,77948.75,77959.86,80.45172,1779332099999,6273697.32399780,5036,7.43270000,579621.54692270,0,BTCUSDT,binance
2026-05-21 02:55:00+00:00,77959.87,77991.58,77955.77,77955.78,13.22303,1779332399999,1031079.46259550,3343,5.35868000,417839.04002330,0,BTCUSDT,binance
2026-05-21 03:00:00+00:00,77955.78,77982.01,77945.99,77945.99,95.71343,1779332699999,7462209.82503200,4621,8.65546000,674762.90840760,0,BTCUSDT,binance
2026-05-21 03:05:00+00:00,77945.99,78019.5,77928.5,77960.91,150.03258,1779332999999,11699735.66181890,5487,121.21994000,9452741.33186800,0,BTCUSDT,binance
2026-05-21 03:10:00+00:00,77960.91,77988.1,77958.0,77959.68,12.81173,1779333299999,998925.17742420,1965,4.59069000,357918.51127560,0,BTCUSDT,binance
2026-05-21 03:15:00+00:00,77959.68,77959.68,77908.0,77946.21,22.95554,1779333599999,1789008.39852640,3920,12.21069000,951593.67837180,0,BTCUSDT,binance
2026-05-21 03:20:00+00:00,77946.21,78037.23,77946.2,78015.5,20.45648,1779333899999,1595586.44689690,4232,13.58260000,1059312.55637530,0,BTCUSDT,binance
2026-05-21 03:25:00+00:00,78015.49,78042.01,78000.0,78034.9,16.90871,1779334199999,1319167.20144060,4065,8.10364000,632180.96320690,0,BTCUSDT,binance
2026-05-21 03:30:00+00:00,78034.9,78034.9,78005.37,78005.37,8.84337,1779334499999,689971.15427120,2747,3.68477000,287480.21543490,0,BTCUSDT,binance
2026-05-21 03:35:00+00:00,78005.38,78005.38,78000.0,78003.24,28.29722,1779334799999,2207216.42228180,2082,8.59560000,670476.97094070,0,BTCUSDT,binance
2026-05-21 03:40:00+00:00,78003.24,78019.05,77996.09,78019.05,11.78166,1779335099999,919045.81421910,2772,6.67916000,521028.66858800,0,BTCUSDT,binance
2026-05-21 03:45:00+00:00,78019.05,78044.01,78008.0,78008.01,20.38441,1779335399999,1590434.21034560,3434,4.79683000,374266.32805150,0,BTCUSDT,binance
2026-05-21 03:50:00+00:00,78008.0,78045.49,78000.0,78045.49,23.24115,1779335699999,1813312.67232440,4998,17.86551000,1393913.84925620,0,BTCUSDT,binance
2026-05-21 03:55:00+00:00,78045.48,78098.85,78045.48,78078.72,30.18031,1779335999999,2356242.63005530,4825,20.84866000,1627605.42632530,0,BTCUSDT,binance
2026-05-21 04:00:00+00:00,78078.72,78130.0,78078.71,78128.02,25.77697,1779336299999,2013457.52024300,6389,20.06540000,1567286.52240950,0,BTCUSDT,binance
2026-05-21 04:05:00+00:00,78128.01,78180.01,77980.0,77983.34,97.42083,1779336599999,7610119.16532140,12030,39.29603000,3070050.76730350,0,BTCUSDT,binance
2026-05-21 04:10:00+00:00,77983.34,78002.26,77968.6,77977.76,21.49245,1779336899999,1676096.21092440,5237,9.77535000,762331.31376650,0,BTCUSDT,binance
2026-05-21 04:15:00+00:00,77977.77,78028.0,77975.0,77975.01,31.86604,1779337199999,2485358.52647200,4616,6.89052000,537465.41955440,0,BTCUSDT,binance
2026-05-21 04:20:00+00:00,77975.01,78008.0,77965.36,78004.85,22.14528,1779337499999,1727212.66675730,3309,12.42537000,969150.34443300,0,BTCUSDT,binance
2026-05-21 04:25:00+00:00,78004.84,78030.01,78004.84,78026.32,42.55936,1779337799999,3320678.79742910,2505,16.87606000,1316681.33852850,0,BTCUSDT,binance
2026-05-21 04:30:00+00:00,78026.33,78035.77,77972.0,77972.89,28.74014,1779338099999,2241686.29950480,3594,10.50278000,819199.26409250,0,BTCUSDT,binance
2026-05-21 04:35:00+00:00,77972.9,78000.0,77969.07,78000.0,22.51607,1779338399999,1755708.08484650,3682,9.39133000,732313.22965990,0,BTCUSDT,binance
2026-05-21 04:40:00+00:00,78000.0,78009.35,77982.13,77982.13,44.77324,1779338699999,3492331.48616640,2883,10.99445000,857562.64486580,0,BTCUSDT,binance
2026-05-21 04:45:00+00:00,77982.14,78009.8,77982.13,78000.28,8.59251,1779338999999,670141.60489720,2033,3.81629000,297644.51303510,0,BTCUSDT,binance
2026-05-21 04:50:00+00:00,78000.28,78010.01,78000.28,78010.0,5.86441,1779339299999,457465.04323290,1538,3.14893000,245636.10656010,0,BTCUSDT,binance
2026-05-21 04:55:00+00:00,78010.0,78052.21,78010.0,78035.8,14.04617,1779339599999,1096058.13107520,3723,5.14321000,401284.99645480,0,BTCUSDT,binance
2026-05-21 05:00:00+00:00,78035.8,78147.07,78018.31,78111.89,69.26231,1779339899999,5408714.40971860,7401,35.30694000,2756430.26555330,0,BTCUSDT,binance
2026-05-21 05:05:00+00:00,78111.89,78125.6,78044.0,78045.78,19.07371,1779340199999,1489540.34444480,5123,10.87237000,849172.22840540,0,BTCUSDT,binance
2026-05-21 05:10:00+00:00,78045.78,78045.78,77891.31,77912.54,31.5329,1779340499999,2458201.61724380,7913,7.02932000,547882.53992810,0,BTCUSDT,binance
2026-05-21 05:15:00+00:00,77912.55,77934.36,77883.41,77929.29,41.19881,1779340799999,3210259.04769150,5942,23.40269000,1823533.01712560,0,BTCUSDT,binance
2026-05-21 05:20:00+00:00,77929.29,77947.77,77870.0,77892.01,20.79139,1779341099999,1619939.68831660,6400,12.15549000,947119.60084500,0,BTCUSDT,binance
2026-05-21 05:25:00+00:00,77892.01,77892.02,77866.66,77869.36,15.75215,1779341399999,1226660.11553080,2542,2.06042000,160446.24832030,0,BTCUSDT,binance
2026-05-21 05:30:00+00:00,77869.35,77914.34,77848.0,77899.67,27.47355,1779341699999,2139567.00784210,5322,8.26133000,643390.85882890,0,BTCUSDT,binance
2026-05-21 05:35:00+00:00,77899.68,77899.68,77882.0,77892.81,8.1243,1779341999999,632781.90534910,2073,2.45604000,191289.52233800,0,BTCUSDT,binance
2026-05-21 05:40:00+00:00,77892.81,77892.81,77842.42,77860.02,50.65209,1779342299999,3943532.61157570,4356,5.78617000,450476.06474690,0,BTCUSDT,binance
2026-05-21 05:45:00+00:00,77860.01,77860.02,77714.94,77773.55,56.9019,1779342599999,4426927.05659620,9922,8.97646000,698126.07644070,0,BTCUSDT,binance
2026-05-21 05:50:00+00:00,77773.56,77802.89,77770.0,77794.98,28.34091,1779342899999,2204423.22009900,3782,20.80343000,1618132.02696470,0,BTCUSDT,binance
2026-05-21 05:55:00+00:00,77794.98,77829.99,77780.0,77828.0,21.2696,1779343199999,1654799.76400440,4565,12.18613000,948060.52659440,0,BTCUSDT,binance
2026-05-21 06:00:00+00:00,77828.0,77857.85,77800.0,77846.34,24.69051,1779343499999,1921289.55372760,4427,7.39514000,575539.23539430,0,BTCUSDT,binance
2026-05-21 06:05:00+00:00,77846.33,77873.15,77730.16,77742.89,16.39703,1779343799999,1275862.15212510,6263,5.64800000,439478.28249580,0,BTCUSDT,binance
2026-05-21 06:10:00+00:00,77742.89,77798.31,77742.89,77769.96,11.92123,1779344099999,927070.33174140,4189,7.61218000,591955.33931800,0,BTCUSDT,binance
2026-05-21 06:15:00+00:00,77769.96,77773.82,77715.0,77735.33,23.07256,1779344399999,1793766.20244500,3880,7.02350000,546111.12306950,0,BTCUSDT,binance
2026-05-21 06:20:00+00:00,77735.34,77855.44,77735.33,77817.0,44.73104,1779344699999,3480633.88577470,7131,33.51036000,2607268.28392350,0,BTCUSDT,binance
2026-05-21 06:25:00+00:00,77817.0,77817.0,77777.0,77777.0,19.57889,1779344999999,1522991.72458610,4377,8.64492000,672462.68797790,0,BTCUSDT,binance
2026-05-21 06:30:00+00:00,77777.01,77817.0,77777.0,77778.82,11.1598,1779345299999,868254.97786930,4060,6.78189000,527636.87214180,0,BTCUSDT,binance
2026-05-21 06:35:00+00:00,77778.83,77781.84,77733.67,77733.68,18.52182,1779345599999,1440114.02355610,4254,3.79472000,295045.57181830,0,BTCUSDT,binance
