open_time,open,high,low,close,volume,turnover,symbol,exchange
2026-05-20 18:35:00+00:00,2136.61,2137.62,2135.83,2136.66,142.27249,304008.8498694,ETHUSDT,bybit
2026-05-20 18:40:00+00:00,2136.66,2136.76,2134.39,2134.76,171.06219,365321.5972323,ETHUSDT,bybit
2026-05-20 18:45:00+00:00,2134.76,2135.08,2131.27,2132.94,284.28481,606304.0534328,ETHUSDT,bybit
2026-05-20 18:50:00+00:00,2132.94,2133.24,2131.95,2132.09,151.42497,322943.7146808,ETHUSDT,bybit
2026-05-20 18:55:00+00:00,2132.09,2133.38,2131.88,2132.21,113.9294,242985.8929752,ETHUSDT,bybit
2026-05-20 19:00:00+00:00,2132.21,2133.82,2129.55,2129.71,225.48661,480656.1507616,ETHUSDT,bybit
2026-05-20 19:05:00+00:00,2129.71,2131.87,2129.05,2131.86,166.83259,355368.632979,ETHUSDT,bybit
2026-05-20 19:10:00+00:00,2131.86,2132.45,2131.46,2131.87,207.37118,442115.695998,ETHUSDT,bybit
2026-05-20 19:15:00+00:00,2131.87,2135.85,2130.79,2135.21,199.87043,426324.653815,ETHUSDT,bybit
2026-05-20 19:20:00+00:00,2135.21,2137.28,2135.21,2136.34,233.16238,498119.9882032,ETHUSDT,bybit
2026-05-20 19:25:00+00:00,2136.34,2137.82,2136.13,2137.71,152.44981,325768.2323443,ETHUSDT,bybit
2026-05-20 19:30:00+00:00,2137.71,2139.27,2136.69,2137.72,277.61618,593657.9069453,ETHUSDT,bybit
2026-05-20 19:35:00+00:00,2137.72,2142.21,2136.8,2139.36,486.13142,1040273.0643166,ETHUSDT,bybit
2026-05-20 19:40:00+00:00,2139.36,2141.17,2139.36,2140.2,226.32161,484349.2354642,ETHUSDT,bybit
2026-05-20 19:45:00+00:00,2140.2,2141.36,2138.8,2140.3,131.38559,281207.3117872,ETHUSDT,bybit
2026-05-20 19:50:00+00:00,2140.3,2140.3,2137.41,2139.67,198.92566,425513.6553002,ETHUSDT,bybit
2026-05-20 19:55:00+00:00,2139.67,2140.72,2138.68,2139.3,332.6654,711825.9885648,ETHUSDT,bybit
2026-05-20 20:00:00+00:00,2139.3,2139.7,2135.65,2137.27,299.08608,639314.3899916,ETHUSDT,bybit
2026-05-20 20:05:00+00:00,2137.27,2138.05,2136.34,2137.76,107.70662,230206.3719225,ETHUSDT,bybit
2026-05-20 20:10:00+00:00,2137.76,2140.91,2137.76,2140.24,115.38991,246876.1083884,ETHUSDT,bybit
2026-05-20 20:15:00+00:00,2140.24,2140.53,2135.93,2137.21,504.53734,1078456.2137962,ETHUSDT,bybit
2026-05-20 20:20:00+00:00,2137.21,2138.09,2129.41,2134.9,953.6551,2035025.4179723,ETHUSDT,bybit
2026-05-20 20:25:00+00:00,2134.9,2136.76,2132.99,2136.76,175.79162,375331.6179698,ETHUSDT,bybit
2026-05-20 20:30:00+00:00,2136.76,2139.96,2133.79,2134.44,510.16373,1090677.0617138,ETHUSDT,bybit
2026-05-20 20:35:00+00:00,2134.44,2135.66,2133.74,2133.96,170.52026,363979.5333741,ETHUSDT,bybit
2026-05-20 20:40:00+00:00,2133.96,2136.87,2133.96,2135.44,211.39718,451579.2318939,ETHUSDT,bybit
2026-05-20 20:45:00+00:00,2135.44,2137.18,2133.72,2136.32,318.88044,680637.7072595,ETHUSDT,bybit
2026-05-20 20:50:00+00:00,2136.32,2137.04,2135.81,2135.81,91.85538,196233.5429329,ETHUSDT,bybit
2026-05-20 20:55:00+00:00,2135.81,2137.14,2135.69,2135.85,116.05497,247928.0049709,ETHUSDT,bybit
2026-05-20 21:00:00+00:00,2135.85,2137.78,2133.89,2137.41,97.36514,207983.5240785,ETHUSDT,bybit
2026-05-20 21:05:00+00:00,2137.41,2137.41,2136.37,2137.03,41.10351,87831.7128699,ETHUSDT,bybit
2026-05-20 21:10:00+00:00,2137.03,2138.69,2136.78,2137.53,252.52923,539844.8192009,ETHUSDT,bybit
2026-05-20 21:15:00+00:00,2137.53,2137.86,2134.79,2134.79,89.04591,190243.0516511,ETHUSDT,bybit
2026-05-20 21:20:00+00:00,2134.79,2134.88,2133.05,2134.88,93.42446,199383.8622827,ETHUSDT,bybit
2026-05-20 21:25:00+00:00,2134.88,2135.11,2132.81,2132.85,101.58341,216772.3300063,ETHUSDT,bybit
2026-05-20 21:30:00+00:00,2132.85,2133.19,2132.14,2133.19,44.12833,94111.4553792,ETHUSDT,bybit
2026-05-20 21:35:00+00:00,2133.19,2134.1,2132.47,2132.48,61.95794,132188.597779,ETHUSDT,bybit
2026-05-20 21:40:00+00:00,2132.48,2132.96,2131.46,2132.54,143.79986,306611.3675298,ETHUSDT,bybit
2026-05-20 21:45:00+00:00,2132.54,2134.09,2131.1,2133.04,48.21852,102826.4284678,ETHUSDT,bybit
2026-05-20 21:50:00+00:00,2133.04,2133.53,2131.22,2132.49,64.18004,136857.8341336,ETHUSDT,bybit
2026-05-20 21:55:00+00:00,2132.49,2132.73,2130.34,2130.5,89.78328,191362.0891797,ETHUSDT,bybit
2026-05-20 22:00:00+00:00,2130.5,2130.5,2125.6,2126.63,302.66133,643771.5639402,ETHUSDT,bybit
2026-05-20 22:05:00+00:00,2126.63,2127.64,2120.12,2121.21,418.99507,889844.1999113,ETHUSDT,bybit
2026-05-20 22:10:00+00:00,2121.21,2123.28,2119.39,2122.11,225.72166,478845.7698789,ETHUSDT,bybit
2026-05-20 22:15:00+00:00,2122.11,2123.26,2118.32,2118.73,153.14975,324808.4909974,ETHUSDT,bybit
2026-05-20 22:20:00+00:00,2118.73,2124.1,2118.39,2123.95,179.02565,379718.4436227,ETHUSDT,bybit
2026-05-20 22:25:00+00:00,2123.95,2127.08,2123.48,2126.25,165.35702,351477.2913545,ETHUSDT,bybit
2026-05-20 22:30:00+00:00,2126.25,2128.49,2125.1,2126.62,158.26838,336621.5103173,ETHUSDT,bybit
2026-05-20 22:35:00+00:00,2126.62,2127.0,2123.64,2123.64,106.91913,227240.5708751,ETHUSDT,bybit
2026-05-20 22:40:00+00:00,2123.64,2126.37,2123.18,2125.7,599.26865,1272966.0919713,ETHUSDT,bybit
2026-05-20 22:45:00+00:00,2125.7,2127.88,2125.69,2127.81,77.55919,164966.8468881,ETHUSDT,bybit
2026-05-20 22:50:00+00:00,2127.81,2127.99,2126.32,2126.79,49.31517,104889.2955834,ETHUSDT,bybit
2026-05-20 22:55:00+00:00,2126.79,2128.49,2126.78,2128.22,106.61337,226858.5749659,ETHUSDT,bybit
2026-05-20 23:00:00+00:00,2128.22,2128.22,2125.11,2125.11,128.71487,273747.7759694,ETHUSDT,bybit
2026-05-20 23:05:00+00:00,2125.11,2127.25,2125.11,2125.17,187.15483,397968.952189,ETHUSDT,bybit
2026-05-20 23:10:00+00:00,2125.17,2125.39,2124.12,2125.03,59.58562,126597.0828148,ETHUSDT,bybit
2026-05-20 23:15:00+00:00,2125.03,2125.71,2122.51,2125.0,183.10972,388947.2302537,ETHUSDT,bybit
2026-05-20 23:20:00+00:00,2125.0,2125.4,2123.42,2124.11,44.15161,93799.6069747,ETHUSDT,bybit
2026-05-20 23:25:00+00:00,2124.11,2125.52,2124.11,2125.33,47.16861,100223.8028118,ETHUSDT,bybit
2026-05-20 23:30:00+00:00,2125.33,2126.54,2124.45,2126.53,74.59943,158568.196593,ETHUSDT,bybit
2026-05-20 23:35:00+00:00,2126.53,2128.07,2125.73,2127.14,78.50048,166979.6847909,ETHUSDT,bybit
2026-05-20 23:40:00+00:00,2127.14,2127.63,2126.31,2127.07,71.84786,152823.8991701,ETHUSDT,bybit
2026-05-20 23:45:00+00:00,2127.07,2129.34,2125.91,2129.21,117.45925,249978.5842043,ETHUSDT,bybit
2026-05-20 23:50:00+00:00,2129.21,2129.69,2128.03,2129.67,137.36152,292405.0659848,ETHUSDT,bybit
2026-05-20 23:55:00+00:00,2129.67,2130.34,2128.83,2129.47,103.15408,219682.9423423,ETHUSDT,bybit
2026-05-21 00:00:00+00:00,2129.47,2131.92,2128.47,2131.91,280.04429,596444.4999999,ETHUSDT,bybit
2026-05-21 00:05:00+00:00,2131.91,2132.27,2128.8,2131.71,172.76925,368053.0582162,ETHUSDT,bybit
2026-05-21 00:10:00+00:00,2131.71,2133.19,2131.45,2132.57,222.00003,473308.1424795,ETHUSDT,bybit
2026-05-21 00:15:00+00:00,2132.57,2134.69,2130.73,2132.49,207.91501,443520.1267545,ETHUSDT,bybit
2026-05-21 00:20:00+00:00,2132.49,2134.34,2131.35,2134.33,53.57857,114251.4780546,ETHUSDT,bybit
2026-05-21 00:25:00+00:00,2134.33,2135.1,2133.59,2135.1,108.98917,232609.0545338,ETHUSDT,bybit
2026-05-21 00:30:00+00:00,2135.1,2136.4,2133.61,2136.11,131.07429,279873.3228382,ETHUSDT,bybit
2026-05-21 00:35:00+00:00,2136.11,2137.02,2135.28,2136.63,113.78859,243078.9456001,ETHUSDT,bybit
2026-05-21 00:40:00+00:00,2136.63,2137.48,2135.92,2136.83,180.81968,386360.9235228,ETHUSDT,bybit
2026-05-21 00:45:00+00:00,2136.83,2141.32,2136.39,2140.17,380.58284,813902.9423527,ETHUSDT,bybit
2026-05-21 00:50:00+00:00,2140.17,2145.28,2139.9,2144.07,566.35194,1213642.3852958,ETHUSDT,bybit
2026-05-21 00:55:00+00:00,2144.07,2144.07,2142.09,2143.12,424.17821,908941.8370777,ETHUSDT,bybit
2026-05-21 01:00:00+00:00,2143.12,2146.91,2143.12,2145.9,451.91341,969404.111277,ETHUSDT,bybit
2026-05-21 01:05:00+00:00,2145.9,2145.91,2143.32,2144.53,207.10598,444222.1115712,ETHUSDT,bybit
2026-05-21 01:10:00+00:00,2144.53,2148.59,2144.47,2148.59,411.3884,882928.1779138,ETHUSDT,bybit
2026-05-21 01:15:00+00:00,2148.59,2158.2,2144.14,2144.94,5631.22487,12121699.9233531,ETHUSDT,bybit
2026-05-21 01:20:00+00:00,2144.94,2146.54,2143.64,2143.95,303.74747,651535.8926769,ETHUSDT,bybit
2026-05-21 01:25:00+00:00,2143.95,2144.05,2142.14,2143.36,177.54184,380487.0774009,ETHUSDT,bybit
2026-05-21 01:30:00+00:00,2143.36,2143.36,2140.33,2142.24,280.56181,600830.5044147,ETHUSDT,bybit
2026-05-21 01:35:00+00:00,2142.24,2143.64,2140.01,2141.13,303.51791,650046.8680855,ETHUSDT,bybit
2026-05-21 01:40:00+00:00,2141.13,2144.57,2140.44,2142.23,236.68559,507161.1172092,ETHUSDT,bybit
2026-05-21 01:45:00+00:00,2142.23,2146.86,2142.2,2144.26,499.48503,1071319.2543941,ETHUSDT,bybit
2026-05-21 01:50:00+00:00,2144.26,2144.87,2139.2,2140.44,431.81359,924497.3879617,ETHUSDT,bybit
2026-05-21 01:55:00+00:00,2140.44,2141.61,2140.34,2141.23,121.93859,261079.6964425,ETHUSDT,bybit
2026-05-21 02:00:00+00:00,2141.23,2143.06,2140.57,2142.17,217.58657,466040.1175089,ETHUSDT,bybit
2026-05-21 02:05:00+00:00,2142.17,2142.17,2139.56,2140.52,146.57548,313824.690201,ETHUSDT,bybit
2026-05-21 02:10:00+00:00,2140.52,2142.05,2140.34,2141.71,162.63615,348236.8486607,ETHUSDT,bybit
2026-05-21 02:15:00+00:00,2141.71,2146.23,2141.07,2146.15,220.2475,472177.2973055,ETHUSDT,bybit
2026-05-21 02:20:00+00:00,2146.15,2148.4,2144.16,2145.57,726.28764,1558903.8815943,ETHUSDT,bybit
2026-05-21 02:25:00+00:00,2145.57,2148.08,2145.22,2145.38,326.73262,701375.6589296,ETHUSDT,bybit
2026-05-21 02:30:00+00:00,2145.38,2146.14,2144.14,2144.57,134.11655,287690.7376655,ETHUSDT,bybit
2026-05-21 02:35:00+00:00,2144.57,2146.76,2143.93,2145.43,113.37869,243198.445146,ETHUSDT,bybit
2026-05-21 02:40:00+00:00,2145.43,2145.48,2144.14,2144.85,98.4675,211198.16446,ETHUSDT,bybit
2026-05-21 02:45:00+00:00,2144.85,2144.85,2142.52,2142.52,78.76665,168841.2009206,ETHUSDT,bybit
2026-05-21 02:50:00+00:00,2142.52,2144.57,2142.14,2142.52,132.37479,283734.8798925,ETHUSDT,bybit
2026-05-21 02:55:00+00:00,2142.52,2143.46,2141.73,2141.92,103.678,222160.3244928,ETHUSDT,bybit
2026-05-21 03:00:00+00:00,2141.92,2142.75,2141.72,2141.86,121.77712,260886.9662111,ETHUSDT,bybit
2026-05-21 03:05:00+00:00,2141.86,2143.74,2140.85,2142.77,200.53546,429628.1583369,ETHUSDT,bybit
2026-05-21 03:10:00+00:00,2142.77,2143.76,2142.27,2142.3,76.7375,164448.4169072,ETHUSDT,bybit
2026-05-21 03:15:00+00:00,2142.3,2142.46,2141.34,2142.39,78.9792,169171.1290858,ETHUSDT,bybit
2026-05-21 03:20:00+00:00,2142.39,2146.43,2142.21,2144.98,251.15509,538665.7357511,ETHUSDT,bybit
2026-05-21 03:25:00+00:00,2144.98,2146.61,2144.64,2145.63,111.45872,239160.0530059,ETHUSDT,bybit
2026-05-21 03:30:00+00:00,2145.63,2146.18,2144.91,2145.03,63.01109,135189.4972711,ETHUSDT,bybit
2026-05-21 03:35:00+00:00,2145.03,2146.15,2144.75,2145.92,51.8724,111293.5418135,ETHUSDT,bybit
2026-05-21 03:40:00+00:00,2145.92,2146.17,2145.36,2146.0,73.86478,158493.3736838,ETHUSDT,bybit
2026-05-21 03:45:00+00:00,2146.0,2146.59,2144.72,2145.1,71.37961,153151.196276,ETHUSDT,bybit
2026-05-21 03:50:00+00:00,2145.1,2145.85,2144.81,2145.35,128.40455,275453.5584261,ETHUSDT,bybit
2026-05-21 03:55:00+00:00,2145.35,2147.31,2145.3,2145.98,130.04724,279107.5243126,ETHUSDT,bybit
2026-05-21 04:00:00+00:00,2145.98,2148.27,2145.97,2148.07,107.82789,231579.6702265,ETHUSDT,bybit
2026-05-21 04:05:00+00:00,2148.07,2148.95,2145.12,2145.2,215.66732,463167.0652206,ETHUSDT,bybit
2026-05-21 04:10:00+00:00,2145.2,2147.51,2144.37,2145.01,798.68422,1714059.1515508,ETHUSDT,bybit
2026-05-21 04:15:00+00:00,2145.01,2147.08,2144.34,2144.35,243.46771,522501.9252745,ETHUSDT,bybit
2026-05-21 04:20:00+00:00,2144.35,2145.98,2144.21,2145.89,30.7893,66054.6006351,ETHUSDT,bybit
2026-05-21 04:25:00+00:00,2145.89,2146.57,2145.17,2145.55,48.93487,105009.2073873,ETHUSDT,bybit
2026-05-21 04:30:00+00:00,2145.55,2146.3,2144.0,2144.11,88.50481,189856.6569014,ETHUSDT,bybit
2026-05-21 04:35:00+00:00,2144.11,2144.28,2142.72,2144.28,112.17411,240424.0645199,ETHUSDT,bybit
2026-05-21 04:40:00+00:00,2144.28,2144.4,2143.83,2143.83,37.64835,80722.484013,ETHUSDT,bybit
2026-05-21 04:45:00+00:00,2143.83,2144.4,2142.92,2143.97,88.0144,188673.4878278,ETHUSDT,bybit
2026-05-21 04:50:00+00:00,2143.97,2145.0,2143.86,2144.67,59.07807,126695.8253582,ETHUSDT,bybit
2026-05-21 04:55:00+00:00,2144.67,2145.99,2144.65,2145.08,116.25532,249409.9813469,ETHUSDT,bybit
2026-05-21 05:00:00+00:00,2145.08,2148.6,2144.86,2147.92,162.14233,348087.0649774,ETHUSDT,bybit
2026-05-21 05:05:00+00:00,2147.92,2148.39,2145.59,2145.59,126.77258,272222.4325132,ETHUSDT,bybit
2026-05-21 05:10:00+00:00,2145.59,2145.93,2141.95,2142.48,182.87039,391950.2862031,ETHUSDT,bybit
2026-05-21 05:15:00+00:00,2142.48,2144.15,2141.57,2143.82,140.96953,302109.7954824,ETHUSDT,bybit
2026-05-21 05:20:00+00:00,2143.82,2144.83,2142.6,2143.41,112.56901,241351.9994271,ETHUSDT,bybit
2026-05-21 05:25:00+00:00,2143.41,2143.51,2141.54,2141.93,134.7973,288742.1612648,ETHUSDT,bybit
2026-05-21 05:30:00+00:00,2141.93,2142.06,2140.61,2141.57,105.40539,225701.9625969,ETHUSDT,bybit
2026-05-21 05:35:00+00:00,2141.57,2141.57,2140.79,2141.05,134.72615,288481.1977857,ETHUSDT,bybit
2026-05-21 05:40:00+00:00,2141.05,2141.29,2139.45,2140.23,159.06867,340482.3976327,ETHUSDT,bybit
2026-05-21 05:45:00+00:00,2140.23,2140.86,2133.28,2136.04,679.02699,1450557.8671744,ETHUSDT,bybit
2026-05-21 05:50:00+00:00,2136.04,2137.25,2135.65,2136.48,299.48776,639778.6286848,ETHUSDT,bybit
2026-05-21 05:55:00+00:00,2136.48,2136.55,2135.66,2136.52,213.93917,457005.0501866,ETHUSDT,bybit
2026-05-21 06:00:00+00:00,2136.52,2138.43,2135.1,2136.91,173.47892,370636.3859073,ETHUSDT,bybit
2026-05-21 06:05:00+00:00,2136.91,2138.89,2134.27,2134.83,217.5749,464915.3089706,ETHUSDT,bybit
2026-05-21 06:10:00+00:00,2134.83,2136.48,2134.57,2135.13,129.49605,276547.1444423,ETHUSDT,bybit
2026-05-21 06:15:00+00:00,2135.13,2135.39,2133.0,2133.52,150.48697,321141.5575843,ETHUSDT,bybit
2026-05-21 06:20:00+00:00,2133.52,2138.43,2133.51,2136.83,515.4836,1101505.1060023,ETHUSDT,bybit
2026-05-21 06:25:00+00:00,2136.83,2136.92,2134.54,2135.5,162.03586,346014.7548452,ETHUSDT,bybit
2026-05-21 06:30:00+00:00,2135.5,2137.28,2135.12,2135.65,110.82888,236764.9885994,ETHUSDT,bybit
2026-05-21 06:35:00+00:00,2135.65,2136.01,2133.5,2133.56,46.16658,98550.9034763,ETHUSDT,bybit
2026-05-21 06:40:00+00:00,2133.56,2133.56,2130.91,2131.64,122.68228,261547.1418805,ETHUSDT,bybit
2026-05-21 06:45:00+00:00,2131.64,2131.86,2127.92,2129.64,332.46678,708018.6586668,ETHUSDT,bybit
2026-05-21 06:50:00+00:00,2129.64,2131.38,2128.7,2129.62,325.23091,692655.4462522,ETHUSDT,bybit
2026-05-21 06:55:00+00:00,2129.62,2129.62,2127.72,2128.64,176.54591,375764.7942286,ETHUSDT,bybit
2026-05-21 07:00:00+00:00,2128.64,2130.79,2126.77,2127.39,303.88405,646810.2512519,ETHUSDT,bybit
2026-05-21 07:05:00+00:00,2127.39,2131.06,2127.39,2129.06,111.1064,236635.0904965,ETHUSDT,bybit
2026-05-21 07:10:00+00:00,2129.06,2129.81,2127.84,2129.01,321.19268,683775.8305883,ETHUSDT,bybit
2026-05-21 07:15:00+00:00,2129.01,2129.01,2124.4,2125.76,403.15323,857138.7984758,ETHUSDT,bybit
2026-05-21 07:20:00+00:00,2125.76,2127.78,2125.41,2127.33,113.61617,241623.0147252,ETHUSDT,bybit
2026-05-21 07:25:00+00:00,2127.33,2130.52,2127.33,2128.7,269.29778,573456.3405121,ETHUSDT,bybit
2026-05-21 07:30:00+00:00,2128.7,2130.84,2128.62,2129.65,101.40576,215977.3925576,ETHUSDT,bybit
2026-05-21 07:35:00+00:00,2129.65,2131.1,2128.93,2131.09,100.02021,213047.812941,ETHUSDT,bybit
2026-05-21 07:40:00+00:00,2131.09,2132.16,2130.67,2131.86,169.21311,360667.5976578,ETHUSDT,bybit
2026-05-21 07:45:00+00:00,2131.86,2134.81,2131.84,2134.8,303.87564,648296.3024424,ETHUSDT,bybit
2026-05-21 07:50:00+00:00,2134.8,2135.08,2133.49,2134.67,107.70275,229868.5706545,ETHUSDT,bybit
2026-05-21 07:55:00+00:00,2134.67,2136.98,2134.49,2135.0,277.97282,593720.2405411,ETHUSDT,bybit
2026-05-21 08:00:00+00:00,2135.0,2138.79,2134.91,2138.77,365.73492,781223.2627466,ETHUSDT,bybit
2026-05-21 08:05:00+00:00,2138.77,2146.14,2138.44,2143.54,673.80136,1443652.0795325,ETHUSDT,bybit
2026-05-21 08:10:00+00:00,2143.54,2146.5,2142.01,2146.4,323.63691,694004.1718535,ETHUSDT,bybit
2026-05-21 08:15:00+00:00,2146.4,2148.42,2140.8,2141.7,613.67557,1316432.5503074,ETHUSDT,bybit
2026-05-21 08:20:00+00:00,2141.7,2142.05,2139.87,2140.71,420.98229,901265.8488329,ETHUSDT,bybit
2026-05-21 08:25:00+00:00,2140.71,2142.1,2138.45,2141.64,278.24455,595583.5940666,ETHUSDT,bybit
2026-05-21 08:30:00+00:00,2141.64,2141.64,2137.58,2138.27,274.85733,587936.9682274,ETHUSDT,bybit
2026-05-21 08:35:00+00:00,2138.27,2138.68,2136.27,2137.6,191.11762,408468.2130504,ETHUSDT,bybit
2026-05-21 08:40:00+00:00,2137.6,2138.25,2136.89,2137.46,170.58166,364607.2110737,ETHUSDT,bybit
2026-05-21 08:45:00+00:00,2137.46,2137.68,2136.0,2136.22,156.80974,335066.2019836,ETHUSDT,bybit
2026-05-21 08:50:00+00:00,2136.22,2137.06,2135.85,2136.64,83.48819,178352.553254,ETHUSDT,bybit
2026-05-21 08:55:00+00:00,2136.64,2139.05,2136.63,2137.89,182.36893,389990.5799689,ETHUSDT,bybit
2026-05-21 09:00:00+00:00,2137.89,2138.4,2136.59,2137.55,101.24055,216404.4415734,ETHUSDT,bybit
2026-05-21 09:05:00+00:00,2137.55,2140.99,2136.97,2137.88,549.08206,1174436.4848549,ETHUSDT,bybit
2026-05-21 09:10:00+00:00,2137.88,2139.11,2137.32,2138.34,99.79573,213394.4606194,ETHUSDT,bybit
2026-05-21 09:15:00+00:00,2138.34,2139.01,2137.05,2137.54,106.0384,226729.8069042,ETHUSDT,bybit
2026-05-21 09:20:00+00:00,2137.54,2139.52,2137.29,2137.84,42.82255,91586.3522209,ETHUSDT,bybit
2026-05-21 09:25:00+00:00,2137.84,2138.51,2137.22,2137.63,93.6438,200195.1872176,ETHUSDT,bybit
2026-05-21 09:30:00+00:00,2137.63,2138.41,2132.39,2133.07,195.39056,417035.2309031,ETHUSDT,bybit
2026-05-21 09:35:00+00:00,2133.07,2133.33,2128.35,2128.45,254.94402,543164.9246374,ETHUSDT,bybit
2026-05-21 09:40:00+00:00,2128.45,2130.17,2128.0,2128.82,242.03062,515354.6696418,ETHUSDT,bybit
2026-05-21 09:45:00+00:00,2128.82,2130.7,2128.67,2130.18,156.09168,332428.3253814,ETHUSDT,bybit
2026-05-21 09:50:00+00:00,2130.18,2130.72,2128.21,2128.7,285.55399,608172.0057575,ETHUSDT,bybit
2026-05-21 09:55:00+00:00,2128.7,2129.45,2127.77,2128.08,167.34243,356239.3560599,ETHUSDT,bybit
2026-05-21 10:00:00+00:00,2128.08,2129.42,2127.06,2128.16,189.33115,402886.1265871,ETHUSDT,bybit
2026-05-21 10:05:00+00:00,2128.16,2128.6,2126.96,2128.44,278.69186,592951.8888097,ETHUSDT,bybit
2026-05-21 10:10:00+00:00,2128.44,2129.14,2127.66,2128.62,90.00758,191579.8703984,ETHUSDT,bybit
2026-05-21 10:15:00+00:00,2128.62,2130.14,2128.21,2129.15,75.41575,160554.9842818,ETHUSDT,bybit
2026-05-21 10:20:00+00:00,2129.15,2129.48,2127.89,2128.93,107.78119,229452.7173305,ETHUSDT,bybit
2026-05-21 10:25:00+00:00,2128.93,2129.14,2111.55,2116.74,2947.33726,6247015.9824293,ETHUSDT,bybit
2026-05-21 10:30:00+00:00,2116.74,2119.22,2108.12,2118.71,1660.19141,3508529.1632566,ETHUSDT,bybit
2026-05-21 10:35:00+00:00,2118.71,2119.7,2113.12,2113.23,375.5773,794947.5082621,ETHUSDT,bybit
2026-05-21 10:40:00+00:00,2113.23,2116.75,2112.75,2115.97,445.02198,941177.499749,ETHUSDT,bybit
2026-05-21 10:45:00+00:00,2115.97,2116.52,2113.9,2115.49,290.16659,613710.11385,ETHUSDT,bybit
2026-05-21 10:50:00+00:00,2115.49,2115.8,2111.65,2115.14,324.22687,685304.1135634,ETHUSDT,bybit
2026-05-21 10:55:00+00:00,2115.14,2115.78,2113.08,2114.33,277.4392,586615.6077,ETHUSDT,bybit
2026-05-21 11:00:00+00:00,2114.33,2116.76,2111.9,2114.59,499.4839,1056101.4546474,ETHUSDT,bybit
2026-05-21 11:05:00+00:00,2114.59,2116.01,2113.12,2116.01,285.9058,604597.5585684,ETHUSDT,bybit
2026-05-21 11:10:00+00:00,2116.01,2118.41,2115.8,2117.86,146.11207,309391.2529641,ETHUSDT,bybit
2026-05-21 11:15:00+00:00,2117.86,2119.24,2117.17,2117.91,373.07172,790423.5214348,ETHUSDT,bybit
2026-05-21 11:20:00+00:00,2117.91,2119.7,2115.8,2116.69,392.46729,831213.7465886,ETHUSDT,bybit
2026-05-21 11:25:00+00:00,2116.69,2118.44,2116.13,2117.95,90.57719,191776.6144019,ETHUSDT,bybit
2026-05-21 11:30:00+00:00,2117.95,2119.74,2116.29,2116.38,146.23677,309690.6408788,ETHUSDT,bybit
2026-05-21 11:35:00+00:00,2116.38,2117.37,2115.09,2116.02,213.75519,452341.0824201,ETHUSDT,bybit
2026-05-21 11:40:00+00:00,2116.02,2116.82,2115.43,2116.27,122.41709,259046.9836022,ETHUSDT,bybit
2026-05-21 11:45:00+00:00,2116.27,2117.78,2115.78,2116.87,211.8642,448536.6501619,ETHUSDT,bybit
2026-05-21 11:50:00+00:00,2116.87,2117.43,2115.77,2116.48,213.3357,451534.8296794,ETHUSDT,bybit
2026-05-21 11:55:00+00:00,2116.48,2116.48,2114.89,2115.0,215.93782,456869.7463656,ETHUSDT,bybit
2026-05-21 12:00:00+00:00,2115.0,2116.75,2114.25,2116.33,636.77605,1347425.4212781,ETHUSDT,bybit
2026-05-21 12:05:00+00:00,2116.33,2116.33,2113.84,2114.88,255.71973,540784.0556,ETHUSDT,bybit
2026-05-21 12:10:00+00:00,2114.88,2114.88,2112.53,2113.34,141.9888,300106.9408769,ETHUSDT,bybit
2026-05-21 12:15:00+00:00,2113.34,2115.51,2113.11,2115.51,150.1432,317421.2783915,ETHUSDT,bybit
2026-05-21 12:20:00+00:00,2115.51,2115.73,2112.3,2113.54,267.5473,565463.759375,ETHUSDT,bybit
2026-05-21 12:25:00+00:00,2113.54,2114.47,2112.73,2113.15,137.65596,290939.0565796,ETHUSDT,bybit
2026-05-21 12:30:00+00:00,2113.15,2118.59,2112.07,2118.52,690.15353,1459857.4825054,ETHUSDT,bybit
2026-05-21 12:35:00+00:00,2118.52,2119.61,2116.4,2118.96,309.85376,656212.8021368,ETHUSDT,bybit
2026-05-21 12:40:00+00:00,2118.96,2119.34,2117.63,2117.69,1480.59727,3136568.277418,ETHUSDT,bybit
2026-05-21 12:45:00+00:00,2117.69,2119.57,2117.65,2118.63,543.42433,1151450.2745487,ETHUSDT,bybit
2026-05-21 12:50:00+00:00,2118.63,2119.91,2117.64,2119.4,901.10187,1908693.1440685,ETHUSDT,bybit
2026-05-21 12:55:00+00:00,2119.4,2120.0,2117.09,2117.28,377.70895,800069.586473,ETHUSDT,bybit
2026-05-21 13:00:00+00:00,2117.28,2120.13,2116.42,2118.29,350.09902,741725.1031799,ETHUSDT,bybit
2026-05-21 13:05:00+00:00,2118.29,2119.23,2117.3,2119.14,196.95741,417237.6945083,ETHUSDT,bybit
2026-05-21 13:10:00+00:00,2119.14,2119.14,2117.68,2117.76,210.11819,445144.4295669,ETHUSDT,bybit
2026-05-21 13:15:00+00:00,2117.76,2117.8,2115.57,2116.37,187.55667,397010.8857149,ETHUSDT,bybit
2026-05-21 13:20:00+00:00,2116.37,2118.59,2116.07,2117.94,158.18241,334942.6691183,ETHUSDT,bybit
2026-05-21 13:25:00+00:00,2117.94,2119.13,2117.02,2119.13,201.40864,426508.5235241,ETHUSDT,bybit
2026-05-21 13:30:00+00:00,2119.13,2119.61,2111.26,2116.18,767.50599,1623583.8133119,ETHUSDT,bybit
